month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-04,us,google.com,Reference,1.0,0.6221425764453823,0.02907491048206227,0.6301941532932908,0.9760354070362365,56.54730772922155,15.785447264993628,1136076.597758554,16.311198492269156,0.07144063835039653,0.9502432586391555,0.04075333063072484,0.0033287923780710538,0.8661570864925442,0.32651053611444164,0.4913548520178601,0.13010166296371103,0.0007883403930624136,0.08185666338629205,2.5761333885314857,2.5915634685640314,1.2138720214604304
2018-04,us,reddit.com,Entertainment,0.29148434802912515,0.6512933620204708,0.02706275622583946,0.6519584475527638,0.9880785875549064,100.1929377090064,37.917894044339256,5566518.948278297,31.775070366376944,0.9370180382335721,0.9946173939852023,0.9659348432413059,0.009607701100732937,0.9444096612355717,0.9815188129107845,0.2048614148498856,0.19165733744965582,1.0811735254021719e-05,0.123871688947032,8.109316472268391,6.446266494858365,3.9516030690912474
2018-04,us,amazon.com,E-Commerce,0.28967350483914944,0.06677794345851039,0.00788750911967486,0.06877017825935448,0.991362476951495,217.93945030407707,2.4635939942181344,16583043.957392616,66.52846377037112,0.8259812737181602,0.9793414844737226,0.8161968062923366,0.0012814523698297254,0.9828505606312908,0.9895067282018754,0.3325347470738742,0.2583094125594201,0.31864053299451384,0.06297281784683693,3.383404812682785,1.762724934122403,1.4311063579092842
2018-04,us,facebook.com,Entertainment,0.2671518947147769,0.12435240013655317,0.005224052662340099,0.12680999983913893,0.9955405736305808,654.3756048823122,2.8342523266766637,15283911.04348897,205.9106066428473,0.5631420814350238,0.9485795073719054,0.3513656211292805,0.006439089955298496,0.9912341440135553,0.9465212005955435,0.019900659351658388,0.609783570365101,0.016018188025144372,0.2119809326009984,2.031940574345519,1.9227834684864225,1.6850068544689887
2018-04,us,youtube.com,Entertainment,0.25871689125534253,0.8054899028060414,0.01153769915607251,0.8069774712738716,0.9973220076342162,396.63083533798255,7.36179363106604,142258657.26614815,140.1436614633761,0.8954951775835613,0.9862800415928573,0.5153992866315581,0.0010830089043707568,0.9925610502897806,0.9190578191655664,0.7613781454413778,0.9366170330649927,8.858968542910076e-06,0.0031349674931223028,7.218768906053961,6.388487918027964,1.0935241309075017
2018-04,us,ebay.com,E-Commerce,0.11889500556995196,0.9403699458551172,0.01983545289009657,0.9409819974891425,0.9317441945456721,86.89028452368808,43.565174262023966,1133438.6012780794,29.236970810277647,0.8118471348834893,0.9908136029680488,0.49992971848034484,0.007036987356555419,0.9812561195123185,0.9818922676673684,0.1635037305430633,0.17370378789278335,0.0001076311272432857,0.00021686868922154583,5.927137742943133,3.8176833122756513,2.932998820073687
2018-04,us,drudgereport.com,News and Portals,0.09888796732804175,0.9092759770234825,0.05218775229552715,0.9097317989902385,0.00040367284344060603,16.961368122592933,3.0105341229096894,291366.5295608271,7.732691319681852,0.9581744716521229,0.9949000088846655,0.9835479173185308,0.002535026827826772,0.8619632020334295,0.0347129673623746,0.006314872543679719,0.015411031664175097,3.090318418684065e-05,1.3520143081742785e-05,8.271844688322073,7.254056042924523,5.921181428731463
2018-04,us,yahoo.com,News and Portals,0.08642645920565276,0.7042606488597275,0.013175646931557133,0.7056153405016337,0.9602299660885102,155.90477600626738,41.35464191831408,8264885.639522742,52.94844326482896,0.7601687508218204,0.9449581935087508,0.5514512106589702,0.08324944779188577,0.9600167071269377,0.8596512939736112,0.31220559489858046,0.3365502655792301,0.005405506943070907,0.015317076296984651,3.4025168977340408,3.148885694301566,2.753836175128701
2018-04,us,wikipedia.org,Reference,0.0647414162337002,0.8844882443788528,0.003094710228622087,0.8847345821329899,0.9962901829242209,20.440471080390186,10.454084560228106,365066.582848402,6.4475381712888185,0.003858799789359094,0.36412702767685795,0.0038602748657311733,0.0004100712314380077,0.9772351463497022,0.037671975466529777,0.009117447055821315,0.07089954582398504,2.5076298325345796e-05,0.0025194304435112126,1.1393829165505045,1.137159976457781,1.1211627732025826
2018-04,us,twitter.com,Entertainment,0.06049717491463625,0.2597855050135125,0.15227912762356982,0.3357411663677923,0.9988002929810825,282.7187286894148,3.524294067133079,11271220.262926843,92.99686497613214,0.45102669663829464,0.9911332179930796,0.015447806430429622,0.004940898643699644,0.9632147728133761,0.9653852953804966,0.6896973581188593,0.44418520950673096,3.1571237339933827e-06,0.2989291036294294,3.128851690955472,3.0846898441643726,2.0665269113227085
2018-04,us,pornhub.com,Adult,0.04649202849867233,0.2791068842626352,0.01956104224223813,0.2837347355880329,0.9992769624205327,153.45735413435764,15.965244898168784,183077711.32228374,51.322916388509455,0.9220968089804554,0.9976419115306007,0.936980701880514,0.01259769737179948,0.9875789538550022,0.9962944324052297,0.23851407561083324,0.1239434305257428,0.0026045785533086157,0.8289215031786951,5.878174330111845,5.875045960130229,4.856051845080982
2018-04,us,linkedin.com,Business,0.040793631011811736,0.7658937412943476,0.1692975782191893,0.7736518675453279,0.9940350918263434,145.77946460969414,23.344178479042057,9210601.158763008,52.11194737396556,0.5909379279669449,0.9907600107686725,0.7008533002469771,0.006121756230028209,0.8828017276696358,0.9134034857724767,0.17112825254878092,0.880430278697927,0.0001264148514040242,0.5157445015392179,5.394980862196107,4.6834267788793555,4.013943089906711
2018-04,us,salesforce.com,Business,0.03925180719037107,0.9416208457009392,0.10436231813537054,0.9455014354532626,0.990706048367476,181.3843462605226,155.02769451608194,639684.567660941,22.726913532188213,0.15336966570969782,0.5710889981022821,0.591757092112306,0.0005693153617828816,0.8643691304559389,0.4052892803269914,0.1506423045107294,0.33357500851540073,0.001968274049924578,0.00304121453943847,3.204892705951049,2.986297503771106,2.492396963651404
2018-04,us,github.com,Reference,0.03497423688315707,0.020776674639841848,0.007069366624070252,0.026723789551863865,0.9964830651943598,18.310500562491125,0.07827364374105748,266886.41001234204,6.374048407003287,0.16948458337429143,0.041919241565363655,0.006774468363969986,0.31157366449315727,0.8870730801577159,0.040993588693382266,0.003945629498563736,0.027671286739408236,0.0,2.184431556298262e-05,2.0036944198695896,2.0037708749740597,1.902276723789552
