month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-04,us,google_analytics,0.4390846014865513,0.7367503584783648,0.0004225109751839641,0.18940018616602436,0.18965089685787276,0.8639987693164571,3.6686673347175662,0.3313649774699134,10007.600712321253,2.2239753304112773,0.34305564339558664,0.966729973824369,6.695428601086763e-05,0.00838075136627057,0.45520198780653315,1.5328362181975188e-07,0.0,0.003885831783303802,0.0003095716026271709,0.0,1.0,1.0,1.0,1,1
2018-04,us,gstatic,0.34500855587985246,0.5038425131910667,0.34095856601084856,0.0003970670645374633,0.34122286121524836,0.9646248633118967,19.06193774111719,5.782188368194042,271740.1058837052,5.248588484524509,0.0006427125630466378,0.5843684407804145,0.006886306359811117,0.00029168452141908966,0.4675905372016569,0.12745505528174692,0.6220350332774349,0.035522500577536135,0.0003401035277167208,0.03311817113024748,1.0,1.0,1.0,2,3
2018-04,us,google_tag_manager,0.3043809211619305,0.33677753723020404,0.002589217854370338,0.016948082175339243,0.019326794513094107,0.8667952489789377,1.6914350435255534,0.028885690816749906,12229.215222211127,0.9608528286059661,0.20244771038544887,0.9960126894140579,0.0040268024822315215,0.0,0.004116046207552956,1.8574016171953642e-06,0.0,0.0007609597530257293,9.729246566261432e-07,0.0,1.202098386209872,1.0,1.0,3,7
2018-04,us,google,0.2782746313996227,0.4574324514296961,0.5543423037121646,0.0044793121324490995,0.5550336463579202,0.8883345216087387,4.881466275254118,2.9473595688483094,48471.89530517297,1.7238728519678765,0.5642769439694648,0.8386935365412465,0.20797688094467243,0.0002220790712750952,0.262855033254539,0.042872918577086035,4.353543109291781e-06,0.07700484167203725,2.089700692460055e-05,5.906306818272517e-05,1.0082582359240155,1.0,1.0,4,4
2018-04,us,doubleclick,0.2675126184454491,0.36366107159258115,0.29849780975141793,0.01308221602686819,0.3012576412138589,0.9601714157904708,4.358698183971824,0.8967507937150898,9034.163017946426,3.4193345196812914,0.767756964552718,0.6526993106082202,0.24438620330830563,5.1576699710138946e-05,0.435230458531956,0.000815163449077318,8.352909416471283e-05,0.23637671923380674,0.00015850400398725628,0.0003118251786377864,1.0135935549756043,1.0,1.0,5,6
2018-04,us,facebook,0.2635736777140147,0.3860179379762139,0.4480331493868399,0.019258816873395805,0.45411689698026025,0.8582948592118339,100.04425690938227,2.643354469458539,3363576.3188326214,32.189245845933755,0.4166117401150337,0.8962434630764364,0.3700139024694426,0.0006539604776010493,0.6702339048861088,0.18709765854060126,0.0006749505405681739,0.2175505117438636,0.002019795621135798,0.03204845548375354,1.539088808598919,1.0,1.0,6,5
2018-04,us,google_fonts,0.23952417241673502,0.5322208789046026,0.0009384585002849825,0.0,0.0009384585002849825,0.8880425584382756,1.8415696708915563,0.0016300932546419668,14.355539883671383,0.45909250461698653,0.0018346557398828396,1.360003335942067e-05,5.619848495628376e-08,0.0,3.433727430828938e-05,0.986395358364813,0.00027767671416899806,0.001388889357209597,5.619848495628376e-08,0.0,1.0,1.0,1.0,7,2
2018-04,us,googleapis.com,0.1576484633808854,0.3336098068434223,0.0008381442379974432,0.00026614665748146194,0.0011018147154766714,0.8395766654359768,6.115089260312094,0.010048765376650887,535316.635111908,1.438522769072819,0.11588095482867054,0.8587559603360364,0.027446576843379394,5.4646731083777875e-06,0.13306265555106617,0.10439984739900345,0.00018272500706138228,0.0506914177650375,0.0005583358977450368,0.0008720422883728492,1.0,1.0,1.0,8,8
2018-04,us,amazon_associates,0.1467129798651116,0.055346247926448676,0.04615990587932196,0.001611311069740079,0.04638487654000996,0.8587881549827653,55.1640971965004,0.9159062055844654,1102614.638507105,19.384779835655813,0.8899798049379593,0.9478108437142949,0.25832136838679615,0.009586025541876977,0.359174467775109,0.3093462189285653,0.09464273475509531,0.06936206963465848,0.09116825924547299,0.018055363517997972,1.5457390951390098,1.0,1.0,9,26
2018-04,us,scorecard_research_beacon,0.13916129628532317,0.06584755531813198,0.5417874889124692,0.008674148956442085,0.5444548803997605,0.7861245537178171,6.38794585899466,2.1297175811239684,456.2632798391208,4.177124815852678,0.38313911816285057,0.71583420308584,8.221942138807663e-06,0.0,0.672494701683757,3.965877972836638e-06,9.672873104479605e-08,0.0007063131940891007,0.0025810127304682928,0.0,1.0003538336981619,1.0,1.0,10,22
2018-04,us,google_adservices,0.13005124482189634,0.14000805990571785,0.3565785577282656,0.00011551107804025727,0.3566094020842297,0.9384713061063233,1.8461529066510058,0.4666535767912161,1997.316616899954,1.261617790610502,0.5099280011998247,0.6262821238015855,0.00048522933140925274,1.1385500523681272e-06,0.380350965298961,1.0350455021528428e-07,1.0350455021528428e-07,0.00016167410743627407,6.0032639124864884e-06,0.0,1.0,1.0,1.0,11,12
2018-04,us,twitter,0.11669767294228875,0.17113710274505395,0.4677037030543347,0.004650964820568567,0.46814940946207945,0.8617389655366517,35.7739905165119,10.917423429392446,843409.6919244782,10.414230122924536,0.4212970610137929,0.8252030363402982,0.3940619079740844,0.0,0.3703966740889549,0.14205865145666635,0.052273494864225646,0.4003344412936375,7.578393113051631e-05,0.0224416175359172,1.2496827917646744,1.0,1.0,12,9
2018-04,us,youtube,0.09444193967090425,0.14964245883356295,0.4224885554805843,0.004842772727907637,0.42311369605169424,0.9566362534210981,135.09995293629353,4.660573185203809,58161076.36178735,46.131021538986055,0.18824484871911748,0.7552553284468037,0.28172018274743155,0.027022862813143974,0.7663353963257242,0.6094504834790997,5.701236398631589e-07,0.5442002604894911,0.001284631091521663,0.00595579660383049,1.7253425089031933,1.0,1.0,13,10
2018-04,us,quantcast,0.0939139091191941,0.05347653723957601,0.49721999858101035,0.030847401994755472,0.5005928940150886,0.6556830177753539,2.4615551983396387,0.9736982382311649,2504.544740099143,1.4712950574009986,0.3971151510113168,0.9131499492245365,0.1463200509689621,0.0,0.5299254170432125,1.3043238335080792e-05,3.153310366722829e-06,0.0008188573693221601,0.003535004253385688,0.0,1.1455360233459633,1.0,1.0,14,27
2018-04,us,google_users,0.0938605501290348,0.02624623949166362,0.24921498886176935,0.0006895334190660866,0.2496417882492778,0.9870328135014315,16.79325728674623,3.2773430189258854,1541174.888839698,5.880920102609686,0.01028190701882779,0.034257534708642734,0.00828343609647215,2.581447908317296e-06,0.9708431195306468,0.0008461412588373359,0.02231546985722155,0.006564908858396253,0.00015259225413608905,0.004202310367195189,1.0,1.0,1.0,15,52
2018-04,us,amazon_cloudfront,0.0850365157753216,0.11970834387681464,0.005253193611194656,1.2663637946591107e-06,0.005254459974989315,0.8600541370522217,27.588152533519068,0.028645465626137748,7170852.334045874,4.982217244708973,0.10514919348455827,0.6746293511468507,0.07625377930444968,0.0016586199800547703,0.45238028904753613,0.2924401247368338,0.09080651544172352,0.0884878033337027,0.005299099298751049,0.014303420765200322,1.0,1.0,1.0,16,16
2018-04,us,new_relic,0.08024331968730555,0.09313877095809786,0.4964454405870479,0.03689766703678125,0.5134813914675477,0.9761671148693295,3.6469420589788966,1.9793651195720605,5729.9775206975355,1.0678316189462655,0.1859481042210005,0.9828425974092203,1.0065058862980495e-06,0.038960165348787004,0.009156519549615456,6.877790223036672e-06,0.0,0.10734116875799019,0.0,0.0,1.5217065575703752,1.0,1.0,17,18
2018-04,us,google_syndication,0.06653892994656482,0.13245892728278086,0.020394576066005168,0.009270850360338636,0.024187518510546357,0.7614016873526237,4.230463382700185,0.2618700142905464,7596.703927553565,3.7027171863645854,0.9152979651750875,0.5989529302093735,0.06720946736560332,0.0,0.3450908008046727,0.0008658485072609894,1.820709477885258e-06,0.01501215424727015,0.00014767976876180428,5.259827380557412e-06,1.0,1.0,1.0,18,15
