month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-08,global,google,0.7746505001947902,0.9277783789633156,0.4402491020294387,0.12370721343503026,0.49014981930800183,0.8995395197156489,38.75743155872388,6.046105446487763,9157976.468001207,12.296342959261045,0.45461046489668583,0.916992936726763,0.1796309190637809,0.016622686783711434,0.5555627946209666,0.3851243569858239,0.2549904128320354,0.1464579023929701,0.001307261051516467,0.00986352104167416,0.6001415133521917,0.5725215449754492,0.28153997005602466,3.440518664095174,3.124771644907235,1.0,1,1
2018-08,global,facebook,0.2646501921773778,0.40749003188133154,0.4504530124569962,0.01612358401584952,0.45170365575657395,0.9001589859211704,96.19986181754285,2.404803718518642,4190243.187592008,28.097122537132506,0.38334928979706406,0.9038004713147759,0.3615481366751812,0.004611596214242493,0.4850730042322205,0.1628417370158786,0.002462076728179611,0.18125835066669008,0.0023240640457266324,0.025382742405881707,0.5251357404300073,0.48679232675760215,0.38023983586667165,1.5683881592091344,1.099319290365203,1.0,2,2
2018-08,global,amazon_associates,0.15308633888537862,0.20214761972147535,0.10911416677672933,0.004550462158360255,0.11002040177414024,0.9130970550026799,84.22746587533359,2.573370688251527,11391006.665497208,26.56507150928405,0.44133789377101235,0.7896130895602594,0.19505490205121861,0.007958316649231344,0.46655702329065696,0.32655394503016416,0.12174761338725355,0.16359280868034518,0.09701206077136107,0.019686978294245365,0.594539948553567,0.592269827526567,0.025441735621798137,1.854123488909527,1.4881792176536317,1.0,3,3
2018-08,global,comscore,0.09149916792373582,0.04334196265805399,0.5650160838734255,0.01057399989167613,0.5663241253073938,0.8940707996754025,8.263711219666869,4.376303302629975,475.1821897316862,3.8262332530959187,0.2622978065234529,0.740782028783342,2.8644736548658245e-05,0.0,0.6641720024065086,4.355169128316407e-06,3.799811991148543e-07,0.0008737229233800941,0.001857085037366328,0.0,0.5400483961592787,0.43117685526331984,0.5220965936176195,1.0077568485107615,1.0076807645829695,1.0,4,20
2018-08,global,twitter,0.07945181448158052,0.1549399415647657,0.4316102829361244,0.013871321382012913,0.43326241775511903,0.8525593968740146,25.330085468969177,2.4900456529273427,695813.5959452025,8.405894998536402,0.5391589377864753,0.8901794031054115,0.4138885021568874,0.0,0.31006582687326323,0.13717495549290648,0.05025474268827423,0.32706355109382024,0.00015915106505993209,0.017667114677363628,0.533870598335296,0.5105979192412022,0.3495590222900357,1.2070970064788755,1.0000002019683567,1.0,5,4
2018-08,global,microsoft,0.06508103303739352,0.07655015690942539,0.5684144697591653,0.02469244829167345,0.5691659610092461,0.9598605785862102,24.47692140659831,3.947978206219522,760368.9059476256,10.739389598591814,0.19943600554970145,0.7727455036478988,0.12371969717454577,0.017439429690179475,0.5830578440736406,0.1439510728115997,0.05317789939312777,0.1332628593685238,0.0009266762010894753,0.008036851056464293,0.5957962515598364,0.5364667426801415,0.3588259559086231,1.5753645823616247,1.3320630540896994,1.0,6,12
2018-08,global,criteo,0.06380399503852602,0.03736025904622377,0.3158159849515366,0.012290548082164288,0.3160313953412337,0.9024718247904957,2.9498788772403057,0.7324356908398566,733.4247513537866,1.6009138782639138,0.5020128862276011,0.9437378996703161,0.2369100148771075,4.070120420234275e-05,0.15131026859106095,4.200062472785523e-05,4.330004525336772e-05,0.1679026531149122,4.4976716899190285e-05,2.1796731395693333e-06,0.3828436585847181,0.36975002670099594,0.12148445968501712,1.4319341732005164,1.0145424857696685,1.0,7,24
2018-08,global,adobe,0.058659687035427295,0.06916667360342288,0.3502087898976228,0.04171270588506705,0.3657895784276442,0.9076094045704856,11.856043321903373,2.0293171207807235,98941.02685278494,5.450707606924323,0.38338944361888566,0.5819310853140018,0.27349928713394744,0.0008460653856217577,0.47452801546945095,0.021837714929536574,0.07076620915974632,0.4501647791783933,0.0018646994776388571,0.00045720448817238707,0.5239577568220148,0.5019193424352649,0.29349204426348563,1.5604300731312895,1.4782127334915007,1.0,8,13
2018-08,global,cloudflare,0.05768119084169156,0.14700373752424395,0.5320557956243828,0.0007867883724279383,0.5323288926550623,0.9308765913929645,3.0883876453314363,1.2936808963665853,5205.862786175782,0.8177973115567894,0.014396850138723091,0.8082294104080848,2.1931221648795733e-05,0.0,0.018800667265532752,0.4324047292430724,0.05000842474201604,0.00511600225265639,0.0002358649567175981,4.6366219130646375e-08,0.7584832793676909,0.7584802191972283,4.747900838978189e-05,1.0,1.0,1.0,9,5
2018-08,global,yandex,0.05538193192324155,0.10091481940848893,0.5780925332373691,0.017949058215787777,0.579118286149955,0.8563465908070209,15.409396767852138,6.5032000149123155,498924.0724473911,6.062409876588997,0.5234503409260587,0.9112908927281019,0.11816749853049945,0.10359756720634955,0.5127482432152344,0.07169371069218836,0.055599564915802396,0.4827360004357796,0.0005186955432458124,0.007208230980181494,0.6140818234130698,0.5857011946657951,0.375249061750702,1.3951276422759515,1.0415926604363321,1.0,10,9
2018-08,global,oracle,0.05220383249241264,0.0961983801286907,0.3822000480445071,0.019029989701015926,0.38616282333663826,0.832199512679718,3.9600808959250338,1.3065821025962836,18908.18409545457,1.7887502797857373,0.46333604192054867,0.8391454737776021,0.3889319144578258,0.061334464105737674,0.14793153744830592,0.0009117083049833343,1.306392547599181e-05,0.09804891041482267,0.0003013412143128777,1.7418567301322413e-06,0.424217116088757,0.39987989385534933,0.29751870971860256,1.3480742569918,1.0448413350389185,1.0,11,10
2018-08,global,new_relic,0.049151018080991184,0.05806730873282112,0.3595251826769836,0.022480223698739536,0.3608923659578437,0.9846756416704361,2.481827578958698,0.7014809773744389,4064.6200134824753,1.390386926580582,0.4844477324460517,0.9909851114361024,2.720654463225485e-06,0.03264605792676009,0.002278929004576195,9.195812085702138e-06,2.720654463225485e-07,0.060898748613214405,0.0,0.0,0.3516854536019316,0.3083823744903602,0.308740684683167,1.3932404578077913,1.0,1.0,12,14
