month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-08,global,google.com,Reference,1.0,0.6261402717616318,0.0198082026821203,0.6300147395823514,0.9854228347229783,53.35621687243297,15.856397483945296,1155749.2108991975,14.827935730372111,0.055532218784567225,0.9286726324082155,0.06051929334665858,0.003584159745687685,0.880754456697864,0.30997277771641596,0.38109009831066654,0.1580500881153578,0.0025858905136769985,0.07705124462641809,0.2917433640645366,0.2579382589654016,0.09506813825036439,2.451957514365496,2.421694623847098,1.1816780307766386
2018-08,global,youtube.com,Entertainment,0.5273056760961603,0.8439710951264794,0.01871156954466985,0.8449439220578762,0.9913181957191107,370.73789032381336,14.887967881362378,138917853.46512902,117.99369246109681,0.8646678480029182,0.9848259829331365,0.568025617532227,0.0020387217034630797,0.9842815847918378,0.9229617549037707,0.7877572666462461,0.9502792979298313,0.00010403132975367294,0.003341915105927709,0.9335377455570308,0.9248663565907715,0.18157748893585998,7.339954712262925,5.941609736211753,1.108681371832153
2018-08,global,facebook.com,Entertainment,0.38058351248618594,0.17283194340903132,0.011144992584688727,0.17671268204728416,0.995227348025782,754.0496873113366,3.4933199750274393,19121455.606540225,217.57582579832953,0.48440683332706036,0.9557305832686206,0.3653229428397393,0.005647349838469929,0.9421514580069918,0.9520854603020505,0.05418291236160322,0.6064279870910967,0.018872376476036824,0.17945534298198637,0.5303647165194096,0.4972764954970571,0.1141414467038532,2.114892260683424,1.8918157816254544,1.6109743062460262
2018-08,global,google.de,Reference,0.14037289893986968,0.5994023751697408,0.01089292516991238,0.600479335382616,0.9875905903833195,22.31835396916009,10.391626388385212,302505.0959846796,2.347026919429328,0.013037464807745328,0.9791080701088057,0.01641043006336608,0.007858354678439174,0.7700091634281975,0.12305259990825132,0.11478469375731444,0.048429347223000775,0.0041895514038577915,0.0010199890862540569,0.09867147451114083,0.08133051604629533,0.02408460097903394,1.6661675019762574,1.656499341628848,1.2186444303859736
2018-08,global,reddit.com,Entertainment,0.13133618892333537,0.6308516265376526,0.03446924132406061,0.6318058313111707,0.9947394020789535,96.74681073805611,18.743781590303794,8495554.952962497,32.07323680589367,0.9398804529611527,0.9920440548176215,0.9609962073906119,0.007189304494275138,0.9520863019771993,0.9814810422107227,0.35790822271657846,0.18013512928594327,2.8611470656491415e-05,0.13952591526749647,0.9626378210873386,0.9533153725030072,0.3424555831372306,8.465513029345832,6.633466274779185,4.42066907312774
2018-08,global,amazon.com,E-Commerce,0.1285583655568659,0.38014889155759035,0.011899482834300869,0.38205906446496296,0.9789913457625314,221.9536534492661,2.720350036811925,19441530.893968415,63.832272778487145,0.8178677863554296,0.9780569949027913,0.7903139293975511,0.0009658289903089829,0.9742191612377301,0.9820382289404437,0.5109707530693051,0.2592468882244061,0.3193891044197044,0.07159376023507669,0.948373367602858,0.9461109394248346,0.03505064856191161,3.724091437473815,2.751868639262872,1.294878882896108
2018-08,global,amazon.de,E-Commerce,0.12159941860018836,0.3075809287959714,0.01696677272110184,0.31196194718267267,0.9949531259822096,176.50458412944593,4.0218039325893145,22867964.832455035,36.83397348093265,0.47151690945789687,0.9923937681618,0.8483270146160725,0.0023837156170482283,0.9779623180122268,0.9963432085630989,0.45838415511874203,0.24561145409029753,0.7593738791254128,0.051223077219708056,0.6327952783149758,0.6324384473123573,0.048174298342413026,3.241461543865914,2.3728965855683914,1.2385963309004027
2018-08,global,wikipedia.org,Reference,0.10573932865703625,0.917845583375452,0.008444279479802495,0.9181250242992107,0.9973276942964893,20.687606612787217,11.153444352377434,379781.49629194045,5.873467631021344,0.005997348956105906,0.581507753878154,0.00834829759729404,0.0005464285020022549,0.9454737860114304,0.04674074686054197,0.013602698184362973,0.07405913455930951,1.3668306053419385e-05,0.00187559533066366,0.0315607261576144,0.023583599004704327,0.011191001516270751,1.2016858792426421,1.19544553817892,1.164107453539909
2018-08,global,pornhub.com,Adult,0.08827038791151909,0.3267586652049555,0.049496484652578596,0.3284414765514338,0.9981818360435996,155.09552037438823,18.161780570860547,209006022.3015314,48.37720007116928,0.8321929633379991,0.9980839600971774,0.9408370831221481,0.016805918547564618,0.9883462130559235,0.9957345735319427,0.19546517817606537,0.09892456529799223,0.00573865957981747,0.8547706519156578,0.8917939569425883,0.8916767968877632,0.05478287731268309,6.020343278960637,6.018833660738683,4.954974881539178
2018-08,global,ebay.de,E-Commerce,0.08479793205840373,0.9601989804788091,0.18352063187740295,0.9616450507317653,0.9390135588970627,133.60416837893555,81.40088150442817,1118925.6791261768,38.73725721605342,0.45567006873189336,0.9951126006956136,0.5541865400326256,0.05215662554317588,0.9844625091705018,0.9949258765901375,0.26207277392104333,0.28447133406230224,0.020858938460204094,0.00029618306385850783,0.6727294557087014,0.6697183874763801,0.26885847183931577,9.556740456144643,6.948085017416852,5.435638700597177
