month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-08,eu,google,0.7889408870431855,0.9284088629398783,0.4498483725996019,0.13571114443653234,0.500544547704971,0.9120601277925547,32.89595561208853,6.290008200555836,6392499.017509714,9.344089099137953,0.3912583606875813,0.9271461856416268,0.18187752207194852,0.028845031006207295,0.5551170474603871,0.36924562721948734,0.21319439055076841,0.13768707843471656,0.0017024750661452032,0.005864153245474439,0.5377215494058109,0.5107969020978964,0.26554280502967037,3.54739002702653,3.157477293754084,1.0,1,1
2018-08,eu,facebook,0.26660417130289865,0.38832086996824783,0.5052186038366063,0.015334586892814327,0.5064389232523185,0.9111947585544201,80.87424324123474,2.569872547104975,2586555.1173835173,21.43805235684737,0.30519743273783495,0.8941547316397607,0.36351243218767443,0.006200914015382603,0.5384445550526339,0.15084923470078468,0.0021469798491465597,0.17480944570894952,0.0029814091828992825,0.0211540466755038,0.49148074985439466,0.45522882933329184,0.372982336678655,1.5985677103586298,1.0887724046393223,1.0,2,2
2018-08,eu,amazon_associates,0.15689002055163764,0.19179977448342175,0.13506132543286684,0.00916007323672922,0.1369692865253405,0.9247123349733576,79.59347496885246,1.2037570289374753,11847846.962756336,21.208808377956032,0.36208299816751544,0.797648293559344,0.24904330288525028,0.0075142242953637325,0.4764269889662287,0.3626780000926081,0.13752679491023723,0.18145781932675503,0.16270365820458021,0.018448583874860463,0.5529931543452419,0.5502522101365107,0.030947001657253635,1.8863381860546937,1.495560099159156,1.0,3,3
2018-08,eu,infonline,0.0967244280598726,0.011455688759451289,0.6046468422884957,0.3259860417683073,0.6275865025701772,0.9275821756056857,4.352636173343755,2.891375724617689,47.269272319693606,2.1034262810295954,0.16778809147917478,0.943351460271122,2.270663934989145e-05,0.0,0.1139092853879203,0.0,0.0,0.08156153400021515,1.0321199704496113e-06,0.0,0.42248759173462447,0.3996499525423298,0.36157036259565467,1.0041438028936673,1.0,1.0,4,69
2018-08,eu,criteo,0.08588142971475926,0.03966601409824498,0.3988600309993453,0.01680418818430286,0.3990742759263634,0.9133329196272139,3.164364308655048,0.9903119445481193,848.0504452914491,1.4207791826895821,0.392124102536406,0.9551546739283416,0.29094532623261027,5.999930969497638e-05,0.15282646822602874,1.850947407877811e-05,4.631839407153169e-05,0.22277904641693244,9.469339637403873e-05,2.8613679735309156e-06,0.3683303077347605,0.35293355492243816,0.13781573183688559,1.5225952392917328,1.007648973099743,1.0,5,20
2018-08,eu,comscore,0.07361880847099796,0.04166868432521428,0.5835339774389864,0.008445411347016145,0.5844544264061203,0.9156243291435381,7.297511554117163,3.9299404190796636,466.21695693563095,3.286279135120114,0.22195128922313231,0.7704575102856834,1.2517438356310134e-06,0.0,0.6736605767242824,1.87761575344652e-06,0.0,0.0008382511219275687,0.0012522653955625263,0.0,0.5098734424394985,0.39755791036387567,0.4871938260656043,1.004514309831217,1.0043468890932012,1.0,6,18
2018-08,eu,microsoft,0.07132404979325992,0.07989927848530337,0.6120338685047476,0.02449890463869658,0.6129397878055768,0.9623036793523722,17.81119829953327,3.2911345126506237,858459.1291803885,7.182845824787627,0.1560244118011547,0.8031175941177908,0.09676486462945004,0.01632808103272647,0.6144735197333535,0.1276668981889474,0.03850846104293987,0.10363678040974814,0.0008425027964094415,0.004782939517558674,0.5197766360892883,0.4600158939632979,0.34041968805755246,1.433359966829615,1.2521989322986287,1.0,7,10
2018-08,eu,twitter,0.0605875943912766,0.13485683847893912,0.4303496050041928,0.012769427091307862,0.4329095236018994,0.8564633096501466,22.6317614703923,2.498911999740421,589160.1086292971,7.185697714388271,0.4745114645619151,0.892610293111123,0.45567058029046464,0.0,0.31089214500315854,0.14157248484860777,0.04475136202828395,0.35889648078052105,9.391987329309186e-05,0.01565318546804798,0.505930387249002,0.4822979417225285,0.35982680719073873,1.211702238765865,1.0,1.0,8,5
2018-08,eu,adobe,0.058953726028423345,0.06838824823426054,0.40339577920479275,0.04269043585323427,0.4195576832546084,0.9131092823157971,11.77246643259777,2.673294653001156,91988.58629165102,4.629137487296374,0.2721209825474779,0.5555765563944602,0.27052255963377086,0.00038127160528241585,0.5132287048671202,0.019658087816737446,0.056760100571295186,0.4012460951248557,0.001751478648659844,0.00030572068930571574,0.45205043883358764,0.4322041250279082,0.25354874375760555,1.5228908854593404,1.451381292186394,1.0,9,12
2018-08,eu,cloudflare,0.05857927450399188,0.1506499166418783,0.5052166433911308,0.0005574068051085835,0.5054083011402063,0.9326087044866922,3.0396555876164975,1.2555538469787226,3227.6518839812534,0.7595371688217676,0.01144401266828881,0.8243627150430751,2.058157770509116e-05,0.0,0.019164070700472366,0.46785701597799,0.03826102186091285,0.004370897858873564,0.0003016446515886291,1.3109285162478446e-07,0.6883941269878101,0.6883900631094098,6.790609714163836e-05,1.0,1.0,1.0,10,4
