month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-08,eu,google.com,Reference,1.0,0.6027621771536521,0.01946510895285316,0.6066533629311043,0.9888220500062576,46.13644075842216,14.86842525735849,970782.2437375975,11.213719828813856,0.039927010344307075,0.9309125694039104,0.05436016511568103,0.005432971983485643,0.8529297714523898,0.2564558230259983,0.23967059600588128,0.13684073039390732,0.003697358569759725,0.05741596492424761,0.23665256228994064,0.20231632809461464,0.08760466872571276,2.2534965882111924,2.229107594203451,1.1547474360599717
2018-08,eu,youtube.com,Entertainment,0.5361591744355393,0.8600366755505505,0.025824598453436983,0.8606506800104812,0.9899817359139292,345.0751993997364,13.579721424464338,129529490.07542156,94.45851330296038,0.7832226153035573,0.9874550631310587,0.5796126245212098,0.0034913511630865635,0.9887467915395257,0.9305691645789865,0.7812939087419888,0.9595409422638581,0.0003040763350804177,0.0037431948561467525,0.8662293862577869,0.8587568674545777,0.1745729764781892,7.6290036807757655,5.983298558530794,1.0838424932265533
2018-08,eu,google.de,Reference,0.4951299752033646,0.5985603483965329,0.010955921905554049,0.5996101285834046,0.9889877518604085,22.2185568186192,10.369841807771706,301390.7292707724,2.339315570542506,0.013005492746589211,0.9799506769943946,0.01587695721928648,0.00787252997729114,0.7701990569110881,0.1230326889299236,0.11422068430741732,0.04757689235024028,0.004059948010885984,0.0010054232775672323,0.09819516664585726,0.08075867682166081,0.02414494429804839,1.6614553947858806,1.6518074149732027,1.217661935575931
2018-08,eu,facebook.com,Entertainment,0.4428311415248879,0.2000108112959149,0.00975666974298768,0.2027926207132359,0.9941878788053728,691.1299976986635,4.759932812519271,18145182.528371386,180.27282174036148,0.42998019591012876,0.958754643674644,0.3822399273229001,0.009081226158402804,0.9542359418383769,0.9551926890448247,0.04298749694620252,0.6117230660310394,0.026110591684906356,0.17084707815543548,0.49101101098999717,0.4569829819181076,0.11459396367562019,2.2277352250652025,1.9642550216763859,1.6572866428800663
2018-08,eu,amazon.de,E-Commerce,0.42478929134890375,0.3111322235012452,0.016587025600399173,0.31538436708057405,0.9956575831717533,177.20646476826585,4.060443684811772,23321575.945431463,36.7874595685267,0.4656947976347315,0.992989871888582,0.8496797214550516,0.0019400541858337747,0.9785576413843211,0.9968557553846625,0.4581033645113427,0.24576235485155795,0.7652389450832264,0.051536450696581214,0.6276915105942497,0.6273361622598732,0.048784757936386355,3.2407461713200245,2.372491497901284,1.237859068686453
2018-08,eu,ebay.de,E-Commerce,0.2983948945820531,0.9603939922145531,0.18404840124180838,0.961799048860767,0.9394521057936,133.89455454875406,81.65430699708864,1120737.9824702828,38.92603786487467,0.4528118267761427,0.9953545119920494,0.5553400719974703,0.05315109655169191,0.9847145569787855,0.9952041927388791,0.2628705992675636,0.2857031591966565,0.02101977204435742,0.0002905133752981072,0.6712385527605002,0.6681873834636359,0.2701969104330908,9.597677918023823,6.985511326906212,5.464148858118875
2018-08,eu,ebay-kleinanzeigen.de,E-Commerce,0.1932721042325564,0.9579948088740956,0.4284723094858597,0.9610070327310288,0.9996615005925242,98.26898978669728,53.905444429279775,584489.3769392319,28.40718232010981,0.5680188405282995,0.9988329887212959,0.5982426890441029,0.29070906306610717,0.9807109449544649,0.21670575743601428,0.027286178702434973,0.46188153963719836,8.237019329338279e-05,0.0006114634056888342,0.6999825038494537,0.6964820712556283,0.5421756433142159,14.004966862531361,10.869313375296036,6.977075232846107
2018-08,eu,wikipedia.org,Reference,0.15501412277559168,0.9398038965809339,0.0048883424913230234,0.9398923530161396,0.9981933897555454,19.545630027211597,11.336815118554112,448452.79463114415,4.775516308218203,0.0038650964400032983,0.7328105907840389,0.012686002143944107,0.0006191950464396285,0.9182550094078666,0.04486915194266824,0.007676219461915007,0.07948785223277535,1.5742246943380386e-05,0.0016484381442139746,0.02946124033913298,0.02193044925374253,0.01146035577478092,1.1743708723453699,1.1661924002428803,1.1453414193509697
2018-08,eu,xhamster.com,Adult,0.14303518300809367,0.983002736200386,0.06236392115063401,0.98336669634675,0.9851621247473402,171.20156324132506,59.01033874290765,280388828.84126705,36.926231452655934,0.553593943963136,0.9896523205708975,0.194323846538804,0.000354211213872081,0.9895369582030767,0.9978739203057265,0.3161725041107999,0.3679442101089931,0.0007864138876792991,0.7559013538017587,0.5541057629189604,0.5381313246199542,0.06620743778556248,4.6567327752611085,4.58595390054789,4.2601892592761095
2018-08,eu,pornhub.com,Adult,0.12704350874656894,0.3751561805419625,0.09700389468080631,0.376138540144116,0.996405332182064,150.757231867965,18.753525609950188,215275209.0709659,43.12036557680241,0.6965194834654427,0.9984679214770883,0.9483026399313629,0.01964810671681518,0.9881943059730025,0.9971901222552928,0.1484030711085663,0.09845090854543093,0.008286944129898307,0.8709441079461367,0.7775925055292028,0.7774928060909954,0.06530587604707278,6.233850977694766,6.232487199140938,5.1197792709318515
