month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-09,eu,google.com,Reference,1.0,0.539926865585411,0.017365598819741503,0.5440099667552845,0.9895408104036107,55.52203247582689,14.01693309894708,1008519.174057261,17.38711303365274,0.044871546817886236,0.9215452790290117,0.06366306334098322,0.0017255898997690993,0.8513487318646576,0.3159938920866922,0.3016536325759696,0.1581592459851575,0.0036215339940760295,0.06639970943495863,0.29636743302956353,0.25624411567094807,0.10443108088431555,2.3037541276920326,2.279372869785141,1.1348574379269092
2018-09,eu,youtube.com,Entertainment,0.5527288078212104,0.843700448762545,0.013223215040179903,0.8443381888085006,0.9893515158984832,350.70005442851607,9.601785476752609,132330150.4734366,105.24646560624136,0.884183672389503,0.9752007529793629,0.5825003936013686,0.000841093969212965,0.9822492702296858,0.84778185480595,0.7911809197035299,0.958162006160533,0.0008879842253363358,0.0026657436232914973,0.9633318197115239,0.956392550245433,0.18064975893035512,7.629119076991358,5.912111867126039,1.0777541390826866
2018-09,eu,facebook.com,Entertainment,0.4262734403502043,0.14044702226877956,0.005553947582033566,0.14275659299051618,0.9962443086709603,710.0520455639881,2.3839701436261653,16750405.759578332,204.1316995759383,0.5179961792860217,0.9467567948140637,0.3767321516522403,0.0015045987690874725,0.9424319441919891,0.9512125351845366,0.03726241135650124,0.5921502884535609,0.018842001506921006,0.17240966549013673,0.5687108900904004,0.5431975225526203,0.11871721290969811,2.056863573404132,1.832087030704835,1.5910617924168813
2018-09,eu,amazon.de,E-Commerce,0.2874607793888883,0.18339044017399717,0.013177514357583261,0.18657955329876139,0.9962088779875434,189.43044605947148,1.7739874558002444,28422997.524050772,41.25450168346479,0.7515722512408802,0.9898184425094034,0.8431323871702922,0.0020220360923581186,0.9791826391030287,0.9965137956456882,0.44000181573143454,0.24268847214026212,0.6810777305235411,0.060013367540043924,0.9574943532317671,0.9570714130303775,0.05444063732173352,3.218039291802129,2.3398100682308045,1.2065012577070755
2018-09,eu,google.de,Reference,0.2766424331150556,0.5057587773942858,0.0062649434466785295,0.5070267949214239,0.9866370210371199,24.364967518842974,9.422900435576057,313956.07058901986,2.8831433041973398,0.02450676460350868,0.9694817002755287,0.014909127579218565,0.0037588359481993045,0.7590945613173329,0.1404181400024072,0.19030249602321336,0.053026749379491166,0.003725004798167913,0.001385125354169852,0.16491124202609553,0.13642020890735143,0.040932763842307804,1.7134439785432436,1.7006427918505964,1.2063322804472218
2018-09,eu,ebay.de,E-Commerce,0.23798336990294042,0.9144959075516969,0.1566028424979344,0.9172427354079496,0.9155600008319137,134.97938404351666,77.76364272330738,1013511.5356979851,41.977350770749155,0.6566816852303172,0.9952584699215922,0.4710329532369952,0.04838977426777412,0.9732471672392375,0.9960620229494744,0.2574058283119147,0.1438072531532366,0.0016313071822514989,0.0003800333143631795,0.9495905660983813,0.9460016146689078,0.31604629221725805,8.104592730964773,5.670674095908308,4.570472356830484
2018-09,eu,wikipedia.org,Reference,0.15180880517905548,0.9646391265506802,0.00587875780786415,0.9647440514404646,0.9983917444859599,22.468083567635947,12.748361067293608,496811.07680205535,6.134533863767183,0.0038644370423985474,0.8838736372361242,0.009869460395596474,6.520755862307719e-05,0.942160302705343,0.039947336004472055,0.008795314066278148,0.07355886849473094,0.0004973558334978342,0.0016604215609385383,0.03337263570730342,0.026059311609731576,0.01190097224469907,1.1654357257986592,1.1544221691472214,1.1327086449217243
2018-09,eu,ebay-kleinanzeigen.de,E-Commerce,0.1441247781030876,0.9415417084234812,0.3862825351927994,0.943829513560428,0.9996946679279566,91.07507734766958,46.53547752624826,550596.5170327218,29.13851461254359,0.7892028585076193,0.9985545117652752,0.5477963328931307,0.28698280087541017,0.9777201247553129,0.218607148766652,0.0339661637116891,0.4573112670032188,0.0018313680312949765,0.0005763220909939527,0.9604042371849507,0.9561701742390893,0.7052552707246486,13.314099910398461,10.405563412601035,6.658334035784419
2018-09,eu,google.co.uk,Reference,0.1346572964960311,0.582728687703456,0.007348641443637805,0.584315235064969,0.9774388153423273,31.634001434174657,11.77020792859334,414669.5534771384,5.008886402807935,0.044395257466429555,0.9805825048067573,0.010190258706128524,9.356218644136892e-05,0.8722735811795652,0.1743063533402703,0.37078694486714503,0.06705735562519255,0.0009102264138081748,0.015300758989822439,0.08279919349395287,0.06652605606647193,0.019946121546636407,2.064994977715492,2.037583930293498,1.2840227195720733
2018-09,eu,xhamster.com,Adult,0.11419922459594199,0.9761362902069192,0.04162890721655984,0.9766682059388588,0.9526728962535796,315.46807717585057,55.15194823002085,354152989.1525936,66.4655184641741,0.7848420564886627,0.9874294522134787,0.10592530484681614,9.141070356296858e-05,0.9917478199335223,0.9967233990912515,0.38517003178886017,0.4022512249822301,0.0013640683436853328,0.7489318344079344,0.7810800332230626,0.7627198782031177,0.08818768823906736,4.793232140633791,4.73647712604748,4.2227253313243995
2018-09,eu,reddit.com,Entertainment,0.11278734559007615,0.5934809372628778,0.01878387532523903,0.5942070151893907,0.9954504435857399,101.2436071232234,15.487071424524997,9198057.895644251,31.896983106320945,0.9430164468618673,0.9898700160933975,0.9650788432860532,0.0006367144894036507,0.95383500796691,0.9852079574949194,0.4135173369057431,0.18093702351136073,0.0002505367790385292,0.12975012546786147,0.9754394167759108,0.9685927412952432,0.27776470128276426,8.429596372482763,6.36572226003324,4.30304737299421
2018-09,eu,pornhub.com,Adult,0.10682404886474633,0.29602525264438384,0.04186112730446386,0.3000554318121316,0.9997885503822942,151.69094068964588,15.218988512641486,201917378.30181864,48.443812529274396,0.8421431724519057,0.9961214580082962,0.9190021599873299,0.020838317703471818,0.9844799350318943,0.9954887940126903,0.193303702305896,0.10694801540633708,0.0058801527154848515,0.7958365486030846,0.9673112369886878,0.966922877332264,0.1028487570806137,6.461118543204801,6.439150528539801,5.361427209100927
