month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-09,eu,google.com,Reference,1.0,0.5300225339530815,0.016510027583332816,0.533947794880682,0.9899592645544889,54.03463531512462,13.44043421055346,946697.8964882311,16.86093465359914,0.04363007078415475,0.9210538633170556,0.06366041606063795,0.0017806284337329513,0.8503870460458044,0.3152451811690629,0.2978014825267736,0.15473737809796725,0.003356818880450906,0.06627414057390663,0.2883373124921345,0.24931795980301746,0.10143450866801591,2.289534863929789,2.2671180549108443,1.1296661632760003
2018-09,eu,youtube.com,Entertainment,0.5357272628338832,0.8432320240031761,0.012515573916186006,0.8438378317426167,0.9892995627810691,346.72463799858645,9.489183491751135,134714641.74554762,104.80417270839745,0.889005528206223,0.9743671360974645,0.5819043278669033,0.0006763288628637329,0.9831955142789028,0.8484599739071843,0.7941291044407007,0.9596875505065426,0.0009981266171871532,0.002775234858807926,0.9660517810374476,0.9595586629243136,0.1789131732134779,7.616091548452524,5.901320851014258,1.075609114169246
2018-09,eu,facebook.com,Entertainment,0.4160663114048932,0.13559776915820307,0.006036233204535566,0.13829412377229944,0.996180228860865,708.3430889274828,2.376955054661574,17022382.12271784,204.6502872537316,0.5307067700023925,0.9481468121002962,0.3794634500694814,0.0012469148657912386,0.9467997969482739,0.9524309803877817,0.03969100312263308,0.5958455592042058,0.020189267017978383,0.17303450143859297,0.5634711742166455,0.5386630382637217,0.11354285593864318,2.086965145266279,1.8553795691286998,1.6048734893534202
2018-09,eu,amazon.de,E-Commerce,0.20760893559694088,0.18283613607172758,0.013130926679966114,0.18603750593133808,0.9962126387808895,189.24257030033067,1.7643342740663266,28261693.56787904,41.28184383252634,0.7510055326031059,0.9897934403748357,0.841731404168209,0.002009823041167834,0.9790751087515496,0.9964762883114754,0.44017205228024237,0.24256036301031245,0.6786326495628822,0.05992514713444946,0.9576163970754467,0.9571956136667967,0.05417858109971355,3.2162246008302633,2.3381163933489515,1.2066198701689097
2018-09,eu,google.de,Reference,0.19893253842995753,0.5057107096628669,0.006300221091091993,0.5069795041881562,0.9866285585392303,24.36112776550214,9.417757160181825,313829.11943002447,2.884707898545699,0.024542990906810527,0.9694390664264978,0.015057658041888692,0.003853051880246538,0.7589608005688347,0.14042881690014863,0.19033116995494564,0.05328612920768238,0.0037175841633701775,0.0013841689444472171,0.16512445205253037,0.13650738299056978,0.041150749642047624,1.7139783886860473,1.7011689113905015,1.2068005442042826
2018-09,eu,google.fr,Reference,0.1929997751246614,0.4997093784573942,0.012614979235591852,0.5013341867139857,0.9817342690233513,28.52156345036585,9.925266503295047,355113.99075957114,3.6696007194052345,0.03544981533840373,0.9748926370531109,0.008705952463668967,0.001561673231818449,0.8104071908454882,0.19357733071796215,0.32223548762954374,0.05268166852842613,0.004428136975611842,0.0009493637058455684,0.12234097990903212,0.10104911036403187,0.027741663504347966,1.914472084297618,1.8965200241583333,1.2097111689533349
2018-09,eu,ebay.de,E-Commerce,0.17150303375399464,0.9142962507405592,0.15611927438732826,0.9170423344229954,0.9157138389084534,134.68922189408727,77.51497245270195,1012998.6186075081,41.89470564088067,0.6573770972485783,0.995249519576325,0.4706952835777805,0.04812055852447529,0.9732417546065036,0.9960336852931713,0.25740070492212475,0.1433542143456464,0.0016254710257158239,0.000382684899208767,0.9496588916723555,0.9460820283953699,0.3153530324582956,8.089442257434914,5.657657532351535,4.560392789584956
2018-09,eu,wikipedia.org,Reference,0.14302187583167772,0.967263136352285,0.006113904433223073,0.967352390431602,0.9986449607958219,23.546586121621754,13.114769025769185,450235.86379737343,6.594678293137443,0.0035057018931781937,0.8945395436141411,0.008303334045562855,5.589649411779555e-05,0.9486802567271881,0.04105011481320203,0.009794057481430193,0.07015370634326037,0.0006324417842521545,0.0015642002789415367,0.031952960395530805,0.02483336984636578,0.010989521210465626,1.1643397497099242,1.1544014432114158,1.1312278386178058
2018-09,eu,ebay-kleinanzeigen.de,E-Commerce,0.1037382559370184,0.9415747654693875,0.38591169405835063,0.9438543501971642,0.9996948538436918,90.93567630891232,46.41750271120185,550380.1727139674,29.12599180269287,0.7901464515106599,0.9985569259166037,0.547639156901679,0.28602946431623333,0.9776733693169636,0.21879476590442276,0.03394890821688372,0.45660616569249846,0.0018227977117145672,0.0005736250555446797,0.9605367092068997,0.9563150028121922,0.7044376703240702,13.29835898487631,10.394074819848795,6.649761196719834
2018-09,eu,xhamster.com,Adult,0.10336948101247542,0.9772712672568911,0.037963757020479064,0.9777402867130904,0.9555741278389867,301.52050806283114,55.20056881082986,338680469.16507673,78.59988399252812,0.7954114678999217,0.9846757871824218,0.0981298472880135,7.546722632995394e-05,0.9921489136773433,0.9964274688229919,0.3998877347046331,0.4004091446320037,0.003069208436113251,0.7527282026014364,0.7797947416183042,0.7627497513011859,0.08175595395875498,4.763996519775843,4.711387754974756,4.211099295535272
