month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-09,eu,google.com,Reference,1.0,0.5399276588591079,0.01736640953451629,0.5440109771633677,0.9895474142973827,62.95104958730344,16.01067910174017,1142481.6820708371,19.631328904886303,0.044865924464416014,0.9215436460496575,0.06366495569213114,0.001725643631326565,0.8513468929775169,0.3159731334160562,0.301634677238495,0.15816345080489239,0.0036216467616936093,0.06640177699446606,0.29637684133150033,0.2562520046264348,0.10443523261226179,2.303767815751837,2.279385708664918,1.1348611871564236
2018-09,eu,youtube.com,Entertainment,0.5527462887187634,0.8437001994788672,0.013223208581433683,0.8443379392133251,0.9893515210996281,389.66948165452186,10.825739449209086,145831391.4315549,116.48145100524194,0.8841835661455121,0.975200276652376,0.5825001090849176,0.0008410935583890861,0.9822491160865411,0.8477814407154407,0.7911805332591773,0.95816186378257,0.0008879837916093835,0.0026657423212358704,0.9633315119951078,0.9563922459184331,0.1806496706937996,7.629116164691524,5.912109793481085,1.0777541011044605
2018-09,eu,facebook.com,Entertainment,0.42628635370915735,0.14044714086936622,0.005554163384744196,0.14275671354142147,0.9962445166121398,807.743380931501,2.846802920194975,18878543.86426806,232.18774334694237,0.5179980944969892,0.9467575943035045,0.3767326808966462,0.0015046000396469604,0.9424316844659282,0.9512131273239547,0.037262020597419315,0.5921503662699367,0.01884159519271104,0.17240854440554576,0.5687139036908195,0.5432005146082582,0.11871731316053198,2.0568589769437513,1.8320837222204747,1.591059758187319
2018-09,eu,amazon.de,E-Commerce,0.28753605627749107,0.18335126736988122,0.013174161716809983,0.18653933187732744,0.9962100654701879,215.94686329631975,2.2641392507516334,32195901.510802362,46.74664088922775,0.7513995121190895,0.9898201651183303,0.842977650998015,0.002021569669506692,0.9791843111921533,0.9965011414560434,0.43990157249889045,0.2426324912160779,0.6809234432599008,0.05999921127797381,0.9573435967351915,0.9569198151385804,0.05442964443033926,3.2176760117707373,2.3395539088375052,1.2064617616920217
2018-09,eu,google.de,Reference,0.2766505072627323,0.5057591139344273,0.006264630374446502,0.5070268086363288,0.9866369949552452,28.342002365582722,11.13565114030716,365180.81709608453,3.3289753955975177,0.02450616183552564,0.9694822913101919,0.01490915667886759,0.0037588432846987914,0.7590950670183378,0.14041646226973628,0.1903012409550292,0.05302685287714975,0.00372501206863573,0.0013851280576588018,0.16490961209908384,0.1364185233715149,0.0409321931346053,1.7134417927421632,1.7006405810641478,1.206332683166758
2018-09,eu,ebay.de,E-Commerce,0.23878084154892693,0.914523285106306,0.15610239989386737,0.9172606475597788,0.9157274532240046,168.08694244566357,98.86926842358376,1179593.297280653,51.76852873646394,0.6549551423820443,0.9952628516208593,0.47004994565225583,0.048260570673927104,0.97299497528346,0.9960226647430128,0.2565564033100113,0.1438406141219711,0.0016259096274654353,0.0003787758867878448,0.949677833205944,0.9461007566472341,0.3157509712492142,8.083757336191677,5.656732562364225,4.56011832883325
2018-09,eu,wikipedia.org,Reference,0.15181353221387434,0.9646385337546928,0.00587875780786415,0.9647434586444771,0.9983917444859599,25.293670539402854,14.384881686812838,553851.182700909,6.865289483028548,0.0038644370423985474,0.8838736372361242,0.009869460395596474,6.520755862307719e-05,0.942160302705343,0.039947336004472055,0.008795314066278148,0.07355768290275597,0.0004973558334978342,0.0016604215609385383,0.03337322850329091,0.026059904405719057,0.01190097224469907,1.1654345402066844,1.154420390759259,1.1327068665337618
2018-09,eu,ebay-kleinanzeigen.de,E-Commerce,0.14412926587205166,0.9415417084234812,0.3862825351927994,0.943829513560428,0.9996946679279566,108.37674231284362,56.30420690150387,648239.0433821302,34.044040248886226,0.7892028585076193,0.9985545117652752,0.5477963328931307,0.28698280087541017,0.9777201247553129,0.218607148766652,0.0339661637116891,0.4573112670032188,0.0018313680312949765,0.0005763220909939527,0.9604042371849507,0.9561701742390893,0.7052552707246486,13.314099910398461,10.405563412601035,6.658334035784419
2018-09,eu,google.co.uk,Reference,0.13466175944914754,0.5827275193907243,0.007349295010338601,0.5843147318713603,0.9774388605752459,35.60534479601479,13.29960824254478,465730.7446586123,5.661066981034983,0.04439717335835448,0.980582543736893,0.010190238275679093,9.356199885854361e-05,0.8722738372582591,0.17430734047345045,0.37078753807639203,0.0670572211819019,0.00091022458889526,0.015300728313331114,0.0828010323898274,0.06652792758835928,0.019948086456633346,2.064998188907022,2.0375871964414363,1.2840221501349298
2018-09,eu,xhamster.com,Adult,0.11419090127284554,0.9761345957729185,0.0416332378675132,0.9766665668399973,0.9527184115580368,350.0958257215498,62.340262092293436,390489927.7767802,72.34996682076752,0.7848204617351241,0.9874289326059646,0.10593553614014403,9.142021300909631e-05,0.9917477495653599,0.9967246344373638,0.38519355077683537,0.40224736102945463,0.001364210247575394,0.7489112325493787,0.7810903594232961,0.7627282943983053,0.0881968623952411,4.793045128484804,4.736286573995994,4.222686241100321
2018-09,eu,reddit.com,Entertainment,0.11279364739957429,0.5934901942010947,0.018783410726538687,0.5942162541688608,0.9954505561140632,112.4542215200983,17.408428678570857,10148914.435144493,35.452073659182666,0.9429971117174909,0.9898702666475179,0.965079707022835,0.0006366987409641438,0.9538361498077138,0.9852083233599821,0.4135079068728358,0.1809357397035122,0.00025053058228413676,0.12974930984409658,0.9754400242551902,0.9685935181195845,0.2777610225477524,8.429537874798537,6.365681299567555,4.303026313689821
2018-09,eu,pornhub.com,Adult,0.1068273751605951,0.29602525264438384,0.04186112730446386,0.3000554318121316,0.9997885503822942,169.98981166662736,17.033219493127465,226753060.0362514,54.03361711950021,0.8421431724519057,0.9961214580082962,0.9190021599873299,0.020838317703471818,0.9844799350318943,0.9954887940126903,0.193303702305896,0.10694801540633708,0.0058801527154848515,0.7958365486030846,0.9673112369886878,0.966922877332264,0.1028487570806137,6.461118543204801,6.439150528539801,5.361427209100927
2018-09,eu,google.nl,Reference,0.09683142131119038,0.5789068664490028,0.006369130766535529,0.580305603032052,0.9790143042888703,37.86591274300144,15.249016005078204,501663.24978554255,5.233127101009228,0.04145650765680488,0.9779603725379216,0.006658172013929743,8.829234245160882e-05,0.8380114333936509,0.14701325593347775,0.38020262627896106,0.06339761945256889,0.0014080305138335512,0.003953638155675199,0.0876677903028985,0.07361443756383769,0.0173926620698885,2.0066386547592825,1.9848499634283823,1.2456283673072974
2018-09,eu,ebay.co.uk,E-Commerce,0.08299423423540173,0.9043227446961934,0.022043666607027647,0.904911544487999,0.9849818100985128,100.40685198137093,50.322528911370995,1178098.4887840687,33.43219639671877,0.8236419923770487,0.991192943077265,0.4581220214375173,0.0062935432626882015,0.9790732096094729,0.9930829578785858,0.2569899643792391,0.0856709118806352,0.0008262715310421105,0.0001333745384753013,0.9766930704879014,0.9735115997896369,0.08945527886664173,5.821251009797065,3.4119440694415077,2.618637736319622
