month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,eu,google_analytics,0.3438251173807929,0.6982794658640294,0.0009462404206576163,0.18670100951565205,0.18728913170220587,0.9030818245189822,3.7740369592058536,0.5681782957060004,9486.908347845245,1.5859137474406164,0.3036136677991476,0.9785202978766627,0.00019116849826938926,0.023712750025059175,0.45002269858934807,1.6343950109497965e-06,0.0,0.005397403796955913,0.000620865804784554,0.0,0.4968624909000879,0.4556894246823697,0.4330934307665537,1.0,1.0,1.0,1,1
2018-09,eu,gstatic,0.26463143257655314,0.4395036070899623,0.30508689380701126,0.0001338290493880832,0.30514516952902215,0.992615512857241,14.07501156827376,4.159176744304568,190526.9953612284,3.7705098206294996,0.0005874385824564546,0.5750888107525005,0.006416217320229895,0.004368748692114231,0.39566575343100424,0.11623895101962968,0.5498589220781929,0.028701504946993465,0.0009104043229919948,0.012082330781781721,0.37383463034418535,0.3738192108053179,0.00016430616611674332,1.0,1.0,1.0,2,3
2018-09,eu,google_tag_manager,0.25620037709006976,0.34028175911327696,0.0025539724744144134,0.01820362468830255,0.02028704131210682,0.9465668988896387,1.6676156379973637,0.03457280687175547,18847.699048115788,0.8195364849151444,0.13362764239330602,0.9950312851471248,0.004691600601745197,0.0,0.005206722046978518,2.91620501728836e-06,0.0,0.0007982924298607829,3.377314357628827e-05,0.0,0.5306445291644928,0.5306319421257429,8.130479287516778e-05,1.1874205832629372,1.0,1.0,3,6
2018-09,eu,google,0.21929536804915592,0.3925397735416368,0.618544151467963,0.0075402078560602185,0.6195942845713075,0.966063400923452,5.597571482388249,3.499940727451076,98325.22982411792,1.8736331970069562,0.5219979196514664,0.7985505583194562,0.23527387280894313,0.00012486400873861698,0.35302083688529406,0.027152884243580214,1.8054031114258984e-06,0.052601264114139214,6.822676596888516e-05,8.144697584932641e-05,0.4928136657134818,0.47065956413317456,0.15939764297635145,1.419957001704155,1.0,1.0,4,4
2018-09,eu,google_fonts,0.19607643388470608,0.5406723281257465,0.00048636543513471466,0.0023272524192642008,0.0028109798739351472,0.9113705653553635,1.8740238291706381,0.0036456564332673826,9.412864785882128,0.5203141593731664,0.00046731335400750106,1.3613281899444939e-05,5.862178808373419e-07,0.0,5.819840850312944e-05,0.992530704871311,0.00035339167916477763,0.0014872347636843363,1.4655447020933548e-06,0.0,0.7221917696507643,0.7221915416771439,3.3870366448379755e-06,1.0,1.0,1.0,5,2
2018-09,eu,doubleclick,0.19451200799220117,0.29273565524819645,0.388201305830011,0.01497738697426685,0.38993306701965047,0.9760883011078019,5.293808272532922,1.8150920935827333,12747.386278771857,3.3241316900150752,0.648242598895875,0.6528292874139208,0.22445450343266257,0.00011349191341391029,0.4891968961586746,0.0008683428145206617,0.0005860411184124133,0.2523084787027845,0.000261980176176744,0.0003749796456504725,0.4000240312642809,0.3865462017470598,0.11441918535327272,1.0191878154924177,1.0,1.0,6,8
2018-09,eu,facebook,0.18230473247788498,0.3586277530934977,0.48897337694492815,0.02926083054566767,0.4903935128062151,0.8965684119092454,5.226288174404719,2.3532410275964804,51920.96989293059,1.9194736064301683,0.37127580377892816,0.8991329440590189,0.3922217131112591,0.0035218794902474814,0.37629484546691955,0.03293269947325405,1.4011157154497913e-07,0.07805993952013958,0.0003676877916269115,2.2067572518334214e-06,0.5541492518199705,0.5165989303112014,0.4553394190560915,1.5042992360031255,1.0,1.0,7,5
2018-09,eu,googleapis.com,0.11616400091696825,0.30454827767426307,0.0006908862765896802,1.1544089599286508e-06,0.0006920406855496089,0.8810099561176171,7.01836197394477,0.0062228689844230104,822341.9915855681,1.1845804825616357,0.1111566094832937,0.9005255694163423,0.014968231490000592,0.00010285234114411933,0.12076684418727877,0.09427139945754873,0.00025770805734026263,0.04509781059744127,0.0005344913484469654,0.0004850166787357375,0.7721079073330641,0.7454455680508415,0.16066794542196314,1.1002241917172038,1.0,1.0,8,7
2018-09,eu,google_adservices,0.08014710930382732,0.13499713343844058,0.2455240368642005,0.0001165650672898343,0.24555080778874552,0.944993876947764,1.8284762165034782,0.3189174826088585,3739.034967368952,1.2095734738381936,0.5278080588450418,0.8820843555019429,0.00041805666990414256,6.374029653579456e-07,0.12298706151655694,5.577275946882024e-07,7.170783360276888e-07,0.0004987678203925924,2.5496118614317825e-05,0.0,0.3210962056198226,0.31873669919280884,0.008631153229282611,1.0,1.0,1.0,9,11
2018-09,eu,google_syndication,0.06521837373820201,0.13555551574220057,0.07144885348341494,0.0343145231961665,0.08202212646294811,0.8448444205535826,6.103725114093552,1.850133309050818,37510.007111839586,3.581421427948979,0.8133339403962162,0.7362901212265411,0.07230686832903983,2.8394876780921776e-06,0.3043197419786921,0.003966960113031192,0.000601090167441651,0.023602115320406812,0.000303825181555863,3.613003286951771e-05,0.12113332765435798,0.1145045926265359,0.031132730382811894,1.0,1.0,1.0,10,10
