month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,eu,google,0.607004379175375,1.6360332760021021,0.39957433335164183,0.11828175354982316,0.45083536114520534,0.9009262880026613,31.523720583323488,4.730199584407406,6606617.501235845,9.936345592564086,0.45927776755515665,0.9191521408632145,0.1698560701113752,0.015475802371932617,0.5125195314980033,0.39840249870200295,0.2415128910280146,0.12103569647780421,0.0013043564297043914,0.006289603400721172,0.6582326307546915,0.6306477230550014,0.31077114873028683,3.4559300172225713,3.110383205079385,1.0,1,1
2018-09,eu,facebook,0.20483754327886622,0.6074542544551145,0.450406292178406,0.026165119647750736,0.45169680039941035,0.9065821499543992,76.31904526832616,2.2095079119071332,2117315.463733262,22.45624547089942,0.3708000536828475,0.8990780859415003,0.36474355607090814,0.0032965695195213683,0.4624074948986487,0.13186306135322862,0.0008845199960034024,0.13298204632966912,0.001953064294562336,0.019044005750486676,0.5620324475715448,0.5254301603143783,0.41859412353632797,1.5670337436600386,1.093162498010664,1.0,2,2
2018-09,eu,amazon_associates,0.11176375256490859,0.2604121876642301,0.0902830604910715,0.004775553772145829,0.09121375125456703,0.9233596810980014,79.41148164666845,0.7255190733613324,12745439.989795998,22.75309800781097,0.4098314974916658,0.787011570184848,0.20316672545976602,0.007802969868565141,0.4604272732788963,0.3339944557364524,0.11835382292844028,0.16823214006767434,0.11069232216972934,0.018270084185547594,0.6814560165338308,0.6788584357013182,0.03365867800430738,1.8350506174875245,1.4625625083775882,1.0,3,3
2018-09,eu,comscore,0.05531809112978303,0.05199524628541398,0.5464703484659991,0.011209618574448566,0.5476274882574669,0.9122934443713472,7.282479248191594,3.8078510734307014,419.5590455859284,3.418189674189653,0.2593639263517001,0.7784631396605624,1.2698062356490252e-06,0.0,0.641476789269537,2.8859232628386936e-06,0.0,0.0008525017318425501,0.0006526804051235989,0.0,0.527059628600146,0.43542486966304766,0.4986832686520972,1.0051780389551157,1.0049637880120825,1.0,4,18
2018-09,eu,criteo,0.05382504515795317,0.047211671683149395,0.30505342908293226,0.013640521394767782,0.3053411287079143,0.9228870093831602,2.948235185248899,0.6817562846055193,721.1808369508348,1.609070190403764,0.5169977684000223,0.9622642494361681,0.2350917613504917,5.457394948113224e-06,0.13212542991815093,3.013431123523389e-05,4.7336969223851664e-05,0.22019164947389527,6.798015881019299e-05,7.3556192778917375e-06,0.43035320022826146,0.4161032301846142,0.15290149520757676,1.4661946415499951,1.0067400013999404,1.0,5,22
2018-09,eu,infonline,0.05184291454446089,0.013523601356839138,0.5238336837046013,0.2915458473952985,0.5435751862005577,0.9352712947699529,3.910584069950586,2.2426434043301677,49.784068940550945,2.0420941916708824,0.2590526537374803,0.9634162879959441,4.4219822527006424e-05,0.0,0.09312817799180664,0.0,0.0,0.07605723252149928,2.5866748553402088e-06,0.0,0.518208404944195,0.49084138497469554,0.42948262438118423,1.0042364807130748,1.0,1.0,6,73
2018-09,eu,twitter,0.05058362536062808,0.1869475896994888,0.39268251485104516,0.002067708848819289,0.39296327585475566,0.8655961475146592,22.902794834401504,2.1753237588444767,663995.5880022895,7.49887001270494,0.5260160922511983,0.9044578131343634,0.44284531583593056,0.0,0.2779961895278166,0.1300140582488189,0.04107947556268343,0.24060990783363598,0.00012737763162944395,0.018546763875956152,0.5464182268427719,0.5215141955995257,0.3896812504165968,1.17910292314622,1.0,1.0,7,6
2018-09,eu,cloudflare,0.05018613792617294,0.23989238450145717,0.5035605939726803,0.0004571780775413719,0.5037450938926454,0.9284309541496067,3.1021724929196566,1.2343052280151805,3556.211024900873,0.8189691874954352,0.012725659307282963,0.8095479853753912,4.300756755051035e-05,0.0,0.023788020025748556,0.46553185219342413,0.04436714109866776,0.0058173460971650374,0.0009868837098276873,0.0,0.8422227939599053,0.8422197401681265,9.479478646488229e-05,1.0,1.0,1.0,8,4
2018-09,eu,microsoft,0.0491261097053697,0.10992069179685633,0.5432623045923202,0.02474625582487541,0.5443076592310261,0.963471601697265,24.15215447435053,4.310772807208761,471121.81714301015,9.850093389087315,0.20504081393636336,0.8174749966950831,0.11210070137030889,0.014026496269441004,0.5624647491779303,0.1506704139289801,0.05341434636802957,0.1341251615249699,0.0008692223910752035,0.00783340047156647,0.6555627958258087,0.5936853924492951,0.40811245634552495,1.5840285357638804,1.3325473025573753,1.0,9,11
2018-09,eu,adobe,0.04201246650506162,0.10002508241364483,0.3153082125568619,0.04017330040479725,0.33170909802805737,0.9151500449301849,11.60937399302275,2.1838767818557443,115244.81976657583,5.096232521914865,0.3448475292046202,0.5581932532980215,0.2302676537931655,0.0003342404488397798,0.5108881220155475,0.028192171082470904,0.08126420407910144,0.38657225855953464,0.0018732056805372654,0.0005459716654081351,0.5611014035970899,0.5366007731153338,0.3085030222997202,1.490886285897029,1.4209088908263385,1.0,10,12
