month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-08,us,instagram_com,0.008537294417215529,0.024111435349442614,0.487376453619252,0.0008922680471444966,0.4874534015058865,0.9166539784513174,36.82317211932489,3.902583975520749,1600942.3504288616,10.611182328835975,0.0009528440430056827,0.5728802903718547,0.1718590118254167,0.028192395911611438,0.5630113146137135,0.14913810181023995,1.6371890773293517e-06,0.15963575817407577,8.513383202112628e-05,0.04621621046393027,0.7840187425405573,0.7737813992400169,0.11913824915725692,1.152633500490338,1.0,1.0,98,57
2018-08,us,amplitude,0.008324100716880415,0.005857283815841959,0.0017765091092267651,0.0,0.0017765091092267651,0.9262950214087818,4.465583074468978,0.0027453614306103603,13155.279833767107,2.9575065065905464,0.3683536227017043,0.8442632860381161,3.3582402820921835e-06,0.0,0.00035933171018386365,1.0074720846276552e-05,3.3582402820921835e-06,0.5876416757619007,2.0149441692553104e-05,0.0,0.5450994878683569,0.545028964822433,0.00013936697170682563,1.2235261522961969,1.0,1.0,99,162
2018-08,us,nativo,0.008226344423682763,0.007662754812839838,0.003406642698400832,0.0,0.003406642698400832,0.761451756502355,1.4252662448433113,0.006578813231026445,91.4515339237048,1.40791020735495,0.9753957142565873,0.9709305486648679,0.0002718517864060514,0.0,0.03725728732694935,0.0011094951032696973,0.0001274305248778366,0.0011264858399200755,0.0,0.0,0.007319609348982935,0.007222762150075779,0.0021136476393070498,1.0276982988874466,1.0,1.0,100,134
2018-08,us,cedexis_radar,0.00769951711410228,0.0024142926122646064,0.004302332336111998,6.353655348688605e-05,0.004302332336111998,0.9446179093206308,7.553080252113045,0.013880013941735166,33031.4864721601,3.9630780011037205,0.8150705074210695,0.23889562578059195,0.5986087310116471,1.2707310697377211e-05,0.14217665340265473,1.815330099625316e-06,1.815330099625316e-06,0.40684270527752764,0.0,0.0,0.2526304133143571,0.2526304133143571,0.0,1.439607598245665,1.0,1.0,101,296
2018-08,us,sharethis,0.007542246051611577,0.027675141183633196,0.5133577459359688,0.010868920631861411,0.5145660215117529,0.7264052689710384,6.1331048975930855,3.125239987250098,24879.37627591677,2.5578823302669327,0.42157142539454273,0.9198034884324292,0.26186963966702,0.004217845414853635,0.3109808529091273,0.26141560973440175,5.003595175792977e-05,0.5206277844080561,2.779775097662765e-05,0.0,0.5794923018761629,0.5608066536696737,0.4256428693209195,1.0,1.0,1.0,102,49
2018-08,us,bazaarvoice,0.007480117552431771,0.0074738101736191295,0.37518755827620165,0.05798376955230797,0.3804195699660106,0.9576412596441858,14.433124613438421,2.7654601273994848,173609.57685358028,4.044894397449768,0.4647147525912472,0.860976106523758,0.10971341655969072,0.0,0.49230613995257555,0.47843570324777124,0.013433190013584544,0.1927211505941136,1.4948604828025644e-05,1.8685756035032056e-05,0.818733217855361,0.7984909383426108,0.31163543342545413,1.0,1.0,1.0,103,136
2018-08,us,tapad,0.007193250214486588,0.0076837486616421384,0.04382455410838193,0.0004469117427031943,0.043910050267855584,0.9807303315113584,1.2523263699302234,0.06288242529287293,2.7542179724585782,1.1911324937869552,0.9386953674683227,0.01718278495967107,0.04951393490244694,0.0,0.9430867611140149,7.772378133968596e-06,0.0,0.00013601661734445041,1.943094533492149e-06,0.0,0.030314217817011015,0.030259811170073234,0.0003730741504304926,1.0,1.0,1.0,104,133
2018-08,us,monetate,0.007052052891941166,0.003463985052379653,0.008887285671531154,0.0033039931343537988,0.011156675076951129,0.9730071490721269,5.289954632031886,0.08537264563236685,11680.193213237379,2.089140426645208,0.3410030106572112,0.9928608378704605,0.01603833979795497,0.0,0.32073111996844655,0.0013893816359820113,1.1891996884296816e-05,0.003466517091772522,0.0,0.0,0.5535724549640167,0.5359941015695454,0.42765800995360137,1.0,1.0,1.0,105,240
2018-08,us,gigya,0.007037125279539809,0.0040570612810446535,0.5671585169413256,0.021452987548488203,0.5709164145842974,0.9778260204618718,4.053945295974163,2.071270951967633,71696.63171014136,1.6676961823176217,0.7487670639736391,0.9893360716463445,0.6382606415835606,0.0,0.12990567518019835,4.171028039239443e-05,0.0,0.000522371606819035,0.0001966341789927166,0.0,0.6398635080729255,0.6121003509622165,0.5179860687663489,1.0,1.0,1.0,106,222
2018-08,us,kaspersky-labs.com,0.00703043021742347,0.04176726219217769,0.06328902531640536,0.001007964309713436,0.0641617991467095,0.8185306385364438,36.98281689244802,0.6610893966926047,471743.3628532348,1.8503103416740558,0.020010179047861405,0.9504367845342091,0.0028429762581661014,0.0,0.046662584444347247,0.34991073452168414,0.0,0.06358525151393456,5.9642858562925204e-06,0.0,0.7275633506562702,0.7147580289228103,0.06545604917752498,1.0,1.0,1.0,107,33
2018-08,us,foresee,0.006722275656924666,0.003243549639955493,0.0057490742223155564,0.005819768082553795,0.01128398763273292,0.9771804377613333,9.514873780271007,0.04941916676889553,42822.00371558613,2.3570351826708555,0.3021310040399462,0.7972396126808151,0.09766356791912623,0.0,0.030510638386350264,0.17533324877793188,8.10900161556263e-05,0.3259735480208838,0.0,0.0,0.5956165648189925,0.5882269771929132,0.11729774798470517,1.0,1.0,1.0,108,251
2018-08,us,tinypass,0.006593350285398338,0.0029863749921273065,0.6896801724741003,0.005956885714709692,0.6899557579342114,0.9069220707915451,4.505381336080708,2.52312691982371,2318.269321190614,2.0097430059590056,0.8039930213281947,0.9730795403234526,0.03890206752691728,0.1953964508832514,0.027533107353256044,0.03369138244266232,1.907899339230862e-05,0.581576476025125,0.0,0.0,0.663410518461046,0.6570296551153961,0.4410109322632138,1.638245326176591,1.0,1.0,109,260
2018-08,us,icf_technology,0.006193771087523807,0.0006613062372724792,0.0,0.0,0.0,0.9992372527559321,7.458722511198619,0.0,48439.566062260936,2.4109266927685695,0.0106762047682986,0.024615523486070837,0.0,0.0,0.9981901677818272,0.024601983594164305,0.004258296004603563,7.898270278808941e-05,2.9336432464147496e-05,0.001703769731571643,0.9550204790865087,0.9545014498967583,0.022780868132736075,1.0,1.0,1.0,110,421
2018-08,us,signal,0.006178144616863958,0.00917956038880608,0.5498340561562112,0.045061615277240466,0.5540126284735655,0.9337197438107584,5.509177248838846,1.4590230692484678,19043.359436401766,1.6696507147915125,0.03209605060438852,0.9256996902834054,0.058457027670881435,0.0,0.1542429363576514,1.583649497643756e-05,0.0,0.04420644454851284,0.0,0.0,0.6466968465013789,0.6006556308920246,0.5435175570170379,1.6339348939067955,1.0,1.0,111,116
2018-08,us,github,0.006156997165962036,0.0074318224760145275,0.1311951764342662,0.0004426747543722645,0.1313518151935056,0.9883360877540273,14.085574705337523,0.5212801699871057,278115.01172293554,4.599063799647676,0.00042678386575377295,0.05085538383306395,0.005595862920654523,0.0,0.8914902021321033,0.05330258068031164,0.00012258685505693478,0.08281423097179594,0.0,0.0004063527232442838,0.6418534224433831,0.6415946279715962,0.0013348346439532898,2.5744533534315237,1.0,1.0,112,137
2018-08,us,viglink,0.006003933230187445,0.014380786429576135,0.26671446829611245,0.0002118481304984484,0.26672843630471677,0.8174846875705676,4.403749944709966,1.2661953239763195,7239.867096726131,3.110959532351072,0.7477400926078971,0.7509550625883186,9.079205592790645e-05,0.0,0.49321736782189857,6.98400430214665e-06,2.3280014340488834e-06,0.24029630802252575,0.0,0.0,0.2574816146086746,0.2573815105470105,0.0028820657753525175,1.0,1.0,1.0,113,84
2018-08,us,trustarc,0.005915387888836698,0.0037736443222135914,0.00470679413446498,0.011322769825480012,0.015828721840753464,0.9585627265380962,1.8039922687598353,0.038235613797144734,1156.2390564673526,0.4346412487181547,0.0004229498745327467,0.9865057724387905,0.001609099801993299,0.0,0.06943230202874169,0.0014295233189514623,0.00032134739070644445,0.005155735342069571,0.0,0.0,0.9232475934388424,0.9228908033212198,0.008777982032900302,1.0068546233855837,1.0,1.0,114,230
2018-08,us,aspnetcdn,0.005851875650305081,0.008408036445321522,0.0003606624724726159,0.0001289786325398759,0.00048486411862212606,0.9560612791814156,2.0606175688005464,0.0007977567271910842,38045.76205353091,0.4921561883470194,0.00033677754052078706,0.9706597495903734,0.0,0.0,0.00413687021405676,0.03599936943779647,0.01158180350344182,0.00039171288400999347,2.6273425147011757e-05,0.0,0.851796385732097,0.851796385732097,0.0,1.0,1.0,1.0,115,125
2018-08,us,media.net,0.005758899547595504,0.005190729116368904,0.03941537102387736,0.0041138579978739,0.039473620340661424,0.9237055302872177,1.519979515656931,0.0913470639917286,415.16046958657546,1.4309308726233065,0.9642252112751261,0.9717490813597333,0.04529855201906694,0.000524243851056497,0.01823689026314129,4.854109732004602e-06,0.0007790846119867386,0.011283378072044697,0.0,0.0,0.024399182567921132,0.02391134453985467,0.01942857420234842,1.0,1.0,1.0,116,181
2018-08,us,datalogix,0.00574299353363226,0.009636176600256124,0.050184480291274425,0.00040157319340738506,0.05028426514539383,0.8510017425842817,2.9750343162547095,0.09781349480632003,46.94726492148636,2.523417801617975,0.6451577574205859,0.0007276993019927765,0.0015308456888075467,0.0,0.6079939837034297,0.0,0.0,0.45310841989466616,0.0,0.0,0.3191874105586978,0.3191557714586112,0.0001411590619250202,1.0,1.0,1.0,117,112
2018-08,us,amazon,0.005693458460270453,0.0068964793315558545,0.6414395836402023,0.008675799086757991,0.6417513624981588,0.9425934109098051,88.61236559139785,83.71289831590317,930.1041979673,80.42359454018757,0.0955221682132862,0.20502528600186576,0.1003584229390681,0.23546668630627976,0.6039426523297491,0.04544360976088771,0.00015957185643442824,0.24015809888545195,0.00047871556930328474,3.436932292433839e-05,0.7264373741837286,0.7227647665340993,0.12824176363725634,1.006257671723867,1.0,1.0,118,144
2018-08,us,movable_ink,0.0056238242233944595,0.0021938571998404467,0.05239861019291278,0.0026518672426048442,0.054536010219754544,0.9766973690096878,2.4585816611077695,0.12714299206179572,849.3586855486905,0.5536437699759915,0.08606763131340746,0.9948627838889745,0.0,0.0,0.7813365212074819,0.0,0.0,0.004689853314709786,0.0,0.0,0.764480885181853,0.68679385025276,0.5802494296124348,1.0,1.0,1.0,119,309
2018-08,us,sizmek,0.005574331081528162,0.009657170449058426,0.5185461000910192,0.01971079467525206,0.5201508461274218,0.9798754817372379,3.253331728587297,1.277563393736977,23688.992851357893,1.5031580900513268,0.3330048618790072,0.777108297790716,0.043167668379231576,0.0027882462382496235,0.22355616736498193,0.004337829129650942,0.0030314655593919014,0.26481569241030345,0.0016649240127677607,0.0012486930095758205,0.41843251416063004,0.3987493010578787,0.2611699100088512,1.0,1.0,1.0,120,110
2018-08,us,rocket_fuel,0.005563806276155294,0.008607478008943379,0.413413420957434,0.006506491418465372,0.41497095944370754,0.9422555167008321,1.9816913863097392,0.8282210900759677,638.9385199364926,1.1854726878089956,0.5060995216849552,0.4907904256601954,0.060909803448691666,0.0,0.5443195064110293,0.0,0.0,0.010671650789822741,2.5121588488283293e-06,5.275533582539491e-05,0.2838010973109852,0.28185919852084085,0.008820189718236263,1.1110801278186422,1.0,1.0,121,120
2018-08,us,ziff_davis,0.005563359006869861,0.028294459723301073,0.07900872291675042,0.0005778429874984926,0.07907655665876111,0.9339198858383245,2.6817718173413194,0.6536961852313382,953.9425021103831,1.0530535233348073,0.09795946054588575,0.14891516259999196,0.0,0.0,0.12427644008521928,0.0019119065803754472,0.0,0.9166725288419022,0.0,0.0,0.6878416810708686,0.6863619005507094,0.07524520641556458,1.1077601800860233,1.0,1.0,122,47
2018-08,us,salesforce.com,0.005550388197592277,0.008413284907522096,0.9525590273580724,0.0,0.9525590273580724,0.9869933317216648,157.24746665860832,146.4935608807768,229747.2790301785,11.43679489504009,0.00917140094282606,0.38527942302268425,0.5105463556146501,0.00010072927998710665,0.8056957371368709,0.29854899472178575,0.04144002578669568,0.20337241629396832,0.0007403602079052338,0.0001561303839800153,0.33383697973326887,0.1525595310044724,0.25761513356702526,1.029438132076232,1.0,1.0,123,124
2018-08,us,live_intent,0.005500881078560809,0.004455944408288372,0.5767426733272013,0.14849248657136613,0.5800915738816248,0.9678627509769744,4.71520116271388,2.730870866597893,4085.9524471366644,2.222828931654987,0.3754198830171612,0.5975221184972126,0.08529786920485209,0.0,0.6683648319705663,1.7786270015906006e-05,0.0,0.18926369923925582,0.0,0.0,0.5307168883174697,0.5207972314400272,0.2406050380880268,1.0,1.0,1.0,124,203
2018-08,us,sift_science,0.005434168069205306,0.002330317217055403,0.0008539336246653069,0.005437396634164033,0.006196162957285314,0.9996090424369002,1.2356985408537793,0.006877766603479008,1841.9554694191452,0.7761124928946035,0.4013951011988508,0.9896139036855467,0.0,0.0,0.010249775585214602,1.2860446154597996e-05,5.144178461839198e-06,0.001257751633919684,0.0006558827538844978,0.0,0.4228669020985676,0.41559303375352696,0.009112912145148139,1.0071118267234926,1.0,1.0,125,300
2018-08,us,maxcdn,0.005420260789861344,0.016076039720361934,0.026305203278029057,0.006261056127737923,0.03200410527238689,0.9006018659391326,26.53235996431095,0.6223613568028387,644663.5150131255,8.728948874918126,0.20177723224186037,0.5206140373497269,0.12787201452317468,0.0,0.6573773704595739,0.4252283428830771,0.16052594934423947,0.024729624491353658,0.0008612820208667489,0.006843839770599855,0.6843066163994286,0.6841673672104261,0.0036901035085638253,1.0029474411672177,1.0,1.0,126,76
2018-08,us,zergnet,0.005393941787846592,0.002535007242877837,0.021033347067069868,8.551194446387897e-05,0.021033347067069868,0.8869946697554617,1.6068419920655281,0.06843028573945806,1715.0155087572005,1.4451933217762645,0.9690809538986969,0.999194114705204,0.0,0.0,0.017962690879503307,7.773813133079907e-05,0.0,0.00033945650681115595,0.0,0.0,0.013015954455820124,0.013015954455820124,0.0,1.0,1.0,1.0,127,290
2018-08,us,monotype_gmbh,0.005382774032875914,0.014202338714756577,0.0025992438563327033,0.025784706786597146,0.02756600677205592,0.945034171877272,2.9155596294065105,0.06450071667462971,15374.943195745653,0.730753650885976,0.000407673611832402,0.2741825754585679,0.0,0.0,0.001352853195953385,0.9571163713413241,0.17578522611603897,0.0031523297118760257,0.0,0.0,0.7472397640167017,0.7472397640167017,0.0,1.0,1.0,1.0,128,86
2018-08,us,hooklogic,0.005343554107409426,0.0006508093128713287,0.014373303060898861,7.585546656343347e-05,0.014423001470026628,0.9946482660486626,2.1040867786537487,0.03993136388128881,117.41596783728218,2.0614350807991504,0.9708191867247702,0.4987993910637029,4.185129189706675e-05,0.0,0.4892075981020439,5.231411487133344e-06,0.0,0.05896847028296705,0.0,0.0,0.013601669866546692,0.013463037462137659,0.0007062405507630014,1.0,1.0,1.0,129,423
2018-08,us,appdynamics,0.0053130279786785615,0.004618646736506204,0.002462367345220745,0.0,0.002462367345220745,0.9823451418228885,4.9259816585201595,0.003606736784506027,435.4389669632381,3.315646029432656,0.6745886846854431,0.8545440674309827,0.020951168309121807,0.0,0.11445009760024413,5.261468686369113e-05,0.0,0.5190675625194017,0.0,0.0,0.5082263062911381,0.5071213978670006,0.014050752126948717,1.427660067031111,1.0,1.0,130,201
2018-08,us,flashtalking,0.0052443302118689444,0.003768395860013016,0.02416532740593859,0.0004264312766019824,0.024253278856737746,0.976546279786891,1.6841556793983055,0.18536434554792422,1937.6644812063741,1.4621662175812284,0.9575514316097514,0.029831532993787428,0.6581193847662756,0.0,0.3479359393614725,0.0041390485785179915,0.0017510334295468902,0.00676959651605647,8.795145079915886e-05,0.0038805246170780395,0.022592862073468778,0.016590841855295878,0.012481110427044272,1.0,1.0,1.0,131,231
2018-08,us,sentry,0.0052320303065195115,0.011672579934079315,0.0002938607153638396,0.0,0.0002938607153638396,0.9795045508338965,1.614358568844887,0.0005369636708011979,9609.256110299284,0.41299986375548653,5.342922097524357e-05,0.8230744776625785,0.0006545079569467337,0.0,0.0002911892543150775,1.8700227341335248e-05,0.0,0.13591058085577584,0.012168505077111723,0.0,0.6901105183435873,0.689293051262666,0.0009163111397254272,1.0220983257953606,1.0,1.0,132,95
2018-08,us,marketo,0.005208311057226344,0.015918585854344677,0.32816735099160027,0.005708075034216247,0.3296809167270483,0.9581622520999383,4.770141963878378,0.9108874755119019,20984.151834259184,2.120902772186888,0.49637441966562007,0.9295843061481899,0.09843812897512277,6.709067976276735e-05,0.024085554034833482,0.13221157716769985,0.001070767249013767,0.5236078683949226,0.00017711939457370582,0.0,0.6405093524407589,0.5826959718755871,0.5124573974183506,1.64167136301425,1.0,1.0,133,77
2018-08,us,zendesk,0.0051965842156488735,0.013000440870824848,0.4669962425125944,0.00321417140275047,0.46822273804368586,0.996853070676805,3.8327877759278737,0.9077600049490171,51943.0006240065,1.2441290940340137,0.244798825146386,0.8575436199370077,0.02432280501679707,0.0,0.01772232248763418,0.03368559217409781,0.0019123647425569742,0.6514547151491026,0.0,0.0,0.6754251716690292,0.6711028507952048,0.01739149145622137,1.0,1.0,1.0,134,92
2018-08,us,sovrn,0.005177239819053856,0.007206138601389793,0.19964525508427217,0.016762642174688924,0.20742588557991615,0.7575990734516357,3.308860253720907,0.5154465223389407,27.75072825297578,2.7510117249404034,0.6895523032772058,0.7167143169540533,0.1671620676715073,0.0,0.05081977392435888,0.0011149897275159486,0.0,0.3798551323274128,0.0,0.0,0.24203106312785666,0.2372228386612564,0.057147948067936084,1.0007667241709794,1.0,1.0,135,140
2018-08,us,visual_website_optimizer,0.005122966486699483,0.014858396489828481,0.036745206316639564,0.014187338346192882,0.04832152874027349,0.921533105608364,3.3922498935949625,0.15388351103884057,10037.579893813228,1.251795243967653,0.23440756949067457,0.9964449804105597,0.003595944603900427,0.0,0.6303952810729994,0.0008703386408529865,2.728334297344785e-06,0.12296329844703212,0.0,0.0,0.6225786033111065,0.5841445580644106,0.6169118529755214,1.0108587705034322,1.0,1.0,136,83
2018-08,us,dotomi,0.0051050477609517865,0.005998992295257489,0.4397166809950663,0.10585584352292453,0.44129097967922637,0.9342928797892904,3.232122811724829,1.1881191100694881,547.4634899600812,2.151959522727397,0.5040302046314499,0.0832434385968755,0.6348722217050613,0.00029569436154659105,0.3114975824248033,7.939941189676981e-05,4.92823935910985e-05,0.14421944902283965,0.0,0.0,0.4198914692176694,0.4006631219848758,0.2734132438219044,1.0780742630913203,1.0,1.0,137,158
2018-08,us,marketgid,0.0051035661814437866,0.006592068523922491,0.02561785197844091,0.004351803163752684,0.02610260286578152,0.661726041803602,1.909598067569344,0.19062760177029928,2337.973431817186,1.7275261820253276,0.9430349239735332,0.8561713991499058,0.11091483721134043,2.7387055781955217e-06,0.1228555935322729,1.0954822312782087e-05,0.00018075456816090443,0.0003067350247578984,8.216116734586565e-06,5.4774111563910434e-06,0.024275886245125104,0.015243635248236274,0.021665899829104773,1.0041107970728715,1.0,1.0,138,150
2018-08,us,visual_iq,0.005100477227941259,0.0019209371654105346,0.5800611101215352,0.0015921515969472342,0.5800830330350903,0.9963607963498349,4.298063932696655,2.5365304248934684,72.95818752312182,1.5161201923735665,0.3650082896016881,0.724642725018155,0.00211830152227231,0.0,0.6058287546414919,0.0,0.0,0.0015729690475864242,0.0,0.0,0.5342805858898647,0.48316731293588916,0.141197265116534,1.0,1.0,1.0,139,320
2018-08,us,turn_inc.,0.005036881126418623,0.0056998299498247015,0.054175627488796084,0.00033022074840786427,0.05420337713151943,0.954332412970183,1.5483884394988414,0.16389216488837707,7.223528922065128,1.3844907246819198,0.9302873475504003,0.2811149806446242,0.041352517586336075,0.0,0.7279674774187282,3.6074535540354915e-05,0.0,0.0005966173185520237,5.549928544669987e-06,0.0,0.0158200713165818,0.01571462267423307,0.0023281950244890596,1.0,1.0,1.0,140,164
2018-08,us,polyfill.io,0.00501349732908953,0.008329309512312892,0.001583531274742676,0.008851605276950699,0.009894282559967884,0.9739274921102227,1.2752779543452322,0.014402328460071593,494.29556834275644,0.36018366732461277,0.034623019191952986,0.9846330556577788,0.0,0.0,2.5091164564584657e-05,5.57581434768548e-06,0.0,0.0032423360431791063,0.0,0.0,0.5859734814269624,0.5859734814269624,0.0,1.0,1.0,1.0,141,126
2018-08,us,drawbridge,0.004862515990925242,0.005363928368987887,0.8708471068441174,0.002635890655092127,0.8713645117709621,0.9934318319008882,3.786214033171405,2.2460461640173617,56.99809997412975,1.5553565782287504,0.022297277875190435,9.198309810572308e-05,0.006628532007243669,0.0,0.9918652447612751,2.8744718158038462e-06,0.0,0.0009916927764523269,0.0,0.0,0.5803443617235333,0.5711230561384346,0.09909454137802179,1.0,1.0,1.0,142,175
2018-08,us,truste_consent,0.004809165151472077,0.002330317217055403,0.002095485551031322,0.00525760521749745,0.006882260450543925,0.9407712898134989,1.2522342642404374,0.010413487835430273,845.3386170957907,0.298529672482293,0.024282637696070312,0.9957770589380742,0.0,0.0,3.778267983829013e-05,0.0,1.1625439950243116e-05,0.0026767575485434777,0.0,0.0,0.892551871259878,0.7063501059368216,0.24030075013151278,1.0,1.0,1.0,143,300
2018-08,us,sailthru_horizon,0.0047697914771887215,0.002655721873491067,0.035662376632205735,0.0,0.035662376632205735,0.9648123402958483,2.5215087793328177,0.0819091825491713,18753.20052394683,0.9114154769439952,0.3243928311883161,0.9593443045690039,0.0005186721991701245,0.0,0.1416209531847059,0.014842229880207234,0.0,0.36196579693836883,0.00032819935766697145,0.0,0.5307159434559392,0.5231263333098906,0.09252291534800854,1.4532550343437185,1.0,1.0,144,280
2018-08,us,stripe.com,0.004756848622241477,0.012738017760796087,0.5004613169570711,0.005003966738165898,0.5008462374753916,0.99279816648547,7.195231099227221,1.9764170070225957,56877.99802250756,1.4011635765286634,1.7629947403990244e-05,0.9595921605500544,0.589601269356213,0.0,0.11267299385890166,0.05917491846149325,0.00037610554461845857,0.4181529691769753,0.0,0.0,0.924067816531014,0.8342020979637411,0.5775482619810184,1.4251726265683307,1.0,1.0,145,93
2018-08,us,office365.com,0.004648022414229336,0.00634014233829488,0.3340099355273287,0.13671273575827558,0.33492410026943803,0.9992782909930716,122.83318899153194,1.5573457948421863,595541.5164098586,75.34555727963819,0.1803821449191686,0.7817822603926097,0.3301457852193995,0.0,0.5083868600846805,0.8185894197459584,0.40526667147806006,0.4749867686682063,0.0,0.0799112297921478,0.5048805571593533,0.46383035026943803,0.21825983929946113,1.0,1.0,1.0,146,155
2018-08,us,branch_metrics,0.004645282889856053,0.002351311065857704,0.6927136615836412,0.031834101604342434,0.6950064390337839,0.9994222922960271,6.057015537930122,1.782408800414024,14131.754576528218,1.553155126554094,0.0006168233297627788,0.9968948210911455,0.0,0.0,0.0007672680443390663,9.929351162034975e-05,0.0,0.6844211489161963,0.0,0.0,0.6566580812882882,0.6566550723939967,0.00017150697461696776,1.7068464380709376,1.0,1.0,147,298
2018-08,us,hubspot,0.004643731424522204,0.01936157705792203,0.7435655872163546,0.21981898464048255,0.7439358048621918,0.9338905660718102,5.360706363228659,4.053868172419087,18062.89534880221,1.8418087088433859,0.2984827096319796,0.9644169674057976,0.015296309562149911,1.2039598238606778e-05,0.5465887303340687,0.013351914446614916,1.8059397357910167e-05,0.24552954667902732,0.0,3.0098995596516944e-06,0.6896191574087173,0.6610341412907051,0.47018844981142977,2.2187986286897607,1.0,1.0,148,62
2018-08,us,trueanthem,0.0046349537647955635,0.0013016186257426574,0.3912348579200203,0.0,0.3912348579200203,0.957383545078692,1.9662252833909815,0.740245288879373,28.00398059160035,1.125192621430661,0.4780027080085281,0.9614184174735909,0.0,0.0,1.5077998486168953e-05,0.0,0.0,0.16865947546658866,0.0,0.0,0.4094732048888902,0.409470189289193,1.5077998486168953e-05,1.0,1.0,1.0,149,366
2018-08,us,traffic_stars,0.004624736457056432,0.0023932987634623054,0.028557353465627815,9.06678594527288e-06,0.028560375727609572,0.9676557522712299,5.489814977121477,0.2944952520264267,11293.469188039096,5.122401610261184,0.9520155465156341,0.9647543807687425,0.07995696298937977,0.0,0.21384316878124263,0.11078705746528932,0.0,0.24608465960263298,1.5111309908788134e-05,0.0015141532528605709,0.012672344489509728,0.012651188655637425,6.346750161691017e-05,1.0284727301301386,1.0,1.0,150,297
2018-08,us,pagefair,0.004618894002015451,0.002902399596918103,0.041675240573745685,0.0,0.041675240573745685,0.6919203534467107,2.137145191551171,0.09448647340071416,16.076605338013678,1.9782363977485928,0.9350783755976517,0.945503237910791,0.0,0.0,0.0923530835804636,0.0,0.0,0.003840101676451008,0.0,0.0,0.042165466319675604,0.042165466319675604,0.0,1.890068389517642,1.0,1.0,151,265
2018-08,us,maxymiser,0.0046144632406566214,0.002613734175886465,0.007166591446736717,0.012118990861535759,0.018770653928752087,0.9232181206325744,3.6470741466576606,0.05191992560799411,29642.030268701743,0.7387101952790155,0.10524833178349988,0.9969922124655074,0.0006996967980541765,0.0,0.025410201034097347,0.0006421459791666036,0.0004664645320361177,0.0017174375952238878,0.0,0.0,0.7221597913631366,0.649654846536198,0.7061879246266012,1.0,1.0,1.0,152,284
2018-08,us,ispot.tv,0.004596432697587567,0.000997207818109294,0.664649554664242,0.018509790088580613,0.6656287155659215,0.9991789644613247,1.8925781428176116,1.1346315831085623,104.51758688532566,0.276217641316941,5.7776574943819886e-05,9.122617096392613e-06,0.0001246757669840324,0.0,0.9223209154242169,1.2163489461856818e-05,0.0,0.0763623868415371,0.0,0.0,0.8370609360413316,0.8341599438046787,0.09454072184228211,1.0,1.0,1.0,153,394
2018-08,us,zencoder,0.0045752992238508134,0.010596645182961393,0.0007056861193678763,0.00033909592748846004,0.0008156631769317012,0.9106650251572519,2.0160627602408496,0.0024622641221234125,49415.71917663843,0.5662749243144,0.0021078936033066434,0.83019847803972,0.0,0.0,0.0032382133616015102,0.5119187636134795,0.0056363242001460255,0.0005071164320998592,0.007536483361387666,6.720820184455965e-05,0.7635157221368543,0.7635157221368543,0.0,1.0,1.0,1.0,154,103
2018-08,us,pingdom,0.00452183656707629,0.011058509856612013,0.5918378070945487,0.008104699613002139,0.5920356334771696,0.9278459179762361,2.4802420900357323,1.0024419194104774,1624.2975648808715,1.052618726739945,0.4025735975964094,0.9935304590808491,0.0,0.0,0.39507165024295554,0.0,0.0,0.5887436788288678,0.0,0.0,0.5928022107098257,0.5517686915021205,0.5224502033902496,1.0,1.0,1.0,155,99
2018-08,us,exelate,0.004426596163609204,0.01068586904037117,0.7665534161451459,0.0062014133159879,0.7675322542958365,0.8863347879078756,3.5193999406382024,1.657845545654906,43.864367765280925,1.8263351668129661,0.13636794210330216,0.20487082493953307,0.021019759900474264,0.0,0.8162594489456966,0.0,0.0,0.03475191189193627,6.315084843164868e-06,0.0,0.31038642004155326,0.30707731558373486,0.029965077580817297,1.0,1.0,1.0,156,102
2018-08,us,liveinternet,0.004423856639235921,0.015797871223731448,0.5166442342325264,0.0,0.5166442342325264,0.6136945271179693,2.9486234068232515,1.4219730431650586,286.39417262231996,1.5286376877531547,0.04330091688625176,0.0007077274996366578,0.0,1.8956986597410474e-05,0.9997251236943375,0.0,0.0,6.318995532470158e-05,3.1594977662350793e-06,0.0,0.5284702343715443,0.4855832116926693,0.5262333099530498,1.0,1.0,1.0,157,78
2018-08,us,certona,0.00434366964265672,0.0016217748199777466,0.0004826736257477419,0.006651242562803883,0.006911886320707664,0.9758534474159263,1.6987537366983194,0.011033919084593379,1955.8102770868395,0.7892872197677374,0.44500255817021644,0.9889564274428917,0.0,0.0,0.0017247537560052643,0.0013740109212952386,0.0,0.011217335062377522,0.0,0.0,0.6141088718630237,0.5929162818685262,0.537518220929372,1.220803876834562,1.0,1.0,158,345
