month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-08,us,google,0.772134916655422,0.9221653055654693,0.41808687201858247,0.11773566478535279,0.46825087770129853,0.9153753594282441,39.52243677967499,5.799907708902467,8983815.09310507,13.458197259296169,0.490587734487071,0.8995593219565814,0.17843237568225884,0.008194419096654361,0.5458057204333511,0.3864579287165314,0.2944606624040383,0.14024530490039588,0.0005810552211899955,0.015778493980315698,0.623430871227309,0.5929679845976831,0.27692888375742214,3.2799720425893075,3.08546974926849,1.0,1,1
2018-08,us,facebook,0.25187184292528875,0.39467910902105685,0.43813361399555323,0.01779832208653404,0.4396443043649035,0.9176726189742888,96.90825759349016,2.2166192255618378,4331632.828368249,29.644164411147067,0.4174474832130408,0.8930495812541432,0.3152758581767899,0.0035147704486477925,0.4869235356380976,0.14718767865330082,0.0028371989315568416,0.16514304639039729,0.0020745009028182645,0.02806439071448446,0.5362172242120221,0.49452415667318045,0.3759389304403194,1.5337458362092664,1.0845780172270754,1.0,2,2
2018-08,us,amazon_associates,0.22745710387043638,0.2423319967249596,0.1335997053856769,0.0018187260388513114,0.13383702403155465,0.9243222669227643,95.0965728963057,6.53394679773145,11163249.75310639,32.770848569012195,0.5775074893327973,0.8290674661515217,0.1996616703779198,0.008201749607444112,0.47608897888398666,0.3519184189195193,0.14192816422351975,0.1469415974297813,0.06843011257764858,0.026747015804057632,0.599732362084346,0.5975677358234217,0.02489363214835623,1.9749887531731845,1.5825340727695658,1.0,3,3
2018-08,us,comscore,0.13156987913078694,0.06359036802216951,0.5320747392863767,0.00895518868074859,0.5336723890552864,0.8685918989096377,8.914343812020606,4.460715599219054,437.20949523870837,4.328367647905569,0.2920572617054218,0.7306239683372353,2.6770911747139816e-05,0.0,0.6390121023643177,6.161559052913132e-06,0.0,0.0007404494241173195,0.0030977769307404643,0.0,0.5318848995272809,0.3961824042445918,0.512146238867497,1.0176744321432813,1.017622802527769,1.0,4,13
2018-08,us,twitter,0.10688089411813774,0.16447105997942602,0.39996877134056474,0.009356959008592066,0.4005551587313004,0.910216557937402,26.127871290844745,2.1220827423470823,760901.8219555784,9.008766517646155,0.5467991801038392,0.8339316646837078,0.31691989168833795,0.0,0.3388254623947046,0.12186186627595098,0.05172227102971666,0.2771615450183096,4.315518263665612e-05,0.021547251917201683,0.5104996559354984,0.4902390823272727,0.2778780518233588,1.2307729930159221,1.0000006538664037,1.0,5,4
2018-08,us,adobe,0.10196202219724783,0.10303780992169294,0.33424104511370956,0.04377099069212738,0.35113942617445065,0.908279482926428,13.140209187240401,1.9198026018177083,102377.88260935723,6.627758433974421,0.44450766974187444,0.5888915543736035,0.3103018547204211,0.0018599295398154876,0.4054185801039082,0.021150255658062483,0.07939245226116876,0.5195750455797886,0.001307214629398621,0.0005255726603517526,0.5728626848894434,0.5498493468039315,0.35220798091817573,1.5941109542282965,1.4992829236864111,1.0,6,10
2018-08,us,microsoft,0.09853662435191729,0.10305880377049524,0.5444489504639048,0.021957979406309003,0.5449078268423249,0.9645913397332049,25.44099523548727,4.3912872212928855,620008.2089088969,10.995308254994553,0.23650814792812705,0.7380791789417871,0.10777736594745774,0.015424345753634591,0.5694037401474561,0.1211964148350265,0.042665148331966635,0.11997978958071182,0.0006045536707344249,0.007113931415925124,0.6457085696688529,0.5886149862642058,0.36676705208027033,1.5130262024795211,1.2917726089526427,1.0,7,9
2018-08,us,quantcast,0.08143219426984868,0.04975542166145319,0.4514839116745233,0.03226006884894289,0.45188538175187193,0.8654237629091768,2.7609286025202504,0.9580356493070479,2351.478585115776,1.410516627967171,0.4472009348296833,0.962762320102271,0.14734089152103436,0.0,0.45119744157657765,0.00014812683914146164,1.716417603029683e-07,0.001322328121374068,0.0048224468974721975,0.0,0.37186376175574415,0.3332033433068639,0.3434098489415196,1.563546928916968,1.4174356789667442,1.0,8,20
2018-08,us,new_relic,0.07362863113822234,0.08824239497827137,0.3402651591372457,0.02137560794110612,0.34140947419975776,0.9744791923732578,2.6075870670377275,0.6979691634806313,3722.235968662321,1.5640470938421878,0.5253368591702766,0.990380767609885,3.606832479716313e-06,0.02361981707664329,0.003027081616924017,1.3857830053646888e-05,9.491664420306087e-07,0.0731702918496976,0.0,0.0,0.3477358583691802,0.30763984069190436,0.31413289848854736,1.3598464628363371,1.0,1.0,9,11
2018-08,us,oracle,0.0709168234834713,0.1166313270211828,0.32712328108348776,0.013977594144622048,0.33115894455456435,0.8691042526030482,3.5818825199363866,1.1123056003995457,13412.087596129342,1.85952753410043,0.5574724321967739,0.8484249264303437,0.33128508367458237,0.03348343231640895,0.1831453302016669,0.0012332069905511944,3.192896475456185e-05,0.012041949929470493,0.00029465310066709854,0.0,0.39622288230648534,0.3718622647530048,0.24939536986650737,1.3216224328964519,1.0527677386586642,1.0,10,7
2018-08,us,verizon,0.06863340196400974,0.05980097831335419,0.4691184721392067,0.008782389196795777,0.4704032974943971,0.919294272660346,32.73850026321711,7.99813640246864,925993.0551171545,10.84334030154397,0.45847472555670166,0.6162107121728496,0.1883259900680088,0.01909174312860778,0.5829085032874137,0.20809670097823088,0.07010637637094368,0.24153535509872423,0.00044273424032078884,0.009908367860426707,0.5502278329951052,0.5373977042580077,0.17592352550049437,1.6857043068836621,1.4223295681915609,1.0,11,14
2018-08,us,cloudflare,0.060619692154055306,0.14953393655658892,0.4977523903333416,0.0010645479925073529,0.4981120816628438,0.9446225223953967,2.9875307005772584,1.1138632877816546,4711.100666535702,0.8339146037446634,0.014416935743449698,0.8117198041434597,2.6054564252400017e-05,0.0,0.016064598718207666,0.36810603147022447,0.054383484449805994,0.004507900758395334,0.0004147978857528109,0.0,0.8056922075179177,0.8056922075179177,3.781370387073985e-05,1.0,1.0,1.0,12,5
2018-08,us,akamai,0.05541205200075711,0.05159238343165452,0.12497357780485159,0.055020217078197084,0.172976211195948,0.9290164889632158,46.727565349214395,8.362577847732483,19051753.33334872,10.531441277144234,0.17899971496820508,0.7479824541489783,0.0210325718191839,0.029514664003006705,0.39546345413132145,0.20042225064132155,0.12343087474492177,0.35529667269521525,0.008687668212901093,0.023664953953491892,0.6497148420848184,0.6043221414211736,0.26396290046336585,1.2938718164092553,1.173100565775501,1.0,13,18
2018-08,us,bootstrap,0.04668633141988737,0.13995024457833855,0.0015172807741844316,0.0018265449888120002,0.0032315565660115935,0.9227438232481664,1.994027877489457,0.005104805540769287,28275.104180425882,0.5861607706876204,0.00041584510563184206,0.16660778771002574,0.0,0.0,0.00029758821814114544,0.9133994334447243,0.2862397483253927,0.0022214331776733392,0.0,0.0,0.6951918246468909,0.6951918246468909,0.0,1.0,1.0,1.0,14,6
2018-08,us,pinterest,0.043795741845449286,0.05593286167153024,0.39099559644575277,0.007349256936124528,0.3932822659762084,0.9298744039180719,14.023212009530928,2.117866724027551,247321.99782183956,3.6868912719754845,0.30332631428445594,0.7747290623729406,0.004027283015327229,0.0,0.5551344268071072,0.02515847114519857,1.5957219333256313e-06,0.024088699161097064,0.00046754652646441,9.223272774622149e-05,0.5973332933339035,0.563960683964718,0.37131683441959445,1.2883134431913417,1.0,1.0,15,15
