month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-10,eu,google-analytics.com,0.46929259004723844,0.6978989198256499,0.01891460660545489,0.21623343497578057,0.22313642254104107,0.9414416656577317,3.9183329007821013,0.6914527722505541,10831.747204780015,1.6738407191304259,0.28507612168137497,0.9793051895472894,0.00015165028163571627,0.02718099986959024,0.4547164210251462,1.6778432506797757e-06,1.2158284425215766e-08,0.005172571892726094,0.0005912087384605418,0.0,0.5033425677124648,0.4620559761092629,0.4391766137441673,1.0,1.0,1.0,1,1
2018-10,eu,gstatic.com,0.36230823351091646,0.4558252650134174,0.30285308668658234,0.00016346890207293057,0.302929104450581,1.3278242371026028,13.21123453100709,3.6770433093060295,181078.3775293033,3.849546639945538,0.0004139164887459378,0.5729689587358505,0.006471022003166195,0.008690718664098115,0.39646714410504996,0.13110955572428093,0.5671515288688915,0.021685283748312318,0.0007776899154301981,0.011146547571434807,0.36344644163476714,0.36342927582520457,0.00014022419114232887,1.0,1.0,1.0,2,3
2018-10,eu,fonts.googleapis.com,0.30414993207567503,0.5624801800363485,0.00039890844961034387,8.72330836478602e-06,0.0004076317579751299,0.926111383253319,1.8681421664390727,0.0007717407731410048,6.821870136990084,0.5282275565596802,0.0003947812929646387,5.346543836481753e-06,1.8609724511543507e-05,0.0,4.975099738368284e-05,0.9963030243953979,0.0009738401301600152,0.001962538024244569,6.19073496855782e-07,0.0,0.6763085675419691,0.6763084174635455,1.3131862054516587e-06,1.0,1.0,1.0,3,2
2018-10,eu,google.com,0.2857026132924671,0.37283620672686835,0.6423466846331923,0.00811411433265662,0.6432909577412121,1.2596959545240691,5.153241034408232,3.4410905549562676,44479.29383515598,1.537258466134762,0.4840059323725348,0.8156743424488447,0.25121509108275225,0.0008733757362192784,0.36194078899148746,0.027816853435640703,9.78583441753056e-07,0.054159880323638714,9.11879998988664e-05,4.8010501917843804e-05,0.537390554928308,0.5079124862014742,0.20652450338987297,1.0,1.0,1.0,4,4
2018-10,eu,doubleclick.net,0.2596125448313411,0.2820853772955619,0.4266631604256896,0.02692549113381108,0.42929844557626823,1.360380194910661,6.579505831012079,2.7695451542445664,18627.03549592064,3.7031974631987556,0.5977721230545527,0.6565530149350042,0.2378499519338758,0.00029288027952638053,0.5167886598232696,0.00022953936960629735,7.164863509350147e-06,0.2705933342153881,0.00011382462611940003,0.0001632533930903463,0.42710285447283086,0.4088051557127039,0.15293425336627706,1.0,1.0,1.0,5,7
2018-10,eu,googletagmanager.com,0.2568413725072297,0.30166804814091475,0.0032358718903078973,0.023096452152826723,0.025728136154896917,0.963270987964827,1.4533409866316904,0.04507352278149558,24391.30206206525,0.6791806077481026,0.021803280804435176,0.9948401328000402,0.00571227136324688,0.0,0.00720740146046988,2.7991202676012294e-06,8.88609608762295e-08,0.0007187296668071633,1.5084148108739958e-05,0.0,0.5505070484180938,0.5504890318582761,9.910218661721495e-05,1.0,1.0,1.0,6,6
2018-10,eu,facebook.net,0.22130648812601983,0.30990003083712964,0.0004179054852434683,0.0001399979508218911,0.0005121656156679312,0.9123418944873345,1.9028560149178517,0.001253948496532872,27401.726119894658,0.9849651482449387,0.29422665467136033,0.9994443654073365,0.0003601788900519003,0.0,0.0004760703797285855,5.156462277049396e-08,2.578231138524698e-08,0.0005030644597489391,6.373387374433053e-05,0.0,0.48762820318792094,0.4876279195824957,1.1369999320893918e-05,1.0,1.0,1.0,7,5
2018-10,eu,facebook.com,0.15622858348507462,0.26003136201696697,0.7699062591430744,0.022432007483228055,0.7713101313673644,1.254769811009559,5.8409237719551115,3.813368556687947,45523.05030149525,1.7214362001084194,0.18614610139398569,0.13027005850143258,0.6373159163917559,0.00811129826242188,0.5926935315050599,0.050380090762481324,7.669636751759826e-07,0.13819235500104327,0.0004652912962734294,3.104376780474215e-06,0.7900023509262748,0.7254772586687621,0.7208569234011829,1.0,1.0,1.0,8,8
2018-10,eu,googletagservices.com,0.1526174442871985,0.05032138412784505,0.0006693259002504392,8.030564898273716e-05,0.0006767283762739876,0.9345995355806179,1.5677620225089854,0.0012829089128690064,6492.663637471289,0.7572222649879297,0.2228460822975132,0.9990684096083092,4.11248667974911e-06,0.0,5.0695744888543576e-05,8.112814631868699e-06,0.0,0.0014936177758423336,6.123866528571856e-05,0.0,0.4847674054175731,0.4847669567826626,5.1219152284148e-06,1.0,1.0,1.0,9,23
2018-10,eu,googleadservices.com,0.1090226368941366,0.12517906311988644,0.24353626037296622,0.0007783911539846426,0.24373157777945254,0.948453789534504,1.848989446998434,0.33389039616147914,4653.079276781303,1.143728385292369,0.4793157715142228,0.8832823582117048,0.00032144681421190577,2.1353028361845906e-05,0.12185482452834928,5.2335853828053694e-08,0.0,0.0005797242528533508,2.2504417146063087e-05,0.0,0.3559965374599107,0.35257811649542375,0.01475682668877333,1.0,1.0,1.0,10,12
