month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-10,eu,google.com,Reference,1.0,0.5349415719373741,0.01759275309742895,0.5389876638961215,1.7148319176806766,53.09031706092281,12.861239293251867,959496.8606650202,17.621478813460882,0.04106074767190217,0.9238074474111695,0.06568479404979118,0.002412983378516272,0.8477105027547595,0.5076692751846484,0.3579309907304982,0.1222999694412029,0.005108054834276605,0.06186842918847629,0.2844879257010206,0.24055393627686628,0.10321868125387569,2.468652750202385,2.44628701680019,1.1286853283819742
2018-10,eu,youtube.com,Entertainment,0.5084323515798541,0.8653128279246507,0.020847638046227676,0.865940931867945,1.7916747581474695,343.14171371148797,10.340558696172907,136540011.8883908,101.04280684784437,0.8721384935803875,0.8919148049231117,0.5999779267332743,0.001330722736044678,0.9941866115444239,0.32032281801101237,0.8047784756124673,0.9809227925986368,0.0034860296080536494,0.00335703456206094,0.971119169103191,0.9647651965039179,0.1970933584949828,7.797517495612148,6.01740624705082,1.0857778392486233
2018-10,eu,facebook.com,Entertainment,0.41070111888086897,0.13709120529251512,0.008050251741697484,0.140147089730218,1.7325230866564933,693.5125642408001,4.162830820267611,16551728.145467801,194.97523093183372,0.5936226306887727,0.9480947824569694,0.3693949888368624,0.0031812005017864066,0.9468152967401724,0.9468055064226658,0.04593573461538629,0.5974678322801127,0.023235904444760636,0.181178745525281,0.5575886056368732,0.5309265251900518,0.11238022634343825,2.0648943581228525,1.8341193870478016,1.6097738262605905
2018-10,eu,google.de,Reference,0.2555693854465069,0.5350527844934734,0.0051426203974176765,0.5362068935377236,1.675047505170066,21.783266992166674,8.278469625535143,282051.5703962814,2.9982029322970476,0.017295552956683325,0.9751721461498524,0.016656789786781763,0.005065353478672058,0.7632433226173557,0.4072260302110156,0.21333466190478687,0.04766704600877906,0.004382887300430212,0.0011614511496513373,0.21850245523500855,0.1803388906078739,0.05468609877229509,1.9835141763818454,1.9741316649272869,1.1862821501180856
2018-10,eu,amazon.de,E-Commerce,0.2538630072358228,0.43273774619709565,0.01629112201605143,0.4359706284638653,1.7785452768945182,190.27703671582807,3.2624804742358466,25908080.10724088,43.40803268290863,0.6068653255514203,0.9922984543408616,0.8479426056925478,0.0031832539162400153,0.9811905031751585,0.9973130295890561,0.4276612235042684,0.24963165908631743,0.7247513126874702,0.06624223281116799,0.970419743213763,0.9685944054418014,0.14729025686367128,4.283524302756873,3.305984475125637,1.2001701442882695
2018-10,eu,ebay.de,E-Commerce,0.22932697376768524,0.9123537612379711,0.24851959188349057,0.9171119515047991,1.6709843126222959,119.30090527180363,57.66440692891002,1100721.6538369826,37.043648564087896,0.4920631890161082,0.9966966969307102,0.5560178326934271,0.10392274058044311,0.9824147231155627,0.9968817722972957,0.27247496806962884,0.26833941029922986,0.002898475056905805,0.0003027443364989663,0.9668972251163247,0.960780386842583,0.43123885164436543,9.577282018233236,6.946049556559422,5.350706130709185
2018-10,eu,google.fr,Reference,0.18344776500821156,0.5052825948351317,0.00906547923760742,0.5064306355917962,1.718238066732487,26.137347465713425,8.759748239581542,331979.0152065475,3.733988192276613,0.03397655113359892,0.9753475660513097,0.011177445602010264,0.0014013208557165562,0.8224063265472126,0.39268497849311007,0.4029603572808043,0.05351954616102867,0.004721238461752026,0.0009473649858771991,0.1184444900132144,0.10037539033142188,0.024274949185680128,2.126546530720197,2.112192855260652,1.1890692102482974
2018-10,eu,wikipedia.org,Reference,0.14552814000575434,0.9279012994540378,0.005884505527161806,0.9281241787848349,1.5463490769234547,21.69480758698434,11.604956517040751,440582.68017982616,6.106699642165085,0.002946550712108672,0.6743241782936408,0.009021393959785937,0.0003278720734040489,0.9365303521125031,0.040967431374041866,0.01020087383433496,0.07398734192759307,0.002511229925510412,0.0016111167052663376,0.03457699590589703,0.026841302548560677,0.01448040258269867,1.1703516458686891,1.1592414489244076,1.138325789410346
2018-10,eu,ebay-kleinanzeigen.de,E-Commerce,0.13685122869596142,0.9517020376396601,0.4912012201810423,0.9545435551353638,1.7820617455483763,82.73180109899867,33.46681326946884,601729.5522487947,26.954691768479005,0.6046810605546182,0.9988906851504594,0.6162958939027512,0.3506316369543529,0.9824801381061077,0.2692357414845884,0.051770855641509135,0.5147769356532095,0.0047441328409429245,0.0007162556738940804,0.9754814648440561,0.971316474011084,0.7633783762607929,14.032603018067663,10.857490584861607,6.823404780435316
2018-10,eu,pornhub.com,Adult,0.10296080789596428,0.2778111412925566,0.057166164767549835,0.27943833583559696,1.79490926763228,164.01127146812001,12.713545201294814,225138051.32525927,53.23480460647927,0.8048138923361307,0.9958812451726562,0.9116758802037681,0.022038722890938913,0.9879101615044824,0.996250943772835,0.18948528582214547,0.15118676722005744,0.013645870397209036,0.8517742929297313,0.9766274115023128,0.9764069808815489,0.11884508240113166,6.658530404672435,6.615197563113452,5.537280545695962
2018-10,eu,xhamster.com,Adult,0.10270972538185093,0.9764589205553815,0.06713731426384104,0.9776142255628633,1.792413961095452,261.8599471065177,57.36639001983506,148037200.65670824,66.6569222605004,0.7014528308452518,0.9942591432647806,0.1237411699203118,0.0001452830845251766,0.9932943591885026,0.9972483209799213,0.454608170651077,0.48721769843755436,0.004032258064516129,0.657679124473675,0.8094407906183666,0.7787216828478964,0.14718916379580332,5.805578174478895,5.74578766050736,4.290318230852211
2018-10,eu,google.co.uk,Reference,0.0941371786188496,0.5883317197258766,0.00826641608292044,0.5897963057881048,1.7434202782998272,28.753823300491675,10.5709161493631,372763.29693889176,4.95620764280426,0.041339673861457565,0.9787829603052566,0.009111187045579665,6.644265998443344e-05,0.8793050097765628,0.36019515158418286,0.43363896956926173,0.06596901873683012,0.0015708943182033905,0.016421778005581183,0.08467927178844657,0.06757408356588264,0.021087951098202252,2.2531674165195437,2.2313144256506634,1.2559997721965943
2018-10,eu,reddit.com,Entertainment,0.08706031520237609,0.5822388306328701,0.021700865920382947,0.5831307173376001,1.798549580792722,103.85887047526579,14.370889392706236,9504935.695976451,33.04849544152497,0.9411354774878148,0.986264534212425,0.9641562125707788,0.0010725219867007273,0.9580556664569518,0.9850308773435119,0.4289000029763768,0.19153600543547986,0.0007687262852046361,0.13326881095799306,0.9724808305938692,0.9645482732396015,0.2708266835259597,8.520394852304998,6.368174731792528,4.3119550792896515
2018-10,eu,orange.fr,Business,0.07567001502920956,0.8746965274235297,0.157401896880727,0.8818346275198852,1.795901112811502,67.61100129418655,5.129821317236297,3607457.654869023,22.7534574618829,0.9339256362296662,0.9965472614256835,0.7644899299061007,0.007478178314345633,0.9888766082865725,0.9832216270853408,0.3851114228494776,0.20869584726709364,0.3449385025222468,0.057842817736968394,0.9789564794347144,0.9716648718094051,0.43406615466001625,8.744166713899752,8.342078539175121,7.332980266016739
2018-10,eu,amazon.fr,E-Commerce,0.07368646316771418,0.3119969927182553,0.013566721032176703,0.3150091249173907,1.802183917105734,165.87119133223794,0.9732752087211171,2657028.8810874717,51.14603505665937,0.8858445550617523,0.9886184086871639,0.8751456652095093,0.00012004874706699084,0.9748334172057744,0.9969939308688983,0.4241273729332517,0.20542402066293586,0.5408523461041757,0.034769269945978065,0.9811899377322912,0.9803095802538,0.06575761066614928,4.187768366548841,3.2933154674928606,1.1732739961075103
2018-10,eu,google.nl,Reference,0.06675774736988832,0.5726079542564668,0.006851625303497956,0.5739932701754198,1.736424573229004,29.83362824277695,11.36014733872112,389682.4858001772,4.654439301747238,0.03707426631795075,0.9774561584319562,0.0067806864206916674,0.00014321623509948843,0.8419535229855365,0.33427472353912746,0.4441068526960791,0.06438038232042424,0.0016168711401886172,0.004267040724272609,0.09109489480968302,0.07675453272691743,0.017868567650263276,2.1884832731468222,2.17142447953614,1.2180969105447303
2018-10,eu,twitter.com,Entertainment,0.06236755620763541,0.15308407439085717,0.1486556378395648,0.2445282088972749,1.784134133919016,296.21191164903746,1.7549990042823025,11257152.679459132,91.06356117360016,0.4789688662715315,0.9878393499037951,0.01718221920402757,0.0008739392741146351,0.9609807604417835,0.9554634815161843,0.6742369865427679,0.4852827193551761,8.023049073839272e-05,0.2993428263196125,0.9847676682583822,0.9832461543090221,0.3017411449177566,2.474054748713805,2.4391430237439273,2.043580916031628
2018-10,eu,aliexpress.com,E-Commerce,0.05809540063297813,0.8382932647571354,0.252575837041298,0.8463679890245271,1.7296920684675097,109.27371931028013,15.508410786601187,2731042.574574308,33.96725507054233,0.552354205085692,0.997851354323515,0.885792638004728,0.04519692329934771,0.921542902932586,0.9206815990107309,0.6027127997453001,0.6540003722063377,0.005672301542503042,0.012782673025960624,0.9548815168792498,0.9507241874135812,0.5749434384790603,7.963711420120982,6.85470418055391,4.576792165825614
2018-10,eu,github.com,Reference,0.05672034411707415,0.04677782188699219,0.009144785345658707,0.05217174867829889,1.749231239405912,16.83029137286779,0.09217408016534655,270948.16608064424,5.53680756410014,0.21057423895851843,0.03159007416649338,0.007222883860438446,0.23769037852007285,0.9904834369899872,0.030177003976130615,0.002808811760776826,0.02284384707965494,2.0479278121199517e-05,4.253388532864515e-05,0.8731655292790664,0.6732641448798654,0.6474555284598953,4.1872719711147655,2.5583974492271437,1.6167129813418024
2018-10,eu,xvideos.com,Adult,0.05666789378405474,0.17091742207912003,0.004120144875205179,0.1733235993005372,1.7945966657258503,109.01704822288202,0.21970952426754295,22158209.013006918,26.208161135034477,0.8351689763970729,0.9821618067458109,0.006062746668642907,3.468931773995941e-05,0.9900488961701417,0.9589105031370181,0.21314535927884062,0.9918685085643195,0.010782070668447385,0.7079900536265317,0.9727184283846919,0.9724156852480522,0.020671679798675815,2.609335210761257,2.608587813642678,2.587047324113333
2018-10,eu,ebay.co.uk,E-Commerce,0.05647444408901724,0.8918147067572101,0.020437126999094987,0.8925456777778481,1.7792783955344316,91.93984994525628,43.9445189830959,1048084.9673056598,30.214774158434015,0.8158269465663348,0.9914071350366118,0.48362593270003607,0.006540766665189958,0.9785866627850313,0.9955841122974007,0.26363055269003666,0.09127644627837656,0.00469909941838756,0.00011866412672695859,0.9745663221715218,0.9715016233252536,0.09546924542272908,5.870322260124423,3.4548142827307307,2.666308564702011
2018-10,eu,yahoo.com,News and Portals,0.0485584646974411,0.759989989768955,0.02020999403802416,0.7609505303214315,1.7156910371629828,114.46484642391856,39.93002222860129,2309222.4183338117,33.147115434156966,0.4673361008677987,0.9324493416064948,0.5225432611271814,0.20186808576412657,0.9404004828464386,0.7825166898521283,0.16779281765922524,0.5055001067267281,0.005387859650672378,0.04278637725322204,0.5568393431521923,0.40898234224685526,0.3526784728509285,4.340441701444859,4.046641420275134,2.791354767004512
