month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-12,de,google.com,Reference,1.0,0.4675342698101861,0.0101903535688403,0.47059094220776215,1.813051246665536,32.83880949994603,9.271540300757097,579796.039286444,7.057390608375865,0.02447699027030361,0.9468673384423234,0.044974066350053195,0.004695956624982653,0.8161577914668559,0.20812019104744575,0.16158779277751223,0.06561762755770743,0.001544358009652599,0.01934808335774752,0.16704195449709341,0.11489108059765932,0.08760461158311875,1.8277840847763402,1.8149386882642284,1.1469096456601853
2018-12,de,amazon.de,E-Commerce,0.965762956224076,0.6221328341259846,0.020681863086530382,0.6246781828958949,1.9929063028254046,212.0921257591391,5.047897611268888,21831035.209731698,60.508783361706456,0.4452751261822413,0.994199558536785,0.855012912599464,0.022141515703676798,0.9876629292641016,0.9971572822470717,0.4194411957825494,0.24878782224120416,0.8058644556251634,0.08044080461261204,0.9846308633080603,0.9771070787788313,0.5075355096485258,4.4531998100031736,3.4294766505475383,1.2672182129521157
2018-12,de,ebay.de,E-Commerce,0.8724109717360801,0.855728576076036,0.23918164540287246,0.8613032453268719,1.9350741310050035,144.82506568587542,50.15076019974471,1224517.1627496325,48.718620875542875,0.3806712580039558,0.997283087481932,0.6841330983352214,0.16709647165910618,0.9901577510437661,0.9963242421614671,0.29801752102030865,0.3842058954626622,0.0020477644156815396,0.00027671745711569827,0.9803171590782934,0.9724039235331904,0.5024813436648549,10.670786037753983,7.8214459895576445,5.863454847830253
2018-12,de,google.de,Reference,0.785229191402094,0.4998539503664434,0.005912248716389408,0.5009898237770031,1.768459170229439,21.146728641621813,7.568340182733865,272036.801862501,3.3156641913912948,0.016222555095383298,0.9828238267090416,0.020547281114248247,0.007458042947183421,0.7710429600701529,0.15239174684566542,0.09119296163497041,0.039653089164528595,0.0008140119282049456,0.0004900026571214844,0.29075720598459853,0.24070544427623508,0.07334299633709973,1.5989559905816395,1.5918437416197886,1.1890861036228286
2018-12,de,youtube.com,Entertainment,0.4677048478867593,0.8827323809582681,0.046580248210948395,0.8833768104295578,1.9950150727468665,318.6167483665181,14.052904002159432,163170573.34287718,57.811756536503246,0.6208173900142795,0.8832279374341919,0.5185771862694797,0.007382349123143209,0.996985450626709,0.3128486152235774,0.7617393311120865,0.9811930650940733,0.0025493856542066666,0.003968572859165116,0.9720139373971025,0.9651292052757705,0.30515358129701864,7.429667554753324,5.62905743303806,1.0929101425265757
2018-12,de,ebay-kleinanzeigen.de,E-Commerce,0.4546695989391393,0.9561507629502296,0.40562478406569064,0.9596141903019795,1.99834989094655,101.2713184127583,29.765317293609193,643170.0951637074,36.88447752905442,0.4593789146373257,0.9989894804223092,0.6876673159709784,0.31697142990374894,0.9841204823363086,0.2307874104203804,0.05642111800452323,0.562239421603393,0.005427767191550424,0.00039159620761063785,0.985877631219173,0.9815499367299226,0.8028066691112726,15.208312755544345,11.771701000663436,7.479422387645272
2018-12,de,facebook.com,Entertainment,0.30569976523830816,0.24155780696465656,0.021450385589930922,0.244023060524024,1.9404887160269066,710.7573080818231,12.878215843667617,19661753.028608922,184.5402869561448,0.3326784018410589,0.9611761970626599,0.4224182025243629,0.027168229123566107,0.9866034590786036,0.9563654848739198,0.029069185512694717,0.6067605322993139,0.038603916190836474,0.18225379974543576,0.5660475948409368,0.5121895281892445,0.21641584603198996,2.383770939483857,2.0662647231515523,1.7680691342845996
2018-12,de,xhamster.com,Adult,0.19262408832282238,0.9465343512978046,0.06945055934679502,0.9485193319858312,1.9955697532470131,172.25642148131843,54.296437541275594,92813676.54082656,50.6577778222498,0.4220028917929116,0.996041295603274,0.2064054713922632,0.0004315175408753427,0.9978474153975465,0.9986566671336229,0.3891200044027297,0.5447665052332447,0.0016597790630190718,0.5895892953631251,0.8351778102423503,0.7792043567011547,0.25836018331365446,5.841615551642018,5.782652744701715,4.430563199183494
2018-12,de,web.de,News and Portals,0.18222195773518574,0.7977626138889293,0.236886328568652,0.8191686422178708,1.9765789755516447,214.76622342922195,64.85795731751658,2052695.6449534527,68.65908751350273,0.40893711599052796,0.9941506936796024,0.42443169573029726,0.13393642184816396,0.9874869269854786,0.9386047606266585,0.4473846698989461,0.7165188694338046,0.002030862230590127,0.023447467966982622,0.9531777837422604,0.794617157348191,0.8123858796899233,10.08858182087425,7.544551379095605,6.253038029746314
2018-12,de,t-online.de,News and Portals,0.17419057329653215,0.86230314497769,0.38758136305418855,0.8780404816637483,1.9689416509680577,1082.7514474532293,152.4253327136878,2566020.2322965334,799.7726039220242,0.43699394462471336,0.9945808678910198,0.8359931064434837,0.5411746155569755,0.9670633504565737,0.8101353538203636,0.10602300987283435,0.6308115973299917,0.00439561047532898,0.040566035126155954,0.9600245645192076,0.908743364398598,0.856228405768236,25.07551653264066,21.83703460886259,17.329555985250224
