month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-12,de,google,0.787994317541398,0.9125679918122334,0.45656302015256794,0.1802889425838653,0.5117519521597598,1.7271378113962004,33.342537976239605,8.781865756552381,5869469.233438226,8.863113150943036,0.2711476631431426,0.9252210270812263,0.2138065161375052,0.05758153369399915,0.5850307280824518,0.36283204934517505,0.18296475915810226,0.1613551121684679,0.001267615844995255,0.003482615994800217,0.7153576706804284,0.6788437422445255,0.4206914465320526,3.700875007545637,3.2508568110998968,1.0,1,1
2018-12,de,facebook,0.2502885365410255,0.28163272346738116,0.513540369138167,0.06803427232477849,0.5238422949376234,1.6166813729211933,53.021112887427535,2.724232536065647,1436316.907378444,14.205775010670866,0.1583691644584928,0.8768054420206475,0.39491194892793685,0.09526079434163778,0.6364847285227203,0.10129426665332417,0.0006729553454798322,0.11681795463319454,0.0026516329308138914,0.013643630385366468,0.672290975117232,0.6282714754017437,0.4829861467887201,1.6705623351582681,1.0705258489810296,1.0,2,2
2018-12,de,amazon_associates,0.18192826357318984,0.1542221046700169,0.3118371405403231,0.005450769346038335,0.31358278040835186,1.4887869139016727,86.48355257791546,1.9155016703089527,10160066.540543424,23.798197372903534,0.24952300877802625,0.8223667489856532,0.32437440461448913,0.006465983533496052,0.5577829458337132,0.40022986817274364,0.15050489429496575,0.26548770031804336,0.2447135672048835,0.029878507215121988,0.7791611288047925,0.7664207185484201,0.2688278753175543,2.334649748152621,1.8552570164602296,1.0,3,3
2018-12,de,infonline,0.17907608921545418,0.014064099173173564,0.638087972310052,0.3073066629949918,0.6999572687838492,1.4291290256247808,5.260755210126144,3.6633024645667627,36.54374400146867,2.5612148294268544,0.11171235787071054,0.9360992084150949,0.00013161334563824374,0.0,0.14255127708441417,0.0,0.0,0.09460847241976723,5.324528513000174e-06,0.0,0.6764241276434971,0.6337856782781884,0.5400495286142412,1.0034164724713626,1.0,1.0,4,38
2018-12,de,criteo,0.11798749709234159,0.03247507446037788,0.5966035199991259,0.0046904714533324895,0.5968095369694608,1.6824361085602442,6.036288352733834,2.157572819600614,1817.0133198507936,2.1297860246282476,0.2075239673996925,0.9739350971421235,0.6865751146979564,0.0014060373671532006,0.13955065991446994,5.4861977735598046e-05,0.0002859196847963118,0.37773370861050776,7.06831704850755e-05,1.4682977443759643e-05,0.7142606085081139,0.5725259410650326,0.6385987704542981,1.738812937046222,1.0192848957463072,1.0,5,17
2018-12,de,prosieben_sat1,0.11039157397692022,0.024017065513632863,0.6316438911104163,0.01896626184448551,0.6322260029415808,1.4633576113098794,16.679297986513497,8.531899728347812,28472.292826825076,6.154907561614439,0.30843569458654246,0.7660591698124225,0.40078880106860404,0.04584072885024094,0.701001329672375,0.037294572917262264,0.001225172048413213,0.15924548087790005,0.00484290279766474,0.00268501363127078,0.5590673802047914,0.5058986115690013,0.31554463648119785,1.5808954181655388,1.5701946577097274,1.0,6,27
2018-12,de,appnexus,0.08878401748824001,0.03210133511194931,0.6461167640532377,0.0020364205103227746,0.6464395540234544,1.3573567827490391,14.4241451133017,8.017892759309708,32936.0224880542,5.106395748974076,0.21383065778666518,0.4431874526365467,0.24661002464034026,0.10969458986463695,0.570487860586195,0.05972249743235251,0.00022598323125768593,0.5867465523943786,0.0019131431786795258,0.0019455129320189802,0.43846888041493787,0.413122607247497,0.13213106422370827,1.0000102857160145,1.0,1.0,7,19
2018-12,de,microsoft,0.08516693810183627,0.06976851159741948,0.7130923344453254,0.020573902688396872,0.7146016917669068,1.1448142569616189,10.357245577419055,2.4251858944156304,520907.2493288942,3.1763839822686784,0.1111727132416618,0.8690771286006498,0.06857121321927058,0.012943543224196644,0.7096242185937937,0.07729874237042896,0.020768485527388875,0.06449932290217938,0.0003670898291518522,0.01022064495538471,0.7446557523670041,0.6536348200471414,0.5868052336160934,1.2829201365170493,1.1503631792502158,1.0,8,9
2018-12,de,ebay_partner_network,0.08290030413694004,0.0043008774249933875,0.668339761334536,0.0005433345774625984,0.6684184913895888,1.8580889137714742,66.37338911179538,13.786239638735964,717773.8257914477,22.196033625185322,0.26155582252496035,0.7022902346220439,0.3180360512373902,0.0007064645474998186,0.978881067722103,0.67272855691373,0.16743096378547065,0.11889663877743564,4.1632971499072084e-05,5.021875939576789e-06,0.9492690092583953,0.9490017158616113,0.1828194496283164,2.685859466527739,1.0096496156158958,1.0,9,141
2018-12,de,adobe,0.07495757716140798,0.0514265343437712,0.4893780477623257,0.02332074544114417,0.4995651748599046,1.4358700103949544,11.499904506881059,2.3939741512847497,74041.74647902716,4.249382340473638,0.14296412791133079,0.5173761644158598,0.2598668757840558,0.0016663817997640085,0.5797398000628499,0.019014955333227987,0.041864505834754984,0.3747757344997468,0.0016699650312439868,0.0004364375942613831,0.6381161948804939,0.6148026159023097,0.37762870340410576,1.5128256395978612,1.4410687417876813,1.0,10,12
2018-12,de,cloudflare,0.06567320109833577,0.14720155475568947,0.3902836134131581,9.447441246424236e-05,0.390342097573255,0.9643569717719862,3.1999927201534986,0.9603923182896124,2095.699088158328,0.9038577665226443,0.00602182358927924,0.8595406784939633,2.4538808432270743e-06,0.0,0.013458513974749156,0.4672528579020996,0.03309344603190086,0.002515636844448289,0.0005423076663531834,0.0,0.7932069625597086,0.7932059401093572,2.8628609837649198e-05,1.0,1.0,1.0,11,4
2018-12,de,adform,0.06387860124430657,0.030520130176289975,0.8191085531585496,0.03389997271149746,0.8220385983044127,1.278248120183779,12.405748497555598,5.475577420929566,73509.99830929015,4.24916042654158,0.04189310727745259,0.38139802908895504,0.062213581096678246,0.21313665989569822,0.7677359498900681,0.016858113662289433,0.003583035044912502,0.06617104467031158,0.00027624878536730785,0.010814277983644559,0.5328363938643337,0.4298546729563371,0.2639958693027893,1.0007381350726214,1.0,1.0,12,21
2018-12,de,oracle,0.05492856644909819,0.06633585942800631,0.3149092560958227,0.0971598261867512,0.38046867378769955,1.224517173874616,8.063896881693694,2.177204088762797,59466.45106557555,2.386089756895674,0.15960859012791015,0.7768072316404071,0.4132810221271317,0.09612832039611387,0.20423692409325164,0.0009029037413661206,1.711434115776562e-06,0.13390407216188602,6.430102463560511e-05,0.0,0.6526686025431422,0.5954802980927044,0.4550515056097143,1.319180751158213,1.0510865528465183,1.0,13,10
2018-12,de,comscore,0.05054450045881275,0.026615991444243838,0.7342148802490749,0.007897840601516545,0.7353215078724665,0.9321683763819892,8.814433559432546,4.278075993035553,932.1157359791077,3.6848808096953864,0.09527944273793225,0.8112606069527035,5.313938167546876e-07,0.0,0.7846693946653907,0.0,0.0,0.0004665637711106157,8.475731377237267e-05,0.0,0.7202283292951831,0.5670134099886627,0.6647824327580907,1.006291968487284,1.0062720412191555,1.0,14,24
2018-12,de,openx,0.045148359170135856,0.013075127358870273,0.7575278676333891,0.020391596951106154,0.7585924521286485,1.5976789737869492,10.6093076036438,5.929816248373304,5921.325007027329,4.1480301914854065,0.13097780256553263,0.14383759063022866,0.697771332961517,0.0,0.2520278118609407,3.7479085331846066e-05,0.0,0.7606698642870422,1.6954824316787508e-05,3.2719836400818e-06,0.6800356943669827,0.47055437813720025,0.6425473879903327,1.0,1.0,1.0,15,45
2018-12,de,verizon,0.04225400269790949,0.028185696707643832,0.6617788913068559,0.014443388901372478,0.6640840999086879,1.359256892027055,22.09191467073148,7.299700637531771,374258.69436995784,6.489406941941988,0.1491561817761707,0.5002979640237443,0.11162542791606664,0.050847759294650026,0.5159802476073092,0.0957381450841657,0.02242564645480021,0.402600407519436,0.00042016900201598484,0.01008278473521566,0.4413443119700809,0.3162871426060585,0.23280445646117903,1.5966027969525352,1.4020375336143147,1.0,16,23
2018-12,de,the_trade_desk,0.04203065639224419,0.020095677273197714,0.6424005071376947,0.0313149219004116,0.6475035162867501,1.0384133159430773,6.185228911705257,3.665544096248804,3824.894886510687,2.523181931174718,0.2095783587168445,0.10565379289278728,0.1316279848497726,0.0016522234243169201,0.8839452833190935,3.386882285391482e-05,0.0,0.009502121913703518,0.00010032839977480428,0.00028373127070072037,0.26584501754468925,0.2392694942234486,0.07498749090174782,1.0,1.0,1.0,17,31
2018-12,de,AO Kaspersky Lab,0.04163063135425175,0.102214836877149,0.045902575376580476,4.580741209089868e-05,0.04594580208939865,0.8618774264621678,16.911202976836613,0.2788735892849366,620229.3588965575,1.5192525004556547,0.0057952828043168645,0.9915024024697292,0.009657621853361442,0.0,0.02562537601594872,0.36401634227814456,0.0,0.037713693996809614,0.0,0.0,0.9360631755181964,0.8225995061186767,0.7152346742754283,1.0,1.0,1.0,18,5
2018-12,de,twitter,0.040665827957486286,0.07730654676341724,0.4561653159265584,0.026567215736108502,0.462964644745059,1.457490902690241,19.643096166465163,2.693546730566069,520969.536999359,5.85913807799166,0.26169473658834125,0.8996893424343307,0.5229555367024725,0.0,0.4656765825884476,0.1528334829874776,0.028407978222597524,0.37653235881460706,7.727635842096e-05,0.013119808407469652,0.635261532588332,0.6031350424177857,0.5122392211864034,1.279678662445308,1.0,1.0,19,7
2018-12,de,stroer,0.039616405170906796,0.011378925700617533,0.6928954728046238,0.004122442753267005,0.6929653044966864,1.5185169240156613,31.91790437126053,11.525592637163342,122245.96924456347,9.66608518788454,0.3135236190443906,0.7809752707673011,0.12656858590823572,0.0,0.5702930558145053,0.3089984576009763,1.9322361395955865e-05,0.4678757267072323,7.05096696554179e-05,0.00044000745775352125,0.641503415312124,0.5971321547822844,0.37942100713571414,2.303930575094493,2.074900930524246,1.0,20,54
2018-12,de,index_exchange,0.039469472819858506,0.012431145712347198,0.7469279610916468,0.0036029151322775808,0.7485808992078622,1.0810511298196093,3.9508089291322346,2.4599873630873534,1039.6558516833395,1.3907609673873065,0.11937323090878592,0.13021668188154578,0.033345253451078236,0.000579447017685213,0.20038455139130232,4.083008932602792e-06,0.0,0.7769278692239459,8.166017865205584e-06,0.0,0.6970227039114205,0.4464239476639915,0.678297004194271,1.0192507066157335,1.0,1.0,21,48
2018-12,de,rubicon_project,0.03892052786222669,0.013615611955059281,0.719996632314666,0.023378844242137955,0.7289568836212831,1.4633931569048073,9.63377353627318,5.806923284749182,17952.35096422421,3.105085584408997,0.12319517427254029,0.07609726675759877,0.46902643874521976,0.0028373439038166985,0.39299438638599404,0.00011283126067713249,0.0,0.7897798341207943,0.0001318089956534086,8.902282952507701e-05,0.668740530541559,0.43615941711439743,0.6293372319351803,1.0,1.0,1.0,22,41
2018-12,de,pubmatic,0.03781510398764141,0.011511171931599949,0.6791943377062454,0.006193222578147751,0.6799365726502404,1.4436579752967165,9.696630466436066,6.268436547790697,42678.785822602295,2.525661086291027,0.09106441462877599,0.11177347983891016,0.5470278639969884,3.5513633683971277e-07,0.230961140982023,3.089686130505501e-05,0.0,0.7966649146607383,1.0654090105191383e-06,0.0,0.4935308364881278,0.4784126826288612,0.033931146167013516,1.0,1.0,1.0,23,53
2018-12,de,xplosion_interactive,0.037468985032923605,0.0065893122046021685,0.766787441215148,0.18176288786532988,0.796921342185275,0.9582921004556554,2.8359826913310062,1.7124919400999339,1457.6052152526463,1.1384456964345044,0.073871157009183,0.8256197834660133,0.1279326118879001,0.0,0.12085602859019938,3.942585913427265e-06,1.0752507036619813e-05,0.12752939287402684,3.5841690122066043e-07,0.0,0.7413792670876154,0.6907030598409274,0.6294169954843054,1.0,1.0,1.0,24,89
2018-12,de,akamai,0.036695337388358236,0.024275808139468027,0.09979801927874693,0.030728956803793242,0.13000290216908778,1.5119645854857144,83.10306872358358,24.541137423378892,87648259.71873993,16.99605078100554,0.11936698312386845,0.837474139404393,0.03146932099856575,0.15410005493260784,0.31767735711574896,0.23292121068393476,0.0679111226270742,0.5305055300411098,0.015401624702326384,0.040523502994943346,0.7757131998189164,0.7553156721888393,0.37891056305374066,1.3850680655634033,1.1779417582606602,1.0,25,26
2018-12,de,optimizely,0.035841099209231064,0.009113490265527432,0.01739863535706658,8.243312612642994e-06,0.017406878669679222,1.2031856656287587,3.3975142665512603,0.0382553403551369,30626.462971039746,1.7143437386420266,0.4095652401988886,0.9165001142822885,0.19830599925810186,0.0,0.002443018101565105,1.4987841113896352e-06,0.0,0.3988324471772275,5.245744389863723e-06,0.0,0.3187018281419199,0.318532090841305,0.0040519628451418785,1.0,1.0,1.0,26,66
2018-12,de,emetriq,0.034117447496193366,0.005450844650927449,0.30641114560150395,4.408612223979544e-05,0.30642610339297816,1.050224327509504,3.8980154159722447,0.424998484539548,1130.0624704288398,1.638710291983962,0.0855939935807457,0.9606346354746855,0.0,0.0,0.038811532614677055,0.0,0.0,0.00014446077555361542,0.0,0.0,0.7289711165046633,0.7266105408343771,0.031222027945877986,1.0,1.0,1.0,27,116
2018-12,de,meetrics,0.03367603268524317,0.009423981416529628,0.05219027018921979,0.004061232734078185,0.0558248023119995,1.2735270554108629,359.37154457246794,0.2055129718979763,90771.9312453716,335.44258065339426,0.07275564451133408,0.9126627593651812,0.001010123970485079,0.4695242048912651,0.7642379426171423,0.0,0.0,0.02184627372724579,0.00020577337890655375,0.0,0.7080622089612711,0.7079014983572026,0.001564834765173095,2.0245492426462937,1.0,1.0,28,62
2018-12,de,tealium,0.0333672477891959,0.007170045653698869,0.4158599705387544,0.0032069290273764196,0.41745216572353117,1.4050289380267404,15.051949996377715,3.5388630857032464,884304.8977517689,4.272004169651697,0.00867054116927337,0.9922285902874484,0.03700364643285493,0.0,0.2112339110205987,0.00038516956315251424,0.0001642102212813227,0.3361210164934678,0.001634455168194734,0.00023182619475010263,0.8220335504020736,0.8219244793972519,0.0027911712857499335,1.4090854939588346,1.0,1.0,29,83
2018-12,de,bootstrap_cdn,0.03277096378235055,0.10124311457123472,0.0003921779151789245,0.00022538960642466926,0.0005958481595299438,0.9861073944592678,2.025330923167142,0.0009249169849099609,25266.612774509173,0.6753270915438327,0.00044463222358321117,0.2282397604477303,0.0,0.0,0.0002639107391590673,0.8891939616895042,0.2830848378772561,0.001512569158751735,2.704675277096031e-05,0.0,0.7737313741102745,0.7737313741102745,0.0,1.0,1.0,1.0,30,6
2018-12,de,new_relic,0.03229730469986512,0.03798341747260203,0.5521880089764897,0.023378042528136772,0.558679206918733,1.5747277800901391,3.5524025665409122,0.8902812492073636,7124.812774408106,1.3107126180222533,0.20731084110307538,0.9898326326254736,0.0,0.1365642265179012,0.0028803105596002243,1.2474277001300236e-06,0.0,0.11028674620542889,0.0,0.0,0.561042666601246,0.47483543310066034,0.5286519589396699,1.5775573619232675,1.0,1.0,31,14
2018-12,de,taboola,0.031155352537659758,0.014886325739716419,0.4707804075664809,0.008185641204250499,0.4711045572339688,1.4496123997593016,15.277354438695195,8.489020723164115,161846.86825212638,5.421655784088734,0.40845444404021525,0.9133300516053168,0.07096765572546593,0.0,0.3945017836852714,0.05465715137961892,0.0,0.29885866557237417,1.8104103769274404e-05,0.012817274418556533,0.4264305259328355,0.4007192501797479,0.3112806670586349,1.0035147824317776,1.0,1.0,32,36
2018-12,de,hotjar,0.03052407120819017,0.03685069975505698,0.006039397089808699,0.0,0.006039397089808699,1.315685757766809,2.8870148342938498,0.01807859443558893,34730.32463024257,1.4119922970959242,0.5022431606368755,0.9990197583801199,0.4295944096310059,0.0,0.0013577314357943939,8.183345659681052e-05,0.012397768674416793,0.09570114773622701,0.0,0.0,0.3763538267480132,0.3763538267480132,1.2319014971562874e-05,1.0,1.0,1.0,33,15
2018-12,de,outbrain,0.028507414282176374,0.010872940121206546,0.34002750215169714,0.005764239948029507,0.34088676773401205,1.4338250084913717,9.741056736496128,3.0742652313539605,63212.56700881831,2.965813101256252,0.4983537809334432,0.7982044929602877,0.27024043890381455,0.0,0.47193183536584504,1.1306126083091546e-05,4.710885867954811e-07,0.06832056447718825,3.203402390209272e-05,0.0,0.4168177683308813,0.3904452870648967,0.35086536617951397,1.1818891877160824,1.0002195272814467,1.0,34,56
2018-12,de,axel_springer,0.027477988047165378,0.01437459032417576,0.5782089635397092,0.005530551212581662,0.5784851001105035,1.3472884121853936,4.426233658457672,1.6544803280795704,8322.884819282055,1.532364427940329,0.09192757499795952,0.7635420551109947,0.1888280519566842,0.0,0.26544055512736736,0.009307513016295968,0.001746747086759178,0.31272051215758456,0.0,0.0,0.8018937592646264,0.7908785981450465,0.08615656503700475,1.259101632431434,1.078562564971514,1.0,35,37
2018-12,de,trusted_shops,0.026492422616333496,0.03949562437470532,0.2131493824963844,0.007808583257168725,0.21902609670700224,1.0770527312552687,3.4919645704037254,0.4938751488441482,46124.63113213812,1.2623813745722237,0.09033097261064905,0.9658432778206124,3.5484343547248163e-06,0.0,0.05616563280497146,0.8508846500305925,0.21533775265486255,0.07560699771531519,0.0,0.0,0.832164631132645,0.832164631132645,0.0,1.0,1.0,1.0,36,13
2018-12,de,exactag,0.026210228164950843,0.008026771237019744,0.8008959423842336,0.005011046847651879,0.8016778296531003,1.1845305192223348,3.005718639454667,1.7488256319657651,429.3449578006321,0.9789863953664725,0.06802931616118969,0.45198105434885083,0.18190817384745922,0.0,0.520162546472592,4.047778128471354e-05,0.0,9.530211796147745e-05,5.123769782875131e-07,0.0,0.5962884436446809,0.5736254975180459,0.29923737810551687,1.0,1.0,1.0,37,76
2018-12,de,ebay,0.025724925690786514,0.02910567048839108,0.8706612353312441,5.0638171471289464e-05,0.870661757374249,1.1364354172768045,7.884445780874537,3.2703044711417237,125162.51058468294,2.091736007028787,0.0003894440816245561,0.8402694577173878,0.09893654619480244,5.220430048586542e-07,0.3631425109537674,0.17074408355611517,0.05821353751479339,0.14670661339739846,1.7749462165194243e-05,0.025228772295804183,0.9271426341559165,0.9247276632154403,0.06969430727764492,1.0917187796096266,1.0,1.0,38,22
2018-12,de,js_foundation,0.02546366785719787,0.06994100668130958,0.0213153651949241,0.00014608957242166407,0.0214535437796695,0.9219770929440846,1.6788713868541536,0.02806765687620412,43554.536803760566,0.40098106795169236,0.00018458971244614595,0.9276112983671194,0.0,0.0,0.010116043641227215,0.10320252603110495,0.0,0.01912613120531281,5.90687079827667e-05,0.0,0.8593737556675635,0.8573638373986141,0.07661475124954051,1.0047381542189033,1.0,1.0,39,8
2018-12,de,nugg.ad,0.024770301868291645,0.008101519106705458,0.7664013506340857,0.0023795492139463597,0.7665265900663986,1.100970090546483,3.5400720099627696,2.5022703035619505,242.32061999482778,0.8844679790964002,0.0720088784456431,0.9304227183245891,0.03456879412860192,0.0,0.1444644984160736,0.0,0.0,0.10108990835834959,7.59026862502826e-06,0.0,0.7401569125389611,0.7141315079098731,0.45548334559523157,1.0,1.0,1.0,40,75
2018-12,de,mediamath,0.0239475827667543,0.013385618509872469,0.9465972784957423,0.038793632812828584,0.9475859477738118,1.2245714878547336,11.65740450481016,7.375855832615992,17026.064871958075,4.2185867581125,0.02469878673512019,0.26782506778525184,0.0459072288379631,0.0,0.8813344511707852,0.0003375943876335026,0.0,0.0058075207281271645,3.420806917881006e-05,0.005691998396146264,0.2960299012171904,0.29097439722297774,0.053104382277977015,1.0053796394693824,1.0,1.0,41,43
2018-12,de,united_internet,0.023207817794860065,0.0006669809910417553,0.71758153368979,0.04083049788209152,0.7269310001620258,1.8352770640927714,73.82908941508691,17.101985973196307,448678.3893433326,25.24450153924496,0.3952740550424739,0.852575631321899,0.14869279911117284,6.365298706108372e-06,0.9683951345971344,0.74432736152582,0.2703753211582529,0.3136622456773835,1.7359905562113741e-06,0.004175057287688355,0.7654422146610189,0.6208457745989862,0.6346862486401408,2.4566372705599147,1.0,1.0,42,426
2018-12,de,exoclick,0.02300697936053714,0.031083614116997664,0.26782067109706303,0.029094687318501136,0.2740734255019219,1.2481132873949679,7.399133183318595,2.5275236185656373,149132.74693330764,4.721297715047879,0.5015267064176538,0.9117452201043098,0.31794719130965204,0.0,0.1739680649557982,2.5099742289855326e-05,0.0,0.16642530054022817,8.113637623929977e-05,0.054621125227284004,0.27742278181027513,0.23756030504942607,0.16716720222512135,1.2182136571783804,1.0,1.0,43,20
2018-12,de,gruner_jahr_ag,0.022257719719765184,0.004128382341103278,0.32661145077179365,0.08979028860733221,0.3496225653488985,1.0534152541401363,13.989726512981688,1.9684802395115644,93337.9625672676,6.4391787485375955,0.35941818769824296,0.9239513374478768,0.16395223042730875,0.0,0.4781868655999585,0.10576979352264095,0.0505522896777008,0.7377126331851671,0.00199291288080595,0.006331103499332981,0.42621425593393886,0.4220649183979708,0.11106431684358319,1.4914409731545042,1.0968562900445464,1.0,44,143
2018-12,de,webtrekk,0.02072656671067833,0.0036971446313780057,0.5862284795695623,0.005565782167337606,0.5876500541999625,1.408995573939699,4.4761743703182475,1.9562052639729317,3831.3651334524243,1.2175870941239206,0.086116062432655,0.7364404522862147,0.08828406093462376,0.0,0.512721278717395,3.8876243310856385e-06,0.0,0.04846182903653654,6.479373885142731e-07,0.0,0.7259322037192902,0.6841661596556602,0.5103744494961963,1.5237789781897795,1.0,1.0,45,155
2018-12,de,bidswitch,0.020212874236503392,0.01396635195896917,0.9408853052405541,0.0007614071548354005,0.9409245050853493,1.0362492259691662,17.181751741403275,10.446542706569893,414.3450476643537,5.329743779183953,0.03806570691272653,0.018716264879330917,0.05711018744169854,0.0,0.9539348671324582,0.0,0.0,0.0006477940453442543,4.252186554054593e-05,2.3254145217486054e-05,0.5081814726916607,0.5069005014922517,0.0018862433792126545,1.0000026576165963,1.0,1.0,46,39
