month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2017-10,global,google.de,Reference,1.0,0.4813723496200614,0.011087624869711812,0.48229182150674116,0.9830776673363175,19.655752128893404,7.472870461275814,264339.3674132443,0.2588311135756953,0.0,0.9835723396509567,0.016317065594038477,0.000208616866835014,0.6886885598293147,0.11169180156853181,0.030415115298926276,0.03421961937602306,0.0025037361890071037,0.0002472248949906139,1.5501309112562762,1.5543861390280658,1.2009797093115888
2017-10,global,amazon.de,E-Commerce,0.41404762561739467,0.64075994715916,0.19114872933687754,0.6467569418095086,0.9876330291796234,137.3034043431387,12.938528453545528,14539554.56888012,3.809728368415452,0.0,0.9960651524548526,0.8013537509364845,0.030325977249202173,0.9805372438707958,0.9957993896861473,0.2655722471652867,0.4472306390882483,0.8775411381418211,0.0524686647154108,7.425487536290457,5.976396557821272,4.641732708759476
2017-10,global,ebay.de,E-Commerce,0.40452612929038667,0.9839652322867098,0.5362077041366835,0.9855668112570951,0.6174657646336268,125.13677616428025,101.78227987503118,1229170.2996303139,4.7553280761496755,0.0,0.9978293557900945,0.7389508791356589,0.11943631461358985,0.9851080385072063,0.9737935693152542,0.18273567731002943,0.46154821500819493,0.014435664135440278,0.004062944281389421,16.345263625179363,13.626760038473101,10.951959782022435
2017-10,global,facebook.com,Entertainment,0.2622043648656708,0.3199752867651801,0.029629997386100164,0.32609079398056207,0.977002773449567,380.56134517396015,6.0521642751180496,15560800.3153929,9.670796713275555,0.0,0.3703522654364364,0.07850949999830266,0.006964175993536538,0.9879820014325529,0.39646028739319505,0.013157760736508713,0.5039280634396885,0.065769284300646,0.17753344603654708,2.59428922292492,1.9776473373865755,1.6351649302903466
2017-10,global,ebay-kleinanzeigen.de,E-Commerce,0.21102525120808638,0.9817171997304716,0.7142909114299664,0.9860184768269883,0.9764220629469074,81.58820096106496,56.2475216777406,516398.02548076975,4.257714934679429,0.0,0.9972235198344868,0.7473255420357832,0.4304451120557025,0.9871220037898479,0.22304847609938808,0.10589429972699176,0.5800671290267134,0.010694668377757368,0.0071668619236272876,20.298168451044635,16.77284427352284,12.561522814484094
2017-10,global,youtube.com,Entertainment,0.18414393873985177,0.9241941145940015,0.19644988075838513,0.9259964846834795,0.9907434429196099,302.9906244127796,27.841608949133043,120344124.3745099,8.448598616470992,0.0,0.8727628224765157,0.4697358316370028,0.012067360183391005,0.9917252905211527,0.13841030112208566,0.6083715045470117,0.9373430176738611,0.000545000945594767,0.02612439676793896,8.202856360831712,6.541950873783944,1.3226115575244872
2017-10,global,xhamster.com,Adult,0.12168849930260772,0.5417862903078335,0.22639497928149013,0.5875635910133234,0.980258899084582,78.20644815618063,7.2467404462617075,266014007.62357685,3.6136162485782313,0.0,0.9934232903114908,0.4972003496362832,0.00016823503165378694,0.9775479378408131,0.9937122156919397,0.013002556441024478,0.12563956741653165,0.04409129310565526,0.750057602211925,4.770177231948564,3.9724505992458683,3.8437745723721504
2017-10,global,web.de,News and Portals,0.10297973868484367,0.9073888400294741,0.43497544184157017,0.9098219668567502,0.9554420144388575,131.94763267131827,63.39645597574652,1487157.7185092669,3.7224787641617274,0.0,0.9895803396437608,0.507424710282878,0.2243349417324468,0.9845476998740219,0.8928484222490649,0.39999006005026155,0.6348505442122482,0.007678611172935678,0.03948428947726668,11.509781126628477,9.358018622279749,8.617656592023407
2017-10,global,google.com,Reference,0.0991297283151946,0.6008182231425829,0.11936068600546605,0.6336638775246786,0.9883955979819408,53.98715198859651,14.105646188640279,1048244.773821349,6.222158245927123,0.0,0.8403757765543715,0.18188011740211346,0.0031842236701067955,0.8634487712622972,0.4592364373060368,0.5369979404122542,0.4932145843505003,0.017842651985790527,0.12207799496046377,3.1196188359681467,3.182578244692493,1.079594367841249
2017-10,global,wikipedia.org,Reference,0.08483463302568557,0.9807101619202753,0.005736589050905343,0.9807547536047131,0.9957965779816754,15.863907490616073,12.671386827616416,331987.9066276358,0.5728155976466083,0.0,0.9123694709590098,0.006452679042170618,0.0004091942807230148,0.8630943481351495,0.023452602974003048,0.00010754465070284364,0.0771331219162883,3.93456039156745e-06,0.0016315310423699694,1.1466358197131967,1.133520618407972,1.1305828133156015
