month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-10,global,google-analytics.com,0.42995514738963586,0.7780910083918188,0.0017162698173828308,0.44478032750570723,0.4454503742295667,0.7809237324800209,3.9965269680372533,1.2690302636546795,14815.553947144563,0.36850576027590454,0.0,0.9848627991315673,1.908630397951787e-06,0.08479181569889024,0.740889446430823,3.2299899042261013e-06,0.0,0.0026847676083927353,0.0012745540162076195,0.0,1.0,1.0,1.0,1,1
2017-10,global,doubleclick.net,0.3684075053344443,0.5916264953854807,0.8278048534418687,0.0764402906900077,0.8361626846386813,0.8472553300158981,7.338187647922728,7.25359980145833,48739.918971106184,0.5386827272859365,0.0,0.5742819519261585,0.27851058518800187,2.7860808088174213e-05,0.6842080210615372,9.060759727568588e-05,1.405034602232648e-06,0.0988076190982721,0.0006396334353822531,6.853827327964136e-08,1.0,1.0,1.0,2,4
2017-10,global,gstatic.com,0.33707065948845794,0.6038381288140915,0.3128263671449168,0.00039470158997920906,0.3130392617964106,0.948898017356757,10.222280444056892,3.5732199727993748,123623.72025665267,0.2753324128623577,0.0,0.5980805921617538,0.009115404370056,0.03578094638564323,0.4989873083849817,0.0696983154691973,0.33032148328393074,0.023757417556415115,0.001568993130027431,0.004038556105325322,1.0,1.0,1.0,3,3
2017-10,global,google.com,0.31148556489508694,0.586714370744406,0.7741437193657129,0.017900819994722785,0.7749406110786633,0.7631513883490305,4.713265869842506,4.334218029994192,439184.5492053578,0.2566370691440659,0.0,0.7036813632883446,0.37415928349865496,0.0027401790929109833,0.2359545657019201,0.019321006594085387,6.890371354537573e-07,0.05992859954012851,7.534823734167852e-05,0.00014992637435549695,1.0,1.0,1.0,4,5
2017-10,global,googleapis.com,0.28041873007679186,0.7241361266817977,0.002121435812249689,0.0001617639828822821,0.0022827945972900728,0.7807393888139823,4.311467477110374,0.02995915785841595,234080.75728883385,0.4082339443056467,0.0,0.47454533650600245,0.017278491396209114,1.3506594729942842e-07,0.05255271939076974,0.7453554422482321,0.0004055580177577504,0.024544183943252133,0.0008989989452249955,0.0013279683938479802,1.0,1.2534081640701888,1.0,5,2
2017-10,global,facebook.com,0.23698078963763655,0.4364334443085416,0.7846772730650808,0.040006456856134374,0.7909505989240171,0.7914523904085853,4.994546620285982,4.05225567765158,51673.34470746899,0.5759996739607298,0.0,0.13089102217306772,0.480106037346946,0.006664572983118145,0.8783247548245954,0.06812105752861701,2.1309756219052573e-07,0.17037917248356418,0.0004267278682865278,2.1309756219052573e-07,1.0,1.0,1.0,6,6
2017-10,global,facebook.net,0.20245357923749907,0.3192357754419931,0.0015758374419225642,0.0,0.0015758374419225642,0.803742698110579,2.0664730887249485,0.004191153883425944,40615.900751238565,0.1608030796864888,0.0,0.9981897512820906,0.0004801097137064432,0.0,0.0005486433642277293,7.48320114882104e-07,0.0,4.365200670145607e-07,3.336260512182714e-05,0.0,1.0,1.0,1.0,7,7
2017-10,global,googletagservices.com,0.17629999319764617,0.09384054890213032,0.0013477893847961967,0.0,0.0013477893847961967,0.7157228536556093,1.8140748855585667,0.00421423184240324,9415.196459082801,0.14616765494529355,0.0,0.9988424808662746,5.793324543329914e-05,0.0,0.0007570707919911478,6.731427775933398e-06,0.0,7.540631327721137e-05,0.00010362102118910242,0.0,1.0,1.0,1.0,8,23
2017-10,global,ioam.de,0.17571064523936988,0.021891985584124224,0.9059215887260416,0.5892955335114715,0.9210946058703661,0.6677484811211534,3.0938064547743527,4.1809089842428335,64.85416772796762,0.3040842980364453,0.0,0.9011810672004151,1.2214690867370228e-06,0.0,0.3075645508690501,0.0,0.0,0.09493631367958437,5.748089819938931e-06,0.0,1.0,1.0,1.0,9,107
2017-10,global,googletagmanager.com,0.1643685029503884,0.20249596106928647,0.00017451041839487285,0.0003056236596801052,0.00047967322309682255,0.8359153501576124,1.1841394454992902,0.0005510289355478951,29351.547724605356,0.21520736937833737,0.0,0.9946182891834264,0.004760785542672098,0.0,0.003911967482072742,1.2289466084145975e-06,0.0,1.0753282823627728e-06,5.4534505748397764e-06,0.0,1.0,1.0,1.0,10,10
2017-10,global,google.de,0.16013384830569122,0.23373471910626803,0.431241052606848,0.006713097320043375,0.4317734614268115,0.4767275140647226,1.3185510059948617,1.2248181981166304,256.19919776799844,0.03314715975307836,0.0,0.2394556169091086,0.04308277715415068,0.00048384317016378765,0.2835413220358279,0.0002912362181171634,3.942017029198205e-07,0.00039073272793412603,9.145479507739834e-06,7.88403405839641e-08,1.0,1.0000000788403405,1.0000000788403405,11,8
2017-10,global,googleadservices.com,0.14365235598540732,0.16612269192279266,0.2904155751978442,6.152008393448709e-07,0.2904158388553468,0.7531264946084677,2.0191962875617464,0.5591557792230506,6154.878486409071,0.3002527245048029,0.0,0.8065794499366256,0.006943947645353942,0.0,0.16468697966093293,9.667441761133685e-07,0.0,7.874570743614347e-05,5.273150051527464e-06,0.0,1.0,1.0,1.0,12,13
