month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,us,google,0.8014154650297951,1.8073771552505034,0.39457552237589694,0.11804807330463993,0.4477995519554477,0.9075791352540258,38.07858288612803,5.204677547712042,8538340.113036433,13.560327678064972,0.47998015524472104,0.8997038566195931,0.17154082326777056,0.0045884750251166595,0.5353734076179105,0.4082960379295186,0.30164394795825683,0.1273225301909225,0.0005418131991967282,0.014397313577756449,0.6519935535296514,0.6234902937133973,0.2889052435998806,3.2593818617552945,3.069960161858785,1.0,1,1
2018-09,us,facebook,0.2537139687835512,0.6938314931855004,0.4329357095413571,0.03311832302380324,0.4343508932028334,0.9180610531874416,84.2969345512085,2.1496965624236233,3289500.847825336,26.245879978077884,0.4173111672323337,0.8951157318510018,0.31723492144903515,0.0016297403378541671,0.46055063610919555,0.12955418805677674,0.0009412466314576513,0.135473291235165,0.0014883383311396208,0.023912268225289468,0.544007466430683,0.504544721205075,0.38140598519533636,1.5327137716296377,1.0832155615665602,1.0,2,2
2018-09,us,amazon_associates,0.23148284004080968,0.4313917314988793,0.10882306477574998,0.0013092787283738477,0.1089971768885356,0.925154137738318,86.06312950331414,4.2031345503474284,11291098.054313885,27.135103846508084,0.532295994805914,0.819975671990967,0.17699283650645264,0.007589569176211827,0.46620741732017396,0.35315337275401615,0.12773884868753568,0.148192918660754,0.05674252760993918,0.02401621527177265,0.621016818065651,0.6188245580366408,0.0265262576314753,1.9145125052143528,1.526942601834931,1.0,3,3
2018-09,us,comscore,0.12565500844490035,0.10284122966390774,0.5231596504263842,0.009661244068405355,0.5243187463826134,0.8597902492929689,8.432030416998739,4.185118462323916,414.52653969150293,4.114806784312131,0.2943720666352998,0.7397679928527694,3.534389714067872e-05,0.0,0.6276856509702309,6.537599471108203e-06,0.0,0.0007426304399211974,0.0009083177265170959,0.0,0.5118767752391689,0.39016751168544833,0.49118588581306183,1.0167203192473262,1.0166719001512432,1.0,4,13
2018-09,us,twitter,0.10815679757519016,0.2608196033976738,0.3942575581431228,0.002937359279472925,0.3944430493375721,0.9157690775854007,26.94772613667058,2.2059513597703186,881679.1096429788,9.344757755383279,0.5473999427505104,0.8407863687351328,0.32759180924052334,0.0,0.3316793800725255,0.11867982961868327,0.04542516765413333,0.22491916951213087,6.0999663433763624e-05,0.026313403453672772,0.5131987131681895,0.4918801615328052,0.2884409435437434,1.2212290459035522,1.000002254851372,1.0,5,6
2018-09,us,adobe,0.1002482865519591,0.19288683220232827,0.31899709864355824,0.04889912344721093,0.33521819071104997,0.902479340959317,13.421434955071227,1.8146745128768498,98788.95382502746,7.132918744094216,0.4289532582002371,0.5906927404630391,0.2931471138801609,0.0019294148376341525,0.42008952464360433,0.03320055722432633,0.09566857956451486,0.49380331210452055,0.0017472157989485463,0.00047041410269214125,0.582105186334688,0.5576774552056686,0.35644495489197375,1.5797984415132122,1.4877956092976565,1.0,6,7
2018-09,us,microsoft,0.0964399211300154,0.176586901046115,0.5319169466760756,0.01942346499698274,0.5323755915733915,0.9675481450702063,26.973595576352665,5.017045459082779,282818.46013715694,11.661166033445674,0.23576570406250774,0.7546543939006352,0.10955823419318826,0.012483499564380513,0.5597529386680239,0.1257399076161938,0.04462763917130879,0.12161889137835435,0.0005904088115187748,0.008156186289152849,0.6590717857790268,0.604128096884542,0.36973127348625223,1.5330161771481976,1.3010065432096465,1.0,7,10
2018-09,us,new_relic,0.07943322611494216,0.1589980899731354,0.3506716753271118,0.02194625789430395,0.3519395147209792,0.980851520752831,2.6238270748508397,0.6788641671518423,3780.938379062649,1.583863148323474,0.5072765029091953,0.9917858679698621,2.100677048212639e-06,0.022330843384669032,0.002759643279182727,7.756346024169744e-06,1.61590542170203e-07,0.06777301247268917,0.0,0.0,0.3618993093781818,0.32330874086872047,0.3290015756693767,1.3705460192897094,1.0,1.0,8,11
2018-09,us,quantcast,0.07798885518316388,0.07582651365746852,0.43532759387704284,0.027975529106298223,0.4356075499596524,0.8630864985295311,2.726591038475775,0.9162111688487387,2261.943732941976,1.4212369648020649,0.4541272784697314,0.9665484575012347,0.14527844438559678,0.0,0.4368894887764932,0.00020375404483872735,1.645832349262741e-07,0.001160640972700085,0.0012569221651319554,0.0,0.37659442066125265,0.3260884341929571,0.3500333198759108,1.5494662318816488,1.4049384516305508,1.0,9,18
2018-09,us,cloudflare,0.07151665429844048,0.2711565238546309,0.4950457821170745,0.0007776776889422057,0.49537404717432704,0.9443085497702055,3.0891156173222725,1.1461793554841353,4931.263544253952,0.8348724459623488,0.011365078305305169,0.7973822073159854,4.6664250894293445e-05,0.0,0.016497248514237173,0.3902192089081337,0.060540224853487715,0.00630164812749822,0.0004185424349442012,0.0,0.8358633433823003,0.83586244599286,6.138143771480138e-05,1.0,1.0,1.0,10,5
2018-09,us,oracle,0.06955254189992,0.1874310915104741,0.3221309477167666,0.015044945306962171,0.32578164086310785,0.8657788025423824,3.6327545164455586,1.1400829387581553,13081.604014950457,1.8989011564957405,0.5765096295290177,0.8558350836003563,0.33633436230149055,0.040819776414883505,0.1705812301370606,0.0013510628108565584,3.1926494505967024e-05,0.015816717561435895,0.0004325763186242006,1.8454621101715042e-07,0.3910076536850095,0.36890197034453115,0.25394665913226,1.329819511960163,1.0533792533518667,1.0,11,8
2018-09,us,verizon,0.06864135136888763,0.09788758275489023,0.4436981226349681,0.006349262151187013,0.4447576419654925,0.9129159632500503,32.21039181645669,7.315515357233417,893939.8831155328,10.546795000774164,0.4517769107812169,0.6134029756299334,0.19362725115133436,0.017874947547622273,0.5777351717782646,0.20963149072462445,0.06826270245121835,0.24502459745371288,0.0004155051098526696,0.012432241999750173,0.5638696054459219,0.5291898884531466,0.17757177467430907,1.67668148672291,1.4231332376412473,1.0,12,14
2018-09,us,bootstrap,0.054772140435191706,0.27775621017542224,0.0017339295732597547,0.0008258369801550717,0.0024796200587459743,0.9181842553851648,2.0614550197718122,0.005663919969741183,28997.876493079984,0.5861790416447747,0.0004520543515094022,0.1812904335550407,4.686929512798364e-07,0.0,0.0002755914553525438,0.9144408047832928,0.29067469756415587,0.003363340618384106,6.327354842277791e-06,0.0,0.7781177103599421,0.7781174760134665,2.343464756399182e-07,1.0,1.0,1.0,13,4
2018-09,us,akamai,0.05096939703148452,0.06991008897930027,0.11817859932781354,0.04570424702373907,0.15802375367735755,0.9319744885444741,46.62875750266563,9.437383307957194,17863431.31250299,10.313670729367134,0.17469494490196483,0.7418131104060971,0.019814289981017003,0.026090666097193547,0.3994696949474203,0.20665099944043222,0.12694961019128556,0.3482929153481232,0.006492195011637096,0.024694768620486626,0.6639969256510201,0.6220731608427463,0.2610731210534984,1.2859134478088463,1.1656129231448011,1.0,14,20
2018-09,us,pinterest,0.0422433316028727,0.09371554575523705,0.39845255009583447,0.008337961989515941,0.4006095849037341,0.9400524202908943,14.097647224690164,2.002992319874376,232961.04109973225,3.8051582878874246,0.3327108449110508,0.7885847615320386,0.0032709507968783614,0.0,0.5319231428352656,0.02237099418673194,1.2154020610788151e-06,0.22502439919637615,9.57129123099567e-05,9.206670612672026e-05,0.5968775713349854,0.5672764541374109,0.38700923584026214,1.280837484944207,1.0,1.0,15,15
2018-09,us,appnexus,0.03927058035722022,0.07573851783985797,0.4664975317789789,0.0014724671522158425,0.4667998696515205,0.8746559476723416,5.304718007014892,1.86728544061741,1063.8758264038038,3.3931931814801874,0.45424876229412015,0.26174582634823895,0.13238705392498296,0.0007442414440833459,0.5776411827980537,0.0029011361693824234,9.805552622968985e-07,0.22039384982665416,2.1572215770531765e-05,5.1642577147636646e-05,0.3491253937337943,0.3409400452558939,0.0670536373534029,1.0000091518491148,1.0,1.0,16,19
2018-09,us,criteo,0.03892677725570165,0.04706223374794892,0.1910059860731637,0.00791273535911493,0.19122064585225207,0.9244315142977921,2.2244259746905897,0.408571421034548,390.01391298727935,1.490828322956462,0.632941999653115,0.8864225546426195,0.1217899130347617,0.0,0.18299564811096097,1.6157187673318812e-05,3.165489829874706e-05,0.08208016207307929,0.0,3.956862287343382e-06,0.30997630498966927,0.29848821481541565,0.0699543575935155,1.2883464470344306,1.0545321570900708,1.0,17,30
2018-09,us,optimizely,0.03714521358631303,0.03641991604163755,0.005513996989538023,0.00012025261342102098,0.005552698980064328,0.8230458604765597,2.8369619904986614,0.01563283974473273,3760.2606997181665,2.692202378237318,0.9595173723559975,0.9730741267517834,0.027216483730650734,0.0,0.0016472534717758822,2.4534297565783018e-05,0.0,0.27295788255880976,1.7277674342100716e-06,0.0,0.029584561775979058,0.02945152368354488,0.0036863645976306088,1.0,1.0,1.0,18,38
2018-09,us,salesforce,0.03566006376883288,0.04055054324476813,0.39849715805504493,0.02310810261165221,0.3988697010261669,0.8349882999910374,4.67849649575643,2.5046611064778204,36043.060980425114,2.0170635479120858,0.5164892558247184,0.9536426963760387,0.2453272852991664,1.6197520483564377e-05,0.26329501479913453,0.00021128765608560641,0.0,0.0032085488353442854,5.0392285948866946e-06,0.00014721746395061843,0.38101679394918225,0.35265133613346467,0.2526910380558944,1.0198988338865087,1.0198988338865087,1.0,19,34
2018-09,us,index_exchange,0.03393678682275939,0.03089688443043413,0.015074437980200805,0.0004829901972279313,0.015294941727251616,0.8477113375235349,1.431329157252077,0.032880399221466704,338.70594217884934,1.3867147816180814,0.9565588707182371,0.8123774086157585,0.042038301841263025,1.5128902027499805e-06,0.04743289008171876,0.0,0.0,0.13238129674357949,0.0,0.0,0.017584322826563022,0.01614140379569023,0.005594667969769428,1.0232663602055412,1.0,1.0,20,46
2018-09,us,chartbeat,0.033508614940718835,0.023241248298316173,0.0020183192445533344,0.00013560163457427982,0.002028278686640711,0.7421829871278042,6.929952179355762,0.016625373287550545,473.994762099573,1.8640264185693032,0.5127925203057702,0.9420027212260227,6.550248449774533e-05,0.0,0.3362265512597162,2.0301939639652064e-05,7.278053833082815e-06,0.1231994477872418,5.860748612956162e-05,0.0,0.3643386087731959,0.3460450289360098,0.244616921551773,1.2854694038277967,1.0,1.0,21,62
2018-09,us,automattic,0.032409792759957215,0.18087281498620536,0.06837239567347239,0.007322827379691174,0.07358510816517035,0.8660770120646453,18.079549113438873,0.5690173510216513,302337.66165171145,6.389943132245351,0.11516126259959976,0.3676942519567474,0.04979839452257265,0.0,0.9373345779631609,0.16638026187127744,0.02819743990152797,0.02391225914175196,1.1485234938401517e-05,0.0005346574885117947,0.8347088552349503,0.805998144144451,0.3411039528614275,1.4497804141892552,1.616109190524602,1.0,22,9
2018-09,us,nielsen,0.03216660838208263,0.023857219021590034,0.4999962091511092,0.027180785583601187,0.5010875745949278,0.7427454125740462,6.553697374537865,2.041511391500917,1356.0685920188664,4.4355605568158465,0.2840546919735758,0.4382273192513273,0.08918231389425926,0.0008563328125904068,0.7016294664679463,7.182661056210308e-06,0.0,0.015348149566945394,0.00011532161362470995,0.0,0.4452643319027867,0.4111570668406467,0.32104579544978423,1.0102528496210148,1.0102225228298887,1.0,23,59
2018-09,us,tealium,0.03166405386150184,0.024690591176607605,0.22659778619325935,0.01364029572553531,0.23475747927951154,0.9722264786074081,17.882876846156403,2.0029243393076768,854742.4243312003,5.376177295873901,0.03108296221708213,0.9716824720436568,0.018572432730872415,0.0,0.04952486580225564,0.01032153139063806,0.0019563157054127435,0.1502905286916845,0.0021853497654123707,0.0009226221602816835,0.8500398478727398,0.8490466913293785,0.00440515598232911,1.1445054931691099,1.0,1.0,24,54
2018-09,us,reddit,0.02881692520142196,0.012060603237210843,0.5097769867104248,0.000335401867560359,0.5098299917864403,0.989532165618146,74.25030644951511,11.752208841781185,5150470.282957576,22.200042493144974,0.8166278259723091,0.9294163918420288,0.8747445511672698,0.00016881448579731214,0.884180790960452,0.9034118342963331,0.25204670860748984,0.11641874544557225,0.0,0.0934029615138606,0.9178007080409146,0.9161882847201065,0.039643788072343464,2.268801657678075,1.0,1.0,25,104
2018-09,us,taboola,0.028375404234984188,0.03279655884590897,0.01724635517738966,0.0009413435745724147,0.017272591567262414,0.7482003193601939,1.648671217323255,0.09429539460887423,2457.270869917265,1.5445009883881358,0.9680078890110239,0.9477271596393854,0.000839112124378582,0.0,0.08387095314995001,0.00048718261884406086,9.047030990604658e-06,0.01918875273107248,7.55427087715489e-05,0.0006147457558115866,0.016108691030321125,0.015073710684995951,0.006883885880751084,1.005999990952969,1.0,1.0,26,44
2018-09,us,outbrain,0.027686565808771928,0.023903805042677972,0.28498139085509344,0.010485376939495708,0.28530591505625397,0.7511794136682176,4.460783568319762,1.3834114354910794,20791.198833196417,1.8425325126888963,0.5131724373251046,0.883846761526636,0.12728349136116576,0.0,0.36972161386812447,0.0001506719505388029,1.8544240066314203e-06,0.003534068550637829,0.00022855775881732254,0.0,0.3173582431928731,0.3068343869552398,0.21934961641239423,1.1355277968886475,1.004725072368897,1.0,27,58
2018-09,us,acxiom,0.026918390180002777,0.03913743393843398,0.7063186018023448,0.0014929735828075818,0.7064883554259409,0.9628415993652358,3.5998640063667144,1.8196677692704932,84.63414374794067,1.7337757735829984,0.17918782427829677,0.12847345239293004,0.11925239741230628,0.0,0.8046221622892326,8.58304838407425e-06,0.0,0.0036201390739939833,9.536720426749166e-07,0.0,0.25677429014613595,0.2563613501516577,0.006978495172273702,1.1118075566111645,1.0227856092796104,1.0,28,36
2018-09,us,linkedin,0.02573494250555768,0.07767960205185542,0.2698102752328354,0.004460943551407835,0.2699279834929128,0.9677853440248344,20.323781008769764,3.9658396663868603,2953659.6010443117,6.014152921982865,0.5597676159638336,0.817569154849705,0.04581893776275501,3.441470315822235e-05,0.34830472673478785,0.18891726854989907,0.013323477760370921,0.17624467756665105,8.778243124416135e-05,0.0964579290229167,0.465796024553145,0.45089046797512367,0.10205705159761531,1.2912526303556635,1.0,1.0,29,17
2018-09,us,js_foundation,0.022815677447100564,0.13097918640102282,0.013402920806088023,0.001475648978944295,0.014655787857597342,0.8754502754676029,1.6712616376834506,0.02746349836260909,40743.85541846716,0.39243824130545707,0.0010278348015750006,0.8734103581219483,0.0,0.0,0.027385299655756916,0.16890189325257676,3.3754837490147807e-06,0.009845160934626444,6.750967498029561e-06,0.0,0.8524097859774529,0.8488238970747495,0.1334204958248079,1.0018902708994484,1.0,1.0,30,12
2018-09,us,lotame,0.02021817666524854,0.035757359297275755,0.3921031363857698,0.0007980156898645659,0.39236977647307536,0.8724260502286438,3.2810659508861657,1.0877874396012588,3613.1024170923915,1.8100417926593984,0.37048878302289867,0.7612453869677753,0.2865600063993621,0.00043106814114402567,0.3251758396147178,1.1427432313096409e-05,0.0,0.0004412258587556669,1.2697147014551565e-06,0.0,0.46167207459319926,0.45644338945260693,0.07570483450221152,1.0,1.0,1.0,31,40
2018-09,us,hotjar,0.01915775877344505,0.09152600276410391,0.003110800232087271,0.0,0.003110800232087271,0.9372305770959879,1.2316785725292823,0.009882468969047438,3181.5569123012956,1.0773867670055517,0.9515142622452165,0.9993956618976216,0.04130135031376001,0.0,0.0024488423106351445,1.6749947405165148e-05,0.0008589373029368688,0.01810334315550249,0.0,0.0,0.036654914903567204,0.036654914903567204,0.0,1.0,1.0,1.0,32,16
2018-09,us,disqus,0.016988596737188555,0.05262149893110963,0.7640076249653394,0.01627293930627322,0.7652535195198962,0.8046665513200514,18.556546915220995,4.60651567341394,271184.9282994862,5.020222931259713,0.26278553009451117,0.9894004519673272,0.5794157668749202,0.0,0.5615977369900729,0.5741171261768566,0.3567905030950922,0.28766488836437243,7.555455151951536e-07,0.0,0.9436771040242621,0.9186791251085152,0.6433296286418239,1.8440478502085684,1.247398845677562,1.0,33,23
2018-09,us,crazy_egg,0.01664175158470639,0.05219704851675285,0.005972117776363741,0.00011260870403578798,0.005996027843659012,0.9194099612425523,1.3637731628776923,0.008408630763001098,817.6392109677793,0.7782441526387844,0.32961261834519195,0.9986625788164517,0.0,6.941632440562272e-06,0.002507471896029772,1.0026802414145505e-05,7.71292493395808e-07,0.0014554289350378897,0.0,0.0,0.48541832976610555,0.48541832976610555,0.0,1.0226073542739245,1.0,1.0,34,25
2018-09,us,ebay_partner_network,0.01603721776072575,0.005424683344462216,0.8192083250962241,0.005083130106840976,0.8202183881091092,0.9635544933797653,74.52285727777613,32.48863519037127,1026368.1810413894,24.409244397631873,0.7223951459348965,0.9218385708008551,0.3247712751525299,0.00023850933267809964,0.9584297441947389,0.9070365855708257,0.2508878069707154,0.007473025634951062,1.5206970875449307e-05,7.443412060088345e-05,0.9032148336797589,0.9031219911207298,0.002816491079510848,2.8627458827126353,1.0001312601696617,1.0,35,182
2018-09,us,ensighten,0.016019953800615893,0.012164127728517373,0.044382500508780676,0.003107968867430185,0.04703857599100059,0.9800077238514777,8.188340189186288,0.39467198469331344,951.9358808155233,2.4286537262776005,0.02300810363421634,0.9260761712772078,0.0,0.0,0.21450754036994363,1.5223358721622458e-05,0.0,0.07343668124370033,0.0,0.0,0.6936843893269833,0.6309833808996524,0.670720353310119,1.0,1.0,1.0,36,102
2018-09,us,the_trade_desk,0.016018837098363433,0.04249680368133091,0.0435594693888998,0.004039279003521649,0.04402902255217369,0.9683981105693532,1.583770768312373,0.16204231587466297,4265.451532257742,1.427661168514297,0.9366968617662731,0.3348034246932079,0.11008778080040385,1.602570523119083e-05,0.6294103742402815,0.0002964755467770304,0.0,0.0018261291110941952,6.410282092476332e-06,0.0006033678019543348,0.02665154908473191,0.02371884502742399,0.007518459609213178,1.0,1.0,1.0,37,33
2018-09,us,neustar,0.01532427396865006,0.024126382698987012,0.6294125973818205,0.012874795938965544,0.6299788170197582,0.9241600726369334,2.1658261320414143,1.1312473667855225,289.5938932039404,1.0409755394791618,0.2603412562202494,0.2802678319399807,0.19272240244647088,0.0,0.6534484534916738,2.3452884411621573e-05,0.0,0.0002755713918365535,5.025618088204623e-06,0.0,0.4369196981613776,0.4276306807283461,0.07377356072579977,1.015902730837109,1.015902730837109,1.0,38,57
2018-09,us,openx,0.014589252844686677,0.027190707641660327,0.04030814195434002,0.01190460479720997,0.04543387010071097,0.7211739377926992,2.432953346723924,0.1794743885154128,329.6168531407622,2.26434275689567,0.9335564511942877,0.379896869575469,0.2560972498260191,0.0,0.12694051392771016,8.798022908292048e-06,0.0,0.4911962583768176,8.798022908292049e-07,0.0004548577843586989,0.028665718239797154,0.02474267982498973,0.016968746783222875,1.0000431103122507,1.0,1.0,39,49
2018-09,us,iab,0.014569280560723156,0.04830452764362729,0.39928796903784197,0.00032244906229874466,0.3993064702135476,0.9726799305413003,2.041472587865167,0.6027912107081281,3452.2719708069067,0.5334452801298254,4.669344344763242e-05,0.5122429327711325,0.6883080498615496,0.0,0.046705777564769534,0.0007347609780250083,0.0,0.20237466995224054,0.0,0.0,0.8573444822005475,0.8570977998578052,0.00949903221230892,1.0048349739177473,1.0048349739177473,1.0,40,29
2018-09,us,rubicon_project,0.014532236851520894,0.027056125802961836,0.03564018700256232,0.004114197691703682,0.03795607930562094,0.7746968892673142,5.3911384880632625,0.1767559312722304,330.10563189324637,5.239813209418669,0.9389017794920759,0.27345812536379027,0.30383235130196073,1.2365557682235198e-05,0.14508155526918495,1.6781828283033483e-05,0.0,0.5692343158357748,1.766508240319314e-06,1.766508240319314e-06,0.021635309673310798,0.019118035430855777,0.011454922684350591,1.0000538785013298,1.0,1.0,41,50
2018-09,us,mixpanel,0.013725182014444864,0.036839190231429,0.019720359374956163,0.0,0.019720359374956163,0.8719275489314983,4.503876831687243,0.031975094010012146,10068.669167053991,3.674159100197232,0.7532649833863431,0.8589489769484925,1.7768617068533555e-05,0.0,0.006584675409449725,0.0019938258731638705,8.884308534266778e-05,0.5200743289307688,0.00011689879650351023,0.0,0.36112376215864384,0.3611200213971557,1.4027855580421228e-05,1.3834682657175108,1.0,1.0,42,37
2018-09,us,paypal,0.013573721249168811,0.04644626302467506,0.6858537249610166,0.0002893614284998312,0.6858631812168499,0.9928992974947541,8.795024307305619,5.220429105977205,160955.80890230837,2.4505083210323204,0.00037446773099978156,0.6636778594062795,0.10801029975385366,0.0,0.5697044258114177,0.17738612067506318,0.0763498095982888,0.1784537319586459,0.00022033076091653814,0.04066095445772628,0.9088237268806365,0.9011603771533077,0.13216819653125625,1.1382977415624194,1.0,1.0,43,31
2018-09,us,segment,0.012570511885402218,0.021476155721539825,0.02007570381367917,0.0,0.02007570381367917,0.6892110322940992,7.468864330474614,0.02283061195107332,45352.19582311815,5.445767213325668,0.6602702015534905,0.9576706016176151,0.0,0.00015112172139893787,0.020871135036447903,2.8590595940339596e-05,1.2253112545859826e-05,0.6994066430249667,1.7358576106634754e-05,0.0,0.6333286703432811,0.6332847633566585,0.0007311023819029696,1.6477454783461973,1.0,1.0,44,67
2018-09,us,jsdelivr,0.012357709510189363,0.06551547432333804,0.001036598792642849,0.0012651075445280463,0.001986987465256283,0.9360746766601161,3.0867066072266933,0.006504190019568658,11584.198421419995,0.9241672933346075,0.00561300588721639,0.8046862990307074,0.00010386761449327145,0.0,0.05066869970210768,0.3836506142730721,0.05943720371762966,0.023356710471101952,0.00021085125742134104,0.0,0.7984802090647345,0.7984604742179807,0.0020108770165897356,1.0,1.0,1.0,45,21
2018-09,us,integral_ad_science,0.011764394051365609,0.008499360736266183,0.018666943068496738,0.011209548955855719,0.024758330241997077,0.9821338948654723,1.9438038710803676,0.09006917319484146,837.1483241320619,1.5911645972898074,0.9255286185000109,0.9229362602832392,0.003133523905121435,2.61854365330482e-05,0.0891505007964737,0.0,0.0,0.008982695790691077,2.18211971108735e-05,2.18211971108735e-06,0.04389442904837759,0.03131341785410348,0.021608440439042486,1.0124871800466975,1.0,1.0,46,138
2018-09,us,trustarc,0.011370981131390095,0.010233395965650574,0.0045344230096287345,0.005704997234419623,0.00981047308356568,0.9639368318865773,1.8762103647179673,0.02078813396697107,1581.5439501518247,0.4364796983824177,0.021116617187235436,0.75261827089142,0.000924494011671878,0.0,0.3173125331587443,0.0005881091331880933,0.00015126031448599712,0.007049407940037702,0.0,0.0,0.8803248710336498,0.7895923873167098,0.1250539005971396,1.2006468071656753,1.202214721918071,1.0,47,118
2018-09,us,mediamath,0.011131365066460149,0.019524719060411717,0.5757637606057042,0.0223541376948463,0.5771186616575686,0.950115426038546,4.334885415729767,2.2781479252140744,437.7104985805249,2.089774014035622,0.39232745479242914,0.5199268468742722,0.07842974463286218,0.0,0.5727979686862188,8.071750947277629e-06,0.0,0.0011842411746934465,4.612429112730074e-06,1.8449716450920294e-05,0.36060777978418446,0.3540350682985441,0.07816107063704565,1.0002190903828547,1.0,1.0,48,75
2018-09,us,imgur,0.011099943375494406,0.027490928666449265,0.7265528334570651,0.009002352059613264,0.7270257893969985,0.8399015234038026,7.808370741951077,4.042754523147088,2430460.835103738,2.5395849088894904,0.08098416464879842,0.022516865678200316,0.03365156676773354,0.0,0.9427503602097196,0.009415176682000153,0.00019427041053500684,0.022637128313293415,4.856760263375171e-05,0.07723983376003442,0.7298519613216864,0.7285475742795228,0.004231163286592798,1.0,1.0,1.0,49,48
2018-09,us,alexa,0.01091322305748841,0.02035809121542929,0.0004798718459893652,0.036120941819067144,0.03645849873033907,0.9998094626493865,1.8879581570568802,0.03960589348491638,52.89041279564164,0.8882333776744328,0.26099147639395126,0.9680203051655617,0.0,0.0,0.5243446750103208,0.0,0.0,0.0003669608234036322,0.0,0.0,0.5002464047836637,0.4709542275180628,0.4426747209862778,1.3786165341726386,1.0,1.0,50,68
2018-09,us,fontawesome_com,0.010860250296616013,0.05518890631551159,0.00750147736674152,0.0010542489067486113,0.008426899893629594,0.9904751211440728,3.231165346885711,0.01868455265335067,22171.5020210377,0.8867675215695544,4.845762912185321e-05,0.4954662569436237,1.181893393215932e-06,0.0,0.00010046093842335421,0.8751577827679943,0.34987826498049873,0.025576173029192767,0.0,0.0,0.8252937005082142,0.8252937005082142,0.0,1.0,1.0,1.0,51,22
2018-09,us,parse.ly,0.01082773757471396,0.0075158780688541395,0.3802566956744396,0.028792022447535287,0.3827698333386678,0.8839700936617957,5.603761171311822,1.9684790893906472,452.816032395767,1.6453808648275714,0.5781082000599834,0.9897803019795701,0.0,0.0,0.3493877783270327,1.5410749827814507e-05,0.0,0.010804121071592416,0.0,0.0,0.4995607936299073,0.4848245604676333,0.3455505016199069,1.4625904047929803,1.0,1.0,52,148
2018-09,us,wikimedia.org,0.010718916865560537,0.005699023246424523,0.8632481088842028,0.0008238642827291462,0.8633091802191144,0.9656228258305403,19.28464271472861,10.38708329291848,396441.9662371316,6.298450823804409,0.006110725922626211,0.7646981339713491,0.00037121791809016766,2.394954310259146e-06,0.9369492353509626,0.053892459366606436,0.0,0.04416774738979917,0.0,0.0017674762809712498,0.10332671128466547,0.10132931938990934,0.002503924731375937,1.0430912154273377,1.0,1.0,53,177
2018-09,us,jw_player,0.010437738939786195,0.024737177197695547,0.12166142184477541,0.004945996165684723,0.12257757478943854,0.8550572257413153,25.795359716078668,0.30880133991979664,4340273.619383337,7.418394137604943,0.40737447782356495,0.9223028518795893,0.3769053214344127,0.11772011957947964,0.6326411152225268,0.0193609556520488,0.06774612848522411,0.4602014552689862,0.0035035164286513613,0.03351767068421253,0.8783508755101865,0.8087257111867808,0.45697216985598565,2.8903334181850826,1.0,1.0,54,52
2018-09,us,fastlylb.net,0.010396741847897066,0.01474706378661532,0.005801313351168966,1.1111262004792657e-05,0.005812424613173759,0.9175544359244385,8.731156842870705,0.015729843244784807,270466.49732774147,2.561284165587434,0.02559170556637189,0.836906427124319,0.16144663692963732,0.0,0.3861570959605624,0.08350854147402002,0.04944141216732573,0.10177422162523195,1.6049600673589395e-05,0.0013617468879207001,0.729522252771334,0.7292691629145581,0.006018600252596023,1.257746710140508,1.0,1.0,55,88
2018-09,us,trafficjunky,0.010283313137494992,0.001594277166120575,0.04883218165841189,0.010031804201949194,0.04885215289982425,0.9984659590190126,2.411880641875699,0.333486030116632,4210.255458389918,2.0993369547851093,0.923201839351334,0.8250032453267295,0.31657288504553444,0.0,0.033732674948074776,0.00024589590988975874,0.0,0.00762651781434734,0.0,0.00024589590988975874,0.04111080044735581,0.04110331123182617,0.0009086914842626618,1.0,1.0,1.0,56,303
2018-09,us,yandex,0.009967941018610869,0.04030208446563246,0.467972474252558,0.016394920304616898,0.46884424310633005,0.9067310341985779,12.415506668967346,6.658686397572954,231823.25349158235,4.503329976744246,0.5440829171935482,0.8480636944971683,0.0454955175371049,0.12240561846656245,0.41088642281175713,0.024103056728072503,0.016040804448210235,0.4436801265030608,6.696008921144194e-05,0.0023230000180277165,0.5085528637027384,0.47051695764259277,0.38855652075376457,1.2105147943166337,1.063183282641112,1.0,57,35
2018-09,us,onesignal,0.009836285673743372,0.024136735148117667,0.7050298502593547,0.00025837601539816657,0.7050350699768375,0.9956885133592144,3.3507793690666494,2.222470883763416,2602.6744109875053,0.9868384823671419,0.02738002805598147,0.9956519753368349,0.4988236061723159,0.0,0.018690503376504748,0.19044791700649202,1.9573940560467165e-05,0.07626137735295077,2.609858741395622e-06,0.0,0.6912889439859068,0.6912889439859068,0.0,1.0599275764199263,1.0,1.0,58,56
2018-09,us,pubmatic,0.009548343356163905,0.022340585223949355,0.04430481844138665,0.0062240217666005284,0.04584402036854812,0.6638840046673442,2.9431920224978896,0.6509345442618014,1122.0652057019029,2.2665077726336618,0.925084555284907,0.3648365622966775,0.5216442709425562,0.0,0.17721524092206933,1.0754249272743893e-05,0.0,0.39489603329515577,0.0,0.0,0.02707382254413275,0.02359347862324101,0.006732160044737677,1.0,1.0,1.0,59,64
