month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-09,us,google.com,Reference,1.0,0.587351534013276,0.016156001579627714,0.5909817702225837,0.981807794834798,65.32823921761032,15.572782993232547,1180907.5081832164,22.81737084654862,0.05995807706812174,0.9392682399172774,0.04690065770690179,0.0005497099136774213,0.9072275402741672,0.3474646596800424,0.6279480857701472,0.14471556577868921,0.001277655682713359,0.08184617030890697,0.28589695020196415,0.25518568425541455,0.07457268700476072,2.535186778231912,2.499072742068687,1.2205910008882586
2018-09,us,amazon.com,E-Commerce,0.3070989847592744,0.3237577260467153,0.012608527800366346,0.32578788708050654,0.9850385864614717,239.82468764009775,2.521639847876264,24401680.351873253,61.33380520743222,0.8462697736430972,0.9769268048265609,0.8356790858395836,0.00022739878700472134,0.9694786299179852,0.9848431791387984,0.4591685159030002,0.2578425561698781,0.31752414599002127,0.07658410707283722,0.9639949038461955,0.9619500440314952,0.027451702615993917,3.6738206497985186,2.710621209389754,1.2828121102391274
2018-09,us,youtube.com,Entertainment,0.27842704235554383,0.8199997568134552,0.013298250892697275,0.8212695720465173,0.991507782803898,402.72187160179584,12.68244271824383,163537999.21929157,132.85491109266815,0.9056347991362587,0.9732280224332435,0.584773041388681,0.00029420803559869545,0.9744382331210061,0.8246396130377552,0.786419271246219,0.9411178617894572,0.0012361982695131572,0.003530734845365544,0.9585211969260267,0.9512625553994446,0.15509507997857097,6.749787986632369,5.885414076352469,1.0926903131408234
2018-09,us,facebook.com,Entertainment,0.203629253754686,0.1512416814287959,0.007639035133758908,0.15527880049577283,0.9958161832925079,756.8942789224178,2.3699473257672126,21189727.53099167,231.2037167314201,0.5912729899652294,0.938871093197337,0.4554713981980314,0.00032827671999723556,0.9154956391681396,0.9460954630005731,0.04531750911318343,0.5955480852045976,0.01510464105695324,0.2017258814409229,0.5841222949770076,0.5622346810173905,0.11999801795187927,2.208277072071573,2.004077216422051,1.7331253704115424
2018-09,us,reddit.com,Entertainment,0.20357926805670276,0.6197729802030207,0.029095654368538216,0.6211636892233257,0.993712625714063,100.71953523906663,17.65279881413117,8939063.616667118,33.45215325124292,0.9432280948655936,0.9888779146603556,0.9629295342575814,0.0003775946179397877,0.9639175409003773,0.9863811599197987,0.3126982330984834,0.18305415352449358,0.0005367191201458468,0.14062334415140826,0.9702385008906733,0.9616134963663855,0.31035408136414044,8.774388194005375,6.780809585033949,4.411114781264133
2018-09,us,ebay.com,E-Commerce,0.11162304225172226,0.872372918852184,0.021230740685235536,0.8735575585005031,0.9835839393312257,89.16985008837221,37.117181794610126,1185913.8763443162,30.83292655947819,0.8190653240750653,0.9889439579809745,0.608663926295432,0.006731393664318797,0.9764285255518208,0.9912579303060794,0.2927154176806278,0.16779302585035955,0.001832266444011504,0.000403205663433885,0.9715109626743359,0.9688710955062193,0.12616947483354385,6.395152849438961,4.302828862389118,3.385021563771912
2018-09,us,yahoo.com,News and Portals,0.10222141619638843,0.7446040152088291,0.011888472915361112,0.7458982592969001,0.9728994509365898,143.58731796648473,34.96478266375305,4092878.598458986,44.93304023975661,0.6383480691865354,0.9475516187792025,0.5991434480922401,0.07362255218699976,0.9518707444338738,0.8703444065991512,0.306090350316093,0.27988986262050336,0.00200987729682868,0.04410625399783751,0.7423272365973005,0.6484974624893256,0.4635147201594914,3.9236818094740227,3.7230473506310493,2.6073388120618612
2018-09,us,drudgereport.com,News and Portals,0.09143671973271393,0.711726395006356,0.03525766444925372,0.7124306045094092,0.9850939901889822,16.117722049235134,3.454353067413177,382579.5416677859,7.382146909718164,0.9682575751525848,0.9928359387874964,0.9831810087038843,0.0009111164188986599,0.8943119473861123,0.028969146185906954,0.007421061381659045,0.008707514205793248,0.0009372520293212509,4.35593507043184e-06,0.882346193747636,0.8803838449984065,0.4508973589239679,7.754265730915015,6.749912699801297,6.237570520773818
2018-09,us,wikipedia.org,Reference,0.06369233397960702,0.9715981869364791,0.009513476556596744,0.9717524369945836,0.9981469148425034,24.27530508681256,13.130428846428433,390332.771261755,7.722963768954258,0.0046097838310503285,0.9174835145250401,0.0019927439938883626,3.2309133792123036e-05,0.9649383364548125,0.03927435769963136,0.018983179448055772,0.06570948252232196,0.0011433264441922247,0.0023189620221765726,0.02104992178062932,0.016432842338722706,0.006882887727844533,1.2059207008789126,1.2001425770807344,1.1642638051196428
2018-09,us,twitter.com,Entertainment,0.056046314504037326,0.23551490644901865,0.16986991575259475,0.30647081188062525,0.9967701015872339,333.27666028267237,2.6954503084807633,12815959.681122446,110.43564187568622,0.5130030948751568,0.9873930917838348,0.012407926575774697,0.0002404361488051034,0.9621058416508843,0.9408100684710038,0.69586485356491,0.5171331483277843,1.5397388839735687e-05,0.3898381971315849,0.9833198902284617,0.9822053561593701,0.3270725181481916,2.717661634089345,2.682325811116678,2.0607746781649627
