month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-11,fr,google,0.8418066981433082,0.9450728588377,0.37968273663555113,0.10627911683938795,0.42604127382884344,1.6655975622815733,27.391907981434077,3.5454572387814007,7167421.266937703,9.081518923929266,0.45490662382169145,0.9148985707743941,0.1690834005640412,0.006734136846415203,0.4863225836217974,0.4032965383899491,0.24576428975302134,0.10900695926384117,0.0010732614765438457,0.006298549778154765,0.6478942370358322,0.6222285886223686,0.28349615957938196,3.3176761460647364,3.0504463925785026,1.0,1,1
2018-11,fr,facebook,0.30381420016357297,0.36400438330359813,0.28593787566762374,0.010333830519209362,0.2870728481677397,1.3242628275740562,70.54594862189096,1.484494143924766,2676327.6413232195,20.298654807750648,0.4295726526786227,0.9250974119836614,0.30971340808750647,0.010138503633826334,0.305901370305706,0.11667845009089839,0.0014046014731281147,0.11909140227507152,0.0022813823303146352,0.018604804716917157,0.4135994072705079,0.38523937115125734,0.2820026229610323,1.4341379319295537,1.0879443889432003,1.0,2,2
2018-11,fr,amazon_associates,0.15892456732843485,0.14513806500692816,0.12880936512312877,0.0033390822261209797,0.12993934664831072,1.3009165457393634,82.73437029465117,0.5181446779529393,8119649.879607269,28.34448867676946,0.404741022252588,0.7609067950548151,0.1755344966131568,0.004460224867408988,0.502570254395484,0.27166232114053235,0.09872040873480216,0.17948346182796182,0.09520734005729457,0.0136160680364559,0.682417816212622,0.6793670056559553,0.10737057470423078,1.9671295864115652,1.6151787206816548,1.0,3,4
2018-11,fr,twitter,0.09335519399704315,0.13602731413977667,0.3306364881881034,0.004522284082119674,0.3316728834543693,1.2331327066388957,23.041616839971173,1.7083270637491321,730903.3146673953,7.5641274190695675,0.5076884900993366,0.9390474983699081,0.42517812218693657,0.0,0.2629006924260783,0.10969818881611772,0.034119209214044925,0.20039834958145575,0.0003912220541533686,0.017761270072568787,0.4983311026812702,0.4770034291325799,0.34640997009078356,1.1701087343887353,1.0,1.0,4,5
2018-11,fr,at_internet,0.09330915874947074,0.02119200499913964,0.5292795374435261,0.32753332970618515,0.6659021483457828,1.0161095560740383,6.946749855134167,3.8990320796606257,2432.095251464373,3.4915172272811548,0.05065470905077356,0.19940062256653132,0.00048649565191209693,0.0,0.9302612972900449,2.6411273176552493e-07,0.0,0.0004521609967825787,3.697578244717349e-06,0.0,0.5583171476247549,0.5335140568719228,0.33374499704457855,1.1260322185839227,1.0,1.0,5,26
2018-11,fr,microsoft,0.08959430156581699,0.08628949727854808,0.48137984036405224,0.01418090717096472,0.4817154180335039,1.2530970793190084,24.833609038812032,2.9096558898557072,1261862.3018130546,10.87444719080231,0.3175887809233447,0.8471471222014335,0.11212365101902835,0.016070594539106076,0.491813555247362,0.13801264302622843,0.04776232959118388,0.12716578252036434,0.000515469305370728,0.024978531281065003,0.6096340498008264,0.5519471481674434,0.37118741132635147,1.6242038969919588,1.3770184859285681,1.0,6,9
2018-11,fr,criteo,0.08131458627558656,0.038589373205698295,0.24622531974805056,0.007942898897456047,0.24637988623300563,1.361772253255064,3.2624260088721164,0.5476960350059751,454.4706934367737,2.2324170773538583,0.590395481082123,0.9611383488238248,0.25740623496954584,6.061430782551929e-06,0.16114131892490827,4.546073086913946e-06,7.819245709491988e-05,0.10587167769190414,0.0,7.5767884781899115e-06,0.3727285924660658,0.3576189608828595,0.1584421637974379,1.4558259593502267,1.0459759524856564,1.0,7,15
2018-11,fr,appnexus,0.07984986200392369,0.03304684882130793,0.04221237758154338,0.001888512633498307,0.043334250995952,1.0842500700592201,4.076939220694568,0.5750698431784541,3072.967102721014,3.448406168174226,0.9155437644825062,0.5533409914953662,0.05846611664520653,0.006737413104962908,0.5611305274255614,0.0016971614596514445,1.3271129799056578e-05,0.20600466156149966,5.5553566600701954e-06,8.302171897549347e-05,0.03526046598331665,0.03436913987030094,0.007910519253014399,1.0000419738058761,1.0,1.0,8,19
2018-11,fr,cloudflare,0.07408517945232004,0.1505356867930338,0.5283688804367243,0.00042778272496265217,0.5284886329880357,0.9507491021053497,3.0608339634202526,1.2947782232646607,2997.343476928839,0.7731959860275385,0.009427519601995742,0.7969512331020002,1.0644671227686524e-05,0.0,0.02400872330807109,0.454279640170195,0.03923725608318012,0.004680328880423418,9.879585483196555e-05,0.0,0.8346586503421762,0.8346549912364417,2.827490794854233e-05,1.0,1.0,1.0,9,3
2018-11,fr,oracle,0.07406588309319306,0.08919660565663518,0.3073161918350072,0.010556608469509711,0.3101484120667488,1.1663753037849003,3.2593890496357245,1.0649880083156542,11232.244385469432,1.7280522895998425,0.4972063767544992,0.7127495827532694,0.49031315465146924,0.06854824756373161,0.09400628731596558,0.0012850134557079618,5.323722240115844e-06,0.15238622540107594,3.992791680086883e-05,0.0,0.353907745217301,0.3301296725644636,0.286077201958065,1.254222709934332,1.0207598548753318,1.0,10,8
