month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-07,global,google_analytics,0.45480006704173165,0.7304272373906564,0.00039211039808506435,0.19749477933328227,0.19774597839538507,0.8897284830273663,3.836918231621559,0.5754037062416123,9814.795245893949,1.592795495241351,0.28502627188807383,0.9711994706075198,0.0001742127312644274,0.02741707576901386,0.4795769400998701,2.9982650585530187e-06,2.136530920584099e-08,0.006537941295921518,0.0008180919330311219,0.0,1.0,1.0,1.0,1,1
2018-07,global,gstatic,0.36717055693915124,0.5597101848184375,0.3827552455372088,0.00013271890552183513,0.38279780909447986,0.9802529529713888,14.181641361213083,5.21958690925289,220454.02050201426,3.418541925844915,0.0005412584836226812,0.5937216538838086,0.00790179870152657,0.0035526059015267533,0.4304912674312322,0.10718396452868698,0.5423426943107547,0.029018624807015066,0.0012469578524452645,0.017528784388509352,1.0,1.0,1.0,2,3
2018-07,global,google_tag_manager,0.32217847913125286,0.33037722295696076,0.0025034514496088357,0.023361381414273734,0.02552291755000235,0.9239076466730991,1.679183314009907,0.04234409538844108,18169.650448915905,0.7985933718595453,0.13014183554034256,0.9965441017723348,0.0038536902047194067,0.0,0.005391967302400269,6.202932921614079e-06,5.0266879429611664e-08,0.0008568391733812745,6.76592197122573e-06,1.0053375885922334e-08,1.1902245295836922,1.0,1.0,3,8
2018-07,global,google,0.30368769493040015,0.5096403660116678,0.6256616983350982,0.01308256991811711,0.6274472738169379,0.9635013550732076,7.0615376571956165,4.9388552811848365,63524.155506937226,1.9050547839847864,0.5093377632704214,0.8008052303786568,0.23860167264062698,0.0010100975842128744,0.3702141871467746,0.03312753609610759,5.652715423704937e-07,0.08564786432732131,8.575062642752396e-05,8.439610782599466e-05,1.3405462835379873,1.0,1.0,4,4
2018-07,global,doubleclick,0.2870369727972402,0.4140607692152769,0.40456488593032325,0.017547928492503684,0.40664133590432444,0.9713375563307046,5.0915768106168935,1.6189043677961694,9853.192911539129,3.372519541969986,0.6345081083716093,0.6550941711261807,0.2360586019874628,0.0001439186310194413,0.48129677299087154,0.0008561544905682179,0.00022109124490857094,0.26411400106883903,0.00021942118395585985,0.0003132718389808476,1.015922891480342,1.0,1.0,5,5
2018-07,global,facebook,0.24858082898372147,0.3970541834220614,0.5213092612680584,0.01693024683162866,0.5234158951157281,0.8659680811687219,5.9325470114919865,2.8079125243934238,65111.86083264893,2.073474714002666,0.36136441836444966,0.9034239259593587,0.40609586818606846,0.0002167001337270845,0.42705025383076545,0.054925086134426766,4.039266517671589e-07,0.1351759954677866,0.0003031013475292791,6.1240492364698285e-06,1.5281477655422604,1.0,1.0,6,6
2018-07,global,google_fonts,0.24255967601272793,0.5661667461079372,0.0006742100385534905,5.781995379157485e-06,0.0006799920339326481,0.9106094834712515,1.82865749732112,0.0013251585622097702,9.793456148612611,0.48636260973472767,0.00037992917442907333,6.649962352934013e-06,8.693023075823378e-06,0.0,6.169242182842398e-05,0.99329946855584,0.000534400589085179,0.0019652775287009303,9.347336640670299e-08,0.0,1.0,1.0,1.0,7,2
2018-07,global,googleapis.com,0.15234112503335423,0.34201313130635014,0.0007493570614215315,3.614433265474829e-07,0.000749718504748079,0.8617916409767279,7.310207693202142,0.008391310791870664,970754.4991420292,1.2878971361208111,0.11323345435235489,0.8846161704684091,0.019148119326389552,8.151610082253233e-05,0.1256620658403888,0.08787131631047242,0.00025075662313535374,0.05573957863744923,0.0005992730354157267,0.0007608594637546014,1.0967525529007922,1.0,1.0,8,7
2018-07,global,google_adservices,0.11891294914363308,0.14526339816188563,0.3168362111912733,0.00011467305785105959,0.31686925119582754,0.9418501639879204,1.8940059493798802,0.417825640841259,3413.3470196308836,1.1803619256030617,0.47928879279232167,0.8312980636051411,0.0005260524385457277,6.264798884974751e-07,0.1903552331635573,1.6342953612977613e-07,0.0,0.0004980787496115144,2.8082641958299866e-05,0.0,1.0,1.0,1.0,9,13
2018-07,global,youtube,0.0979964918074728,0.17826788939089805,0.4437594708478433,0.007054456464102886,0.44429811950900705,0.960581408711843,149.02899028445984,4.853089254350876,82908284.24649593,43.31369702204335,0.3786914265027503,0.837892897132252,0.2900464555962892,0.0343177401756774,0.7559100552917215,0.6798674865460953,1.322080533015276e-07,0.6150428702791437,0.0022679299983477297,0.006548198775998011,1.8049851558450354,1.0,1.0,10,9
2018-07,global,scorecard_research_beacon,0.0967151410672577,0.04238639338869607,0.5756782209088224,0.009922524442610686,0.5768716003555289,0.8748773766951755,8.684995314761615,4.581441800899807,466.1702483343793,4.069648563584278,0.2537662417690174,0.7319897962942745,6.932411333789243e-06,0.0,0.6790630126049323,3.884829539707982e-06,2.0093945895041283e-07,0.0008287078186213276,0.0021081898234880814,0.0,1.0001054262361293,1.0,1.0,11,31
2018-07,global,google_syndication,0.09094915828623967,0.1669894667588633,0.07044121352915979,0.034980681318465295,0.08197494290864143,0.8180817388992903,6.021110875114977,1.4045892321089408,30931.66911293042,3.8395297632199026,0.7935180314104682,0.6667970106080024,0.06623195893838207,2.7065955031482692e-06,0.3535524208431216,0.004805026119358867,3.465154506004297e-05,0.02405162674224621,0.000633343347736695,6.624036362968132e-06,1.0,1.0,1.0,12,10
2018-07,global,twitter,0.08422692456239467,0.15155044744456453,0.44332913912938476,0.0020585952852122777,0.4435377213013005,0.8394675232482213,24.86741007393438,2.7783014935314148,621657.2859307018,8.067410689221024,0.5147897603996902,0.8862494587400314,0.43033297774892765,0.0,0.31982392034499124,0.1384230357166205,0.04564111714519303,0.38023733913138447,0.00017900995764520572,0.015162624105238628,1.2173968837269757,1.0,1.0,13,11
2018-07,global,google_users,0.07969451430765274,0.02538484260558416,0.22564289060902243,0.0005291242264520008,0.22593506927589113,0.9838626255486326,13.320484354114853,2.5329555508012906,1662695.7875494903,3.792109371469186,0.010947819629399263,0.014438682065716586,0.010236007531536112,2.316620393867735e-06,0.9711240989972366,0.0009880995616791644,0.022266583019058712,0.0058617811608202754,0.00014647543683332136,0.0039736542548919705,1.0,1.0,1.0,14,48
2018-07,global,amazon_adsystem,0.07640364447331544,0.027427378370939264,0.09454216130137759,0.00632520839985505,0.09595456960315214,0.9110132746116503,2.658085994074812,0.7999205385202496,849.9174067357764,1.78188226542203,0.8476030222493839,0.61669802619787,0.42091755625596367,3.942551011946862e-06,0.12310403569695907,5.324563517209956e-05,0.0,0.036420353601889166,0.00013748056915853412,1.191243907910826e-05,1.0,1.0,1.0,15,43
2018-07,global,criteo,0.07116487068713519,0.036669978584423696,0.34242373735934767,0.013029089578102853,0.34265790569128723,0.8986782984077373,2.935149071696654,0.7814856731308657,846.1487951550049,1.5232231721147709,0.4606834784206031,0.9450308842769688,0.2611795693796847,9.102753428165212e-08,0.14431814778629684,5.534474084324449e-05,4.3829757756615494e-05,0.14840287184588455,7.914844105789651e-05,2.9128810970128677e-06,1.4229724094633316,1.0,1.0,16,35
2018-07,global,yandex,0.0646891817459225,0.1057603872258437,0.5912705819865697,0.013873970838084133,0.5919215909252499,0.8555041048311652,15.830769870893741,6.825576419797321,467567.49327145563,6.336850110123755,0.5158596432338831,0.9110447506809006,0.12332753991122405,0.12481551742542939,0.5185603139102816,0.07064368270979943,0.05344216595210233,0.49024603150919316,0.0004344065183809635,0.007156241544444353,1.3444206801536305,1.0,1.0,17,17
2018-07,global,amazon_cloudfront,0.06401510114163016,0.0842038306356868,0.009343420582544157,6.577628846768115e-07,0.009343673568269033,0.9123340204931593,24.16232990947513,0.12473081686408914,7245236.36288323,3.9286684991940635,0.08389659340048283,0.6717986844843501,0.05094960468703617,0.002267966426365646,0.4196689115101978,0.23620862235055007,0.06835674286141326,0.1423081132370176,0.004230427291371401,0.012889774473851675,1.3347051737250444,1.0,1.0,18,18
2018-07,global,cloudflare,0.0626515223818049,0.1462804702028102,0.5193917728564035,0.0005058685142008433,0.5196028572859878,0.9251065412857208,3.089189711342689,1.2599700428646665,4143.280174022905,0.8170848211476923,0.010794722279219671,0.8209990078566525,1.4113653998654084e-05,0.0,0.018642327489401707,0.42842818716938574,0.044143011949922276,0.005079984868922153,0.00023233245813169032,2.5849183147718105e-07,1.0,1.0,1.0,19,12
2018-07,global,bing_ads,0.053137092392739886,0.04543593117476856,0.6795101885069607,0.021280308823354615,0.6801332114635981,0.9628636624496854,3.1705543782738648,1.781118033927047,20665.395151807366,0.9444803707538236,0.22575484616587307,0.7449967830900561,0.013454516306883761,0.01726055812397005,0.6811263543099431,0.018116429891326048,0.0,0.026193845415819518,8.302096340281107e-05,0.0002689952360474341,1.0018433457813982,1.0,1.0,20,28
2018-07,global,new_relic,0.05193874378867833,0.055826513691870805,0.38860253843998055,0.02707439822025082,0.39061694171650707,0.9821967709431026,2.6330644884686607,0.8090309274698828,4486.863291226389,1.3903907563198146,0.43333854260273974,0.9903104470962522,2.1826547792219746e-06,0.03997719312840409,0.0026947679519925705,4.614755818926461e-06,0.0,0.0602712054577844,0.0,0.0,1.424585722768669,1.0,1.0,21,24
2018-07,global,google_photos,0.05095330638487892,0.021402149613646893,0.0006296374578665747,5.2888275108025254e-05,0.0006571622452725542,0.99832620051458,39.14303640359729,0.018307479845085666,403392.21959249966,8.934949837187386,0.0006859583854455535,5.085411068079352e-07,6.35676383509919e-08,0.0,0.9992800964956751,0.0,0.0,0.0004323235084250959,6.096136517860123e-05,6.35676383509919e-08,1.0,1.0,1.0,22,53
2018-07,global,facebook_cdn,0.05002302235555942,0.07843538739367736,0.0024902130657353055,0.0017324460018932845,0.0041004761701262495,0.9941562646091766,466.9421916257772,0.6028175233714451,19538847.99332384,127.3665725851881,0.24190446035563187,0.6623312134244492,0.07208797427619422,0.0036352487623073208,0.9198302130398354,0.6507040247188887,0.0027969976806616914,0.43074638404668203,0.014209799754727708,0.13556933863245804,1.1346706759750997,1.0,1.0,23,21
2018-07,global,appnexus,0.04776775526821775,0.043393395409413456,0.5452792154149939,0.0023663236973234802,0.5458149573925443,0.8629616638338092,6.8818735387198515,3.1815550295702315,4761.578242027219,3.643951211338988,0.3986995051658993,0.38281168049056363,0.11252222454498378,0.014777487391145415,0.5642226882964212,0.02789072328286085,1.9324954259189405e-05,0.27765361965547203,0.00013466441810087776,0.0007084460424561786,1.0000045430594224,1.0,1.0,24,30
2018-07,global,amazon_web_services,0.046239344747335195,0.11455822821351128,0.03127398493025759,2.1644883671358938e-05,0.031293598417079536,0.872075655382911,7.7826081048111115,0.12181523380922424,1583319.40651221,2.8754461630450945,0.08240312285937179,0.5177720255779482,0.041027841974977254,0.0007262593977496746,0.32868372278830094,0.08598986921376746,0.02008799310669996,0.1690538264827043,0.0027041394474082215,0.007592941134112049,1.0865127087339066,1.0,1.0,25,16
2018-07,global,infonline,0.0447168648013101,0.005666064703236505,0.6265992324119022,0.34881617506559903,0.6498282393786631,0.9033057165220346,4.375636922398503,2.7508562679480177,49.14151827900102,2.132228081416548,0.1500824795763996,0.959295927043059,4.6791785680293895e-05,0.0,0.11494250042844181,0.0,0.0,0.08464467433424198,3.0421904002667855e-06,0.0,1.0039883116147497,1.0,1.0,26,158
2018-07,global,akamai_technologies,0.04127204294428043,0.048421692166195615,0.12012988873037038,0.06347814533508928,0.17587849783057066,0.929870695936861,79.00857812774798,13.335595694683162,41200038.9689081,14.737876336366828,0.11094511968059746,0.5851257831107451,0.08183999250998113,0.06879720452154169,0.5039019278401349,0.30855361881156224,0.13001563062717686,0.2961407803353416,0.015825490094363723,0.038000937194104266,1.1244280169084193,1.0,1.0,27,26
2018-07,global,amazon_cdn,0.04086388594805577,0.012073954228401485,0.008527079739926446,0.00022613644262883576,0.00862211570021806,0.9768837510463665,138.65082940078122,0.9061959403713156,2963412.586546887,39.65880980577709,0.48346568484506164,0.8988284737248556,0.12806551409738387,0.0,0.9608332156942971,0.8982344791573615,0.33970203729673976,0.12941226639205844,0.4772059142328597,0.052716185606894964,1.756546800613208,1.0,1.0,28,84
2018-07,global,bootstrap,0.039009837958880494,0.12675470102110004,0.0018497392032122593,0.0009059387937089936,0.0026715687495537147,0.9005268244566111,2.0454894028990704,0.004620860753944333,28316.64169701408,0.5826246734850787,0.0005279038447806601,0.21291952912106252,0.0,0.0,0.0008108696049273239,0.9037900639828095,0.29752579322575984,0.0017421325056916968,8.552075497390371e-06,0.0,1.0,1.0,1.0,29,14
2018-07,global,quantcast,0.03764106063398357,0.027150452815241984,0.49119738685934794,0.023383082650640874,0.49148797484611184,0.8317351854552839,2.4707644133405444,1.3532694590477026,3005.5349860793985,1.1169945784731696,0.33355826581701736,0.9200593050756523,0.07767063224184287,0.0,0.4909178131640574,1.3767864341790674e-06,8.604915213619172e-08,0.0015300399741336249,0.004527562188797863,0.0,1.0774535302310033,1.0,1.0,30,45
2018-07,global,liveinternet,0.0371524376240048,0.04492571681760508,0.6127762848540348,0.0,0.6127762848540348,0.6566313072734641,3.6672806233222044,1.8879262184919665,207.42702535079835,1.7801211604678753,0.049661180317212776,0.0012622044481765602,0.0,2.1882395116198133e-05,0.9997958224328202,0.0,0.0,8.683213360849937e-05,6.364202563675154e-06,0.0,1.0,1.0,1.0,31,29
2018-07,global,adobe_audience_manager,0.03398154937592894,0.027442483401250026,0.5105693398736549,0.03657746974650074,0.5265703982612095,0.8909720704449183,4.976794490665763,2.3023759103977333,4827.58874285119,2.630402945031998,0.3828802762940537,0.2958417207338065,0.4791723836338437,6.748364450950495e-05,0.26575316560724654,0.006602340519610718,1.8681912886812106e-05,0.7015840832389786,0.003806535066570042,1.0770694674539631e-05,1.1161977808365704,1.0,1.0,32,42
2018-07,global,tealium,0.031060639230719646,0.010716179837134207,0.2232140920527503,0.020007545649301246,0.23870582312230543,0.9518805309734514,14.656416846861276,2.0305706204367384,1844631.1827598808,3.87809719914174,0.044502333353354954,0.9735196303674635,0.0169367291675009,0.0,0.08401990816748756,0.006030575521563288,0.0020470024292903004,0.17272831741614278,0.004147395854189191,0.0014919237776798943,1.1956905124200803,1.0,1.0,33,95
2018-07,global,optimizely,0.02935494954343999,0.014868384835892237,0.04464549837090709,0.0012876503955249348,0.04548351934383013,0.9099845206106265,3.470149957756902,0.14284820543794513,33784.98148409487,1.9803433050289314,0.5495552861579569,0.9562396371451941,0.1774402105964911,0.0,0.005865926133444054,7.613357094363368e-06,0.0,0.3995018657690114,1.5006037171498813e-05,0.0,1.0,1.0,1.0,34,71
2018-07,global,yahoo,0.028818279484069915,0.03250770356545849,0.4808789784978142,0.005310133559198896,0.4822330929015992,0.9459217418982419,26.591827344119494,7.32235183416864,709123.7893908148,7.6647544071658364,0.30482162734699675,0.6065943618128948,0.1667461287253881,0.019632748168888457,0.6309773001512364,0.24027674375947475,0.06625202532715439,0.1645041073005289,0.0016209360832825316,0.005211677033824087,1.2639865586612071,1.0,1.0,35,38
2018-07,global,hotjar,0.02815044363582627,0.05211403290882604,0.003016865104363167,0.0,0.003016865104363167,0.8876377681595546,1.4705284380957575,0.009269899084596602,9230.887700015452,1.036989964838909,0.857415384240113,0.9991869882216846,0.11795263705881656,0.0,0.0010067722983668082,1.564811800890125e-05,0.0028982385626927466,0.0351264580795548,0.0,1.1505969124192094e-07,1.0,1.0,1.0,36,25
2018-07,global,ebay,0.02801363554143567,0.003930664554200205,0.8768884331342368,0.007211550412809578,0.8773220141328906,0.9496928107529937,60.0787477903267,34.04159510171406,880392.5220666714,17.056546246385235,0.48691805191941684,0.7430657968993293,0.2241099246921835,0.0034855287427781306,0.964095909041875,0.7019758459541054,0.1473207642633985,0.08232396640360055,0.01385331758258822,5.896701581691921e-06,2.640357858100617,1.0,1.0,37,218
2018-07,global,addthis,0.027706534763426518,0.07705915129869693,0.49764048515277315,0.03357330044146139,0.4990268396786613,0.6826288573803709,4.52993895667908,1.9364894379752187,30321.246322782004,2.0105125162948387,0.43905996301885564,0.946661882989527,0.4797510290108041,0.1519293287689665,0.03881593937121767,0.0020604181228416024,2.68877258583585e-06,0.20885052750795555,0.0004202668454817339,0.0,1.4355437498955177,1.0,1.0,38,22
2018-07,global,vkontakte_widgets,0.027341057824491144,0.03987728002040857,0.5011181990538844,0.002808825041593356,0.5012851174209703,0.8322196754699421,46.84353742786023,4.855930731602374,1455948.9728351908,13.24885633079074,0.11319055514513723,0.5558988169053596,0.16733821001908247,0.0,0.6545863101824232,0.12763319943534443,8.067523632750213e-05,0.04607562953931479,0.004064799866180988,0.019615929011478392,1.1274406924470446,1.0,1.0,39,32
2018-07,global,mail.ru_group,0.026819212582774032,0.034288418805427066,0.6476794227342588,0.10934890215597856,0.6496111538237648,0.8559302997123961,16.74645591655598,6.12238382983472,189564.3098022038,6.202411602318706,0.5096446460191847,0.8431662612386412,0.049964746964362185,0.07736018409355014,0.5887679649783615,0.06914305051437548,0.0021313654434261843,0.14514468237123584,0.001960474571800615,0.021970044460611647,1.3976651113785785,1.0,1.0,40,37
2018-07,global,chartbeat,0.026304195113749172,0.008618258960639648,0.003758712455357209,0.0014988058315023077,0.005004597881182082,0.7722885183986666,6.478184691493747,0.0357296248848067,588.285172436552,2.124858701964209,0.44380524783983316,0.9475383481022104,0.0002962641168743471,0.0,0.4070332805820666,1.477626518076544e-06,2.216439777114816e-06,0.16675458544449223,8.496352478940127e-06,0.0,1.3602454682426046,1.0,1.0,41,110
2018-07,global,kaspersky-labs.com,0.02570476655168218,0.12342991601603147,0.102100852248564,0.0002983846528474754,0.10234896009546293,0.7998320326257409,30.783692925902194,0.8303394692457786,443637.8918096059,1.8097510542063353,0.010569595889146573,0.9801264228556595,0.004030208925960158,0.0,0.02870225987312352,0.3207563194101863,0.0,0.04241925941886817,3.654203941121954e-06,0.0,1.0,1.0,1.0,42,15
2018-07,global,pinterest,0.02460280355472503,0.04783930933088072,0.41876085955402464,0.010305106238330792,0.4207892050470744,0.8757260218282467,19.22558237752582,3.2797816069467443,341192.6118416566,4.876920885441859,0.23075362507349412,0.7534984253235255,0.0042332348496796806,0.0,0.5236237016916878,0.03390497911621694,2.633018099629719e-07,0.01650046617585454,0.00040772285272766193,0.0001113766656143371,1.1990842099747678,1.0,1.0,43,27
2018-07,global,tns,0.024220882307460164,0.00548648267620857,0.610061043614732,0.03582634878198946,0.6201953962673102,0.9577130415200352,6.93560305175281,3.444183365133569,141.19464900188981,3.4681881300873023,0.1087245778645754,0.1528859850557614,0.0002666512613380277,0.0,0.9413642702287209,1.337268111023208e-07,0.0,0.001508170975611974,0.0011785343862447532,0.0,1.000214497805008,1.0,1.0,44,160
2018-07,global,omniture__adobe_analytics_,0.023320694892873316,0.01807568627187712,0.2762707657726539,0.03777023056498957,0.29276907848309636,0.8883811117458326,9.588397042281475,1.1780633885318754,1561.5291554496669,6.580601079804206,0.5820873279463956,0.16972964894904993,0.0005794437201397943,0.0025483301479206485,0.5119754711417722,0.0008455544986124323,4.305550173617839e-06,0.5086836697009685,0.00018499976875028908,0.0,1.0276476043293834,1.0,1.0,45,61
2018-07,global,adobe_dynamic_tag_management,0.023298527304492965,0.014475654047812456,0.14620893584395742,0.0006592369283896588,0.1465553758324743,0.9096942722709683,6.7662091721794235,1.133627269776239,31227.87679665349,2.138018382728604,0.05731162846952628,0.998232071695839,0.0797094185939013,0.0,3.5172278127917264e-05,1.4458169665230813e-05,8.202230867775173e-06,0.0024716519084436407,1.5292294838224898e-06,0.0,1.0,1.0,1.0,46,75
2018-07,global,outbrain,0.023091617936678056,0.011818847049819746,0.4705047519498452,0.01772450080541047,0.47108279036155665,0.8077421238935074,7.036982255160546,2.9954555043676194,43972.689507249255,2.2303736251775073,0.3342171528024413,0.8083594369364441,0.2229187391047965,0.0,0.5209113565962584,0.00010267510734598312,1.1221323207211272e-06,0.008764835290612633,0.00011964735869689018,0.0,1.2126033974800274,1.0,1.0,47,86
2018-07,global,jquery,0.02168867907545039,0.07908154702363769,0.028341692873299282,0.0006812878221519197,0.028818534612915916,0.8537758010508141,1.6314918351492547,0.04402221458266566,51152.83018639688,0.3553962863989443,0.0006718794195224653,0.8920427613392906,1.3440575184934848e-06,0.0,0.021911871044550727,0.13408452210242852,1.6427369670475926e-06,0.032132532434348014,2.6433131197038533e-05,0.0,1.0031350888317483,1.0,1.0,48,20
2018-07,global,taboola,0.021553713961449682,0.016115389004880604,0.07287068412479847,0.0014216001778052146,0.07301179221855736,0.7812994357329273,2.7039990995530374,1.0338207097692034,9329.002423632946,1.6539721477568547,0.8767728113105275,0.9235568316228798,0.018975957975935886,0.0,0.12613185146291825,0.0024219799223770236,1.5027486023310938e-07,0.033931462341195165,2.7650574282892123e-05,0.0005764543638542075,1.0044688737936123,1.0,1.0,49,66
2018-07,global,krux_digital,0.021551482303297422,0.014556214209469847,0.47876591725851037,0.033139188167214326,0.4792169388125614,0.7804120181839387,6.015134395706263,3.8770726551989063,69466.03098176917,1.9503129347150434,0.4417777914041093,0.9037711473651685,0.36595371896653095,0.0,0.401031954148196,6.702952785963596e-05,0.0,0.004582354942691257,0.00022708882644822856,0.0,1.0,1.0,1.0,50,74
2018-07,global,index_exchange_,0.020554850979941825,0.012585846922266157,0.10309127595990283,0.0008097906031829073,0.10354919607915747,0.8132495861621771,1.7996457658540659,0.23284371388029,366.5743161334902,1.5491675576359283,0.8156858913802761,0.6497180545170763,0.040049573871134725,1.733352137577735e-06,0.12160142828216136,4.7273240115756406e-07,0.0,0.2324048606345487,3.939436676313034e-06,0.0,1.0189858786952901,1.0,1.0,51,82
2018-07,global,microsoft,0.020151831008143117,0.02404049490792645,0.3852214932452882,0.018891591098641407,0.3861482560031837,0.9527146867787794,32.28205267503496,6.321132939343972,3832055.758647415,16.976602856763076,0.016076103198874512,0.556733841161607,0.3007914129628168,0.02298503437267596,0.277386233281584,0.2921008020853609,0.053507771322012766,0.24994434762314927,0.0009052250871431839,0.00156148112954475,1.696474910140498,1.0,1.0,52,49
2018-07,global,gemius,0.018116212202277937,0.010026383452942796,0.520473140334071,0.2505900934387617,0.5380597305791229,0.8055082062410985,6.3991295116089555,3.6365265782518787,6958.434003756716,3.1927292907686535,0.4102226603747205,0.9283397178922481,0.521820852602329,0.016298235959423455,0.1921675354029245,0.0002245591150082368,0.0,0.016433221733174425,4.5591221598009864e-05,0.00011996748898927301,1.0,1.0,1.0,53,98
2018-07,global,linkedin,0.018109173895797734,0.03865041589183456,0.31802166657216974,0.003570554080667729,0.31824595524707616,0.9462084571854561,20.453674283121348,3.7001339114281517,2700050.2458475744,5.78082471339252,0.5186049602138004,0.8149055027455688,0.046406471533134715,7.351088148847552e-05,0.3804327626730703,0.19551175825329561,0.017306536262059316,0.1916648676473245,6.796626512316471e-05,0.1001683238213353,1.2917829322041872,1.0,1.0,54,33
2018-07,global,gravatar,0.017959957263843553,0.08368186792161496,0.012660010748538307,0.0008059600284223093,0.01328382272846956,0.8281539565802335,10.574958430569131,0.09000223627307058,12671.709619400752,4.199700808304509,0.08482670687149005,0.11513379766056982,1.8034460246639278e-07,0.0,0.9196671199327675,0.09261795438724314,7.213784098655711e-07,0.0018543032025594506,2.99372040094212e-05,0.0,1.0,1.0,1.0,55,19
2018-07,global,at_internet,0.0172447092065538,0.0059815920030612865,0.5857566938355013,0.14255195464410517,0.6301165545823109,0.8229247489958424,11.163827227623745,6.338625104829629,2571.299486017864,5.071604013061326,0.07070283042346005,0.19932721212821286,0.00031967754265262865,0.0,0.9219552921001894,1.8782464315665607e-07,0.0,0.0009986636276639405,3.493538362713803e-05,0.0,1.120243833951746,1.0,1.0,56,153
2018-07,global,quantcount,0.016548836735718057,0.018317366756849293,0.0017515215474924804,0.00013837587820730624,0.0017781398210938858,0.8343910835046559,1.470927364994465,0.0032427320369712164,95.73981733601187,0.5050870260968686,0.06756207146536727,0.9983829398787146,0.0,0.0,0.001126383563059473,0.0009915306916523528,0.0,0.002223995903917427,0.0,0.0,1.0,1.0,1.0,57,60
2018-07,global,adform,0.01647222834875545,0.020297804064260155,0.6189367274786555,0.04767363664607265,0.620241189864756,0.909007358001581,7.406869172293644,4.4329715944172,19716.841584703536,2.8852065234917275,0.2633484216280414,0.5267977159127107,0.05236116736995686,0.05111903760013528,0.5344960889724361,0.004180807846437602,0.0014183128114172903,0.09085185287142963,0.00037753508913367497,0.0010399911908479202,1.0035124527589556,1.0,1.0,58,55
2018-07,global,bluekai,0.016272548387320576,0.016939452325167664,0.47759889537578937,0.012799635985159947,0.48105094555681155,0.9065663396544288,3.1490167837354157,1.2742089872732147,5850.83172972137,1.5747939229744758,0.34883163139277673,0.4300231828567482,0.6305412590956436,2.58759455418831e-06,0.3143754213549401,6.110704062583163e-05,0.0,0.003720562877452915,4.379006168626372e-06,0.0,1.241621020503502,1.0,1.0,59,63
2018-07,global,netratings_sitecensus,0.01616425952374368,0.006317259343300415,0.5246087696356585,0.10010944711772558,0.5255230999142778,0.7571716716714711,10.225253269286798,3.9049340972857034,4984.839546157148,6.374695273335259,0.32726832257363836,0.6166054641804151,0.24465618736897704,0.003654515805710727,0.6348065078354278,7.955054144462982e-05,0.0,0.10702874118982764,0.003430091104405978,0.0,1.0000372705307523,1.0,1.0,60,140
