month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-07,global,google,0.8235333158804062,0.9307132259645401,0.4418835466981864,0.12465750829396413,0.49328993397138543,0.8894219058066262,37.86066769943581,6.090410066257124,10381348.903146073,11.614981858878812,0.4490405957027233,0.9202164974197926,0.1807963219497767,0.02100985764055233,0.5532276614399043,0.3846777727597994,0.24331579659433178,0.14488762697704233,0.0015492835008241094,0.009000731610467645,3.4522709742765003,3.132164313802835,1.0,1,1
2018-07,global,facebook,0.2841983101055292,0.40690434152137867,0.47735559054810844,0.015166238572294117,0.47935312621797305,0.8813025031229231,88.57084538850536,2.695795649559463,3547331.2064457275,24.54426035073248,0.35916660081154633,0.9059230334587851,0.3720131473792918,0.0016623412750087715,0.5055668869924084,0.16741554214727322,0.0004932010960996894,0.19559438020401237,0.002697886924779077,0.02537001365144164,1.5958910006316849,1.1059265573820414,1.0,2,2
2018-07,global,amazon_associates,0.16822142630085637,0.19207724376833582,0.12117540331252832,0.003190856715434276,0.12183178149665086,0.9054788843966102,83.31204967864424,2.068608733561327,11540699.950385684,24.40276270328614,0.4365229154158609,0.7944684667178907,0.2232116351572406,0.007881833134686994,0.4794430593561887,0.3419423426158571,0.11466921100338602,0.166283641403635,0.11814684086855104,0.021706825112393933,1.872236342664609,1.4954631155316869,1.0,3,3
2018-07,global,comscore,0.09696186723284579,0.04239646340890324,0.5742262955458785,0.009898278034871425,0.5754166383561898,0.8751082061499775,8.677750878092448,4.57024595941851,471.7491910218609,4.065419616050474,0.2531301031931078,0.7345678839136163,6.914771334524812e-06,0.0,0.677336426073378,4.20899124710206e-06,2.0042815462390758e-07,0.0008295721319883535,0.0021028253889291636,0.0,1.0083552818864994,1.0082501239147066,1.0,4,21
2018-07,global,twitter,0.08422798694827847,0.15155716079136933,0.44332581616359157,0.00205856931970306,0.44353439570461506,0.839469471169339,24.867231238877874,2.778277217591992,621649.4452917092,8.06744321783472,0.5147853822658476,0.8862443946171097,0.4303275498656616,0.0,0.3198263852196476,0.1384212897568218,0.04564054146387459,0.3802325431152831,0.00017900769975375,0.015162432855769247,1.2174016019093334,1.0000074602564453,1.0,5,4
2018-07,global,microsoft,0.07301485375471237,0.07529521942574031,0.5816490655709722,0.023761479187612254,0.5823773332334925,0.9532674141010576,23.119203314125794,3.644559955454879,1206878.0509947948,10.187321870085956,0.18519358247891896,0.7639443938339502,0.1094859513588001,0.01923053377845332,0.5965170910673049,0.13642213990475605,0.04676527964732983,0.1134990757029289,0.0009369841973414172,0.006287047739438012,1.509234054234182,1.2994618706608698,1.0,6,12
2018-07,global,criteo,0.07233987271360387,0.03677739213330022,0.33755506087697207,0.012823952994301146,0.3377895001388681,0.8994789726205299,2.9455541231199245,0.7731298219054118,841.8363951999412,1.5517047150633898,0.4730531187160394,0.9366829521956584,0.25694220727430644,8.954899232086049e-08,0.1533307993953473,5.4669659811885326e-05,4.3117839802494324e-05,0.14712192001278043,7.78628488229882e-05,2.8655677542675356e-06,1.4305218695877429,1.0144197160374588,1.0,7,25
2018-07,global,yandex,0.06508067742206701,0.1073027786542425,0.5933622675340888,0.0137905113565726,0.5940053788030885,0.8520352366447409,15.835855677908057,6.81566162572676,464946.54584076424,6.336883600841808,0.5136340883014368,0.9123435159781945,0.13289683852233516,0.12406468419314917,0.5157154157483925,0.07063294750306899,0.053136210090844814,0.487301862056465,0.0005396421211702853,0.0071131928588271725,1.3765497105302527,1.0342009081196955,1.0,8,9
2018-07,global,adobe,0.06460392851772857,0.06683808078841545,0.361185625713341,0.03634843604566485,0.37642039621964674,0.895939562077244,12.79042768749541,2.1332263431492064,105518.60540340538,5.682214235560399,0.36236993786397154,0.5808963360875534,0.26878175331041615,0.0009553912599447852,0.4835561251003033,0.019957279130321214,0.06770423079998726,0.4464075187928459,0.002096185378793633,0.000603687351017798,1.550212463754819,1.4720466585496512,1.0,9,13
2018-07,global,cloudflare,0.0626515223818049,0.1462804702028102,0.5193917728564035,0.0005058685142008433,0.5196028572859878,0.9251065412857208,3.089189711342689,1.2599700428646665,4143.280174022905,0.8170848211476923,0.010794722279219671,0.8209990078566525,1.4113653998654084e-05,0.0,0.018642327489401707,0.42842818716938574,0.044143011949922276,0.005079984868922153,0.00023233245813169032,2.5849183147718105e-07,1.0,1.0,1.0,10,5
2018-07,global,oracle,0.05238584953567356,0.09659666883731546,0.43076578640060437,0.02535849102334137,0.43500461895920606,0.7991621756426246,4.097989638271903,1.514225967732392,20632.55526789809,1.8804597529164426,0.46060016358800976,0.802260504600194,0.44425700543176744,0.08036803530602452,0.16463051386902708,0.0011701816737035645,2.349514086480791e-06,0.11357483081798271,0.0006118011022559849,1.7312209058279512e-06,1.3719055121888153,1.0418466389304468,1.0,11,10
2018-07,global,new_relic,0.05193874378867833,0.055826513691870805,0.38860253843998055,0.02707439822025082,0.39061694171650707,0.9821967709431026,2.6330644884686607,0.8090309274698828,4486.863291226389,1.3903907563198146,0.43333854260273974,0.9903104470962522,2.1826547792219746e-06,0.03997719312840409,0.0026947679519925705,4.614755818926461e-06,0.0,0.0602712054577844,0.0,0.0,1.424585722768669,1.0,1.0,12,14
2018-07,global,appnexus,0.04776775526821775,0.043393395409413456,0.5452792154149939,0.0023663236973234802,0.5458149573925443,0.8629616638338092,6.8818735387198515,3.1815550295702315,4761.578242027219,3.643951211338988,0.3986995051658993,0.38281168049056363,0.11252222454498378,0.014777487391145415,0.5642226882964212,0.02789072328286085,1.9324954259189405e-05,0.27765361965547203,0.00013466441810087776,0.0007084460424561786,1.0000045430594224,1.0,1.0,13,20
2018-07,global,akamai,0.046995332712083754,0.04883959800479333,0.1056578631599856,0.05617047941822669,0.15499162123256996,0.937951977539362,70.1788917503498,11.713066741910392,36183251.251691155,13.383840040735269,0.18321525499448835,0.7455933417573591,0.0718731731537041,0.06041879087983192,0.44424911370601494,0.27097665813374516,0.11418177893424725,0.38117574845474905,0.013898195184410765,0.0333730228362593,1.2493567226634184,1.1400820742897622,1.0,14,16
2018-07,global,infonline,0.0447168648013101,0.005666064703236505,0.6265992324119022,0.34881617506559903,0.6498282393786631,0.9033057165220346,4.375636922398503,2.7508562679480177,49.14151827900102,2.132228081416548,0.1500824795763996,0.959295927043059,4.6791785680293895e-05,0.0,0.11494250042844181,0.0,0.0,0.08464467433424198,3.0421904002667855e-06,0.0,1.0039883116147497,1.0,1.0,15,124
2018-07,global,verizon,0.04212012162685923,0.047245178138657466,0.40654419989471036,0.005833148648359759,0.40774404985002455,0.89795123486192,23.7263364719782,5.725547337821857,669659.967980624,7.603115272798802,0.4507034152083731,0.5859790961730146,0.15373912864270925,0.013437427474941414,0.561663582773652,0.17735747869560783,0.052811776816065914,0.2237995079407874,0.0012186901295788736,0.007288455986969059,1.563801365812666,1.3643987300645963,1.0,16,18
2018-07,global,bootstrap,0.039009837958880494,0.12675470102110004,0.0018497392032122593,0.0009059387937089936,0.0026715687495537147,0.9005268244566111,2.0454894028990704,0.004620860753944333,28316.64169701408,0.5826246734850787,0.0005279038447806601,0.21291952912106252,0.0,0.0,0.0008108696049273239,0.9037900639828095,0.29752579322575984,0.0017421325056916968,8.552075497390371e-06,0.0,1.0,1.0,1.0,17,6
2018-07,global,quantcast,0.037646877844493665,0.02717059285565633,0.49112492827835974,0.023427391459100146,0.4914158155067757,0.831642972535376,3.116973747277073,1.3544572294682098,3047.1559349124987,1.3336700203156466,0.36028650284120506,0.9422387097512437,0.07765863054491412,0.0,0.490897363439803,0.00043723421910975085,8.603585578704268e-08,0.0015340193086829709,0.004526862588091037,0.0,1.516867630652545,1.4394260685717815,1.0,18,30
2018-07,global,liveinternet,0.0371524376240048,0.04492571681760508,0.6127762848540348,0.0,0.6127762848540348,0.6566313072734641,3.6672806233222044,1.8879262184919665,207.42702535079835,1.7801211604678753,0.049661180317212776,0.0012622044481765602,0.0,2.1882395116198133e-05,0.9997958224328202,0.0,0.0,8.683213360849937e-05,6.364202563675154e-06,0.0,1.0,1.0,1.0,19,19
2018-07,global,tealium,0.031060639230719646,0.010716179837134207,0.2232140920527503,0.020007545649301246,0.23870582312230543,0.9518805309734514,14.656416846861276,2.0305706204367384,1844631.1827598808,3.87809719914174,0.044502333353354954,0.9735196303674635,0.0169367291675009,0.0,0.08401990816748756,0.006030575521563288,0.0020470024292903004,0.17272831741614278,0.004147395854189191,0.0014919237776798943,1.1956905124200803,1.0,1.0,20,72
2018-07,global,optimizely,0.02935494954343999,0.014868384835892237,0.04464549837090709,0.0012876503955249348,0.04548351934383013,0.9099845206106265,3.470149957756902,0.14284820543794513,33784.98148409487,1.9803433050289314,0.5495552861579569,0.9562396371451941,0.1774402105964911,0.0,0.005865926133444054,7.613357094363368e-06,0.0,0.3995018657690114,1.5006037171498813e-05,0.0,1.0,1.0,1.0,21,51
2018-07,global,hotjar,0.02815044363582627,0.05211403290882604,0.003016865104363167,0.0,0.003016865104363167,0.8876377681595546,1.4705284380957575,0.009269899084596602,9230.887700015452,1.036989964838909,0.857415384240113,0.9991869882216846,0.11795263705881656,0.0,0.0010067722983668082,1.564811800890125e-05,0.0028982385626927466,0.0351264580795548,0.0,1.1505969124192094e-07,1.0,1.0,1.0,22,15
2018-07,global,ebay_partner_network,0.028013965917533683,0.003930664554200205,0.8768780917573755,0.007211465365091129,0.8773116676426942,0.9496838075593667,60.08204018843786,34.04119479639566,880394.6194280151,17.056553904177417,0.48691739685663266,0.7431001600762168,0.22410728170465852,0.003485487637017206,0.9640956387468848,0.7020110405763438,0.14731902687072096,0.08232299553532459,0.013853154206755574,5.896632040332963e-06,2.641907132670174,1.0015686197429647,1.0,23,172
2018-07,global,vkontakte_widgets,0.027341057824491144,0.03987728002040857,0.5011181990538844,0.002808825041593356,0.5012851174209703,0.8322196754699421,46.84353742786023,4.855930731602374,1455948.9728351908,13.24885633079074,0.11319055514513723,0.5558988169053596,0.16733821001908247,0.0,0.6545863101824232,0.12763319943534443,8.067523632750213e-05,0.04607562953931479,0.004064799866180988,0.019615929011478392,1.1274406924470446,1.0,1.0,24,22
2018-07,global,mail.ru_group,0.027100255755797803,0.034744926388152284,0.641664596009015,0.10924502925633092,0.643597926928075,0.8528568561835336,39.11943075260667,7.916859957927105,14419146.653877592,9.277710508793751,0.5054393457462836,0.839190874238234,0.049780880796212984,0.07655792038802392,0.6081481484137448,0.13548304050708343,0.007999610847831821,0.17757434139043257,0.02511943780419694,0.04059289770999008,1.5214880480923236,1.1279469223214744,1.0,25,26
2018-07,global,chartbeat,0.026304195113749172,0.008618258960639648,0.003758712455357209,0.0014988058315023077,0.005004597881182082,0.7722885183986666,6.478184691493747,0.0357296248848067,588.285172436552,2.124858701964209,0.44380524783983316,0.9475383481022104,0.0002962641168743471,0.0,0.4070332805820666,1.477626518076544e-06,2.216439777114816e-06,0.16675458544449223,8.496352478940127e-06,0.0,1.3602454682426046,1.0,1.0,26,85
2018-07,global,kaspersky-labs.com,0.02570476655168218,0.12342991601603147,0.102100852248564,0.0002983846528474754,0.10234896009546293,0.7998320326257409,30.783692925902194,0.8303394692457786,443637.8918096059,1.8097510542063353,0.010569595889146573,0.9801264228556595,0.004030208925960158,0.0,0.02870225987312352,0.3207563194101863,0.0,0.04241925941886817,3.654203941121954e-06,0.0,1.0,1.0,1.0,27,7
2018-07,global,automattic,0.024886165838397593,0.10837020079620294,0.052941100676256174,0.00424659564972536,0.05607841182424654,0.8344471948429659,15.315209640193817,0.5083947313997015,375915.10494068265,5.629742620746132,0.09647326140185812,0.29532672743111027,0.030511896467821053,5.206075333732206e-07,0.9465610683699557,0.11289179133373273,0.015183258407063291,0.023026080745447514,4.633407047021663e-05,0.00039357929523015474,1.363556249236171,1.5165482262836263,1.0,28,8
2018-07,global,pinterest,0.02460280355472503,0.04783930933088072,0.41876085955402464,0.010305106238330792,0.4207892050470744,0.8757260218282467,19.22558237752582,3.2797816069467443,341192.6118416566,4.876920885441859,0.23075362507349412,0.7534984253235255,0.0042332348496796806,0.0,0.5236237016916878,0.03390497911621694,2.633018099629719e-07,0.01650046617585454,0.00040772285272766193,0.0001113766656143371,1.1990842099747678,1.0,1.0,29,17
2018-07,global,salesforce,0.024531866624111633,0.01851373215088918,0.5044936291457094,0.03164321895656755,0.5049314458977455,0.8069987305162634,5.971764912472958,3.8554089051346425,62731.4258467681,1.9406865246578897,0.44147217863345983,0.915084279064609,0.32196893428721757,0.0,0.3530383439541745,0.00016649183483640294,0.0,0.005235580665029915,0.0001994997323059515,7.842676438764739e-05,1.0116227408569773,1.0116227408569773,1.0,30,42
2018-07,global,tns,0.024220882307460164,0.00548648267620857,0.610061043614732,0.03582634878198946,0.6201953962673102,0.9577130415200352,6.93560305175281,3.444183365133569,141.19464900188981,3.4681881300873023,0.1087245778645754,0.1528859850557614,0.0002666512613380277,0.0,0.9413642702287209,1.337268111023208e-07,0.0,0.001508170975611974,0.0011785343862447532,0.0,1.000214497805008,1.0,1.0,31,126
2018-07,global,outbrain,0.023309996537464153,0.01184066542693529,0.46609976842183076,0.01755844965738492,0.4666723915080038,0.8075882216113872,6.985629953481496,2.9674149534523155,43582.43646329307,2.2214142136694206,0.33334931286619185,0.811384958618568,0.22083033543401662,0.0,0.5160312231734908,0.00010171320045587523,1.1116196771133904e-06,0.008683417107771249,0.00011852644807221526,0.0,1.2137907259237768,1.0031790933240847,1.0,32,63
2018-07,global,js_foundation,0.02168867907545039,0.07908154702363769,0.028341692873299282,0.0006812878221519197,0.028818534612915916,0.8537758010508141,1.6314918351492547,0.04402221458266566,51152.83018639688,0.3553962863989443,0.0006718794195224653,0.8920427613392906,1.3440575184934848e-06,0.0,0.021911871044550727,0.13408452210242852,1.6427369670475926e-06,0.032132532434348014,2.6433131197038533e-05,0.0,1.0031350888317483,1.0,1.0,33,11
2018-07,global,taboola,0.021553713961449682,0.016115389004880604,0.07287068412479847,0.0014216001778052146,0.07301179221855736,0.7812994357329273,2.7039990995530374,1.0338207097692034,9329.002423632946,1.6539721477568547,0.8767728113105275,0.9235568316228798,0.018975957975935886,0.0,0.12613185146291825,0.0024219799223770236,1.5027486023310938e-07,0.033931462341195165,2.7650574282892123e-05,0.0005764543638542075,1.0044688737936123,1.0,1.0,34,46
2018-07,global,index_exchange,0.020554850979941825,0.012585846922266157,0.10309127595990283,0.0008097906031829073,0.10354919607915747,0.8132495861621771,1.7996457658540659,0.23284371388029,366.5743161334902,1.5491675576359283,0.8156858913802761,0.6497180545170763,0.040049573871134725,1.733352137577735e-06,0.12160142828216136,4.7273240115756406e-07,0.0,0.2324048606345487,3.939436676313034e-06,0.0,1.0189858786952901,1.0,1.0,35,60
2018-07,global,nielsen,0.019819751205939158,0.014280966990473761,0.5514029688202459,0.0829271345882283,0.5523527768893982,0.7766733544354583,9.231811510490624,3.632841003077071,4075.546091266881,5.650029881693985,0.30413338103073784,0.5614326609448302,0.20174498633874646,0.002980488569373658,0.6561899067040728,6.504191526541923e-05,0.0,0.09532611738496855,0.002799907372468411,0.0,1.0093088381340423,1.009278441661079,1.0,36,54
2018-07,global,iab,0.018493861233138113,0.03236672328255805,0.47964132399566567,0.00044327475486345615,0.47967057207313,0.8859629719339301,3.2580200592772712,1.5629761022190534,6804.5527208855965,0.6099604240235652,0.0018918427111952007,0.4151578949580693,0.386566935976659,0.0,0.10739140950688617,0.0031566907078857897,1.7513818840910949e-07,0.6095068161155855,1.5762436956819854e-06,0.0,1.0081831567152273,1.0081831567152273,1.0,37,27
2018-07,global,gemius_sa,0.018116212202277937,0.010026383452942796,0.520473140334071,0.2505900934387617,0.5380597305791229,0.8055082062410985,6.3991295116089555,3.6365265782518787,6958.434003756716,3.1927292907686535,0.4102226603747205,0.9283397178922481,0.521820852602329,0.016298235959423455,0.1921675354029245,0.0002245591150082368,0.0,0.016433221733174425,4.5591221598009864e-05,0.00011996748898927301,1.0,1.0,1.0,38,76
2018-07,global,linkedin,0.018109173895797734,0.03865041589183456,0.31802166657216974,0.003570554080667729,0.31824595524707616,0.9462084571854561,20.453674283121348,3.7001339114281517,2700050.2458475744,5.78082471339252,0.5186049602138004,0.8149055027455688,0.046406471533134715,7.351088148847552e-05,0.3804327626730703,0.19551175825329561,0.017306536262059316,0.1916648676473245,6.796626512316471e-05,0.1001683238213353,1.2917829322041872,1.0,1.0,39,23
2018-07,global,at_internet,0.0172447092065538,0.0059815920030612865,0.5857566938355013,0.14255195464410517,0.6301165545823109,0.8229247489958424,11.163827227623745,6.338625104829629,2571.299486017864,5.071604013061326,0.07070283042346005,0.19932721212821286,0.00031967754265262865,0.0,0.9219552921001894,1.8782464315665607e-07,0.0,0.0009986636276639405,3.493538362713803e-05,0.0,1.120243833951746,1.0,1.0,40,118
2018-07,global,adform,0.01647222834875545,0.020297804064260155,0.6189367274786555,0.04767363664607265,0.620241189864756,0.909007358001581,7.406869172293644,4.4329715944172,19716.841584703536,2.8852065234917275,0.2633484216280414,0.5267977159127107,0.05236116736995686,0.05111903760013528,0.5344960889724361,0.004180807846437602,0.0014183128114172903,0.09085185287142963,0.00037753508913367497,0.0010399911908479202,1.0035124527589556,1.0,1.0,41,36
2018-07,global,rubicon_project,0.016068466650226893,0.016249655940976254,0.1395866084871022,0.013112373545216927,0.14586845336278462,0.804775000337636,5.404539804066267,0.8194199392335721,2829.1387557214193,4.608809015507674,0.7562223302209672,0.216541627099416,0.2407484192081255,0.0004972824832598026,0.290513555533472,4.233049107602697e-05,0.0,0.5377439823679394,2.5398294645616184e-05,3.305809779270678e-05,1.0000457572451156,1.0,1.0,42,45
2018-07,global,exoclick,0.014388730920529318,0.01134723443678377,0.17369652142339562,0.036867991201979665,0.1753487952245235,0.8027619534918691,5.702500898733399,1.4660359813009427,119344.14244175903,4.338494400390062,0.6968365709871075,0.9025588408691501,0.2670716013076824,0.0,0.1040588083414165,1.3506325349819455e-06,4.5021084499398183e-07,0.08015981584575596,4.119429231694934e-05,0.006897455250730298,1.1716755249402175,1.0,1.0,43,67
2018-07,global,openx,0.013995372830106793,0.014291037010680935,0.18019805050685989,0.0490087985932619,0.20008711111851696,0.7692312142928887,3.6926690115387517,1.1043361618989298,1443.9337129285952,2.6307106499128197,0.6817012033091117,0.2991417564508283,0.3048481827241341,0.0,0.200314146206894,5.091510646580194e-06,0.0,0.5219562139341686,2.3143230211728155e-07,0.00010576456206759768,1.000183294383277,1.0,1.0,44,53
2018-07,global,jsdelivr,0.013622799283026862,0.03735641829521271,0.0008825718218973868,0.0009360682281276971,0.0016686123507747468,0.9342648048332219,2.7733449995125885,0.00508620054257244,14944.635988340162,0.7915615957621336,0.009690933429072087,0.8714707232000837,4.802788470454529e-05,0.0,0.03185627774383067,0.283604183656729,0.03585186488472119,0.019588481867095907,0.00025868484434923405,0.0,1.0,1.0,1.0,45,24
2018-07,global,adition_technologies_ag,0.013207059831454681,0.008796162650966386,0.29686980001397906,0.0026138340933922087,0.2975361339632891,0.9413770819870338,4.616514634454394,1.973132542087315,10732.832258214828,2.3063181554542145,0.4998784805035395,0.38758661789537063,0.17029210049699145,0.0,0.7238966679623842,0.01930700778779336,0.0029279944868652263,0.011492973083002353,0.0006940467709044803,0.0002915977422634018,1.0,1.0,1.0,46,84
2018-07,global,reddit,0.013044025705048343,0.006139355652973677,0.5389565951529599,0.0002771156138259833,0.539007499006754,0.9820570123162495,63.58454583829956,11.814816001191895,4463364.193268027,19.04682980731029,0.800273887564561,0.921027761223679,0.8527624652363925,3.625347636074692e-05,0.828692143424712,0.8687961859356377,0.27942342073897497,0.11696041914978149,2.4831148192292414e-07,0.08757821811680572,2.01491607071911,1.0,1.0,47,114
2018-07,global,disqus,0.012934162696533857,0.029427955718764477,0.6482093296214316,0.013356435472484907,0.650184397241266,0.7270900795611428,18.976754202872275,4.117162052958457,261104.07697304548,5.334974423287517,0.28463110910552,0.9857753561545005,0.6147603937714375,0.0,0.6124139523364371,0.6019423626837179,0.3682320377654365,0.3672724258573339,2.75462708484577e-06,0.0,1.8847053337844244,1.2465095744576953,1.0,48,28
2018-07,global,acxiom,0.012347077892403385,0.015254402277167236,0.8033152982994602,0.0023806244712455977,0.8038425771079676,0.9472967779592212,3.7310933165443565,2.089811320754717,79.16947842682039,1.6235544100576464,0.10252267495622405,0.0860555741371056,0.055646014913333465,0.0,0.8924374840144018,2.6232776542651217e-06,0.0,0.00021301014552632788,7.869832962795365e-07,0.0,1.0888884516759465,1.034420288429378,1.0,49,50
2018-07,global,lotame,0.011880606275898207,0.019028981518156247,0.47024555841905424,0.0011155922003420386,0.4707512826447714,0.8050936107810045,3.557909513258835,1.3565492105113213,3706.734010594854,1.8657892419507378,0.32572865864214545,0.6999487732711525,0.29162239875769047,0.0008336952464921687,0.3823757697299923,2.780801672406841e-05,0.0,0.0008113397820669371,2.726276149418472e-06,0.0,1.0,1.0,1.0,50,40
2018-07,global,onesignal,0.011820228424495791,0.0173120430728331,0.7444720535018959,0.0027443122997254867,0.7444819182290842,0.9926411875377805,3.971076619884111,2.817251818535055,3501.8626276454597,1.057658508354602,0.03070588151476174,0.9976757606663733,0.5424840917573079,0.0,0.012132792380923152,0.20083324062316577,1.0960807986921563e-06,0.07926034275542655,0.0,0.0,1.1129694856586048,1.0,1.0,51,43
2018-07,global,crazy_egg,0.01181541205922379,0.01976409299327994,0.0056833025437521365,0.0001225369591480419,0.005686866258447717,0.8976221524891588,1.3202068928273114,0.0069358111932989,451.244882848362,0.6847222728604759,0.27903995719156255,0.9993196046250438,0.0,5.4826379932009805e-06,0.00012829372904090295,4.9343741938808825e-06,0.0,0.0018915101076543382,0.0,0.0,1.026385743606079,1.0,1.0,52,38
2018-07,global,paypal,0.011745531036531493,0.023359090207241015,0.8300716101021867,0.00025535641799474064,0.8300892589258926,0.995493758934717,8.4323211732938,5.6868765001500154,182189.8239414015,1.9489521562450363,0.0005716564303489172,0.7527716926104375,0.1015973840031062,0.0,0.5110429241453557,0.206479655318473,0.07437848564268192,0.15963719533718077,0.0009262874816893455,6.177088297065e-05,1.088222333262738,1.0,1.0,53,32
2018-07,global,wikimedia.org,0.01145000313889683,0.004613747591586834,0.863917842482581,0.0019880833806922254,0.8639413215549483,0.9760635100421124,18.465676849323476,10.254596877057072,379969.0992995033,5.202595257849719,0.005270344545486177,0.5230130269248384,0.0002296988766536834,3.7340211475721935e-05,0.9335986374217377,0.023406089226698363,0.0,0.057892603328427245,5.091847019416627e-06,0.001538020680253789,1.0118113878027069,1.0,1.0,54,147
2018-07,global,weborama,0.01143531759744205,0.00666635337714911,0.028912097875417538,0.0007919493084464113,0.029138692813456567,0.9277873089273591,2.031916746753815,0.1213968218360478,1313.1830439574353,1.8831900261972072,0.9325613810281689,0.6583036139909911,0.29148379747057734,1.4162183627439401e-05,0.3544913524290553,0.00023084359312726223,0.00010508340251560036,0.014606876193340997,0.0006483447664641758,0.0003262967107762038,1.0035059901788088,1.0,1.0,55,102
2018-07,global,mediamath,0.011209155724464546,0.015801540041757017,0.7459326194901384,0.025543646610631826,0.7468214559812107,0.9038701374055683,8.15004577103387,5.096040863361906,672.0422396714657,3.087485956614608,0.20728152422166127,0.3294367273248449,0.03510470701914986,0.0,0.7920891240626184,1.1558341886506329e-05,2.889585471626582e-07,0.0011017989403312159,1.0691466245018354e-05,1.647063718827152e-05,1.0003822921578962,1.0,1.0,56,49
2018-07,global,trafficjunky,0.011163800268577629,0.0006008445390280416,0.12429450654408375,0.04250992470771326,0.12448744466085106,0.9966715998863841,3.141857387687531,1.182168107996603,43862.52044085054,2.112013197547452,0.7866324929258441,0.8559628467917583,0.3561599918298686,0.0,0.12194907536220867,0.008198564366331748,0.0,0.01027475258225184,0.0,0.01233382298029333,1.0,1.0,1.0,57,515
2018-07,global,nugg.ad,0.010988321975812829,0.0043435353826943345,0.46298832373772447,0.0016002834467788584,0.46350151096941394,0.8275626053050766,2.2078602833760352,1.2313304194752934,145.46595307800328,0.9502992462249346,0.21913802231023274,0.9247651600990885,0.034502629900333794,0.0,0.24333387177216728,1.768594710015316e-06,0.0,0.01647210159751265,0.00016890079480646268,0.0,1.0,1.0,1.0,58,156
2018-07,global,pornhub,0.010592171883463964,0.0020190390515383632,0.19117997368370357,0.003781400439175749,0.19428404904017074,0.9928674457994684,107.2596760398469,11.485563802035156,162482225.7870762,31.27595997452157,0.7209056769015634,0.9434771454004428,0.8830144910872887,0.0,0.9021401332082856,0.7384363178345658,0.0,0.034614828312616565,0.0068649878586038784,0.6355948244413139,1.0250750944050502,1.0,1.0,59,293
2018-07,global,pubmatic,0.01054308512105832,0.013376343508529308,0.17632198710807967,0.008241932104519054,0.17759262342775653,0.7591889186749745,32.68180022377454,17.761533574475692,25917.8949783445,13.860213415289786,0.691423081956657,0.3204279979920505,0.4186980155831133,6.144276207334914e-07,0.3187748804784671,8.909200500635626e-06,0.0,0.3752761084120671,1.2288552414669828e-06,0.0,1.0,1.0,1.0,60,56
