month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-07,eu,google.com,Reference,1.0,0.630340906612993,0.022052829251376218,0.6339959561013292,0.9880759558710969,44.076883109810545,15.313395505664989,928520.5552941213,9.999556027876269,0.03962287938558066,0.9373916289061605,0.055638861053771325,0.009913827789068633,0.8292687543355356,0.23475288927782417,0.21325604905100543,0.1326956413360517,0.004094815443854241,0.05699822820698465,2.258640825445015,2.234976480324929,1.1604147326133332
2018-07,eu,youtube.com,Entertainment,0.5025595087018425,0.8664543898981102,0.02897121973684993,0.8673558723775681,0.9888883969976426,350.9580452741108,15.30766277727524,157440772.4426726,89.84601102262208,0.7765345410071011,0.9904382949228674,0.6112198778098095,0.0027866006181531218,0.9771206698061075,0.9398436094186748,0.7766006159506235,0.9640450992324514,0.0011060945545656796,0.003777724770989752,7.637485548859227,6.010935403152964,1.083750211164507
2018-07,eu,google.de,Reference,0.4981593033080074,0.6156828527027609,0.016470001639801037,0.6169913606038023,0.9889768930258684,21.642425163524603,10.371168964832266,310363.4911581839,2.302551957029214,0.010658040157794188,0.9801039696072432,0.02292944011682138,0.015883628341983393,0.7337962993823416,0.12011520379971674,0.11027439781750925,0.05612274599570807,0.0044679023389606505,0.0011314182768046366,1.674164645800754,1.666443138232561,1.2302996125359011
2018-07,eu,amazon.de,E-Commerce,0.4695479509264141,0.31556571204421624,0.016167377131069072,0.3201938868865865,0.9927712024886016,176.44350093032608,4.362474042688212,21790699.04671055,35.82488629937193,0.4747072236820734,0.993366667758903,0.8596828287004831,0.0023988339630193907,0.9794206165352172,0.9967362562678849,0.3883197342046708,0.23355958341947464,0.7791302388155191,0.05819765439488023,3.4527285204055294,2.5928054782804866,1.4392716182063388
2018-07,eu,facebook.com,Entertainment,0.4421197493876428,0.23887298414101218,0.00573897826008039,0.24097124251896157,0.993805368447011,661.0019247596241,5.241263161057166,18484124.41687294,161.76335496017415,0.42744409797547234,0.9553019141193686,0.37796640933939035,0.011429887601348433,0.9551664699262568,0.9514959573288202,0.024806816773549074,0.6192773889564163,0.028622537563231285,0.1839054244022367,2.28369775165143,2.0187759199752646,1.6601820359941066
2018-07,eu,ebay.de,E-Commerce,0.32601312479446504,0.9725605087669681,0.1928766920504652,0.9736384912048517,0.9290643418008996,140.81832583725284,88.84560473456678,1167432.9612890566,40.613002267667625,0.4849678319854875,0.9958540965200011,0.5812250430089528,0.035841642852025776,0.9825821804579948,0.9956921445127977,0.22580048259661015,0.3054204352197064,0.030660536709630915,0.00025158582251078574,9.254419473353803,6.713641349980325,5.201754853552266
2018-07,eu,ebay-kleinanzeigen.de,E-Commerce,0.18387873130012328,0.960651928546705,0.4323092898312992,0.9645008954235579,0.9998296437869645,83.49667022829539,44.255176150130175,516286.4733627293,24.41504251380758,0.6199834459510302,0.9992487471594756,0.5977962046080453,0.30530722809974564,0.9793700431910187,0.1859122033439179,0.015459073876205811,0.43468524733254077,4.936116420111664e-05,0.00019443482971903263,12.685769236557359,9.592992520579692,5.783683727369863
2018-07,eu,wikipedia.org,Reference,0.1519592276191173,0.9510879897556402,0.004578785929739018,0.9511892387604499,0.9985825139326643,20.29436145020625,12.193094963554,360115.59328274766,4.83726225604635,0.00371707677369682,0.7621435069887308,0.014137711757923098,0.0006890759607911408,0.9099102380225705,0.03586691364625346,0.006628531969555371,0.08106184711691637,1.3111381917801833e-05,0.0015704521897100417,1.1555905839882348,1.1499308374603836,1.1365754381568893
2018-07,eu,xhamster.com,Adult,0.14452360772788217,0.9820223531547235,0.06464079554131688,0.9823647042875076,0.984995523395143,105.7068218249996,56.55158205283543,276677158.27539355,30.5483844779375,0.5449647960406747,0.9909832217309488,0.19674391139615693,0.00192850145939616,0.9839822559484467,0.9981971038779116,0.2975008367306769,0.3724780324689797,0.001946882728270468,0.7699875237137516,4.580920855617431,4.5239450491967,4.164855473444045
2018-07,eu,pornhub.com,Adult,0.1165075388370454,0.3663518815850727,0.114670758239357,0.3693160549892169,0.9930474932783567,147.06159970358266,17.861086673570405,228894840.26147428,41.10123982252962,0.6833654768803975,0.9988133805827641,0.9603323294412723,0.01994261664307362,0.9869443362436703,0.9978110719477089,0.13537056917829693,0.09981948944013225,0.0076032947927453754,0.8789467683859505,6.262475654825807,6.257374806426176,5.128038990280931
2018-07,eu,google.co.uk,Reference,0.09863674767562164,0.6356749210823694,0.00632687665732635,0.6367858838157417,0.9775125432181336,31.21073055338288,12.441956685919614,451409.40572246804,5.56056261846061,0.041110109873092146,0.9814794657054782,0.008156037521363589,0.0011502391936430488,0.8403086456466533,0.1547189544830713,0.3506153499139846,0.07443562532052397,0.0010974965184223431,0.014546878699702285,2.012528068641786,1.9948682499194832,1.2474955645654509
2018-07,eu,reddit.com,Entertainment,0.08728186451910049,0.6482565770701364,0.027524459916173662,0.6491988307430868,0.9950832873620068,91.86848903346079,19.124601951720596,8269955.586632173,29.81346294076991,0.9350491734672526,0.9946609852447894,0.9678961618697965,0.012490250908330005,0.942762210935469,0.9864203871736829,0.39699949907106213,0.19931899027944225,0.00015091276861521684,0.14373236444799534,8.60084587240896,6.540487105835505,4.504687807136018
2018-07,eu,spiegel.de,News and Portals,0.06864521867702505,0.7988228939072666,0.4035474430191965,0.8023864616674594,0.025598026331702047,69.56583973619924,13.538110019107817,351536.6340473906,26.128235227721653,0.7511549345738634,0.9798376238581668,0.974026267203083,0.44138737271532574,0.8413196488031411,0.1018874009336225,0.03728362613175526,0.7839655575532318,0.0004450428514991978,0.006486983302830698,19.06234953601058,14.996218748236357,12.657523401030371
2018-07,eu,t-online.de,News and Portals,0.0684460898187374,0.9063952416530017,0.3420369166480693,0.9125437038905762,0.9586765766552495,243.83555046687562,51.917885200674036,1257813.0558973164,129.58545262837868,0.5845987651326238,0.9938725609105287,0.7737973950702335,0.3167185776708292,0.9605298480188109,0.7649757586930718,0.08831015935546262,0.7651876073393428,0.0007212556964645533,0.005349582609651889,18.055819692544546,15.78703874404479,12.567589421151874
2018-07,eu,google.nl,Reference,0.06359914508524188,0.6166136131449744,0.006679696541977837,0.6178493047929172,0.9797920905292067,36.007443736870776,14.883757964554794,495243.2595526796,5.478884466311739,0.03551482220833761,0.981685657448871,0.004178726262972587,0.0008475800458424197,0.8180278709380988,0.12459600714960745,0.3567998719057672,0.0708556033395002,0.0019649237613061435,0.004114331064417824,1.95358498512819,1.9420582445868875,1.2187852977059646
2018-07,eu,ebay.co.uk,E-Commerce,0.06125487043839674,0.9545842232895674,0.021095125027557022,0.9548028724353901,0.9855203668968807,97.13026610143152,51.19570182761774,1362204.780929819,33.25985818524823,0.8468136856295108,0.9921448939099888,0.5836721491584719,0.006183614685994528,0.9821123314504209,0.9946277362766038,0.24691271020133793,0.19847921387500497,0.004425386430742431,0.00012649124138504295,6.7417048850917425,4.233826287771188,3.2588209570688726
2018-07,eu,web.de,News and Portals,0.06101445471844076,0.7644958692079111,0.20335579236102796,0.794084459005925,0.9962465486025696,75.24876547913198,20.28249393170859,1084624.3193517723,20.836557056452346,0.45072801355523867,0.9958057130832,0.45577494530374113,0.06518197617674057,0.9787981698976463,0.9315017796693189,0.2072289768624847,0.6024534401497752,0.0007456106932546723,0.007525044174258834,6.615165104693901,4.349056466857514,4.080576750733819
2018-07,eu,twitter.com,Entertainment,0.05733040480716324,0.12098435542134946,0.1641203761803905,0.24803887686482876,0.99856354849858,244.23496600977327,2.1867734480435104,7864729.9958721325,71.99243159961617,0.419244974833138,0.9896822623338861,0.021994698258302553,0.007298100370117948,0.9583448371732024,0.963057710983641,0.6684808946158168,0.422003965687344,1.737642945266178e-05,0.20560949757019595,2.4331403262521167,2.4010866060551064,2.0407863413541643
2018-07,eu,xvideos.com,Adult,0.05572243097484258,0.22072997282565512,0.004316509606369285,0.22207279863969362,0.9997854656983489,88.35702282009312,0.4338181543693486,24689091.972468097,18.589027762327778,0.44525203807586566,0.5546347354871518,0.0031643809493540134,0.00031584216631970377,0.9883297312759229,0.028753555707406994,0.00480517107124128,0.9691646669950895,0.01726603842547714,0.7303879892573935,2.4659784353298266,2.465634783161441,2.4499221319942155
2018-07,eu,amazon.co.uk,E-Commerce,0.053693729632598955,0.04724503595223959,0.009860066627086219,0.05139273698792796,0.9918303483079359,193.969248878554,1.1700866646876442,20874157.97222566,53.97855852958639,0.871217181212481,0.9846399003892077,0.8583040602942147,0.0003092222442113596,0.9757940827231347,0.9946855003628208,0.4237705323570156,0.22654652351738241,0.4374134177716208,0.06078690876706907,3.0396938287485984,2.1761412362293027,1.1452602414407282
2018-07,eu,allegro.pl,E-Commerce,0.05260554964047777,0.4215971569066842,0.18747119979295412,0.42882061705561414,0.9623698335847762,284.09325691152367,6.492533513446409,1571316.6758911493,100.64280799651557,0.7498321960539245,0.9932205101660786,0.5564862800547914,0.010333356478705206,0.9843137502446045,0.9952004915235336,0.49685328148770036,0.6676366681605952,0.0,5.260311789200369e-05,11.373498970030951,7.141371931397118,4.007583265475311
