month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-02,global,google.de,Reference,1.0,0.5438472076278014,0.02293314585377167,0.5470305772675131,0.9850075783979607,22.8458831325919,9.685950954243031,299448.8353633063,1.3675338203741383,0.004788980074917208,0.9798605668480294,0.02160747933087288,0.002858395232910472,0.7010789879123056,0.09550082889947814,0.06676707859591274,0.04174951540160043,0.002673588001169231,0.0005932051847018135,1.5997264072094604,1.6041807820781755,1.2359187951817892
2018-02,global,facebook.com,Entertainment,0.8026910796152157,0.1978233753911353,0.02154184845604214,0.2040033899607677,0.9924356595725776,588.837818232405,3.302915888341424,14680220.418246867,141.46830926598463,0.3878155328235854,0.9537873829188328,0.269863446582257,0.007289356045270601,0.9928445691314142,0.9528455289825594,0.016045403553362453,0.5999072900532344,0.028871738755757284,0.20104195733104957,2.483862421552031,1.8942086765030872,1.6216980188315662
2018-02,global,youtube.com,Entertainment,0.7725304092491074,0.8379981866204124,0.04136944863085124,0.8393880399833016,0.997549814871532,349.5098064683944,10.696388807182357,160002859.6426045,108.07563447227183,0.7598550711453301,0.9094147487532594,0.545760711389284,0.008466481285498118,0.9932892825627481,0.5998810959389664,0.7798222941913564,0.9624545854884484,4.7676182023956694e-05,0.0044535955759198555,7.970789157054778,6.499440857780433,1.132816914363806
2018-02,global,google.com,Reference,0.7546271436012058,0.6250641781276112,0.08638285432923186,0.6499176053732851,0.9862573868442814,70.83886663625553,17.9813951122007,1472786.9641352703,20.718518397155037,0.10122802917744207,0.9147931769833133,0.10426373868960206,0.0018181144004766902,0.8844447050565553,0.420934012726111,0.6010697935520923,0.3471813794179861,0.006300623543219021,0.13309780513821687,2.8193200955794917,2.863792325873982,1.1451357851375787
2018-02,global,ebay.de,E-Commerce,0.5018596553058807,0.977483642926976,0.3075072676491716,0.9805994611177528,0.8433068905871949,102.08160228000612,70.35305370928884,1183336.7741754039,18.46623609681209,0.25649187138400414,0.997953647828263,0.5316833198050895,0.05666510205828123,0.9780401594344589,0.9784535272410422,0.16879902907837652,0.3523890532736189,0.008819464074084639,0.0004958339060145794,9.796402610907828,6.9571036246184645,5.141554096983245
2018-02,global,amazon.de,E-Commerce,0.46247918641089,0.5390895790482907,0.10764805716435681,0.5490995887766097,0.994109540816025,173.33895073170635,5.8310277939509945,17957042.193308763,24.541194801920224,0.26025181065770137,0.9937698798072797,0.8641555765611953,0.00725670126969056,0.9815851391132737,0.9967030087999498,0.3071013914844987,0.4627770087487333,0.8186629513136607,0.03074030622395733,3.7435542499415373,2.1293987437326636,1.651507523617978
2018-02,global,reddit.com,Entertainment,0.25885909906214233,0.6547882820988129,0.049902186586062984,0.6559079452848203,0.9934891610872045,85.33815587903615,33.61676598838306,3528353.2085921955,24.22929113304183,0.9152323967277881,0.99440822004725,0.9655936100263902,0.01274063080225099,0.935911726096297,0.9977943590493874,0.15845471397306474,0.2033141426984838,1.5585791992020076e-05,0.09133374660820487,8.128261515512136,6.421002910520962,3.977773655084412
2018-02,global,google.fr,Reference,0.24719086500456422,0.4909652636500335,0.02307701217688708,0.49685521677049244,0.9818368103379286,25.96617344166593,9.756850288732483,347544.50409248285,2.0586547088034974,0.023930994831878088,0.972334542176845,0.00913845680806345,0.00252298698071326,0.7082074998841701,0.15441975511441894,0.2608990720967749,0.041072248406811646,0.0036939225076553068,0.0008397671607340671,1.7349589540765826,1.7371902601751348,1.1964818231213434
2018-02,global,ebay-kleinanzeigen.de,E-Commerce,0.23528381315103877,0.9566096890996246,0.5327527897840856,0.9605574811128824,0.9892241927686318,81.13358383402127,49.26137347982074,413290.84053619613,16.761849737201068,0.29604236201534867,0.9977846564364442,0.6989594246412582,0.3625756839907824,0.9835937353071003,0.09992609990010211,0.03913441742272295,0.5473983956598073,0.00038388225545759984,0.0007008340312172608,16.240188046990728,12.634599960394857,9.137969163302627
2018-02,global,wikipedia.org,Reference,0.2349404881670012,0.9451093724379683,0.00935349278310311,0.945448391542692,0.9978622962007703,20.472588200362505,11.808587708452434,324243.288248224,4.932083726639811,0.004053272531475597,0.6961269837049249,0.01578433066992834,0.026385325125968865,0.9141849581876438,0.030824148796149805,0.005067560081719115,0.07692132984121497,5.262551462213773e-05,0.0018369074367053546,1.1935588585913646,1.189420831283708,1.1774825948034797
