month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-02,global,google_analytics,0.4629706321851933,0.744457182830383,0.00025464832892724135,0.26039051268632596,0.26049321470109493,0.8223510959038561,3.435894662644008,0.30767969927646244,10535.05329434519,1.7412595914308198,0.259305921726694,0.9759791774988137,0.00009435042235921426,0.037545135435052945,0.5022839786951129,1.3793921397545943e-7,0,0.004670471306066537,0.0007727354766905237,0,1,1,1,1,1
2018-02,global,gstatic,0.34183484324701935,0.5434486912927734,0.3413693949709887,0.004859323801325214,0.3435805021952869,0.951668956266867,13.34581625276072,4.498698480025553,172143.69509811336,2.4056719562327467,0.0005080332621586314,0.5633936363760036,0.007311208866616396,0.010912448492911932,0.4369946448542131,0.08707885086215095,0.5353395956858222,0.03637321485870169,0.0013311819973922216,0.01344998233101313,1,1,1,2,2
2018-02,global,google,0.3102556218533982,0.4960116977245788,0.6983019401792036,0.029444273049511683,0.7014571268024622,0.9354259428963148,5.7967888596416595,4.096623990544713,49043.140867074064,1.6450278916326861,0.33800202651247474,0.8121104189383876,0.2490414072796629,0.016763235293539763,0.32364898217139454,0.028812019420672817,0.0000010478928381371018,0.06215271357744833,0.00007254786666888471,0.00008083744751343356,1.4836010665228758,1,1,3,3
2018-02,global,google_tag_manager,0.30933787546358155,0.29511979480403394,0.001661934030873176,0.025917139773846947,0.0273807722985971,0.8591394923286257,1.7081297611786235,0.03474562942804861,15480.328214028996,0.7558574015858865,0.14585225918453526,0.997194895134425,0.0031237273025852765,0,0.0015188101158917092,3.9412565101111995e-7,3.753577628677333e-8,0.0005838690001407591,0.000014864167409562238,1.8767888143386664e-8,1.1744776802890255,1,1,4,8
2018-02,global,facebook,0.2879803049264181,0.40593970425354137,0.4800967564451411,0.016552849943282485,0.4854162562472124,0.818672061799231,79.28761296228485,2.9167795143767834,1978023.907689975,19.8306243498976,0.2830200208355324,0.9109948478868239,0.39850425343064966,0.00046069121745778604,0.6813287042722841,0.18787486600804407,0.0002598998413909407,0.22706621785090167,0.0037173217075395387,0.025404463584226055,1.659851667588506,1,1,5,5
2018-02,global,doubleclick,0.2853396018687868,0.3632051182402891,0.49402955766776413,0.02786647937447027,0.4975483363595473,0.9351377369380468,5.970070848626411,3.2360756364067855,29017.24490157668,2.8616886438754614,0.4857964285690306,0.7063397041205687,0.2569450883215608,0.0001135733107684203,0.48796654962837294,0.0022812121157371043,0.0006543792226682074,0.2588915012920643,0.0011402296504430386,0.0006663225285480108,1.0310340190723812,1,1,6,6
2018-02,global,google_fonts,0.22737751288365474,0.5291665857023493,0.0007358085502648929,0.000002604360889965267,0.0007384129111548581,0.8573826954364117,1.8496569099222295,0.0013770430540941843,13.358213703590385,0.29754542305404263,0.00025213788027850015,0.000004264002633570585,7.65988497048608e-8,0,0.00010818310873316507,0.9961976075677008,0.0008144245030119817,0.001782250969032898,2.2979654911458242e-7,0,1,1,1,7,4
2018-02,global,googleapis.com,0.1510855589578803,0.33726415094339623,0.0008234314570260157,0.00038475986649873976,0.0012064237260156231,0.7993588155313721,6.224159684144158,0.017935504516903303,469931.08141569496,1.0807898117524024,0.07758066162250696,0.890451299921949,0.02441098271351118,0.000004841680133710298,0.10983512772659601,0.08495211962608089,0.0002295571199903597,0.056846166449892606,0.0009105432733999938,0.001215645973889357,1,1,1,8,7
2018-02,global,google_adservices,0.13044068035998457,0.15661737559022987,0.23191491795422708,0,0.23191491795422708,0.8788694520168167,2.061034741532705,0.4011531596905769,3855.4571224319097,1.0454845861495414,0.35522340722076506,0.7667831419137443,0.0003649188822132733,1.3352319144283693e-7,0.2469162930205603,0.0000010681855315426954,0,0.0002933059438694318,0.00001112693262023641,0,1,1,1,9,12
2018-02,global,google_syndication,0.10820695488497874,0.17056671783611527,0.2754806818384236,0.09133808011410473,0.297281954013442,0.7386762301916118,8.49698508169944,4.733896184612386,83893.85248495625,2.9477989857023563,0.5165160843930321,0.6882280566549038,0.147391642034613,0.00003567918904261522,0.3764387834179869,0.01256980512617127,0.0017685074123649368,0.00033602821199082576,0.0007551111377229573,0.0000034337866146276307,1,1,1,10,11
2018-02,global,criteo,0.09445933701739315,0.044476128480656005,0.4658001733339045,0.02095654968543664,0.46653986326399877,0.8427238511619708,3.7103269134475507,1.3122233960698158,1221.21240071883,1.4896486125574213,0.2775237332295207,0.9681834376940457,0.3063318748708923,0.0023339414545407835,0.12485640273698181,0.000033803860536088664,0.000019483315981709283,0.22197249705614472,0.00009717073365010214,5.531540814996327e-7,1.4792462427469977,1,1,11,30
2018-02,global,scorecard_research_beacon,0.09257833399319995,0.05989011522841653,0.5938684715872626,0.01121850326225451,0.5983542047971653,0.738813008682748,5.7604132084528015,2.7025790379155485,512.2250876596464,3.0689907786955923,0.3093795100491436,0.7312309525186165,0.000002132151502658856,0,0.7051689748878959,0.0000031982272539882835,6.271033831349575e-7,0.0006116766399098376,0.0013072597124831325,0,1.000315244870702,1,1,12,28
2018-02,global,youtube,0.08374004014190511,0.16473000019431436,0.4473160465932911,0.024611401927278665,0.44886880965116044,0.9240406504036858,126.02269389866102,4.409905736737437,68915720.13996013,36.83654750964801,0.09266599024609391,0.6194708597809271,0.3078664569693562,0.027403907316746818,0.7658738079300664,0.4662432278503172,4.853034515821412e-7,0.5865096733110486,0.002788692290920007,0.005310814328792395,1.7742060522193446,1,1,13,9
2018-02,global,infonline,0.0831240175586988,0.0076632726424810055,0.7456317659828562,0.3691519617775202,0.80166738639728,0.7959246973901192,3.788198750692928,3.4648783683200635,37.14664492039556,1.1214302531447269,0.05463638867185222,0.9501989019725507,0.000005168371216446707,0,0.14695250832579204,0,0,0.08827808519110088,0.000009079571055919891,0,1.0031001147727625,1,1,14,135
2018-02,global,twitter,0.0827564057860839,0.15553893088238152,0.47911987600859995,0.013494721014088357,0.4803619366942609,0.7556053907608504,24.180273410493797,5.574798115154494,531948.5585141068,6.467656017168428,0.345684815999285,0.8868529367176219,0.5044325185728586,1.403062056663082e-7,0.3317166316941757,0.13953445138204068,0.04292850760428066,0.383316132961737,0.00015924754343125982,0.01324701040798449,1.2303637080601075,1,1,15,10
2018-02,global,amazon_associates,0.08169516192021348,0.044284243048403706,0.2735074501442288,0.03066543080916569,0.2767148002510848,0.8464886469982641,61.080461330264676,1.8775700888752855,1125407.486142262,13.128867565143503,0.5770678979949958,0.9176569551699395,0.3849438388611615,0.0029021995217222945,0.5059595681870495,0.44041998783235137,0.12540800743845412,0.18236208298603562,0.25864503901827074,0.010978669945673388,1.748558547233068,1,1,16,29
2018-02,global,appnexus,0.06983167049965221,0.05790810873831685,0.425659306047717,0.027253830157584317,0.4259802992794238,0.7898383901752959,6.7580475064994685,4.2363733135488655,8864.357359744623,2.833704056544691,0.5079714150580494,0.5635609414504521,0.15866393654759434,0.044591372124269356,0.5123938221980163,0.020740934851010837,0.000007731771703893761,0.2531851781770162,0.0004407941244520938,0.0003938215329176855,1.0000047388278186,1,1,17,26
2018-02,global,amazon_cloudfront,0.06922461179163411,0.089770806210287,0.026625232194598215,0.00001668941263079908,0.0266384830850287,0.8294886322036725,21.998503823510887,0.43348937794365805,6326898.404811264,3.4469743394829484,0.07540695958570671,0.6293944837885,0.14749398405381137,0.0012404678503625587,0.37244269346320996,0.21264307711842112,0.05205293613314025,0.13993275760171295,0.0075161063315186604,0.013752914671729738,1,1,1,18,20
2018-02,global,yandex,0.06004273562329691,0.08985824767308552,0.5929151086855311,0.0330525188265488,0.6022748402004723,0.82340168805852,15.140900315281783,6.988177730858793,1074294.4139208796,5.606386837123364,0.41793937582000384,0.8920569624751152,0.10941506802678005,0.11672407076382468,0.521284541929615,0.069658061354007,0.04776557198740652,0.4713831526959943,0.0004670196613343593,0.007265491588473104,1.3018243644447391,1,1,19,14
2018-02,global,google_users,0.05639194200567822,0.023771933233585296,0.2791266731244529,0.0006914203241542378,0.27955803869297674,0.9875591699208686,13.50781929880137,3.155862469126219,1567767.7060926217,4.175816678487181,0.004807718540452465,0.02639514589164447,0.010635992422379163,0.000003912145967519511,0.9580402784253694,0.0019242610599712415,0.031640098219572074,0.005715645258546006,0.0002194919790197789,0.004007066982836695,1,1,1,20,51
