month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-11,us,google,0.8048618029233793,0.9375990564299141,0.39315188680327556,0.12168780886347882,0.446421543875552,1.7279934579092744,37.02196875897297,4.531162384940223,7467450.7740856195,13.49951000824495,0.4810075365058073,0.8978597214673449,0.1776754229838737,0.004916344270125766,0.5329655998221658,0.4003077515994022,0.3073842593785679,0.12524228164475357,0.0005065681107825952,0.013695744232650233,0.662377192397621,0.6324013386778918,0.29252181902310564,3.335095204312313,3.1339080246686764,1.0,1,1
2018-11,us,facebook,0.2647291930915814,0.4096947613957676,0.42705199500089674,0.026960207954931235,0.4288229825300307,1.4658419548184105,77.63892134702418,2.157019136067446,3468229.5022379095,23.345161299127906,0.4355397945725235,0.8991536463993779,0.3183407583213414,0.014751641177454214,0.4569224154298483,0.11366519959714394,0.0021008709204605952,0.12925403487927967,0.0012316286898058854,0.02245041993154844,0.538757861142446,0.4972600368765755,0.378918540538453,1.520373610380115,1.074084803587449,1.0,2,2
2018-11,us,amazon_associates,0.25201294370020333,0.25450591574214,0.14557048631659603,0.003019941340720569,0.1477889402274846,1.3973271185401184,92.504391640296,3.8104509840310508,10559881.92940528,30.925909406007758,0.5453616450510912,0.826581197330039,0.20945541706259158,0.007644503632951254,0.4812579433887774,0.3497773660778171,0.12275979510935492,0.1476826876538067,0.06541085788731546,0.027901362990598425,0.6269779585646823,0.6216991544132386,0.12657968398753536,2.1482838297760494,1.725724990621259,1.0,3,3
2018-11,us,comscore,0.1216440182691297,0.047647130062079754,0.5252037239044408,0.007706063775625825,0.5262655215855592,0.9431035074526052,8.904177159600996,4.382944726236172,530.457214899842,4.336486127325075,0.2781846119862129,0.7516570512298679,3.4982559324040146e-05,0.0,0.6309913133244828,4.950362168496247e-06,0.0,0.00081042929100693,0.00016721223324698436,0.0,0.5177616794444682,0.3977320080737107,0.4964141776612377,1.0197067317444943,1.0196460073018943,1.0,4,15
2018-11,us,microsoft,0.12080186012664956,0.13467988647672405,0.4892268583634706,0.016987118312418836,0.48962642363822406,1.2619301583827123,24.301580946973026,5.396396778619901,1174842.631764542,9.947813695573355,0.3227004143315767,0.8051562641411157,0.09262835854442147,0.009763372503727854,0.5170873142622426,0.13442031630460055,0.038474247757720986,0.13077005987718823,0.0004074302967960226,0.026492828263034254,0.634207794547014,0.5797847221614498,0.35004499124933214,1.5700183587338468,1.3191732288828866,1.0,5,7
2018-11,us,adobe,0.11081005582293549,0.0990485317270176,0.31867883174744566,0.060099453653406784,0.33923521138037505,1.5126661088193534,13.827341023478738,1.8902213005007704,113439.67929028683,6.872111712124702,0.4242712611257993,0.5643541363524877,0.2894077885999405,0.001851064428466347,0.4245327143152324,0.037781736945243734,0.08805538121988382,0.5156364102730694,0.0012643948699140562,0.0007001873405694076,0.5826075541736443,0.5598483257515934,0.3428714033128595,1.5808253249959756,1.4935645682502114,1.0,6,10
2018-11,us,twitter,0.11047544338823961,0.14705897839582555,0.3749244758368707,0.00538516959807821,0.3753479441196293,1.3782780636161769,26.24454578666017,2.203545795866,880350.4414098441,9.002375589233827,0.5296103171215397,0.847819840894148,0.3138326350628831,0.0,0.35423715386676446,0.11844017832181554,0.04394936986078359,0.22383423881576175,6.213936757870624e-05,0.025540370239191746,0.5018431045167204,0.481562777234849,0.27605626023240365,1.226322962882569,1.0000006056468576,1.0,7,6
2018-11,us,new_relic,0.07995042570583585,0.08768040775707282,0.35483680374521614,0.02492018233993996,0.3565130792167785,1.3744036166710325,2.6797227575944986,0.6895362081360035,3881.8875670238203,1.6056499605409942,0.49718230060648866,0.9911084591237339,3.347529648651657e-06,0.028433916835647173,0.002198824849716841,4.519165025679737e-06,1.6737648243258285e-07,0.07500491668417146,0.0,0.0,0.36904706710374247,0.3286244749608967,0.33470358880284806,1.3774011620949176,1.0,1.0,8,11
2018-11,us,quantcast,0.07745673673990336,0.040575619876051114,0.4437475100229674,0.028673132918904408,0.44469875467459175,1.3624715499068278,2.8322174435395007,0.9782796258460739,2268.9106420884123,1.4521459671615005,0.4338726023227231,0.9639758847560022,0.14331418059412537,0.0,0.45132135932964373,0.00021440149158478465,0.0,0.0009586735510104513,2.988836264638819e-05,0.0,0.3880376752313238,0.3371891048798194,0.36273017926452517,1.5582346239923044,1.4156210058867982,1.0,9,18
2018-11,us,oracle,0.0753826347721668,0.10720472627516231,0.318965094869499,0.014688777912139647,0.3234754878744134,1.1956817886491757,3.9225802259882996,1.287303407008293,11867.626764978844,2.0497172838515576,0.5743785250759247,0.8252725088280007,0.33955033114322697,0.03850911345072758,0.19061647244946578,0.0015591460076418214,3.58587605082145e-05,0.013634672368091242,0.00026272755223840326,8.875930818864975e-07,0.3896494575386121,0.36346883447667155,0.25499803664410287,1.335415567530567,1.0652471449680927,1.0,10,8
