month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-11,us,google.com,Reference,1.0,0.5642885524328121,0.01756333985991449,0.568162596220631,1.9261702512101933,65.03632010553125,13.725577512790446,1181285.510683537,24.315946037280895,0.059716435547068014,0.9404512920805451,0.05353697389767146,0.0006556821810942127,0.9108733403686055,0.35497473339353386,0.6636037204212653,0.12385621476221288,0.0025233665753722923,0.07767095986752001,0.2882363099749121,0.25554897101314505,0.07684733405414092,2.5186710658178115,2.4853637934481245,1.2065290868110896
2018-11,us,amazon.com,E-Commerce,0.3858460130775708,0.4762682113245615,0.010054663714171111,0.477651248918496,1.9481880136182037,247.01968302379436,2.531709796670241,21636586.472913485,73.57566749548154,0.8572210321362402,0.9780116336386316,0.8599230078282559,0.00018530072600376593,0.9691947339884918,0.9862393217657536,0.4351059782996615,0.2611964884672691,0.3294940814332311,0.0900572724796792,0.9753256128429638,0.9647032907113673,0.44948273946130113,4.608661101486857,3.5907661457253055,1.2275442531443042
2018-11,us,youtube.com,Entertainment,0.2752348807800015,0.8513335342424471,0.01531931992264999,0.8525099512795399,1.9893106149074562,399.72368836171177,11.99552231660765,136221260.79200453,132.23880991172555,0.9352566456967779,0.8998601484216078,0.5624089630578367,0.0003037180742861448,0.9924851358647881,0.31583305080489216,0.8058103543534494,0.9786769507019262,0.005229522966423064,0.004226154599563023,0.9694151190386499,0.9627403846153846,0.15761987053918983,6.834396346593335,5.942773864235666,1.1174568830206686
2018-11,us,reddit.com,Entertainment,0.20095929834770465,0.6062028468947608,0.02941483124038665,0.6077952634877094,1.9843773344784257,115.13424775916943,16.690189251967276,9857170.133746333,38.86238629242637,0.9440063761155784,0.9832288382721716,0.9642455986852217,0.0002563559618077986,0.9740177589652033,0.9865953241102513,0.324103802129743,0.19098411667904555,0.0017428980799637124,0.1379114459443627,0.9693603569420872,0.9553929877776787,0.30885250342076664,9.78657694387148,7.82202339557176,5.406268843775495
2018-11,us,facebook.com,Entertainment,0.19905327312419113,0.137219038483033,0.00804483447510263,0.14113266841956196,1.8915501837718647,773.1581165093004,2.2209299171046193,31931996.639315568,228.69428381060484,0.6573899946067543,0.9429113543557784,0.43476994063089036,0.0004666188472778216,0.9168550323757518,0.9295996952870411,0.05630841552516866,0.6025112775264426,0.015892169810194645,0.21255519395609226,0.588659751303006,0.5667617628643018,0.11526462171861147,2.140375769242873,1.9314260197520843,1.6944172852983594
2018-11,us,ebay.com,E-Commerce,0.12192610501779932,0.8667435542433881,0.030134969586002917,0.868569191289736,1.9795114095671884,95.66861100112408,35.82920859829873,1100333.875248135,33.108789720449884,0.8039632534074572,0.9905414107807367,0.7286834065448335,0.027345580425911113,0.9774412912861041,0.9938038179819492,0.290828144750607,0.22964848736094023,0.005838318181697391,0.00034812001902701786,0.9643482582040728,0.960488820741221,0.16813665438059883,7.119248379647469,4.98480673138333,3.91875427952886
2018-11,us,yahoo.com,News and Portals,0.09650559522301348,0.7208922602067481,0.013876096607804143,0.7221725452716186,1.923964049058196,162.9517733179192,41.21950509819809,4000357.3633435583,49.84399211684616,0.6947717589706687,0.9346360756129197,0.5660236516997911,0.07621501179003773,0.9633551974089896,0.8608081687558964,0.29664563074743355,0.30699758603593974,0.004712657699448604,0.05980184678882347,0.7342244594880426,0.6352888643177613,0.4510632297429022,3.7522614825566754,3.544442342966434,2.696095690117296
2018-11,us,drudgereport.com,News and Portals,0.09067228106009477,0.7252245277175596,0.039883745860828546,0.7278569216475689,1.9918109917335685,15.573136479500679,3.498347904805012,311456.79538795055,6.991781213521691,0.9475581866260094,0.9926674131071778,0.9855992567358315,0.0008623770159849442,0.9022750553874741,0.032939466850894536,0.005495866784191343,0.008191390523381852,0.0026288205445839387,7.146770850703958e-05,0.895532077089835,0.8933797079352979,0.4641744288538962,7.726581223050718,6.741466755604259,6.173816613859971
2018-11,us,wikipedia.org,Reference,0.06120999984987675,0.907205507925053,0.01104372850672346,0.9076554441399778,1.5929524108641069,22.386281709475305,11.440849267839088,402123.39925928146,7.152528376859515,0.00786594371033283,0.5273252438918953,0.010562032088392175,8.998724298496507e-05,0.9788000642261891,0.03982200170446425,0.011698341588045459,0.06977010906100958,0.0026396257942256423,0.002339668317609092,0.02379545017441645,0.01830446389658878,0.008509970057186012,1.211208881564437,1.204331033071194,1.1820000811649642
2018-11,us,pornhub.com,Adult,0.06097930686044878,0.2626038104110618,0.016200534527311725,0.26401008836172163,1.9896176305456323,178.97252090377268,15.626319713926934,209143646.84231266,63.8799049256922,0.9213812695820662,0.9943996840302438,0.8771419614566489,0.017562534204965896,0.990999112663409,0.9952941051449582,0.2125782175692645,0.13779221446270087,0.008489030500645577,0.8114223775307247,0.9804785949972636,0.9800287277435261,0.06955762463005503,6.340071305730849,6.319797170087016,5.322204137007604
2018-11,us,twitter.com,Entertainment,0.057194364999726216,0.07753707753141252,0.17372338858612524,0.22756181476907505,1.9763277853940775,331.1639833372988,2.727854507275769,13234803.192391505,108.73452789642839,0.38724918140515063,0.9858752261285657,0.013356219999018063,0.0003455659917743964,0.9710215534985253,0.9515282325526941,0.6868605612898109,0.5175823221279312,4.343179131590774e-05,0.38780624133724595,0.9851633224187354,0.9831503533081807,0.32392940634406286,2.2313328272585475,2.200088374253634,2.0606968725333576
2018-11,us,xvideos.com,Adult,0.03361518702926507,0.1410721457372809,0.0066474963453228165,0.1453035390126749,1.980847885106588,112.48962392970168,0.2058988899420071,19026383.196848143,28.556699706019373,0.9345499526096804,0.9720445308358368,0.009201754245048113,1.606451509261193e-05,0.9897926071101544,0.9316968947292326,0.24281193272181079,0.9932079230188436,0.007964786582916994,0.6363957653938216,0.9698822471043712,0.9696766213111857,0.009394528426159456,2.6338350816880594,2.6334559591318736,2.606419380231008
2018-11,us,tumblr.com,Entertainment,0.033540233408168155,0.9108069206024131,0.017971283299683467,0.9116892233481779,1.9127067695805198,44.66894970552341,12.201194006781495,396675.4513107348,19.421122456536928,0.7787416559598906,0.9877314837176503,0.9515119899791017,0.2033772230648106,0.7748002743510728,0.1922614965013798,0.13763922833930659,0.9745162630292609,0.0010046659002869093,0.0023410003509890484,0.6879707358855711,0.19334344439399648,0.6280965123280878,8.314196379982675,7.071885133198734,4.64576510782448
2018-11,us,linkedin.com,Business,0.03349865250885646,0.7467420671511384,0.2646582797598705,0.7555083406949827,1.8520179516774888,144.6844496173017,39.69593701437295,22873138.397009987,47.510578206508775,0.6606268901169051,0.8834269391229213,0.6839498849003437,0.00016442808044724437,0.8754118762211203,0.9809166704280934,0.08068260221945668,0.8271667429698936,0.0002869431207804853,0.5721226697961737,0.9525770071510095,0.9162061605720807,0.6036412759619043,5.755350360774553,5.37252954869328,3.9068111914265264
2018-11,us,github.com,Reference,0.03340577050000437,0.072290870529508,0.015783722268562523,0.08027972299276445,1.9246668347849702,17.479583325250722,0.1262568459713035,279887.85636230785,6.415168150634,0.21172237201994143,0.03624889268232753,0.008147271633915928,0.15883300032977052,0.9903946253871571,0.03645257447317543,0.004063936684060445,0.021878010772503606,3.233044299172987e-05,2.263131009421091e-05,0.8708463463366375,0.6124064841936464,0.6785642696876233,4.192392000155186,2.5555986628128777,1.6086529197623065
2018-11,us,foxnews.com,News and Portals,0.028276307559979907,0.895012451682887,0.09772279345484546,0.8989389332803691,1.9568392587047194,175.41731853390982,62.849132201732544,22183427.835301667,50.66043573251035,0.9296327135501811,0.9767848685316181,0.4914289642949903,0.09601546147617375,0.9797297297297297,0.9974103555222832,0.5574114249919789,0.9530082654729348,0.004128916932760913,0.004682749453806548,0.9850999954165585,0.9770102210746643,0.7523299161230196,20.12643041571815,17.72743800895299,14.502154217530137
2018-11,us,espn.com,Entertainment,0.02773683589228668,0.9088728549901292,0.21570223155009208,0.9131054408391968,1.5651222465802497,304.45921025477287,18.43021684701558,3572547.2207213696,173.47246093521846,0.9051386785142728,0.9520631422374687,0.9272049747485563,0.002593286269989915,0.9511441999556104,0.9476709096360444,0.4591518474244306,0.8593940432292255,0.010357569787046808,0.0028853230121058965,0.9722954477312639,0.9580635238321451,0.9255929319320761,13.118777183753412,11.73485010727483,8.99222014119003
