month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-11,de,google_analytics,0.4437954090173963,8448,0.7620523373158894,0.08255851359081029,0.3974940811164447,0.41491431727672534,0.9715172145441234,5.744454988437926,1.4184701103716364,15090.40729752928,2.361845253148879,0.15700382681906977,0.9811043933149474,4.9133523489168035e-05,0.07459910115678058,0.5758356691091943,5.459280387685337e-07,0.0,0.0061492788358848876,0.0008222768119931656,0.0,0.6392381956368612,0.5925223690601835,0.5493829716582823,1.0,1.0,1.0,1,1
2018-11,de,google_tag_manager,0.38147538925216473,6094,0.7667556807516674,0.0005708404558721211,0.013398301260606007,0.013852566543274603,1.135649456453568,2.239032581665339,0.028621507309685712,27641.150955322588,0.8139900369668099,0.05789368890401871,0.9960266315999061,0.003987690220610021,0.0,0.006002557604045168,1.0161823869552668e-06,2.540455967388167e-07,0.002670336778720887,4.0456761280656556e-05,0.0,0.654893823230628,0.6548784534720253,6.821124272437227e-05,1.1701623764187257,1.0,1.0,2,5
2018-11,de,gstatic,0.32748445938075926,8210,0.320393142964278,0.35541285366796393,0.00022298248843944182,0.35555623126006597,1.4050844964174651,10.43227833541279,3.6168744698478514,147537.3992154109,2.4274082691361643,0.0001933525990499274,0.59438760326858,0.008304987960684207,0.03297655025449338,0.40233394749694573,0.1143697824252438,0.4339534414191748,0.014580273011502427,0.0008937795098994348,0.003754081091865493,0.3790144847249412,0.37898955270815154,0.0001042779752672174,1.0,1.0,1.0,3,3
2018-11,de,google,0.3250983612822906,8220,0.44031546738820454,0.7281744150131408,0.016373867528317636,0.7297275211639591,1.675691053054039,7.824804931097124,5.021894064373344,24971.67485532693,2.4984423291777933,0.29370589945210157,0.8014775226451485,0.3119903707418649,0.004635805736975884,0.3565779318148392,0.014742323554863233,8.570403423421563e-07,0.05616200268417583,9.274667009085335e-05,2.5785735517424877e-05,0.648298068793734,0.5982079360966873,0.4105781061293923,1.6177351904080939,1.0,1.0,4,4
2018-11,de,doubleclick,0.3052023225721888,7454,0.4106328004945619,0.5749475126065997,0.06823224205465199,0.5831680733757784,1.488665164068874,12.981226709618445,7.082416688480597,83671.55535089601,5.398849851820731,0.3631214315865849,0.7513501648895011,0.2781428780377346,9.486331050329352e-05,0.5528851246986155,0.0050494271585719615,0.003126043769296398,0.32311550957573676,0.0003634971538029967,0.002954932584535018,0.564329093128582,0.5238146799583793,0.343673857556984,1.0550082965704928,1.0,1.0,5,8
2018-11,de,google_fonts,0.23758512141789248,8110,0.4396928278486355,4.206519615918755e-05,1.7947817027920023e-05,6.001301318710757e-05,0.9372626407571573,1.9677628652833286,0.00010269006674497422,5.726131149695858,0.6638301977426235,0.0006432150903613951,7.240312551035918e-06,3.569168158961368e-07,0.0,4.150432687706505e-05,0.9982846067946866,0.00014266475012534154,0.0016161193423777074,5.098811655659097e-08,0.0,0.6818360902353015,0.6818360392471849,3.569168158961368e-07,1.0,1.0,1.0,6,2
2018-11,de,facebook,0.2302487631739187,4957,0.5883990679252402,0.6063017748801955,0.024377375596654757,0.6140761487307388,1.582647719206238,6.735605838835398,2.991089191007599,176793.43685808513,2.260370233733141,0.15834950473525164,0.8839529781019471,0.3955697128249442,0.09306777720231134,0.5879664987338219,0.03142511492200372,5.261273804896394e-08,0.07831616509540479,0.0003398256750582581,6.523979518071529e-06,0.6763249623661085,0.6265682541893945,0.5552398498979628,1.627448780973382,1.0,1.0,7,7
2018-11,de,infonline,0.1742837692936177,914,0.8135834316555692,0.5481557244586239,0.4502731989754604,0.7037276142615356,1.4268262557387077,4.701097730929766,3.0531102144651925,30.104604520068534,2.782571636100772,0.12112880075346061,0.9306509023802821,0.00013317624652897243,0.0,0.14746391695251598,0.0,0.0,0.09842371037641752,2.3632528089692397e-06,0.0,0.6230561029266106,0.5938369147039505,0.3351673565279646,1.0034133711453783,1.0,1.0,8,62
2018-11,de,googleapis.com,0.1414032720810229,5328,0.4396336353505141,0.000495600931335669,8.824009667687795e-06,0.0005044249410033567,0.9665762791087373,6.553920524629353,0.0037160217800546198,2942049.21453789,1.2197741259133064,0.05946465847056096,0.923199760672297,0.029922645133113185,4.1207268448134273e-05,0.10604566313632033,0.07413761582797739,0.0001653430937731791,0.03188371702925922,0.0006034594572737168,0.000226768481459899,0.7911741569943812,0.7644790433197193,0.16212490034437627,1.0855524575380944,1.0,1.0,9,6
2018-11,de,google_adservices,0.12891255671858876,3066,0.540366289984536,0.2667841740369542,0.0036552767149156677,0.2677559262223864,0.9578851943532563,2.2615772512446903,0.4492148832478418,8220.48163753916,1.032781342508393,0.2561918778770339,0.8918361164042782,9.086977693772047e-05,7.517665103430855e-07,0.115671399851263,1.8794162758577138e-07,0.0,0.0003040895534337781,1.4471505324104396e-05,0.0,0.5280730288541142,0.5182282705179164,0.06404317695775505,1.0,1.0,1.0,10,11
2018-11,de,google_syndication,0.1214616725497385,3151,0.4329460486705844,0.30979872516328916,0.25019341170467696,0.41468476809395544,1.3029404264023707,20.47297965928223,10.12892604317402,175134.61049859776,7.903111133363168,0.3044988903947813,0.7979460310282541,0.29735933805274184,0.0095688053474883,0.5207748157165698,0.014279004948766468,0.0020179445768873983,0.003141961548247107,0.00039993860294165317,6.383059997073766e-06,0.48443296335854275,0.45991343573290844,0.09464442316536145,1.0,1.0,1.0,11,10
2018-11,de,criteo,0.11916868279256458,1924,0.4191793513018728,0.6134365735156809,0.03288783303878978,0.614282846180159,1.6639909202313043,5.708940553030292,2.1430964227317477,1840.1554066657823,2.0446353174742344,0.19957345824622824,0.9622888702183688,0.6610066527705137,7.288618623792918e-05,0.1373258088765616,5.621486888364691e-05,0.00023339844295995174,0.3595808993464132,7.400438435315543e-05,1.4739884246164199e-05,0.7007641867573831,0.5729509909014252,0.59291469012443,1.7003479120953966,1.0,1.0,12,29
2018-11,de,amazon_adsystem,0.0884809197253098,900,0.3462768061545847,0.3350172939224763,0.022516806176770543,0.34346128449149377,1.1489055807829425,6.548206594979115,2.7406208725589267,3376.965299066499,2.986922117176439,0.47360155947191207,0.5608641608015102,0.5685482949026227,1.0952886023857302e-06,0.23241421733893883,0.00015936449164712376,0.0,0.17740184126228725,0.00017716293143589187,3.1489547318589745e-05,0.33181357476049805,0.31468504086316407,0.15141392859348105,1.0,1.0,1.0,13,39
2018-11,de,appnexus,0.0865835132214511,2070,0.23996326971344056,0.6401535555256456,0.0029470930754785457,0.6407285912520136,1.3410436156903325,14.640777140497038,8.470331934126369,24425.821522761762,5.169502763389448,0.2200330134866165,0.425427240351782,0.2604229072966857,0.10666590927978944,0.5839875355759634,0.05812491902629522,0.0012822876963900908,0.5798174772245278,0.0024315196809125356,0.0011755353218842928,0.42478602654790243,0.3982575717934203,0.1271420780364055,1.0000037776069615,1.0,1.0,14,28
2018-11,de,ebay,0.0842632669240855,142,0.3591715921610846,0.7367788945359358,0.0013581377856445396,0.7369958342965516,1.8324152569176324,64.3488542302822,19.459372171444805,685455.5511292081,21.443008674140092,0.28043654777965243,0.6928743986355078,0.31582878176751417,0.0006593013533360706,0.9780216588976642,0.6625085827062351,0.15140296337700307,0.1184125932596572,4.873597007870212e-05,3.881625935471851e-06,0.9438706826256122,0.9435994001018999,0.18623106772890954,2.6422595778401137,1.0,1.0,15,179
2018-11,de,amazon_web_services,0.07284463002850611,3260,0.16355480107098266,0.04547240752132249,8.198560146582938e-05,0.04555306272763269,1.0325767209783858,5.73445129764249,0.10234580262822889,350911.6243060534,2.720907874958155,0.020935763366604854,0.2715288285820765,0.07148828478970859,0.0005763937011776159,0.5830782716370895,0.045167747030682735,0.006704360087413614,0.14995382697312984,0.0015366064047550984,0.0032923954114005886,0.789083642109734,0.7867767369098679,0.026351802045183212,1.0963821400437135,1.0,1.0,16,16
2018-11,de,adition,0.07237977882105046,1601,0.23022368419155148,0.5284876109604246,0.00935600693436753,0.5294032781924585,1.3609678724820824,14.325732173945644,6.507307262173387,43297.752254355655,6.368765019135119,0.30145987918079664,0.47178888004073055,0.26273222649901806,0.0,0.7936294264083719,0.05907384217719592,0.003068681904467338,0.021090639842353265,0.006312430145017187,0.005163285342395275,0.3767936349495337,0.32587326469260125,0.10851183907018687,1.0,1.0,1.0,17,47
2018-11,de,bing_ads,0.06977518018238744,1552,0.550829473658188,0.7925333744453652,0.029470104451992066,0.7966775644801767,1.0249307666786287,3.772312088239476,2.068654315348382,26481.48839809086,1.1290872660168951,0.10487752243062388,0.884933707716718,0.0055737359395722575,0.00893023472227069,0.7902196073488451,0.011687935372163717,1.7361499936370102e-07,0.019434115798773965,6.475839476266049e-05,4.739689482629038e-05,0.7169466121723906,0.629644483357353,0.622530955988424,1.0030231579839202,1.0,1.0,18,23
2018-11,de,amazon_cloudfront,0.06762031445688708,2085,0.33462083991540265,0.001720354518792495,7.165904483151077e-07,0.00172107110924081,1.148119603961957,31.335181420099538,0.03438827987658163,18128642.82550342,3.4881752722909343,0.029733308324326687,0.5937326282799912,0.028718437101900415,0.002586354075581303,0.5162541524177134,0.19144448331947628,0.04733921904898057,0.15794495474641745,0.00584433254884594,0.03186821041746947,0.8350998183622361,0.831299380919597,0.02402351563215191,1.2835908490683159,1.0,1.0,19,19
2018-11,de,cloudflare,0.0655948022141275,2990,0.4371135593013825,0.4521440832830851,0.00017840043510499495,0.45224713446609605,0.9618487160616719,3.2307434182520636,1.1470771230990704,2033.2260006629995,0.9006274487352683,0.0048068390527047705,0.855674417359138,6.463783880615759e-06,0.0,0.01429493507129092,0.4739205711768796,0.0314688394830081,0.0028630869000338885,0.00047056346650882724,0.0,0.7872445535695323,0.7872443688899928,1.6067119931816313e-05,1.0,1.0,1.0,20,9
