month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2017-09,global,google.de,Reference,1.0,0.4629054192087284,0.01028011201803609,0.46389881917029274,0.9820963320690351,18.90469272325764,6.661777908658833,260412.49260033356,0.2758112686676808,0.0,0.98135072436609,0.019761552138837603,0.00023711567898743955,0.6836277679032695,0.14027416181679053,0.05410093797735864,0.04166543168917194,0.002893034376355487,0.00014405414906226168,1.5728894872022867,1.5772754898558152,1.1838580314490605
2017-09,global,amazon.de,E-Commerce,0.4705124025204377,0.6478154289248143,0.16230540441134136,0.6589457242312191,0.9844215152293083,136.31857219011184,12.92715454732035,14722550.073774107,2.6214781779966687,0.0,0.995230405647514,0.7959278779623269,0.015995396696269332,0.9830325990580703,0.9954315800453963,0.21751558424228712,0.44473597045648977,0.8715047641755135,0.03754036188361553,7.779550114439106,6.159822898794376,4.663996759534278
2017-09,global,ebay.de,E-Commerce,0.43957565854577335,0.9764018472217539,0.48373639352392095,0.9776604927060552,0.5203194030424274,118.07251095786474,91.05149752349176,1203637.1274726565,4.094878378667409,0.0,0.9969389393809219,0.7053736404399314,0.08392794544612855,0.9848629029831566,0.9716906269700322,0.15200645563329046,0.46898428541961434,0.030835001799877543,0.00045060378369423326,15.876586402641125,13.270813961539535,10.790812903001282
2017-09,global,facebook.com,Entertainment,0.30037425395407924,0.3164940206071808,0.033779776272776174,0.3246325944018326,0.9777004881764948,401.37315952368573,5.982565807273734,17430036.713127077,4.988187104968026,0.0,0.42962024940397053,0.07715119678043304,0.008941767897063833,0.9893818164070167,0.5018875591917978,0.016651158053108423,0.5018546674914349,0.06715689447175399,0.17153021739291896,2.5832727666270197,1.981309026013091,1.6504312526326623
2017-09,global,ebay-kleinanzeigen.de,E-Commerce,0.2433246677751187,0.9849806544227631,0.6097393258780168,0.987743653419465,0.9903180428615213,78.55352712965073,51.53198634676391,533661.5064068309,3.38086228620976,0.0,0.9966456314621693,0.7646977924823375,0.4548109844108964,0.988769217872851,0.16173203821439144,0.09548620661652796,0.6672377344848994,0.015996447853387507,0.0003647761178390584,21.070674226766315,17.508888880156967,13.214905524950163
2017-09,global,youtube.com,Entertainment,0.21226442605098178,0.9351074435756069,0.16894286091792488,0.9360263293815237,0.9891843236880352,294.883893823646,26.280342750411396,117121211.33872053,7.152523782926742,0.0,0.8657300637814853,0.4215839068862383,0.011014618091840534,0.9892578946104045,0.11894616410219451,0.5957488018449786,0.928568640169123,0.002472133136343435,0.019132944158168474,7.9985631148427085,6.392924279004961,1.2951597840318068
2017-09,global,web.de,News and Portals,0.1298978012301332,0.9060641859358189,0.3429191462321033,0.9084722932714071,0.9617843302505144,127.44202325179135,59.121294759453015,1507003.6353563643,3.294157119496346,0.0,0.9873325948307271,0.5234584984843522,0.2329153801141612,0.9848238941168821,0.9880919521617149,0.42209840240540847,0.6642242103726494,0.00874917041131651,0.02799562786829137,11.252589972802985,9.172089508478672,8.446905710882364
2017-09,global,xhamster.com,Adult,0.1253207356067755,0.5322478510757337,0.14288693352321855,0.5568180662224709,0.9770726310970957,78.1967867860231,8.076665734194599,256247082.13734043,1.2578772697217842,0.0,0.992429174507909,0.49464803417933983,5.849142973399115e-05,0.9777567265144194,0.9929886577488429,0.006430242612278114,0.10046793143787193,0.3587711713544581,0.5848430903819745,4.4575415797772235,3.677278622653985,3.5698425817608466
2017-09,global,gmx.net,News and Portals,0.11012270417683731,0.9121748139830349,0.36323737530134603,0.9137636636732237,0.915436441671273,136.58073034992316,64.61540865850729,1490397.10942949,3.2827356576651145,0.0,0.9895335611938657,0.5539499845166742,0.2486925995491024,0.9879316881455606,0.982592111317877,0.4172958878023228,0.6624721806600238,0.008317584716944547,0.028871337904049686,11.679631178498147,9.621988348435606,8.853071920771677
2017-09,global,google.com,Reference,0.10800921946553999,0.5878758282273758,0.11376756963306447,0.6243421761190199,0.9880053643905382,60.497426243318486,18.948852395164966,1553248.5003253159,6.189056407245173,0.0,0.8235977120195691,0.19152024998413994,0.003381513507612094,0.8690607742957762,0.45595401613743225,0.5474806101477863,0.4986581646879698,0.019237152978077703,0.12663266465329898,3.1147914659569227,3.1820853551843236,1.0765797731789326
