month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-09,global,google,0.7865543067235911,0.915691287224487,0.6025778044831451,0.26566679408259347,0.6719882982120442,0.7517038127192586,26.30146046545568,10.622833325647424,4465593.287724907,1.2090514315239567,0,0.9335224662200095,0.30103434364934684,0.06540019192499592,0.7069826072486449,0.3071140508414868,0.15392826318670788,0.09824230773557187,0.005292340686750123,0.003636085834197773,3.527063404359584,3.251861377338082,1,1,1
2017-09,global,facebook,0.3106457187029425,0.383424307330892,0.7052171917545941,0.013199983163246566,0.7058369566422595,0.7723173820508963,43.47266967692824,3.4850635558540115,1668893.9700655767,0.8200368611394016,0,0.7529645219021517,0.3613288675649036,0.057949593471753796,0.7531969468723182,0.10415744319290426,0.0000720449093597793,0.1821382014742459,0.006865811548068537,0.0176056003119739,1.762092364936946,1.0707348586009615,1,2,2
2017-09,global,infonline,0.18947744719039905,0.021101361155254614,0.8985938776285587,0.4647640609006382,0.9091108262488468,0.6188486615470146,3.104648601222227,3.913326841368468,84.85258489817801,0.2847841708861136,0,0.8906882462037039,4.307682605465639e-7,0,0.33901143336501777,0,0,0.10104832625423132,0.000015249196423348363,0,1.0076146905416816,1,1,3,67
2017-09,global,amazon_associates,0.18370304812487315,0.22209631728045326,0.33519886726151904,0.034823053154609845,0.33940291658476573,0.740339039560895,43.65466449535946,2.4365658630839504,5734298.640051803,1.2597677722608456,0,0.7671179717910156,0.35115985908659364,0.0030506238272470735,0.46885066925337293,0.3830022226100544,0.07201116174651014,0.18750921940641063,0.24393483021541154,0.015783890360241973,1.8555387883309595,1.3712916659409624,1,4,3
2017-09,global,criteo,0.14658678987108506,0.06934982380985283,0.7743465092574537,0.017664437165587365,0.774478138947722,0.7256115630112552,3.5571021734823636,2.1867568059064535,1933.3398828941204,0.35238693516302316,0,0.9436075911800089,0.40217547574054785,0.00012628432213549238,0.20339871869298623,0.00014933622220784416,2.227236721966356e-7,0.18656314767347865,0.0002594730781090805,4.454473443932712e-7,1.6071039719760167,1.0010538170549983,1,5,14
2017-09,global,appnexus,0.13223772659626834,0.09585434947833897,0.9439949239142645,0.046487044994710354,0.9446495562745579,0.7147420047329068,7.875029657820962,11.169408312584174,6480.747430169874,0.331131885644874,0,0.544364026451937,0.35747444983353355,0.09964780951840142,0.7286002619517007,0.004345410845689216,0.000006542620232991347,0.10934742918230826,0.0004267516631217187,0.00007468462718792011,1.0000003703369944,1,1,6,11
2017-09,global,adobe,0.10106637340614437,0.09391280315069439,0.7672813177523162,0.03113220697282227,0.7718064436203009,0.6944285033827803,7.847704866690819,3.028403822258302,64461.800996703554,0.6635211313331532,0,0.44987449139578395,0.2200938459677262,0.0000227742271339895,0.6572028177372141,0.00457374318973887,0.018486534697827194,0.2270530683102444,0.005421396693279131,0.00008818956039119339,1.4383155212495653,1.3340791758120263,1,7,9
2017-09,global,verizon,0.09205219713425207,0.07780695087404133,0.8618392480525398,0.022744768541859556,0.8625627791823779,0.7378914494048691,12.170451520665592,8.508299416333822,241473.93715688796,0.5635894308416848,0,0.3000981909771057,0.17249567344344602,0.002681853254054656,0.7578101904748901,0.07772923301621508,0.02504304389546323,0.12827444386967857,0.005351292983822873,0.0037855928991803703,2.181941124072998,2.068885483642433,1,8,10
2017-09,global,adition_technologies_ag,0.08404305128719214,0.03825744489739515,0.8919376580594284,0.011387465571694398,0.8927633546863285,0.7454746930102285,9.204636992607384,8.341860740660168,50070.99836200902,0.45750158302223226,0,0.5722145606967629,0.3558851522226409,0.0000034962454208896778,0.7471859109078972,0.07651338867760345,0.01035374234225135,0.052167866396808316,0.011823719305878742,0.0006788543192227458,1,1,1,9,31
2017-09,global,ebay_partner_network,0.0824096707541419,0.007925101913908657,0.893317005792619,0.06990423152568943,0.8936276041083758,0.7225699395898161,40.9396498360544,26.661861042512946,583922.9557013114,1.7723932372763143,0,0.7081362298475077,0.24204344375090253,0.00003268413399227189,0.9419125685549711,0.6244854477359898,0.07728411089548387,0.129423624210901,0.014634766687775995,3.961713211184471e-7,2.658301443192697,1.0326793799364185,1,10,146
