month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-05,global,google.com,Reference,1.0,0.6158714527101525,0.030779572797252026,0.6222190402494189,0.9832535384520904,49.12119087785061,14.9373732582529,1020934.3579263459,12.649865744325915,0.06187317322463275,0.9375765877818829,0.05606506779623061,0.007968087458540773,0.8406869257230409,0.2866402402657302,0.3383238830859853,0.14518476461642765,0.0027006131716463045,0.07393782384939739,2.453335176345889,2.4532892884625297,1.179878424734728
2018-05,global,youtube.com,Entertainment,0.4351961874478719,0.8455374342659777,0.019526231927989014,0.846721337629353,0.9973504158464075,363.7238349211214,10.846371531401893,209642471.96203503,111.3552194886616,0.8528658943927865,0.987315634085721,0.5613961329980467,0.002224109227177096,0.9923081952964741,0.927822060476087,0.7691182276514436,0.9537628296925098,8.533092331991332e-05,0.003385823179945896,7.86552992469532,6.4871467698622185,1.1111832719482482
2018-05,global,facebook.com,Entertainment,0.4077516394222537,0.1343106602310697,0.006965414731887533,0.1377674662837749,0.9936286966405218,649.2606211122924,3.556340122854965,20259491.286995005,178.68599586142582,0.493388060250052,0.9497521717981345,0.30782829419886726,0.010833464088998351,0.9878519843074016,0.946399810392794,0.025265531929334263,0.6031550677448249,0.02034110470659838,0.19443234484049138,2.007377137690242,1.8573945641177716,1.5973567110272622
2018-05,global,google.de,Reference,0.16193359756800574,0.5899651239277393,0.014118611859555456,0.5916265722426562,0.9849272442649084,20.6553288105102,9.553146040325561,292930.5513733255,2.0574231563169985,0.010880561568020721,0.9800680552177554,0.022191091768561533,0.01490110042077443,0.69733937282251,0.1421606437089384,0.08315952666613223,0.05260835307671392,0.004419407226039553,0.0009625983149396436,1.6596540111257403,1.6795725193882187,1.2335416597785631
2018-05,global,reddit.com,Entertainment,0.1504908658909129,0.6584454857582869,0.03091824874079814,0.6590879812725959,0.9824363982237557,80.71388951838829,19.578596533123445,6172065.9976992,29.397411173573698,0.9372734309829044,0.9935024290554179,0.9654124601892397,0.01166044071455898,0.9465430735978205,0.947547348507924,0.22849772202443758,0.19737299748119017,1.9819077811811357e-05,0.13005181389236128,8.201702978628699,6.370421650880446,4.005082618749984
2018-05,global,amazon.de,E-Commerce,0.13079750745427518,0.31364334475295724,0.014781276103254732,0.3184819033944301,0.9892391741759619,160.2599285589723,5.644841347349895,16161295.501388093,32.74877269727355,0.4640717348513975,0.9921063851142782,0.8478658623772394,0.0034858855280051186,0.9807151093231644,0.9957565651934424,0.31355175848439304,0.34382401081689906,0.764596748463173,0.04007160924737208,5.168371448485434,4.340233829089182,3.0245985764503294
2018-05,global,ebay.de,E-Commerce,0.11872231997403485,0.976038785698268,0.18653941550871944,0.9772331295329725,0.8913101807721763,140.39425578273486,92.90023913646469,1369312.8168834092,34.651831886632884,0.46949223707395643,0.9966593379257913,0.6578711480094716,0.06778230736109112,0.9832233816280678,0.977158380082628,0.23415852196243872,0.3681266284517824,0.001737358436793368,0.0006651259631198979,11.697595229873093,8.96105059425813,7.01487967088826
2018-05,global,amazon.com,E-Commerce,0.11731160371331499,0.0696983798542842,0.009150323255987941,0.07202618141138964,0.9913985961085077,208.80687457942753,2.2313763892567686,15571346.27188472,62.794083966323775,0.810068481546077,0.9790493691907858,0.7843259555708751,0.0012951912871450545,0.9771266926316223,0.9839848503256943,0.33789508804695784,0.2463403812718049,0.3662744692685389,0.06197953993721813,3.3797955160748554,2.540420075444111,1.415080569650761
2018-05,global,wikipedia.org,Reference,0.10627621562308118,0.9426980164140593,0.005264856536282469,0.9428164854626976,0.9976481018382946,21.420196603411863,12.215117478739407,352104.913265704,5.738775287678505,0.003602379226555838,0.7052922539415113,0.00964982159481423,0.0006700977450164212,0.9469279365429167,0.0393144713738522,0.010693039333794481,0.07360263456761212,2.8064512492963744e-05,0.0018943545932750528,1.1682853986092423,1.1611636835086714,1.1421101798958255
2018-05,global,pornhub.com,Adult,0.07829487470725388,0.2886981327849416,0.06009816469674265,0.29524754596064356,0.9939195841349013,148.39962130496784,14.649782347153558,216284579.78086773,44.96401772697425,0.8062866248024637,0.9979482148282461,0.9426040341887174,0.02273544086527818,0.9865096139764945,0.9962214803890742,0.19537453744281558,0.10148296200216263,0.006668692118878016,0.8603340372456306,6.143387340882046,6.1401783626123585,5.041047256631145
2018-05,global,google.fr,Reference,0.06783466202021492,0.5048314924215558,0.01747604796461759,0.5069423421241556,0.9787408567087323,27.623798073457714,9.957231236971621,372918.5203653568,3.356452849881357,0.032699249507696655,0.9750806570195393,0.010262686722081428,0.005857905252869487,0.7223892065194514,0.2094422772525581,0.12625202183145495,0.053887754837258786,0.006461931905004916,0.0010505594814885293,1.8792653075346197,1.8832714890770645,1.2361672130296766
2018-05,global,yahoo.com,News and Portals,0.06755799010973096,0.7772974909486339,0.020231635361575163,0.7787022846896662,0.9642635236728734,130.9713866457745,42.80116414772409,3496360.446233709,41.07532220330427,0.6121462910658809,0.9462863615226922,0.5113514354625379,0.1575996193088574,0.9437452843332206,0.8300706196544468,0.2547999833538094,0.34699454837256344,0.006321209960935733,0.01996819130091789,4.211478634071495,3.896778057425739,2.9180287291538125
2018-05,global,xhamster.com,Adult,0.06701100262849316,0.9843186170408764,0.05567159098744592,0.9845688887462007,0.9841537149843069,100.7842716272513,57.08727988585275,237592915.51873115,27.354742995402077,0.6271491535453395,0.9866002485934986,0.4705155487681415,0.004095189347327145,0.9802580863116335,0.995646877568614,0.3496372337169252,0.3296078359122385,0.0037960307491259645,0.7421635952442539,4.489411427347693,4.415316774296877,4.048543225316406
2018-05,global,ebay-kleinanzeigen.de,E-Commerce,0.0662071212323163,0.9709545928033975,0.45612429790346803,0.9732281097831389,0.9981082950321235,93.11962975312566,54.19138973294945,556296.092316901,24.12695212468784,0.5479980902014261,0.9981810387133009,0.6566450244983733,0.35347779416049174,0.9833830538240467,0.23507323663962595,0.03273761058793511,0.4934846401901823,0.00044569351868571,0.00039141270075132773,15.724739756711159,12.430790664733236,8.406592866909712
2018-05,global,twitter.com,Entertainment,0.06475499097350863,0.2236285087896476,0.15098267441021979,0.3154951729897336,0.9977004169150551,249.01401835815582,2.4167398775493716,9889674.875697171,77.47047786099131,0.4499065782573683,0.9903486222322228,0.019336733942654265,0.006292045919174431,0.9456885365537816,0.962529745263882,0.6686191666153845,0.4013340677703105,9.060908559953578e-06,0.3027332608208957,3.006140653238652,2.9666641623322176,2.0598080371014
2018-05,global,ebay.com,E-Commerce,0.05366268919522969,0.9457330932141423,0.03093637828521914,0.9462478946670669,0.9520719847327201,88.71779449946037,44.58153521082486,1278571.7080351396,30.092669728444513,0.803510763678343,0.9924000727100105,0.609742685833074,0.010024049883805211,0.9813628206746086,0.9807901610052934,0.2113282743080818,0.22252953388600838,0.0008838184236050589,0.00017813041424205052,7.056388526579017,4.8945832408892676,3.8212299563421035
2018-05,global,leboncoin.fr,E-Commerce,0.05199774379276533,0.6701626484895046,0.13734285948024325,0.70197299566791,0.8737821580333609,40.23668942573244,5.318130741288568,63833.342169279684,17.642067536219074,0.9511382197150995,0.9996784079122938,0.3359179808530465,0.007026599050833178,0.8765368481530552,0.038175425662860536,0.004558708892397356,0.640557840029564,0.00013399670321093715,0.0002505973431979982,11.308856288770889,9.567419618433808,8.424864052116725
2018-05,global,aliexpress.com,E-Commerce,0.04876417598220851,0.7438756234170171,0.5244960023101775,0.7623289676595215,0.9547750685332579,95.90935411289789,9.172584490928744,2413701.442357865,31.629174913719286,0.6034872248392201,0.9982207422648162,0.7015775182838911,0.028231491006952592,0.9968806588818501,0.9932379181932487,0.49589101256760576,0.5031744885824695,0.0038753627199130474,0.005433529257233843,6.650387135199524,5.744443140958924,3.936915311543066
2018-05,global,xvideos.com,Adult,0.0487232753807912,0.20422543338389415,0.002783270671692978,0.2053127504103154,0.9961946412882424,69.7050520853456,0.4290602158878744,17893256.107981067,15.714029600914008,0.07209258100562023,0.5499074501035887,0.0032885444352399097,0.000553944622597629,0.9869411569314077,0.03082119781492931,0.00646168374077198,0.9221306396103521,0.012702090689365016,0.7055980017852672,1.8674878159779906,1.866963977041404,1.8452653038491624
2018-05,global,github.com,Reference,0.04614186802654525,0.025710121230970405,0.006909545409028028,0.03110169657659338,0.9953772115870125,19.20070743233112,0.08554516318575556,262128.1375551092,6.224512805786195,0.15332292389115335,0.0406423900955235,0.006516939539225883,0.4299267400625944,0.9882451365351816,0.03769281266342021,0.003973743621479197,0.02889706361539672,0.0,2.3842461728875182e-05,3.842432588088624,2.95403756194404,1.992969122952396
2018-05,global,linkedin.com,Business,0.03676450670745416,0.7674617323783413,0.1681767129910089,0.7766071270639978,0.9942313459682927,140.45935110455594,20.51621507138169,8978170.75144981,45.386265749090484,0.6355846489300228,0.9906976713256999,0.7254346772246889,0.013583434686534333,0.9006534704688137,0.9795041550933391,0.18613767499635928,0.8983147550533077,0.00021744667070527863,0.5274484860857405,5.9262569847262,5.150098715468704,4.31765766712306
2018-05,global,drudgereport.com,News and Portals,0.03543451596130691,0.8962367575884064,0.04064605375272093,0.8967341996598628,0.00030495061800795494,17.927988188338052,4.036823132091223,302436.7466639989,8.07390705905486,0.9572793161378901,0.9954954240158961,0.9819437497197145,0.0037353001038349957,0.8868888482594702,0.04814011170023768,0.008682123477402952,0.013297088825491663,1.4488604023002384e-05,1.517853754790726e-05,8.736909028815074,7.681615686328622,6.355849083940762
