month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-05,global,google_analytics,0.5374291744122058,0.7324438649165805,0.0003714806429204197,0.2146799555807274,0.214890851622899,0.8539267550015308,3.897801337008305,0.44685751746787544,11001.287247764649,1.9839415099242594,0.30504820963120594,0.9715999563387491,0.00013243379422820463,0.030293967922180972,0.5237162894716934,1.850053004018565e-07,1.000028650820846e-08,0.006974334814692441,0.0006958099349546364,0.0,1.0,1.0,1.0,1,1
2018-05,global,gstatic,0.43365345108557596,0.5487102755098722,0.363578434013743,0.0001623474955843049,0.36364314001583814,0.9623586744415908,14.125842274069578,4.984985790798654,218168.92454995107,3.190732361704321,0.0006318904851224374,0.5948733909207663,0.007400199031993995,0.005656520376798133,0.42855730804936903,0.10513914191673963,0.5114331174204799,0.02926727702773023,0.0012230686130560936,0.017910382187098194,1.0,1.0,1.0,2,3
2018-05,global,google_tag_manager,0.3708744780519702,0.30961448983084167,0.002216549884584929,0.02361576436159342,0.025483226568590072,0.8868572412901939,1.6574467663934302,0.03786070660435281,14730.833446007862,0.7976218187312221,0.14816962315094354,0.9961588182790507,0.004100003218513178,0.0,0.0049146377414158405,1.9490770931577263e-06,1.4491279503031424e-08,0.0008673827802936974,2.6149513863220204e-05,0.0,1.1832919199132483,1.0,1.0,3,8
2018-05,global,google,0.3611954103372917,0.48837699356092373,0.6185704800071166,0.010835984451495246,0.6195617966181972,0.9368802536776567,6.0918520291837,4.043619671801552,82904.29137461253,1.8913530013911763,0.4919750671652436,0.8263740333063484,0.2445145120173769,0.0010306880509532497,0.32180401127865277,0.03357581810329308,1.9045896839402609e-06,0.08250408726062144,6.257618684227163e-05,0.00010418700755429459,1.346021159262288,1.0,1.0,4,4
2018-05,global,doubleclick,0.33793115462941936,0.39340450777766306,0.3892783792344201,0.021109000592923723,0.3916793453749314,0.9592594772908576,5.365484001870211,1.9872867668749612,13412.038077316067,3.287513200391495,0.654653449272506,0.6823639238943362,0.23109570066247892,0.00024944576068762644,0.4781290523057837,0.0016628789647802928,0.0004586226785010095,0.2613936392865757,0.0003356134505346448,0.0005800335578461809,1.0198063941785502,1.0,1.0,5,6
2018-05,global,google_fonts,0.2962413641860986,0.5656642940280502,0.0007342205778367925,2.712246608927502e-06,0.00073693282444572,0.8833529133651377,1.790039502012292,0.0013718162363481811,11.637345242859595,0.43401240519915724,0.0006911784033907691,5.4970616889968775e-06,9.932809487543862e-06,0.0,4.359550903848018e-05,0.9931574462875616,0.0004764301551641815,0.0015692387620896465,6.349741224913885e-07,0.0,1.0,1.0,1.0,6,2
2018-05,global,facebook,0.29567016809476526,0.39644090065041315,0.586040383682529,0.02468311905590199,0.5901240930582557,0.8207324083682473,8.315290732909059,3.9138683351341905,93832.68094661192,2.989195128995758,0.33062854376915696,0.8974458291597425,0.47549476723470946,0.00016203125758186635,0.6615680261396372,0.08109274541762053,1.1451614569954655e-06,0.16863254988929968,0.00033934042317333094,6.798260078036573e-06,1.6026497418347103,1.0,1.0,7,5
2018-05,global,googleapis.com,0.18653571392543447,0.34650093552579664,0.0008424451402963096,2.866782655636478e-06,0.0008449661803201105,0.8313552004791532,6.553729312561654,0.011716439871985333,623425.3621392024,1.2141669311117602,0.10424130265681891,0.8872896739525972,0.020206495939339226,3.330654020015848e-05,0.11715810332276533,0.09344553219558269,0.00017884978225993404,0.05610990904721456,0.0008133451354501503,0.0012240873820707897,1.063454923141701,1.0,1.0,8,7
2018-05,global,google_adservices,0.1613602300765817,0.13989610925923046,0.2995012191074729,9.027896850757823e-05,0.29952793142355594,0.925352382745256,1.9711729311377808,0.41732536506943,3085.452254033193,1.2547403536231028,0.4784512712064814,0.684183301245247,0.0004115595183043315,1.2656708368522313e-06,0.3222742013250641,3.4972483649864285e-07,9.99213818567551e-08,0.0005811261033152449,4.478143263546908e-05,0.0,1.0,1.0,1.0,9,13
2018-05,global,google_syndication,0.11175862134589352,0.15934769173328958,0.09538520526105865,0.04180484058098975,0.10823693018799346,0.7771854801998572,6.678692401807675,2.2262589250995193,45045.02502091183,3.623704762319708,0.7598464513072385,0.6925603596267965,0.08881905293365354,2.8853858381223526e-07,0.357552252173489,0.006345251996614865,0.0002525433954816589,0.021918280487010812,0.0005999678952735745,4.8330212788549405e-06,1.0,1.0,1.0,10,10
