month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2017-06,global,google.de,Reference,1.0,0.9732283010953203,0.01803813469987556,0.973405242849532,0.9729187135390457,41.35547574215689,20.683690593500405,580619.4089666142,2.589476734095756,0.0,0.9754738396094405,0.2496921673380045,0.00038147770812259476,0.8771987917613402,0.18562279261530806,0.09106908885646973,0.2689872904504947,0.004991887547342812,0.0002904652599918234,2.6665095733718878,2.656228555494477,1.19810723154414
2017-06,global,amazon.de,E-Commerce,0.7624301582333709,0.7395421340199312,0.18913211189175289,0.7642933110675815,0.9283123216173571,146.53523459996254,12.38970960337542,15604035.527313855,3.0772378191838925,0.0,0.9950117942873108,0.794077458148535,0.08784791560179438,0.9896245194185083,0.9950590984275341,0.21776921294165083,0.5475324065108276,0.8910461834448208,0.05287332967176006,4.851959947044761,2.7288567954461036,1.845384989031154
2017-06,global,ebay.de,E-Commerce,0.7609715385194453,0.9718484358439649,0.4897811695640059,0.9729337452334815,0.24585565766822615,105.89494574089224,55.54260507334427,1127651.3989867053,3.6383775833353478,0.0,0.9976433009182506,0.7077209647929705,0.048974745244932574,0.9860134410414899,0.9742964256041408,0.14461493146519314,0.5130189413843865,0.04755099236466395,0.0002388825766491804,13.469455156873646,10.205425656306819,7.969722667189176
2017-06,global,facebook.com,Entertainment,0.5126411691420358,0.2599996411499068,0.04299543504907747,0.2680350502106828,0.9699939939826505,331.3502816028889,6.782592087544313,17589328.418184068,5.42919982095269,0.0,0.24013870500444784,0.08526797602881378,0.0023858809486485516,0.9896197888828241,0.20623492593522944,0.015619422477992102,0.5226481625930885,0.09197988928530282,0.1527001580829095,2.213102183508383,2.0535659311498877,1.7884531483429624
2017-06,global,ebay-kleinanzeigen.de,E-Commerce,0.4049063939391519,0.9793644274748011,0.6021744497668866,0.9821011710369077,0.9888043395738021,87.68664525335203,47.73530704074807,530039.8115634291,3.6507842282747816,0.0,0.9952642021627328,0.8855971845855221,0.37200821859993266,0.9902665664748316,0.19922751856029833,0.0852838160893979,0.7102626687972377,0.002857499831120564,0.0003078687056542031,20.261669867903404,16.214135537553705,11.173889027379989
2017-06,global,youtube.com,Entertainment,0.32512067016144786,0.958041114615254,0.1579857233474194,0.9585027085138761,0.9856831440798349,376.3224910882597,38.816080144612904,139143684.77354947,6.4038164881340585,0.0,0.9533834832768997,0.431029681976694,0.007878365540675357,0.986575807119267,0.25165801550359895,0.6024522548117441,0.8973638521350952,0.005898723320617166,0.023751239602969685,8.635756999103615,6.7979886418120685,1.2386559576882186
2017-06,global,web.de,News and Portals,0.22811059852061202,0.9087260742322213,0.48215926671859116,0.9129207104459494,0.9565850376806304,145.57805015736517,82.45339741127384,1580526.4695902138,3.741447844532117,0.0,0.988259687561678,0.546897582115336,0.20827382177730333,0.9872293329541572,0.9918006693591004,0.386387222329514,0.5500257853933705,0.036527185020278144,0.0377283811229698,8.924622822301501,7.105651139544607,6.575556508212064
2017-06,global,xhamster.com,Adult,0.2189611848852529,0.534302090990996,0.15094931986137441,0.5667563937452672,0.909391495641696,80.45671377798905,6.68689302947728,283746231.08445215,1.3606630591590712,0.0,0.9935131191306606,0.5870660350764707,0.0001547653922473593,0.9829050569591917,0.9941277588313002,0.00017355833273453866,0.32882671250670187,0.4177449576882472,0.49650617127001584,4.347579856178732,3.5581160629895145,3.452639026304589
2017-06,global,gmx.net,News and Portals,0.1951795837778057,0.9076550265022707,0.5185156248062246,0.9120179178665238,0.9547973202570609,160.8882936109313,88.1399957338413,1638751.9537903084,3.908884027452235,0.0,0.9896148799646802,0.5694664573272515,0.22567731470113325,0.9822768389748321,0.9871271141668713,0.4051412172938168,0.5933023788795381,0.03263363370066944,0.029493542474322437,9.277657482023846,7.446978096251485,6.926205375856022
2017-06,global,wikipedia.org,Reference,0.18431739332602814,0.9112454709371729,0.0026081098295273226,0.9112874948619186,0.9962559309546917,14.982398541769811,5.394334124346167,289034.4966111644,0.11928885013349162,0.0,0.9259472783599113,0.007496017576506525,0.00051085333518939,0.8581718804787051,0.02338106113036478,0.0001208187836437632,0.07007489451338265,9.192733538112416e-06,0.0018569321746987081,1.1322847488610859,1.1307298636454968,1.12650514596091
