month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-06,global,google,0.7781923417158617,1.484429253105012,0.6834046120686463,0.28194788815928323,0.7523799956909754,0.6719545865358898,31.831923565916224,13.846256913621044,16170438.718516849,1.5108430034365874,0.0,0.9422275559241614,0.3790130364438615,0.05239120706376608,0.728822454202793,0.33905216911818187,0.16642882429620087,0.14229427135972808,0.005433248743320513,0.004571585038948576,3.837398637901933,3.5200684480839297,1.0,1,1
2017-06,global,facebook,0.3281925520986214,0.5516058073031236,0.7748163842686299,0.1022202278925607,0.777830442538669,0.7567870966445669,37.96501975008264,4.689842759969403,1702733.6060383539,0.7208173573016464,0.0,0.7656781977935974,0.42583651418815127,0.016505156261735356,0.8780167252607313,0.09126958803006739,4.554215495718224e-05,0.21002228790965813,0.009688758598354072,0.016294619471854517,1.8113235880138023,1.071160239019772,1.0,2,2
2017-06,global,infonline,0.21297426711124626,0.022572675894277302,0.8856235231361272,0.33239958652603285,0.8977815213819148,0.5453950007747845,4.459755878742021,4.8032031110510225,97.00483742720822,0.1852447117455121,0.0,0.8910773131740939,1.4448883462530433e-05,0.0,0.34864846176154596,0.0,0.0,0.09977934490826507,2.1599606400619474e-05,0.0,1.0065026610272774,1.0,1.0,3,64
2017-06,global,amazon_associates,0.18960917351729453,0.2726860469051406,0.31227954222202975,0.050065832514894805,0.322482940307575,0.707433530523127,42.35593476747555,2.9542722987823242,3909965.9297337993,1.2639680565948481,0.0,0.8131149001574002,0.32255622095115954,0.017595551956017703,0.5044569121822156,0.3748417531412762,0.06784611793513529,0.21356471910452876,0.2511262241283102,0.015541955072920865,1.9851382714661154,1.3763704618891386,1.0,4,3
2017-06,global,criteo,0.1460492347154413,0.08136315949778335,0.7351955312067012,0.030906616663676393,0.7356214438524691,0.6881417512964697,3.4398809035583056,2.0022512525562015,1912.5014066834747,0.32730537581953517,0.0,0.9677236259076578,0.4437586221242162,2.074738531882765e-05,0.14303967684818622,4.342975994200192e-05,0.0,0.11570053546529022,0.00032798068708675215,1.2899928695644134e-06,1.5792735555654216,1.001379647373999,1.0,5,13
2017-06,global,appnexus,0.13387841936355385,0.09495414396426274,0.9428155347092636,0.013420504044949934,0.9431603147396043,0.6279008431396279,9.608913900686463,9.405261014901065,8504.177429432675,0.4029181525044165,0.0,0.6181472037166819,0.38326592531923814,0.1038001326582212,0.6525718479365267,0.00019467171781138327,1.2665388869656262e-05,0.06764044743535257,0.002791780068805898,6.637601944653188e-05,1.0000026972587408,1.0,1.0,6,12
2017-06,global,ebay_partner_network,0.09066589471894057,0.008907238823648854,0.8397109036434369,0.10022889017185292,0.8404804511723478,0.552758855597627,41.54909744404243,12.498774161350774,576171.6460051929,1.360728867487171,0.0,0.6883193975502622,0.22730432210724416,9.229721712634606e-05,0.9348909801895192,0.6209476240133462,0.09335543156135376,0.14431804131798348,0.015044273226083852,3.290144700563931e-06,3.0735738694629897,1.013116767928085,1.0,7,147
2017-06,global,adition_technologies_ag,0.08949483205740899,0.04519949913702664,0.9087058371122724,0.09524347513513921,0.9098685965994724,0.733900526522337,12.00423140597937,10.12430965541233,53001.20864287477,0.4598864642901439,0.0,0.5664173727635344,0.45383548356707526,0.0,0.7951846880645055,0.0875488773879945,0.007765822905835604,0.02319642021650694,0.008966300149485117,0.001220300994713725,1.0,1.0,1.0,8,30
2017-06,global,adobe,0.08642406017625177,0.10116755220142813,0.7433304055029888,0.09763717732932824,0.7575186047419952,0.5914355966642717,10.03369881254831,3.9245488128662247,81454.97226306147,0.8464013573990693,0.0,0.5314736917639558,0.256222699193136,2.034645285935787e-05,0.6287451779360885,0.005418151397592397,0.021369588774571294,0.26133529046832266,0.008963520808335505,0.00016313495239020864,1.4897703666630637,1.4093773531263143,1.0,9,9
2017-06,global,oracle,0.08505773405333222,0.18342414294899997,0.7228118108711594,0.10030661070850497,0.7659643470683339,0.5992658398458807,5.5445539821091145,2.846606968854768,48367.340094421554,0.6077793584229529,0.0,0.6078758952964393,0.5050576646309015,0.16109512315280938,0.36853274473527947,0.0013476399872342443,1.845829320961847e-07,0.1829517727252507,0.0022480355299994335,0.0,1.3295687644332317,1.0571535207625342,1.0,10,5
2017-06,global,adform,0.08133182397833422,0.0739246675014383,0.9318369987238199,0.05682698483081009,0.9326520089654987,0.7761889603754838,8.483504343278762,6.060688341975363,44782.379140177705,0.2247328003786651,0.0,0.5904154641147439,0.19920938987545708,0.0,0.6554031685019197,0.03909520350450543,0.004280058521673346,0.008455296919890594,0.013993196923037127,0.0052340567723548215,1.0389280318158995,1.0,1.0,11,16
2017-06,global,comscore,0.07300250361764145,0.07393143591999729,0.9391188400311412,0.026514157659072043,0.9394975676268554,0.5432611865507615,5.639415198138407,4.665280292831059,1606.0896180034324,0.30467484483136836,0.0,0.7888297940977853,1.0968260863954853e-05,2.150639385089187e-07,0.9195617857188942,0.0,0.0,3.010895139124862e-05,0.004788398590901075,0.0,1.020113639785108,1.0193944659747343,1.0,12,15
2017-06,global,optimizely,0.07093156795193577,0.024576127787742395,0.4783080541183632,0.0018544116426417287,0.47838021193592123,0.845364247572144,3.3249906205904325,1.0906016656060649,53616.02436831475,0.5700923553661843,0.0,0.9947940126718867,0.1576267603685361,0.0,0.005056138118031154,6.640289959328224e-07,0.0,0.3997841905763218,8.543839747668982e-05,0.0,1.0,1.0,1.0,13,59
2017-06,global,twitter,0.06342536228853235,0.19257504484077295,0.6839453346334045,0.014543122284659631,0.6872346234781656,0.5107702673834386,12.346170174160518,2.6102618484823057,350485.6093419962,1.1262767096912976,0.0,0.8981798261736595,0.4250254778788642,0.0,0.5977064586948939,0.1614073443126468,0.016199896083424366,0.00804227161931383,0.00028986734175310083,0.004746299240626777,1.355482317225769,1.0015723632406623,1.0,14,4
2017-06,global,verizon,0.06279054016118962,0.10046363667129175,0.8131436522730597,0.04411772427735042,0.8148606834369128,0.6324248095625659,20.342627105188473,13.461126009384037,390663.6592236979,0.8795932834001567,0.0,0.43954622569445745,0.25292616665979056,0.009194255559347842,0.6607657003834377,0.10431833212688578,0.03751839363695805,0.13039610236176175,0.02485331973110597,0.00791554617068545,1.9626573851468179,1.805196100861516,1.0,15,10
2017-06,global,the_adex,0.06009027744022335,0.029882567938001287,0.9174302050815236,0.12721575939107832,0.9176421007086877,0.3829126425657817,15.461028448882205,18.358919316624846,2177.553134069577,0.5783992918348855,0.0,0.6592658221498079,0.5147179933092192,0.0869114344210468,0.8284282935791706,9.693375792583706e-05,0.0,0.05557282886671634,0.0006317677268589595,0.0,1.0798825612250338,1.0798825612250338,1.0,16,45
2017-06,global,rubicon_project,0.0553486425413534,0.047521066702764896,0.9495399741018254,0.18676838720749317,0.9520897954668267,0.6601708485268818,7.470213553567097,7.748289883685143,21017.613876088722,0.3978997800215298,0.0,0.31734454358367764,0.25740572908467113,0.0021595049562525086,0.5670165614996546,1.1630067411841961e-05,0.0,0.6361383070309431,0.0008183596215405869,1.503398958116156e-05,1.0000246784357276,1.0,1.0,17,29
2017-06,global,openx,0.05478235181297814,0.03645470235879387,0.9536780696052706,0.20538272122927506,0.9594179422894606,0.667119769258723,6.868804302095907,6.601887898807661,6697.338569949755,0.3676734084663982,0.0,0.7856552476788881,0.6316906429872559,0.0,0.37757087716764165,8.339838980923263e-05,0.0,0.003261421567110197,8.368498221407535e-05,0.0,1.0101399258757404,1.0,1.0,18,36
2017-06,global,yieldlab,0.05440369424589964,0.019452434938576603,0.9395831301198964,0.006285427677468098,0.9396774981111973,0.5012865214226884,3.9397712889282395,3.7693709781776183,504.9981660287929,0.27615623876313866,0.0,0.6482801072851512,0.0018079983654424993,0.0,0.6024334243921922,1.7315227761620106e-06,0.0,0.19373690896634438,4.5596766438932945e-05,0.0,1.0,1.0,1.0,19,70
2017-06,global,cloudflare,0.054187000003391245,0.11639649395918644,0.4715401714572475,0.0,0.4715401714572475,0.6362015393370026,2.2122218049949063,1.0117463976477652,2051.76696029039,0.02927110387917097,0.0,0.8928896352621984,5.794823831560697e-07,0.0,0.00655655342421935,0.36617433843393726,0.01819980320778268,0.004645710265762211,0.0023894956069440533,0.0,1.0,1.0,1.0,20,8
2017-06,global,nugg.ad,0.05121573602753891,0.019621645402551693,0.8718297320810544,0.008840301326811574,0.8725847657924053,0.3547355604017773,3.6715428621878012,3.2671090393751765,1112.031731648205,0.3205269847147824,0.0,0.8878843912490888,0.051018575116811044,0.0,0.5280340369074457,3.0655043091794075e-07,0.0,0.08454538264544438,0.0031976275449050397,0.0,1.0,1.0,1.0,21,69
2017-06,global,kaspersky-labs.com,0.050818913322177396,0.16840502216657077,0.1901684085452716,0.0018598437793014217,0.19174680420448273,0.5537891845450071,37.91331336112389,1.36511699251521,624249.776826779,0.24256564522522184,0.0,0.9918967039057646,0.0,0.0,0.09298106697569321,0.34926043404799323,0.0,0.06263719051133655,0.0,0.0,1.0,1.0,1.0,22,6
2017-06,global,akamai,0.05053384468276101,0.0629462925987343,0.07181373447574996,0.05214134764813087,0.1215118399688816,0.7252337453249381,65.84783143617527,14.813765233757753,245270287.2268105,0.7139558091313379,0.0,0.7433536294759892,0.072828127359279,0.0033001167561548636,0.4463471603523687,0.17276866187753093,0.0516930263829142,0.23239352602966315,0.05578353073346353,0.034364461887100094,1.191470462681216,1.0356336180675645,1.0,23,18
