month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-04,eu,google.de,Reference,1.0,0.5754112073008131,0.0158940864648888,0.5796253746767747,0.9849945534970077,21.152348464468368,9.966658140427164,281278.7894398114,1.871134857178138,0.008865966044986203,0.9768596389872591,0.020181167889006,0.009287720892079859,0.7015494235233067,0.11015519225935057,0.05204931106514782,0.039158518962797664,0.0029819787637834745,0.0007994084553835118,1.5902611234349573,1.5945876019657392,1.214781853222257
2018-04,eu,google.com,Reference,0.9142992386656141,0.6086149668754064,0.04100523060518224,0.618557329246434,0.9883795414071891,56.05402177135702,16.329681031483318,1130456.4037926872,15.940333767019725,0.06595688304037528,0.920019268281232,0.07770227032575358,0.007223515277959106,0.8406934073022669,0.3280259272860343,0.3209112623618308,0.18769370378683467,0.005220636612178248,0.0896791856900212,2.4787638908808165,2.5210619807098524,1.1340385185547246
2018-04,eu,facebook.com,Entertainment,0.7684570299579715,0.17438381069783138,0.008007916667623155,0.1774526097991909,0.9931836772484951,578.4036693211148,4.174172617940824,13671012.46109596,148.82587692818603,0.4101885584028318,0.9538029234893023,0.30246494850646166,0.011689251283416854,0.9907985764383872,0.9518715810302992,0.015896654813855774,0.6017600926799519,0.02300661966862632,0.18702400328113963,2.0608013234746108,1.9024515194018041,1.6279784108969342
2018-04,eu,youtube.com,Entertainment,0.6878386423874646,0.8348262668242202,0.03092128027034588,0.8361124272634383,0.9978350273763246,341.9826319185355,9.50853347575562,168916173.42204955,99.49719996161608,0.752523325816839,0.9893005898855813,0.5361778038799815,0.002846094810413155,0.9934285707568834,0.9357212575306532,0.7699379980051476,0.9580734778457902,3.846940496165562e-05,0.0035665412777783835,8.068697381067025,6.490742444555436,1.1130374309447466
2018-04,eu,ebay.de,E-Commerce,0.5858752552359195,0.9713160473865582,0.2355545217911023,0.9745872093227488,0.8703767268508273,96.30656385226803,62.21217363027465,1094748.3043771393,24.860900970885478,0.3560939661778366,0.9974060541461733,0.5455606591402593,0.06386230458213585,0.9814404152722138,0.9798079707253965,0.17510589812803323,0.4056980996298019,0.0002574374585051465,0.00030184918380281794,10.019846772020312,7.349223698096619,5.524655784037573
2018-04,eu,amazon.de,E-Commerce,0.5742819215791771,0.36389006212611064,0.026688629667457643,0.3711678019336656,0.9905561656389109,166.98359123220627,6.369256406515178,19789156.50686203,33.08537694192092,0.39923231888843663,0.9925878712015912,0.8597255392838219,0.0014498652270406008,0.9809323780195927,0.9965099819022826,0.3141072603332335,0.42869422536905777,0.7718558735668374,0.04835034313988998,5.513136331871693,4.718172207332775,3.342050699206721
2018-04,eu,ebay-kleinanzeigen.de,E-Commerce,0.30053906414231174,0.9720337150867774,0.47168055972678885,0.9739677542743048,0.9989742842245207,97.54732966612633,58.613306130914005,510039.42469230975,25.25600633136147,0.44685011832171967,0.9987145536204294,0.662909784946973,0.36305496016974936,0.9829678354706896,0.1772766536915496,0.01680765163424844,0.5180842935865617,0.00014478391489836266,9.097908165910627e-05,15.659574863555834,12.42032140072568,8.435313872940375
2018-04,eu,wikipedia.org,Reference,0.2257454211888812,0.9483361985882108,0.004719205022010367,0.9485237425438253,0.9983121043994686,19.03964731317236,11.54002761063791,343740.44846448384,4.375823109582975,0.002701153916282462,0.7383377614545076,0.014640150035164492,0.000830923914459118,0.9020069808027923,0.0345771144278607,0.006207835169701232,0.07831002057773957,2.8001354484123883e-05,0.001646219165950353,1.1425894089760622,1.1389616055846423,1.126044515641687
2018-04,eu,reddit.com,Entertainment,0.19168515243593193,0.6391524482646495,0.025214273005589198,0.6398848416803176,0.9904551115692085,77.32220555483978,20.734259293343886,5533634.223801022,26.16271787745486,0.918675955409128,0.9936868454473505,0.9648159736921218,0.0107826716484757,0.9426486106765322,0.9736246341867442,0.18434917450442656,0.18693594203432048,9.969753302289056e-06,0.11687695177093495,8.357390348051757,6.38484398102986,3.930671102439982
2018-04,eu,google.co.uk,Reference,0.18706201957212978,0.586369298111191,0.007317121088884436,0.5880659648957364,0.9664493770113045,27.295226307372523,10.626382029006008,398357.6029013866,4.176022695570513,0.03857461129513279,0.9775488312331286,0.008283726065721279,0.00281651401380752,0.7738002899814931,0.17232444921198117,0.09724596167371974,0.05828549424555696,0.0006121831519966679,0.015734442964412433,1.971173953532234,1.9676926039002118,1.2838297989383063
2018-04,eu,xhamster.com,Adult,0.18159611203478707,0.9792846023639353,0.08227307573060431,0.9795978832894983,0.9859404053871367,96.99286739474125,58.02250441790866,237034145.0563914,23.501854995454593,0.44414897277046383,0.990017914488069,0.574004321172043,0.006233238053837367,0.9815811863066284,0.9977438916290851,0.30268037331429365,0.27584264069106373,0.01154606160543927,0.7287966693461495,4.446456889873255,4.380820893166347,3.991761602120272
2018-04,eu,pornhub.com,Adult,0.14849195813910412,0.36427121107273286,0.1035044316472977,0.3669689076853169,0.9961469962509442,141.11780469864502,15.48726043711595,218751252.7928456,39.062503403057654,0.6328152765856764,0.9981635863426263,0.9495357486875334,0.03232880021304378,0.9872609321061536,0.9975290089009139,0.15711979059934403,0.10846423349281918,0.010067110771877824,0.8724063750778372,6.436490281857322,6.4349013633020204,5.308038343921174
2018-04,eu,google.nl,Reference,0.13026271107955423,0.564057076048734,0.0072676715012481435,0.5660658423953523,0.971979966505514,31.87051808115416,12.4858415828176,435388.32361677254,4.129568814918137,0.03464557687706801,0.9765098474691801,0.004672074536516664,0.0022028718587634123,0.7460558211340276,0.1407276248256436,0.0828412984304538,0.05477725263960926,0.0013688952687909936,0.003540168555809849,1.899412717973719,1.9012533347778395,1.2501004383173309
2018-04,eu,t-online.de,News and Portals,0.10421372636357355,0.9051468648657036,0.3680332112221882,0.9119473788892071,0.37066821644847,266.1365815744297,108.51328152661031,1542164.632782117,75.33163402767885,0.38790436680175533,0.9928496565888532,0.8028542128345068,0.40779244960975686,0.9477047383544195,0.7728140247729988,0.028532254128480487,0.7244966618094925,0.004126011930874841,0.00798259880916948,23.107239634541138,19.98043635573699,15.920786213336681
2018-04,eu,google.pl,Reference,0.10042910505356095,0.5559917561024164,0.008871850719877278,0.5581742225969448,0.9720114407499136,31.758830865433595,12.846701855462461,418683.6201366567,4.216598455440211,0.03574795219944611,0.9696138015024035,0.008726938457665126,0.0040253406170042095,0.7435374986094277,0.15365676579250906,0.10568348819916507,0.047922045985491206,0.006412733542943798,0.0015106005515448525,1.8483866434807048,1.8470385203140645,1.2138495137388534
2018-04,eu,spiegel.de,News and Portals,0.09914737604979323,0.8280947671668745,0.4498400926380341,0.830889624629144,0.016862553802859503,69.68183995030047,16.166179111072232,350770.5961645956,24.104892409107826,0.4931803995237622,0.9837156925686446,0.7078299006750656,0.5317375710390494,0.8284743340158618,0.09807799802210088,0.03536198964197654,0.8282815852253604,0.002920885517597223,0.010980750326560932,17.87471032080812,15.334657863483445,12.571756667996139
2018-04,eu,ebay.co.uk,E-Commerce,0.09607307869278048,0.9521605410533402,0.02029562077302078,0.9527312788811703,0.9287113260091195,91.26250114759617,49.25613887443768,1252104.2794366067,30.107096734706367,0.8340346421030083,0.9917143556630046,0.5221975701563791,0.0022049147718578815,0.9833613856841203,0.9969473941916333,0.18042353949260947,0.12550417725005356,8.721730881047832e-05,0.0002999051320500658,6.561036814885087,4.000540135263335,3.0135110322245002
