month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-12,global,google.com,Reference,1.0,0.40626916400206964,0.010496711780002147,0.409499646817882,1.8583298620425746,47.30277308278208,8.670952060900627,975340.7814181895,14.331491207207309,0.05209676582274122,0.9367166229269911,0.05970949154703713,0.0015749819246707129,0.8493675043647284,0.29663960760374564,0.3451097417157089,0.10614377762797829,0.0023329873276922665,0.052070908405329235,0.2587506454685447,0.22303260137811196,0.08435938229944856,2.1423255977050695,2.120721872793072,1.1680617946602077
2018-12,global,youtube.com,Entertainment,0.46728408678913236,0.8552828217594164,0.015717185256058117,0.8559735701063853,1.9918130201057982,340.97369882851825,10.070862046527415,153479701.67990968,91.36982727980653,0.880316162998953,0.8865092504548826,0.42541135707574845,0.0018881873677159373,0.9927722482964024,0.31103563301375087,0.7992501482511644,0.979287796913207,0.0032778819194748073,0.002974167052320699,0.972791704020127,0.9666992767991717,0.19603679293180698,7.105228491244964,5.586507224638094,1.1150721478489964
2018-12,global,facebook.com,Entertainment,0.26300315928283313,0.1455978662908064,0.01678500532615001,0.14942910898538173,1.917003513326299,747.2204517718027,4.440389135270205,19325847.963187803,216.07256714828432,0.5709148233351194,0.9472355418765919,0.3655768249871643,0.006259171607909088,0.953348079798976,0.9400789216948109,0.05202190626032003,0.5926464397145083,0.019051315067472503,0.1943997136231517,0.560683377398133,0.5321655764608538,0.1261577688823432,2.0433800423010875,1.8080347977001339,1.5687235810775042
2018-12,global,amazon.de,E-Commerce,0.16530926889330955,0.6184027404866619,0.02155098461172354,0.6210413546282255,1.9918430681899713,211.37612461959347,4.928559778358195,21541979.439246144,60.09381518827477,0.4637285253306512,0.9936692868611633,0.8559776130011796,0.021073262206765565,0.9871070655232821,0.9968526917117391,0.41926134846952806,0.24649050058801747,0.7934935723609068,0.07951136841176462,0.9828917891907284,0.9752981420074412,0.5057752271521015,4.439379834321235,3.4210129230149455,1.2585534369497782
2018-12,global,ebay.de,E-Commerce,0.1381311709951382,0.8544457531478435,0.23677671063785646,0.8599781286240633,1.9342048106894016,144.06591731915915,49.950192354511486,1220981.0032831063,48.20748207984465,0.3871641529161701,0.997034217956981,0.6823725296371543,0.1641633158733871,0.9900248179585276,0.9961214440014645,0.2970837898758622,0.3807715353188589,0.0020812739476500273,0.00028772512357647394,0.9781227575639841,0.9702072500864642,0.4968692893296111,10.6152096460181,7.7731080739829554,5.831654403461021
2018-12,global,amazon.com,E-Commerce,0.13242261200948857,0.48025103988010437,0.007153295878920516,0.48133973607600955,1.949647661862199,226.76981001500366,1.9446720365294567,19609794.077392,68.78506010637736,0.8397210556737094,0.9798265763147105,0.8279495628247799,0.0003337852414630252,0.9675969632218732,0.9857167732090614,0.4341583577321073,0.25064935137182953,0.3593451244824243,0.08279431652743187,0.972861034634113,0.9621621050277515,0.45890519553417597,4.273882751258231,3.2780803788239967,1.2321590397666173
2018-12,global,google.de,Reference,0.12426960623020844,0.5000786950901673,0.005927177845864921,0.501236742989542,1.76472628187781,21.173992324931582,7.567356328107841,272798.6364811468,3.293364922026652,0.01647765518864443,0.9819869754438715,0.020736378561619737,0.007325312461004434,0.7698745117125266,0.1522795937258524,0.09131624133279546,0.040086182238859014,0.0007976214223744813,0.000499736052814335,0.288698644043582,0.239039819122818,0.0726532042239849,1.6021093248198386,1.5949698572610373,1.1895537973567343
2018-12,global,reddit.com,Entertainment,0.10733579720388496,0.5767940599448121,0.019309228711822425,0.5777669337522696,1.9873310210851094,115.47227893029866,13.717030645010187,10476060.729497842,39.43463094452492,0.9435547882378013,0.9865599285117913,0.9669710200281602,0.0008719831903878009,0.9814632365229524,0.9843379327787095,0.38945528332247215,0.19009679665427495,0.0014845333654536115,0.13400813370546186,0.9710207144908781,0.9627071903781923,0.2752519091147123,9.653283217463548,7.563206084184641,5.32906744469118
2018-12,global,wikipedia.org,Reference,0.09352126936493114,0.7742975772332235,0.005666802415756137,0.7747702046240289,1.6525810575668038,21.67772129005222,6.792041584908692,356655.24486155563,6.468974768786742,0.00477826292104208,0.6294782429919205,0.012133920546609332,0.0022662483389116494,0.9400133438466671,0.04178498762110092,0.012020489972816049,0.07523164649991847,0.002190234100223789,0.0018696351867941606,0.040115431363081024,0.031118968979101203,0.017710136045794442,1.2156173419593084,1.1862872676544054,1.1646236034845243
2018-12,global,pornhub.com,Adult,0.08384930606537293,0.20781272307553764,0.03604131935521423,0.20897727347605774,1.9957964606629284,186.21142937469662,6.692456340342161,230691988.2939934,66.81326471667073,0.8184887202025992,0.9959379111453756,0.94560394304202,0.022543780461822645,0.9951388477057127,0.997618624020664,0.19419789449639016,0.165771179683845,0.010328520941919642,0.8594724599864261,0.9827926805964642,0.9824662901975255,0.12109654874001445,6.701755611345032,6.65943380271172,5.579709323651443
