month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-12,us,google_analytics,0.43068673854078915,8944,0.7444501779265734,0.08520792703824258,0.1330462675109212,0.18990730177508733,1.0187605630626433,3.8220199504563337,0.5605126384035848,10136.836264712108,1.6626647626882318,0.3672483114486136,0.9775181745254554,5.125919216976459e-05,0.008538550506250157,0.40962472891483687,1.1060967579873636e-05,8.607756871496993e-08,0.004877628470018129,0.00022888025521310503,0.0,0.4638692202839897,0.42331209527134167,0.4004981394979104,1.0,1.0,1.0,1,1
2018-12,us,gstatic,0.3518955856923409,8639,0.3474358886904075,0.15447481829759388,8.096205892468164e-05,0.15449404481126175,1.4471098889018295,17.542556465768563,2.1473192366642135,229161.6390379558,6.187319497934098,0.0007667428299984813,0.5512785078497642,0.0071042231379661435,0.0005973388082016199,0.43494535271724105,0.15879825545462778,0.6824401511551632,0.025114883686703487,4.3457188427366525e-05,0.02393753627029128,0.36677872300235337,0.3667449580838298,0.00030704478950681146,1.0,1.0,1.0,2,3
2018-12,us,google_tag_manager,0.33854102639426215,6792,0.7197946144373856,0.0013311071377259778,0.014078329175003767,0.015178760718503282,1.15286088109864,1.844749028457692,0.026055336737089613,21525.277003773157,0.9915664060994285,0.16140365305164156,0.9959327068973371,0.005458628855069366,0.0,0.005338445392138655,1.8889883695259856e-05,1.0950657214643394e-07,0.0011201427264858727,1.3140788657572074e-06,0.0,0.509505553735313,0.5095016114987158,8.152764296302007e-05,1.1970038016301587,1.0,1.0,3,4
2018-12,us,google_fonts,0.26508259968156234,8442,0.4304629550027502,0.0003176749799661277,5.0346904154878265e-06,0.0003227096703816155,0.9402903897549644,1.9363882249779383,0.0010343491753596658,6.954449058023409,0.540262768883935,0.003036058173050701,6.782846809754433e-06,6.992625577066426e-08,0.0,2.6991534727476402e-05,0.9936184599721134,0.0003881606457829573,0.003644136893232397,2.0278614173492637e-06,0.0,0.7348953693434903,0.7348953693434903,4.894837903946498e-07,1.0,1.0,1.0,4,2
2018-12,us,google,0.2585766040997107,8444,0.3734314677565797,0.6215961499640998,0.02637136094932455,0.6252200749659923,1.2943031695382985,5.236677435763917,3.440768077402158,88815.89546991095,1.6010093913945096,0.5172555977895584,0.8436219694171784,0.24439676233165342,0.0005194342682672257,0.22082472627548855,0.04286522695105418,2.437312326950825e-06,0.06526212003734536,4.336982228838967e-05,8.294030477300306e-05,0.435952808471983,0.4152122124831682,0.1370465595472678,1.0044094564277375,1.0,1.0,5,6
2018-12,us,doubleclick,0.2335476838679455,7016,0.3495703961075676,0.23277256073682795,0.006124041848571716,0.23383553757039355,1.4686301591441326,4.717828104907472,0.8348919109788451,6072.779273848643,3.7926089577049034,0.8608483718668057,0.6936927448517491,0.2607186209127616,6.571677877938544e-05,0.3710052651203752,0.001016705236912956,0.00019175330619685413,0.2803944467099625,0.00010278167695568133,0.00031771046552400955,0.21970984296070914,0.2097888316715507,0.08249360570980391,1.0115481365086707,1.0,1.0,6,8
2018-12,us,facebook,0.22830558137858864,6265,0.5738200637991958,0.43573820268206165,0.04982292768065911,0.4386491240077816,1.407240191158051,5.184346902775,2.1617235076971393,49316.89769385824,2.1282581018532616,0.426374507691537,0.9018862896847772,0.3394630501840628,0.019512501665419176,0.37829863618712095,0.01855867621888589,1.2178568009873408e-06,0.07190356457754699,0.0001528004332972117,3.2476181359662424e-07,0.5190890528557158,0.4761699929989472,0.40744706443331213,1.4681207714489548,1.0,1.0,7,5
2018-12,us,googleapis.com,0.15941592846733968,5904,0.4093533283513365,0.0005752169737726873,6.976555170075043e-07,0.0005756820774506923,1.0245095685198295,6.88798570922439,0.004710104947156664,2676709.818088882,1.5529526932584268,0.11987721728004345,0.874397356443715,0.024265156537038007,0.00014708903816908217,0.13585434255095183,0.09464755199074258,0.0005223114303996182,0.04889297766700042,0.0004677780241535317,0.0007902111489305,0.7816102191649924,0.7518983497307573,0.1436249459753009,1.10295476878359,1.0,1.0,8,7
2018-12,us,amazon_adsystem,0.13636884673040858,1362,0.5806729524315751,0.023709507291134285,0.0006407607572775415,0.023828715433716466,1.0136779449984232,1.6526577842781178,0.10111242809451833,411.5846883461467,1.5084849827644327,0.9646722523678516,0.6188308087123889,0.36882537162492796,0.0,0.09271416687508835,2.3107621709202816e-06,0.0,0.02153276932612738,5.355531149074064e-05,6.524504953186677e-06,0.02939833190156697,0.02876028968801992,0.00512024118919977,1.0,1.0,1.0,9,29
2018-12,us,scorecard_research_beacon,0.11814127842772404,1714,0.6065549309817826,0.5102547535652131,0.004392227104217881,0.5108798386828528,0.9218171337336974,9.317995108520677,4.177006250223581,539.5388906810227,4.56651304174828,0.27817182058550893,0.7557446954059381,2.5260718860437196e-05,0.0,0.6242249980073843,1.8827864989145736e-06,0.0,0.000809127497908538,0.00018576826789290458,0.0,0.49313096725646,0.37823894192419527,0.4708925914234054,1.0000856667857005,1.0,1.0,10,27
