month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,eu,google,0.832984321750182,,9940,0.893622187792727,0.37567408124479257,0.006376620991628389,0.37664843830617456,0.9195265831342998,28.71976350675063,3.744628826398992,6527843.41014344,6.514879044437843,0.0,0.9183800964663307,0.1636439832561065,0.012720288791882294,0.46508316679294937,0.396022819114468,0.2371339556066516,0.125920297794698,0.0006500682647356746,0.0052817676704918146,0.6549337647915453,0.6309528084036216,0.0,3.4117640366127535,3.078009707252437,1.0,1,1
2019-03,eu,facebook,0.2872460532090488,,6532,0.5453386709212675,0.39801841062544235,0.015685697898310525,0.399172021384277,0.9343720330076708,71.57937592061775,2.029570727313107,1851103.8597873666,15.85853199027786,0.0,0.9054250668172172,0.3557076965547016,0.02193214843904049,0.44367207915531137,0.12332587360527923,0.0023355272489018314,0.12546885103444744,0.0014073383742884994,0.018461369858464426,0.5584267625873398,0.5190015394078019,0.0,1.5229457996998674,1.079873017190861,1.0,2,3
2019-03,eu,amazon_associates,0.16505772261648322,,5253,0.34462912787613253,0.17351207003683292,0.006825939618549255,0.17441815551523415,0.9452250055280008,73.81812647950359,1.0788525542407752,8685083.62500275,15.228350050390631,0.0,0.8201610323311858,0.18662522203992266,0.007061479267983649,0.4444335160177557,0.2804682812962774,0.09455687356384194,0.20189837848776013,0.052459292857437605,0.015317436322227103,0.6438889881876283,0.6384923435791524,0.0,1.9482760689982352,1.587580496033999,1.0,3,4
2019-03,eu,microsoft,0.08418712381973982,,2805,0.4094544288950059,0.43858191183808887,0.014492839017227494,0.4389781804131901,0.9768529710634424,26.3718419780712,3.4991106855389695,2210954.127140326,8.226144204028667,0.0,0.879680260380351,0.09080091293420592,0.0096268354144185,0.44130021266079894,0.13727997042423437,0.043173577401386526,0.13766951586095047,0.0010052413851243877,0.03111940575161845,0.5937825209393184,0.5361134039342181,0.0,1.5222248919628487,1.3229985854403525,1.0,4,8
2019-03,eu,twitter,0.08099081691840211,,3426,0.32422842906632665,0.37750972599338267,0.002591995075721713,0.37807679300958524,0.9031728014973537,26.507187000728234,2.095040290575763,950366.1676890212,7.030475999630083,0.0,0.9197377463751301,0.4317047213909076,0.0,0.36761332982627437,0.1515635841878387,0.04939776587727281,0.23481164087860032,0.00020641498512722614,0.025009133593172143,0.5563801379982819,0.5243894076898936,0.0,1.1841790952600544,1.0000001374136849,1.0,5,5
2019-03,eu,cloudflare,0.07539107926081846,,3271,0.3864224445692735,0.3890721359418442,0.0001751619177492693,0.3891188261038833,0.9507227727764638,3.0953905105893984,0.9350044053032517,3616.0674431587872,0.7578870470503343,0.0,0.8048886033679803,3.6272393273385894e-06,0.0,0.022586060101710742,0.48195917656015524,0.05016480425149565,0.0045753406394228235,0.0008626713904851144,2.1088600740340637e-08,0.8565741909732648,0.8565726093282093,0.0,1.0,1.0,1.0,6,6
2019-03,eu,criteo,0.0752774687318491,,2288,0.3571591328441866,0.26894235759947327,0.020626970469945365,0.26963694512015146,0.9527349951238212,3.4634509406774696,0.7957814056806559,4159.404125305388,1.9624967302937164,0.0,0.9691331278667681,0.29309608052374436,0.025656251303526424,0.13175848156793835,1.8353652065234665e-05,0.0003720363419207234,0.20528646428720404,2.0719140018406452e-05,4.306455300461851e-05,0.3716399114842856,0.34843603757535374,0.0,1.4694823647064974,1.0090833258971825,1.0,7,11
2019-03,eu,comscore,0.0752041969520892,,1876,0.3918059883367808,0.4932372141997625,0.0019883327439573243,0.4935646038168099,0.9340494059810739,8.271099088549928,3.7861128284067638,429.5101585598696,3.89930255610194,0.0,0.7598261651194164,1.712421476226125e-06,0.0,0.5995872134038036,1.4164473939154368e-06,0.0,0.0002681102365617249,0.0002680045315323282,0.0,0.47910567794776815,0.40089412501805705,0.0,1.0066224412327076,1.0061388407232177,1.0,8,16
2019-03,eu,appnexus,0.061007295962029195,,3105,0.20722576308727758,0.20892737161291136,0.016424334369523834,0.20988022870655101,0.9347395179074223,6.151110552948994,2.758342900647832,10298.92885509176,3.334245865849042,0.0,0.3722107175848118,0.16796045842425691,0.022959834791889476,0.49587258573094745,0.007437617348039972,0.0002494008255923087,0.39600436422778024,0.00011716887271295925,0.0008882786980474235,0.18095781175246534,0.16862862851489027,0.0,1.0000381789142625,1.0,1.0,9,7
2019-03,eu,adobe,0.05574695421854362,,2102,0.36613279875363786,0.28133500417572754,0.016475122414854187,0.2845304489009051,0.938176701935876,10.684681506910163,1.4802174783579585,129826.4636905925,4.696588127016154,0.0,0.5264724697876139,0.18593539448069296,0.0014734473039955593,0.5131099420588751,0.050776806814613926,0.0879780714627076,0.4108566520068205,0.0011469525545347904,0.0005167789011381143,0.5626435134508393,0.5331355807948875,0.0,1.4703382742853073,1.4032262632285202,1.0,10,13
2019-03,eu,oracle,0.05349570478016118,,2392,0.3041120246504686,0.2731486185772293,0.017843115547646733,0.2772776479591647,0.8858203054473046,3.7858383603475754,0.8877002440755036,20361.54609722155,1.4781565872523488,0.0,0.9206056341690845,0.3065838865587583,0.04814247768213716,0.10798482793977242,0.0012400670186010054,3.715000055725001e-06,0.10209230289138455,0.00015053180225797704,1.9020800285312003e-06,0.38589750314846255,0.35159438143391575,0.0,1.327377395710661,1.1143926977958905,1.0,11,9
2019-03,eu,new_relic,0.04573196938756363,,1737,0.47981668952053075,0.26957791826726785,0.0014918201074447007,0.2697952023126532,0.9985444054886019,2.27884263183892,0.5382442169764408,3375.2515895457796,1.2815127224849563,0.0,0.9946038463378356,1.3488993537520539e-05,0.029249769991800918,0.0015419171169487396,8.448003684581163e-06,3.128890253548579e-07,0.0572992976823406,0.0,0.0,0.3059416722013259,0.26087004286440585,0.0,1.319535170673315,1.0,1.0,12,17
2019-03,eu,infonline,0.04396028554428806,,498,0.8084987028101897,0.4698601258234674,0.09758823284755613,0.47543737126964525,0.9539861518236085,3.9565083354882575,1.9745099521335558,47.63672757718396,1.9683237341251398,0.0,0.9609795351511853,4.625703213579821e-05,0.0,0.1041795163445733,3.616656148225036e-08,0.0,0.073911648706955,3.6889892711895362e-06,0.0,0.4872163140125534,0.45225854751472433,0.0,1.001915308762977,1.0,1.0,13,63
2019-03,eu,iab,0.04380611050139269,,1503,0.4205812542441309,0.3769244359881389,0.0036967463072278693,0.37773916031566646,0.9915969213814978,3.1838418476646977,0.7164982184438228,8292.83131442748,0.990396030498157,0.0,0.5275365063497178,0.5037111912592216,0.0,0.043609709301511076,0.003331993122460746,0.0,0.4712053673667049,0.0,0.0,0.8671783034788598,0.8640554718095148,0.0,1.021142909281564,1.021142909281564,1.0,14,23
2019-03,eu,bootstrap_cdn,0.04303944850169608,,1892,0.34859156435452315,0.002420553493545117,0.0004983253460904622,0.002833140283054707,0.9383655032081218,1.987902736644696,0.02375637719763694,27476.775048661526,0.5235179272266204,0.0,0.21822036308819567,0.0,0.0,0.0007720164127460763,0.9032187532276632,0.281656034494605,0.0012118282415491187,1.3852631933574746e-05,0.0,0.8286952135795097,0.8286952135795097,0.0,1.0,1.0,1.0,15,15
