month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,eu,google_analytics,0.47055753840042397,,8818,0.7289100126424709,0.08657931975199008,0.0028042914019822374,0.08886261594371708,0.924400445328966,3.3500685979166707,0.2007571273575998,8600.640465880906,1.3934347575725137,0.0,0.9800883893691109,0.00018935144147864656,0.016877892532309185,0.34999490080304985,8.919878046886744e-07,0.0,0.004409251140693601,0.0004189436964188163,0.0,0.3890432009020213,0.35469620361746196,0.0,1.0,1.0,1.0,1,4
2019-03,eu,google_tag_manager,0.3732369067426722,,7286,0.7236546630753894,0.0029753307692762503,0.0003362468765665728,0.0032427444990094484,0.9631745433272775,1.9928775264457044,0.02021184251821137,24307.42978769402,0.9013932648493148,0.0,0.9966170844799064,0.0038210298311161127,0.0,0.005081325176645901,6.568519859958134e-06,0.0,0.0017742628557392362,2.2227325959313583e-05,0.0,0.517849075212892,0.5178422042514562,0.0,1.1874070663063199,1.0,1.0,2,6
2019-03,eu,gstatic,0.3672821922257653,,9067,0.32370281966209147,0.22446210474027034,0.0003839215656855623,0.2246291532600562,0.9965072617601866,11.647396542758813,2.63534527987525,188641.73025458684,2.452680757980559,0.0,0.5606899674403432,0.007245944903675403,0.003653462377961349,0.39203684684304724,0.13919593439485606,0.5348160087821376,0.019505306348825958,2.8617718691478773e-05,0.009032030793963954,0.39473073473337017,0.39471290439253065,0.0,1.0,1.0,1.0,3,2
2019-03,eu,google_fonts,0.2817390094564159,,9229,0.38213439415079964,0.00031922672563957516,1.2019885902389915e-05,0.00033124661154196506,0.932869383043127,1.9713821358119459,0.0007553510740340833,9.965911191631681,0.5177081896860565,0.0,7.217574680355259e-06,2.179944565301983e-05,0.0,4.4552581783741025e-05,0.9954124497158936,0.0011885127744949036,0.005590979388260153,6.709692177437375e-06,0.0,0.7520071530623162,0.7520071361328995,0.0,1.0,1.0,1.0,4,1
2019-03,eu,google,0.27451525715887437,,8943,0.3447944203103512,0.7172508729196799,0.0032027513883665717,0.7174177531114072,0.9728378771215638,5.351157912753097,3.480640701786864,48359.221108163125,1.6581107488513753,0.0,0.84618296427071,0.25156686768063574,0.0012138457646749638,0.26946642754701644,0.029140626724369043,8.171998005383823e-06,0.04859528711550496,7.983769844381007e-05,7.651909117443733e-05,0.5500696609257328,0.5250392074915642,0.0,1.3889756897422596,1.0,1.0,5,3
2019-03,eu,facebook,0.25445185683005217,,6278,0.5606840040900033,0.43637247180528127,0.017504959028375844,0.43762822455562195,0.9276144875359096,5.44265689651975,2.1757524119325398,52333.19175209222,1.9385265306206099,0.0,0.9125715037081681,0.3794437433015065,0.024673743594926797,0.34504922688244005,0.0271886794141051,4.936159585864458e-07,0.07075490525547788,0.00022750697048216556,1.4433580561198606e-06,0.5412366459387953,0.5000729989271413,0.0,1.4725602950018923,1.0,1.0,6,9
2019-03,eu,doubleclick,0.22444351278871424,,7375,0.32397912000512946,0.29235311282722287,0.010872883010758495,0.2928499570422679,0.9851040240435793,6.156894979165326,2.207248095647743,27754.19348454255,3.760106252224019,0.0,0.7028474623018859,0.21833320655856747,0.0004233649090574405,0.38830115518706165,0.002862349423206928,0.001492997775616428,0.34191423530540327,0.00011479857638431351,0.0016337085568886732,0.26693493283844094,0.2537992371384544,0.0,1.0260565779463846,1.0,1.0,7,5
2019-03,eu,googleapis.com,0.15710168497206736,,6534,0.33646409908968883,0.0030833562217356903,2.115111021064279e-06,0.003085360011124067,0.9159807263797254,6.66519628331477,0.020603276215890292,468142.0759296419,1.0521908097312918,0.0,0.913682420431851,0.021607609865849337,0.00021971854248003142,0.09651027933836089,0.0982403794327009,0.00046455529335375444,0.03666609723964855,0.00034343735698965256,0.0005082844547031265,0.7669779759257861,0.7408234137325151,0.0,1.1063650066317332,1.0,1.0,8,8
2019-03,eu,google_adservices,0.10260926712585239,,3131,0.44303807389563193,0.1335388664679047,0.00046663620113011927,0.13377732878479248,0.9577244738834103,1.8797879696582345,0.19767419753595447,4308.211945322744,1.3334790603047648,0.0,0.9665726189262629,0.003779387555945483,7.837182578417264e-05,0.03526969228088184,7.437421189482576e-07,7.747313739044349e-08,0.0008273046449375899,2.2730618510356122e-05,0.0,0.31563028759004763,0.31341537707593725,0.0,1.0,1.0,1.0,9,15
2019-03,eu,youtube,0.09195658759454617,,4410,0.15624147891584184,0.45242280596782264,0.004721806316156159,0.45319798506341313,0.9772845812564133,103.93209444954304,3.040050574146896,55500079.37839508,11.183797565648904,0.0,0.5177512036282842,0.3250799769225371,0.0012117241381814357,0.7862633181119753,0.1530006606182238,2.4205436240140544e-07,0.5045372657992211,0.0024365710807244902,0.00516507701210239,0.889803368348975,0.8736182823798239,0.0,1.8286919207630896,1.0,1.0,10,10
2019-03,eu,twitter,0.08099074537324547,,3426,0.32422842906632665,0.3775100594758362,0.0025919973654239853,0.3780771269929713,0.9031728337459412,26.507208158987932,2.0950421412808664,950367.0027771133,7.030480168596532,0.0,0.9197379110400293,0.4317051027478364,0.0,0.3676133404778043,0.1515636591836081,0.04939780951399799,0.2348118483052088,0.0002064151674689539,0.025009155685602236,0.5563805509681156,0.5243897923999329,0.0,1.1841791205453585,1.0,1.0,11,13
2019-03,eu,google_syndication,0.07733771168069471,,3711,0.3175579559739221,0.08805896089051245,0.0038205623241962115,0.09008706902111188,0.8490168124272164,6.107080199204154,1.5917962127741867,32270.523600598914,2.7574348015370567,0.0,0.8217068174336548,0.12594431433533904,0.019541679303710972,0.21818542850337055,0.005679644312421409,7.090381477119499e-05,0.006265191820721771,0.00018954281594387297,0.0001043924532931656,0.17418713422425172,0.16896039856454825,0.0,1.0,1.0,1.0,12,11
2019-03,eu,cloudflare,0.07539107926081846,,3271,0.3864224445692735,0.3890721359418442,0.0001751619177492693,0.3891188261038833,0.9507227727764638,3.0953905105893984,0.9350044053032517,3616.0674431587872,0.7578870470503343,0.0,0.8048886033679803,3.6272393273385894e-06,0.0,0.022586060101710742,0.48195917656015524,0.05016480425149565,0.0045753406394228235,0.0008626713904851144,2.1088600740340637e-08,0.8565741909732648,0.8565726093282093,0.0,1.0,1.0,1.0,13,14
2019-03,eu,scorecard_research_beacon,0.07510296691500436,,1875,0.3906876379850596,0.49389854745042144,0.00196800153639774,0.4942235839762793,0.9339819146408441,8.27248264566607,3.790960762583025,422.8900836932007,3.9013894136573093,0.0,0.7588273434087741,1.7147296205866459e-06,0.0,0.6003949636231755,1.3760175967670615e-06,0.0,0.0002682599228651108,0.00026836577037255444,0.0,0.47790549714372615,0.39968243207426735,0.0,1.0004842523465545,1.0,1.0,14,23
2019-03,eu,criteo,0.0749662727387162,,2283,0.3554804740606915,0.2698277144976317,0.02068455893859896,0.2705217708485347,0.9526784465090626,3.450144916022384,0.7959846106375895,4167.765492767814,1.9467353212521663,0.0,0.9706067792843754,0.29430966895827987,0.02576275416558408,0.12957887432101997,1.840863266466379e-05,0.00037358071934107443,0.20611074985465558,2.0805148207413798e-05,4.324332028024132e-05,0.372959852150685,0.34965878602575245,0.0,1.4623102227442433,1.0,1.0,15,19
2019-03,eu,amazon_adsystem,0.06936507079025984,,1201,0.341341963745146,0.08638184827704572,0.00951633215356174,0.08815462287466,0.9487779443956081,2.5234488772366426,0.5285430600128576,3598.9637496199757,1.8078803892402777,0.0,0.718485117531582,0.33324229251954396,2.521271278154349e-07,0.10042303723156712,3.034693792978507e-05,0.0,0.06763443143407344,6.983921440487547e-05,7.641744037605998e-05,0.10153581177050454,0.09723108487277574,0.0,1.0,1.0,1.0,16,42
