month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-03,eu,google.com,Reference,1.0,0.4861693401337211,0.002649695835190845,0.4867747756603652,0.9460201556936817,41.44486993029605,10.203306207502711,810661.6554740019,8.156483888464946,0.0,0.970765942132109,0.050845300097237256,0.00135733603298335,0.8603276330055171,0.27685162541271613,0.213478006698942,0.0873457461464747,0.001439088841361316,0.03702530823308521,0.22280354814229947,0.1887333821221325,0.0,2.5364727902219415,2.2784812067475007,1.3016007390003217
2019-03,eu,youtube.com,Entertainment,0.4283335411774672,0.8456487111664793,0.004307722126400537,0.845732059387827,0.9927930502707728,288.50354519686766,8.294465854827044,119273651.99276897,43.08453190582654,0.0,0.8760057115724936,0.24308410119115212,0.0009548056599360512,0.9953465142709376,0.35314505759226467,0.7904328160524071,0.961646748784392,0.001730420863720192,0.0026393603426779102,0.9807660827647016,0.9768782252484038,0.0,7.222324147068841,5.446291832289405,1.1069869770048093
2019-03,eu,facebook.com,Entertainment,0.2987197798913019,0.1388775331425568,0.002218235450008436,0.1396213648114818,0.991969717765325,710.3454722120058,5.546358386489914,19944358.18649914,151.0319281876549,0.0,0.9570588959456577,0.3839833276101158,0.0011587084673113325,0.9919788521266532,0.9537360510199457,0.055935233960164636,0.6171461509009456,0.016113072314145653,0.17785998179138734,0.5970879773948718,0.5757960168645061,0.0,2.0483360935801764,1.785357359493044,1.5971561020509706
2019-03,eu,amazon.de,E-Commerce,0.1346089036483652,0.6720584067687865,0.0447655146249054,0.6749508370549653,0.9923851544841824,201.9946876425078,3.887837472541398,25468394.70661469,43.890570876050525,0.0,0.9906468453390049,0.864732163466449,0.0014067853953260512,0.990393396413083,0.9969450119145843,0.39559924781380684,0.4576056975527793,0.40066534920305485,0.056560305739441166,0.9921760395035069,0.9844621945878322,0.0,5.208476519552512,4.235723848432311,1.9517755221956785
2019-03,eu,ebay.de,E-Commerce,0.1194365400690512,0.7111719577121199,0.07440219000598264,0.7118082480143748,0.8875993254762707,119.89227754048521,35.103356567681786,1198280.2596998897,38.40107454501264,0.0,0.9979117533003599,0.573422550558696,0.06614486047083713,0.9913481026772389,0.9950753459395555,0.22516260629342255,0.17375633397738627,0.0027886524249853234,0.0010360168020730359,0.9859659445403064,0.9834044228440157,0.0,7.172915316496574,4.5964853841155,3.6187745582336803
2019-03,eu,wikipedia.org,Reference,0.1087670063973509,0.7499736184141527,0.0027975810513531326,0.750014404669573,0.9923682765800143,22.00477684739078,5.95289074203794,379621.1844283256,5.911818011728315,0.0,0.6520972875197942,0.012528178123288434,0.0009673787644742652,0.9405328303460099,0.04737161716855341,0.014590797325975407,0.07879872177170315,0.0014592415828174627,0.0016864792915880615,0.04257842290556105,0.03062950671937373,0.0,1.240083598875594,1.2125944719733686,1.193139266287635
2019-03,eu,reddit.com,Entertainment,0.09860448449009801,0.6088178993820326,0.006757222385082229,0.6089401931634741,0.9927532454270159,108.62576888867623,14.726329369110482,8823257.958878046,31.53942162361152,0.0,0.9952926713353731,0.973087691246943,0.0011954440299746523,0.9886306060094272,0.9720841681148512,0.40257773867550656,0.18723749238118667,0.0006046847266314437,0.13844280917921056,0.982791033312826,0.9781526176403692,0.0,9.025435321229166,6.859914883528116,5.443568114779766
2019-03,eu,google.de,Reference,0.07918586877709557,0.4971724144677052,0.0030490082219846943,0.4977253042561176,0.9595770204153499,23.101609004878412,6.979974807611249,379259.588560628,2.910143738006271,0.0,0.9752051049934818,0.033311887641768324,0.0041478961287488465,0.8178667213257617,0.14305284087978615,0.09492786422253958,0.06521809690310579,0.001935447727349526,0.0005611153300976572,0.26621276497359825,0.22085912892847426,0.0,2.170590398258497,1.9411704812430972,1.281070538688502
2019-03,eu,ebay-kleinanzeigen.de,E-Commerce,0.07685212888608384,0.9345439302366333,0.14649596906735934,0.9351484269684798,0.9952709984732965,71.2716771863758,15.093325224510178,498145.6295456654,26.151599717336502,0.0,0.99919369894047,0.523133395867478,0.23432162478826007,0.981349477679548,0.08714923326953934,0.022615141280209087,0.4773352666233738,0.0036123203718147387,0.0004223918050492313,0.9915141394740489,0.9870082451155221,0.0,13.574809047522514,10.818801245643511,6.552652489969913
2019-03,eu,pornhub.com,Adult,0.07607054809659956,0.17778186098962398,0.014098805961376158,0.18347470168704788,0.9985642933460643,183.6016832757994,6.373658855826958,231244482.83453643,59.63853169141934,0.0,0.9984870003057009,0.9722231028897647,0.025479627614165175,0.9978811524623734,0.998004960176728,0.22915419429295034,0.21464902132894506,0.005296887427777869,0.8325448594689876,0.9938096142822728,0.9935511222880036,0.0,7.496000547993771,7.3550307702668025,6.2292092713696166
