month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-03,global,google.com,Reference,1.0,0.6277600836202987,0.042900015934697555,0.6403237934848128,0.9831502278188176,66.82793125918928,17.67056484655037,1414333.4208512378,19.953623195581166,0.09040516484393495,0.9273648482294053,0.08039859453922597,0.00286560861207708,0.8781368038720723,0.39723747989394737,0.5385947684789618,0.25431163801748685,0.003870500903262179,0.11775187195025576,2.74807883569185,2.7865189122149925,1.1679290021774191
2018-03,global,youtube.com,Entertainment,0.7587171432967367,0.8272822504951041,0.023067618792881623,0.8286250125988125,0.997891911019792,375.25443515436444,9.237091457129177,226931666.96027413,124.90495689947144,0.8550068726920944,0.9862353939777215,0.5532017439238969,0.0015915110708894836,0.9917784458842615,0.9291355544268344,0.7848879647277227,0.9552251859074028,2.8868214896693995e-05,0.003339421193000614,7.858120029498067,6.457443179799116,1.1137550944065102
2018-03,global,facebook.com,Entertainment,0.728976410674127,0.14209437153926802,0.012213579512511013,0.14710872790642426,0.9940720096536917,634.5179572337206,3.2721079712202346,15219747.409354236,170.77773712588882,0.47669325329734313,0.9515731911914935,0.28461905759570455,0.004889816893753729,0.9920684522688995,0.9510854423469349,0.01768179994752658,0.5989705671957268,0.022456895832585876,0.1964991488941382,2.1294038213464646,1.8469325713614135,1.6051035641322182
2018-03,global,google.de,Reference,0.5221021681575018,0.5548743267967119,0.022462751565439226,0.560238822892777,0.9836919112531244,22.715878372458576,10.067032854897313,294895.1830982039,1.6014696317674646,0.008300770479552659,0.9754690648594325,0.022872780683897236,0.006129203494214961,0.6945925219676863,0.10646440075244157,0.08132862627876414,0.04171350529543639,0.002457391707681604,0.0007602752080810163,1.5988227897028886,1.609548277372639,1.222003762207849
2018-03,global,reddit.com,Entertainment,0.34234355003427763,0.6596217943085069,0.02989958750028885,0.6603645484471409,0.9931759365265107,91.17347907138912,36.447713802761285,5257806.681054927,25.721992549193512,0.9362828558668695,0.9943707882106919,0.9659087640115263,0.00998151524673821,0.9366513247982892,0.9969274344140235,0.16970305082529025,0.22985183116011595,1.3204518020158582e-05,0.11427551446924361,8.225943451022792,6.461895297918292,3.9544678351302744
2018-03,global,ebay.de,E-Commerce,0.2576199847476799,0.9718367084329236,0.27051766845939457,0.975758901284656,0.8630351288604124,92.92072307388287,61.15485977157864,1108140.8659030339,19.866620166872845,0.3543875459096684,0.9968603238942512,0.5113201721787514,0.060553343368598814,0.980057312144802,0.9795532510374718,0.15178861268930494,0.384412291487279,0.0001994937246167736,0.0005836497032243618,9.348000613312644,6.616194545444671,4.919365263191757
2018-03,global,amazon.de,E-Commerce,0.2520681875898681,0.3873731467046858,0.05556032360693551,0.3970058202962711,0.9928184606424402,164.9602935895613,5.907578511659167,17268254.341045406,27.289985127949592,0.39636768422576313,0.9917456490819508,0.8583220501311499,0.005642241576240928,0.9798003994061427,0.9959598236874231,0.3140451422025067,0.40067195365283265,0.7743062805484426,0.04062742716943847,4.747865585358012,3.1043088809155686,2.681871769022497
2018-03,global,google.fr,Reference,0.22595584102994654,0.4853772519894101,0.019166500743557816,0.4902003747798145,0.9809132852489751,25.93990685759415,9.74085390541716,335855.23959900276,2.309683733088942,0.025865189776342,0.9672532088259027,0.008812898751337308,0.00457876330282571,0.7077743947458424,0.16512389931055377,0.19573885639759814,0.041841203487148024,0.0034901012972487883,0.0008240583109376831,1.7420752265207686,1.747247502341183,1.1961499328844993
2018-03,global,amazon.com,E-Commerce,0.20598096306814986,0.07497314866898129,0.011640061793985041,0.07833952570791239,0.9924408702470009,202.01049912515998,2.3960609861590565,13787096.91692769,61.238461243033086,0.7928848610223179,0.9760398081596172,0.7783766512164286,0.0013094514333816584,0.9767682101141799,0.9805447704632485,0.34907879882650994,0.250571839949085,0.307963800408459,0.05823610203584166,3.390512277152241,1.8318201401050331,1.4612289248729673
2018-03,global,wikipedia.org,Reference,0.19300938737195938,0.9268627677318223,0.007111075421899458,0.9273362074301593,0.9976999976021311,20.201952144113037,11.252426169337502,319906.6071292546,5.21523104024572,0.004124613343638593,0.6032553022179172,0.01187140284811062,0.000555971000284956,0.9268967840116793,0.033674444126587405,0.007680429876554363,0.07750916069569426,3.513156772111558e-05,0.0018195921503809545,1.1538082340587723,1.1501082665694136,1.134748243282203
2018-03,global,aliexpress.com,E-Commerce,0.14437153493651494,0.7481079872144927,0.22566345786467118,0.7547452683372318,0.9453693539218518,100.4165521997223,7.790283759982853,1794139.1322226468,34.64481599865808,0.5882418063722521,0.9986461526992144,0.6679421110997213,0.02655769786318016,0.9973087066322489,0.9957431343130585,0.4498701879618671,0.5133560092816073,0.0022402594376986088,0.003090141553830527,6.734322750188707,5.7504701376398994,4.340711403516947
2018-03,global,ebay-kleinanzeigen.de,E-Commerce,0.12631845361213653,0.9461282746145401,0.4887620081448122,0.950798398644207,0.9945779357301979,81.3183178180867,48.49243011322559,410626.03617109475,19.429737894507685,0.41965380074904324,0.997644062590398,0.6589957401413818,0.3287406044747474,0.982324505029479,0.0962653918758928,0.022527533154600193,0.39783177073192966,0.0002735102743154681,0.00036425433728929166,15.233184123964058,12.074782906545117,8.468967021562579
2018-03,global,pornhub.com,Adult,0.12179651902468888,0.45776442029414544,0.07188165253791698,0.4617039157241363,0.9994242751743744,147.1303824527203,25.965939447710664,205845514.39990517,42.94014582672406,0.7696782568660598,0.9979957883276762,0.9405996021622156,0.02026524875465816,0.9886330799201497,0.997228302508711,0.201883676190796,0.11174010287933109,0.005281822383368225,0.8547198389561133,6.100609128353498,6.099893338470525,5.023748317672852
2018-03,global,twitter.com,Entertainment,0.11680542302801122,0.2104659364779089,0.12371912504509353,0.28361258684102986,0.9991499611377896,241.36436904310503,2.419997521295892,8070739.582612489,74.516721347125,0.447070222424532,0.9906127144620406,0.016730331275578915,0.006170498906006895,0.9617067858901842,0.9677307740329484,0.6768645222343905,0.4088603996610902,1.197886743494208e-05,0.20829453639249035,2.9367759984040465,2.892718184704,2.051007399714995
2018-03,global,yandex.ru,Reference,0.11583099017220398,0.7462485748347645,0.024168572307332062,0.7519195012781188,0.9933469058930989,42.65638255662796,13.272912986635273,4813931.012892229,13.27601048512764,0.4121777639842742,0.962279929863751,0.32369114776094576,0.005551523846603438,0.8989654252823152,0.6846061712093857,0.5010244464040305,0.3093177698010855,0.0031495338652711277,0.06446764561309284,3.0561178266683147,2.986796488727373,2.699741495701042
