month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2017-11,global,google.de,Reference,1.0,0.3903382183447591,0.018808436249346017,0.3930393413632599,0.9760595989412698,23.421373984273494,6.280934169145853,301832.59723982535,1.034829476677626,8.01190781865674e-05,0.9834061805594435,0.022025265503041628,0.00021151919286303112,0.6674889329490191,0.10769645101442336,0.03184866085304617,0.03630480193212466,0.00299975964276544,0.0002992399305763361,1.6014505414312163,1.606439039999691,1.2604292355481592
2017-11,global,amazon.de,E-Commerce,0.5991168319565079,0.6745618926952544,0.14817233835198385,0.688546202539676,0.9884872531835572,147.72421167068356,7.419839247703905,10956831.929068437,16.980618007568154,0.024765577120641157,0.9965762246189993,0.8722581349406549,0.022557846195551148,0.9787282849563942,0.9960078779057532,0.2710719780298348,0.48428859687441533,0.8849490632852656,0.02639469000634204,6.3394153681998535,4.777861022512531,3.8325977251227976
2017-11,global,ebay.de,E-Commerce,0.49836697047563705,0.9763377848281165,0.4711977198739655,0.978789666024098,0.792387619488957,119.30567382789329,56.122063105374,1241191.8526944062,11.294094518119516,0.02967824597644044,0.9983466084045267,0.7097957580784728,0.10763799609616546,0.9819448863011822,0.9741028371318486,0.17204545531581497,0.42400742028783395,0.010318141693408079,0.001890420497504054,15.338586223076398,12.684750107619353,10.041549786480298
2017-11,global,facebook.com,Entertainment,0.2690427604207893,0.2837699171561118,0.03365824474287539,0.29275573431114715,0.9806259575124588,377.0071295435872,4.098376668807428,14579833.518509815,39.48654235299605,0.018846177305295336,0.29037069859391423,0.07702167431480678,0.004311272724663368,0.9899499312923145,0.2698171442717882,0.010585558110915372,0.5157615071918829,0.058719059117312546,0.16614926610145775,2.5346368359303524,1.936124725079561,1.628561856650294
2017-11,global,ebay-kleinanzeigen.de,E-Commerce,0.23085865932788782,0.9711699130132092,0.6575272085252595,0.9775965763487708,0.9841492014494488,81.62618990748344,30.879719058224126,494877.0733374484,9.762177915505266,0.03235858439882526,0.9967903269726998,0.7425743971475148,0.40553677743810496,0.98547990125852,0.20205207917925194,0.08415343501914775,0.5894054134289877,0.008590487848348307,0.005126800639112226,19.238452938646166,15.933725295683484,11.696500092250007
2017-11,global,youtube.com,Entertainment,0.19421660916755312,0.8875653733034626,0.17255756391952792,0.8912923815949533,0.9865643805114557,302.0290065494451,21.500987200562623,113584404.83390366,22.637889366439655,0.039288594323317196,0.8666067760850198,0.5830174167278619,0.014324659139340036,0.994193595683902,0.11686739951863877,0.6741138492621157,0.9716936236411237,0.0024471888081649996,0.03269441762622064,8.591380353652642,6.870560548508265,1.4537015982833024
2017-11,global,xhamster.com,Adult,0.15199904339751225,0.5396315204129182,0.20341314755615744,0.5961346873940734,0.9745252306668879,88.15430608620825,5.754401186933256,257115952.68620652,13.834115916511406,0.034112423663410114,0.9961427844507933,0.5145298507521927,4.048528359941162e-05,0.9845370031522953,0.9956323523458046,0.04007169864342547,0.24478751973657575,0.031046655717117417,0.7415586199122501,5.630552735257204,4.709407747930686,4.589677681574512
2017-11,global,google.com,Reference,0.11422458729021832,0.5539261927523754,0.12193671400879941,0.5899625523553987,0.9855808082141857,59.32614944198256,10.193686189794592,1050072.451384084,11.791801659527493,0.0010753653654182358,0.8388177319086679,0.18787625903840363,0.0031310245020625253,0.8470350867000122,0.4363659411295562,0.5223856632035958,0.47817103379795173,0.018886500361800233,0.11875604100754762,3.0571348590563616,3.116077134753421,1.090478579841653
2017-11,global,web.de,News and Portals,0.10990057029339027,0.899829713697233,0.3887731810601228,0.9129311092544182,0.9426922363279642,132.6870530807987,39.469666311308835,1504960.7205767557,8.474498226321586,0.02208232371085803,0.991939122921239,0.5195730436014181,0.1943305969682231,0.986603265851942,0.9117629298466545,0.42562243431461133,0.626158435430091,0.009512318034647938,0.033690557619022,11.321109902186933,8.975698794162177,8.11691236129242
2017-11,global,wikipedia.org,Reference,0.097095635151232,0.9685048763756748,0.008701422649050076,0.9687459612077107,0.9931141698231382,19.1742670524024,12.187341555071729,330995.0667891974,3.0174836211438856,3.479574895364212e-05,0.9315890721465,0.0077246562677085505,0.00034547207889687535,0.8663681688488573,0.021833089763090657,8.947478302365117e-05,0.08064536172666448,3.7281159593187985e-06,0.0015036734369252489,1.185661417479396,1.126511129668844,1.1225369580562101
2017-11,global,gmx.net,News and Portals,0.08848802268045616,0.9138511970262859,0.4105219953665258,0.9253598851312931,0.9397157463125154,142.79463264240297,42.39316351200435,1511309.620237837,8.590594783728024,0.023206915030701197,0.9930879691938055,0.5440255045618858,0.2082813465165083,0.9890667463002432,0.9827042417151763,0.40780845397683807,0.6311997261914015,0.009992377539513389,0.030005767979938883,12.035705568486922,9.637751769597156,8.687387759610232
2017-11,global,t-online.de,News and Portals,0.08268614654262045,0.9567356170880303,0.5758374375250812,0.9605545219072635,0.17471817883331509,223.86384152347597,78.81722082375688,1837335.710755536,14.73730108350662,0.025535733829484514,0.9909437816934807,0.6750268140527526,0.5296705702090402,0.9637094597059574,0.7240217430958374,0.09585932654773631,0.8011323921053591,0.007958848637408339,0.027729013899529385,25.58713217321513,22.230039035423736,17.877546970194448
2017-11,global,pornhub.com,Adult,0.08174450605140363,0.7022027511140698,0.42751940673475325,0.7103019907863215,0.9879507757527628,142.31046937802503,24.030771796873964,201109891.52116475,24.454617245609036,0.04334355271295746,0.9976456556812026,0.9424846229580307,0.038314555161770764,0.9925930408829308,0.9976072776546893,0.028601962298017185,0.13878380033979315,0.008688194771436711,0.9104404468973579,7.354245421575241,7.345982337251336,6.088157279056963
2017-11,global,mobile.de,E-Commerce,0.05468489070020213,0.9677654950243816,0.689435361090885,0.9739480593985128,0.9785551951633901,147.47598464288077,58.424401491582266,1411807.304768209,19.107775644844555,0.02895567176364158,0.9955186337459456,0.9423666732861146,0.19400057368548795,0.980293903488449,0.9819024293373932,0.30371571677588755,0.7607378477968271,0.114668696630701,0.015895500981884778,23.735147062068357,21.285498996050396,16.328975530107456
2017-11,global,spiegel.de,News and Portals,0.051276089378140814,0.9065180405639133,0.6386451398840829,0.9125045004341595,0.011299913638727501,79.8093769045955,22.92767302257394,685107.4056297196,5.699785155744436,0.04202523066931163,0.9963502361404276,0.8037528326262063,0.722493228758539,0.9330335397061834,0.33780435289051414,0.10745742530455879,0.5170757649561487,0.012076459140764167,0.05119552709790827,16.06735943938121,14.299904226054748,12.377422292503512
2017-11,global,xvideos.com,Adult ,0.05053534988870205,0.13177976218900722,0.00031755885583305477,0.13195406141062987,0.7282173726183085,53.341098801394395,0.21739171959314263,13603792.507733632,10.92313881858555,5.014087197364023e-05,0.5253354663101093,0.0018599875841650351,9.550642280693376e-06,0.9482474571414927,0.01572274485459147,0.0007640513824554701,0.8898739315218949,0.021114082422042883,0.6562652213361349,2.86570125590946,2.8654839787975743,2.863690845709374
2017-11,global,google.at,Reference,0.050333242274300694,0.4437617614978005,0.007325989763751214,0.4455453139795515,0.9725634971053231,27.772292608085916,8.535403756487552,347446.9833511129,0.8251902815567729,3.356147143079744e-05,0.9860360306368289,0.0076735907178559016,0.00029006700308046365,0.6654856225053638,0.09452828153280035,0.02650157619053327,0.028100540579414832,0.0015893753970441932,0.0003212312265519184,1.6115619269079098,1.6131081518416857,1.2269522588068897
2017-11,global,yahoo.com,News and Portals,0.049285419872234205,0.794964513135893,0.1661211229468664,0.798281843309398,0.9511091634207427,96.63968653066021,39.11685570960263,2704239.1355478247,7.4068638131914675,0.01512751523401255,0.9636244341565046,0.5004761776522116,0.09671180357488231,0.8830243279040104,0.9058979927092182,0.248354188037536,0.1702977762870874,0.01746311153329204,0.025796832500532486,7.311792313097211,6.506026279130688,5.198244140811485
2017-11,global,otto.de,E-Commerce,0.04912180320051585,0.4215325284631729,0.0880706451652522,0.42949607595092176,0.9918546812247454,7.042139005907567,2.401694894437553,233158.5140295501,1.0078259908377445,0.010606600262831457,0.9971235921936601,0.3722970732366343,0.01805922305056435,0.3199469424349983,0.02670564105083455,0.0014173247687942914,0.02432541973201017,0.0,0.004102135812628192,2.9014480293781704,2.8455828348951746,2.3756917748492405
2017-11,global,bahn.de,Recreation,0.0394745732935119,0.8847019122609674,0.08225534308211474,0.8885013693940431,0.9260252115224727,35.56146378441825,4.326138920134983,330342.83445615496,6.004312979899252,0.02094133613733066,0.9953691250550203,0.7411906392135765,6.41903457719959e-05,0.7094592116202866,0.8084498948501002,0.19797525309336333,0.8851481879982394,0.00012532400841199198,3.0566831319998044e-06,6.758739057074387,6.559966009683572,6.182642930503253
2017-11,global,paypal.com,Business,0.03824153585377013,0.9648569255962617,0.23531787475586322,0.9657498588029647,0.9979680247875734,33.85611154408029,20.912776517434285,430521.7238943247,4.278569918563229,0.0012084573080114725,0.9983119460579997,0.005300804901982438,0.036802731176620924,0.9570287726427983,0.9096496735903172,0.34100267248913807,0.6889626514121281,0.010891891977168677,0.00012305439951030658,3.5902383153537185,3.408209306067844,2.9354879422464686
2017-11,global,chaturbate.com,Adult,0.03338467872249647,0.9880295358192286,0.2526266711483622,0.9928365156985843,0.9933461278512077,217.44798161059126,183.78417021768752,3733646.4640759574,13.60882026593803,0.03817392592913861,0.9984603207303718,0.43446062432910104,0.019448390023167474,0.9834032694691721,0.9975422960015324,0.12028292510147065,0.5198730668170203,0.4381327232444584,0.0005421405878972535,3.169353876847344,3.1467502286026146,3.098543087526791
2017-11,global,joyclub.de,Adult,0.03130339260858066,0.26563800918930586,0.49374787998396497,0.6106802553270221,0.9918861204477474,3.5588554997070525,1.238077800733911,25133.0579458201,0.9799330845847852,1.5418298436584538e-05,0.9997571617996238,0.004024175891948565,0.00024283820037620648,0.8559738197292547,0.012708532486354805,0.0010098985475962873,0.006394739276573438,3.854574609146134e-06,7.709149218292269e-06,1.470774615313454,1.4639443091060471,1.1148085047334175
2017-11,global,youporn.com,Adult,0.030763192137132973,0.9085760232197839,0.44046988684277616,0.9116236198544841,0.9921123335490577,178.55038732325312,13.833464729069837,119781569.07126749,62.86846698436979,0.017810986252475926,0.9961954070326136,0.9843541017042223,0.5238846070875253,0.9969680924084643,0.9962581632052715,0.22174501382596928,0.27859033947167144,0.012617912965033045,0.8830303386872194,8.298531113333725,8.281739914886941,7.941915239944304
2017-11,global,xnxx.com,Adult,0.03031276364485819,0.2330926431602328,0.007168958132647618,0.2380802636711753,0.5464171131509183,44.99192745858245,2.8038388357707524,11430855.156467188,9.058824466010142,3.980543105301287e-05,0.9984237049303006,0.0005970814657951931,0.004601507829728288,0.8820087412726593,0.9738637539705918,3.980543105301287e-05,0.9793051563955386,0.08042289289950721,0.140732101487927,2.9067398555858963,2.9053546265852512,2.905036183136827
2017-11,global,bs.to,Entertainment,0.029267233806775952,0.92263674105468,0.06278936497400611,0.9239024229356398,0.9454932242730575,45.13128048252576,8.577093219325766,102120580.66042209,5.927217107731378,0.0037888001583133036,0.9930696702218448,0.9708645802842218,0.5653104218802179,0.9623593629538624,0.9960504128926396,0.44977881487650323,0.9474845087958707,0.006427355219597868,0.1455286798566935,5.963493117081758,4.925176350301166,3.7946668205823784
2017-11,global,bild.de,News and Portals,0.028637502678680024,0.9642492984688503,0.6921479072040718,0.9660568471968248,0.015467392495091388,238.72275826037128,95.07318254978132,7482240.600578078,13.070932594022027,0.035590592319813937,0.9906167575356665,0.9177923467796981,0.5314024724232951,0.9788403037018935,0.9807489740370273,0.7654694991952405,0.9256208445339558,0.03999359563154657,0.06138502894606005,40.24527888496574,34.72740564090032,29.518121834683026
2017-11,global,google.ch,Reference,0.02806991210068362,0.39261242982539096,0.004883207097844683,0.3936784820791458,0.9760439144750982,30.517748910305457,7.474913383254383,394731.8604890085,1.0118856229098068,8.167335815057128e-05,0.9868247977509736,0.007264630277603446,0.00016764531409854105,0.661064160870724,0.08398600376557167,0.031096056466380667,0.028830695427151665,0.0027081166123610477,0.0005287275290800141,1.6345890970365466,1.6373702898114635,1.2117145387174704
