month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-11,global,google_analytics,0.45209262737255873,0.748142670827705,0.000569374659604374,0.3854045002596555,0.385669272928659,0.8115206602868007,4.060799696811818,1.021331766959536,14763.427973314248,0.6970062435494963,0.00145598590917733,0.9833803319328184,0.0000015562450160593936,0.08130654840470643,0.7043832669581646,0.000004141194364768216,0,0.0024988810862104876,0.0009882947163002264,0,1,1,1,1,1
2017-11,global,doubleclick,0.36569911987835496,0.4710920396851274,0.7047106679615245,0.07056604201800858,0.7179920687244175,0.8593851503830867,7.656035491763673,3.6439771015998788,69810.6784839286,1.130444355300329,0.02172247604962033,0.6939665919129997,0.26341847016654346,0.00004767347880026919,0.5715526417270242,0.015764367276741544,0.0037269769216667355,0.11520234196127649,0.002871202107963408,0.003614608379980191,1.0819942748782354,1,1,2,3
2017-11,global,google,0.35379042731171334,0.4958661325632307,0.6965672993351625,0.01531975102585918,0.6980143656350808,0.8024310592497003,5.573004245406428,3.25444931091776,33504.22344881753,0.7423619996857251,0.017530528036286,0.7722092420388602,0.30796534968533085,0.002644067732625885,0.2520421627095477,0.016166749280090247,0,0.0521940217542615,0.00007873723275433828,0.00003535760152367331,1.4996428848540102,1,1,3,2
2017-11,global,gstatic,0.3178555214165287,0.5031324234943407,0.18495934212067458,0.009041166154402324,0.19252017774771113,0.953636931774313,11.413785884734407,2.556539824747894,134113.02827477077,0.7499057019924849,0.000020334004405500865,0.5926874193064544,0.009091100766697013,0.03298291816073453,0.4568812184255493,0.07266446514177641,0.3482448115086563,0.023679323296338702,0.0017457605664228262,0.004195257765019795,1,1,1,4,4
2017-11,global,google_tag_manager,0.30259100554353474,0.27404047696678935,0.00026041584564213315,0.004714362280687927,0.004974581080442013,0.8271889433611299,1.9271429134416822,0.006638515377461103,22436.977376609866,0.40304979743682706,0.000315667512650346,0.9976379321216324,0.0035483629427621103,0,0.002271190314800511,0.0000055961032205179944,0,0.00160631807935432,0.000050995475826410454,0,1.1337602660907673,1,1,5,8
2017-11,global,facebook,0.287468097414871,0.3763100284130607,0.4103301180750497,0.02140756622963728,0.4204553463474365,0.8032858778981721,39.21801171852525,1.833177712160939,1363935.067559376,4.48269153651879,0.0025556468582879134,0.7785935703877487,0.39413066545173053,0.00015074699199808916,0.8097187174791054,0.0831113299721815,0.000051189264756643374,0.18553316709681827,0.005352140451727424,0.01543372925367338,1.7430083615631342,1,1,6,5
2017-11,global,google_fonts,0.20336969669159471,0.5039708416786995,0.0002295614250962179,0.00005130683191805636,0.00028086825701427427,0.8473070568472075,1.8241325524609424,0.000526202868151586,17.317987489224834,0.18702899961821853,0,0.0000063913653475064496,0,0,0.0000421595567418086,0.9958814979882737,0.00031434962961451445,0.005893425214194296,6.450001726841371e-7,0,1,1,1,7,6
2017-11,global,infonline,0.17056723757503242,0.01830546369183474,0.8638175685288709,0.5052942647521791,0.8949077977224731,0.7329432795350675,2.7899851344045445,3.3666390114249682,51.27081426311342,0.5276113946121008,0.00006096411248242301,0.9131599076785208,7.690427033333177e-7,0,0.1832088334761772,0,6.99129730303016e-8,0.09638356270498047,0.000013493203794848211,0,1.0062882524462375,1,1,8,117
2017-11,global,googleapis.com,0.14734839707426833,0.33937304951325165,0.0010617168331040056,0.00012964939146525015,0.0011908806463240675,0.7669712429233041,5.471452450316848,0.01564565477879402,716556.768549615,0.8592145189190187,0.0028513963854526585,0.9147510739776838,0.02995200382765145,1.618594150627343e-7,0.09070714921706173,0.05573871746807849,0.00004588714417028517,0.050668390361530806,0.0017712275790315011,0.0023320704522238754,1,1,1,9,7
2017-11,global,google_adservices,0.1450467435537293,0.16487144254506497,0.23080072502819732,0,0.23080072502819732,0.7730135902091103,2.055069931579102,0.398097684781766,6560.8100153666055,0.48376410554657095,0.011403565239917922,0.823743284046905,0.004135196202308419,4.932835741749277e-7,0.12919261235499416,4.932835741749277e-7,0,0.000057960819965554006,0.000005919402890099133,0,1,1,1,10,13
2017-11,global,google_syndication,0.14288655467916825,0.1792002422096977,0.4088956997102128,0.2941133122115157,0.5177116730854726,0.720415274641075,16.18614158839596,5.793941850099968,173724.4669382742,1.9756230033468702,0.017299187572539655,0.7741124175540147,0.4105775222811029,0.0002413572288117438,0.5828182862985791,0.05559637059484459,0.0031541684321269173,0.00010999613678211559,0.0021966679182413235,0.000005341238811878147,1,1,1,11,10
2017-11,global,criteo,0.13052720962697026,0.06707345474870743,0.5307175242677468,0.03814703789689638,0.5401787753553782,0.8051171937666708,4.293608491436536,1.2155091576644348,5192.882585509479,0.763468448731587,0.008476764246829195,0.9525994618577128,0.41845688082848914,0,0.1588046889931521,0.0001406018233105581,0.000046136400761424196,0.2575181320622953,0.00014023638647284384,0.0000042025236337138875,1.6212647330429084,1,1,12,21
2017-11,global,appnexus,0.1177337995732044,0.11023452419768037,0.7727588327280274,0.08139010666396299,0.7781557908264475,0.7956352339402666,6.683159847863394,6.530660331253952,13946.329065957769,0.8829303525616256,0.01708422258795708,0.4846671755983433,0.2558424927699054,0.09924299367292655,0.67033057634436,0.02943947256392682,0.000013673698357606511,0.20366305211735194,0.0004085903642561827,0.0001926472168605006,1,1,1,13,18
2017-11,global,amazon_associates,0.10457626383749141,0.0629628767059481,0.5622658459069794,0.08104236008966886,0.5747352872121063,0.8774844779105635,75.2758522938164,3.4376575257317925,1214246.3959348653,10.205556035116315,0.022094624851147698,0.8938798683953508,0.6151088550343066,0.005443578435000277,0.7016137225886839,0.6468047170685912,0.15699885479370265,0.29897079672628135,0.5204052089496909,0.0069399980546430914,2.0137068981147257,1,1,14,23
2017-11,global,ebay,0.08241618419467253,0.012890679584517211,0.8811234950349356,0.011012705298142604,0.8815196584139864,0.868356847997986,51.469251905215955,26.682173226705867,686194.0425130475,7.334458690056415,0.020822451380277777,0.7389116937648399,0.28500800863514625,0.000023439907745153222,0.9580548638532025,0.6684072003924014,0.07958441911712574,0.10162994173301945,0.004530268589510786,0.0000018809802511542709,2.626853597519421,1,1,15,146
2017-11,global,adition,0.07376203707563826,0.03998788951511482,0.7308293645513823,0.013670533356117556,0.7334158695556932,0.8138919196898199,7.943003931571673,4.682577037804295,43246.01036218669,1.0630873451051455,0.020989991701649988,0.5654086359423477,0.37214098562023495,0,0.6922450278204084,0.07026324345043874,0.006659535011099225,0.04590573507650956,0.0033442366722403944,0.0007939450013232416,1,1,1,16,45
2017-11,global,amazon_web_services,0.07227581759005013,0.15691229214215846,0.03414506177677207,0.0010600674648383458,0.03518681523560309,0.7710658504009695,3.465873334724758,0.09545375424748821,252472.61984957766,0.5318351046496952,0.001390049555060399,0.674089888771287,0.11865545497518122,0.000008909516435995436,0.17085152703337025,0.06182890923595122,0.005988514973349821,0.0876891106735182,0.006617295846267944,0.0025271678379655944,1.0001687858391486,1,1,17,12
2017-11,global,amazon_cloudfront,0.0720818119991021,0.0989799245423634,0.009015882763414884,0.000085364518072628,0.009100916411262426,0.7351668396566493,21.86273815625214,0.033973754712005595,7609400.885666801,1.4635606003706407,0.004907798048725934,0.5026568879074542,0.2516306111867885,0.00009016213633639972,0.2502619665007132,0.16007451859209426,0.025180216739849645,0.07834378276649198,0.009296626149401804,0.02542522614152709,1,1,1,18,20
2017-11,global,openx,0.07018995638457624,0.0600691695002096,0.647090104039777,0.1503461253431437,0.6651717680781812,0.8636738793527304,3.2527627336511715,2.8195268855786715,3682.6494363421925,0.6942804116467194,0.006667495750097944,0.29594676740709935,0.33474753220258585,0,0.6900444409106462,0.00007101575292498256,0,0.1925629517272968,0.0006236814090612703,0,1.0012927245550387,1,1,19,34
2017-11,global,adform,0.06935092304638076,0.06597885323023894,0.6439837074325897,0.06415662681677636,0.6592505955473998,0.8586736015082043,6.038730957012946,2.6149783910952125,47738.879260609894,0.5342036962971344,0.014976637209409494,0.5222894812590424,0.07453670762620498,0.2254052765826326,0.7019489454159787,0.036106146544380706,0.00869325534617063,0.00840386418871261,0.009422493551030683,0.00724733125641157,1.0123157173272568,1,1,20,24
2017-11,global,bing_ads,0.06902002003186132,0.05873585169313895,0.7384730824206116,0.027655237841507183,0.7445842704161382,0.8820499769433141,3.3184177567408195,1.7270340635970607,13999.895528937997,0.5059758195921877,0.000017277396724793012,0.7837345058465847,0.102648296647373,0.0024511442733463847,0.7970419023519547,0.014976911350886822,0,0.026615656880576388,0.000022978937643974707,0.00030701933979957184,1.0007391270318866,1,1,21,40
2017-11,global,index_exchange_,0.06443814196901997,0.05776934184172528,0.7646670417197169,0.017769371983537147,0.7718665798122761,0.8775188390134131,1.9084037174666153,1.7511703135640897,1095.5354247475793,0.38133734788144374,0.005729798951825423,0.4110606105468866,0.05986327835845202,0.00013971959849583986,0.6636451455304533,0.0000011103544251325024,0,0.009282007816895152,0.00005459242590234803,0,1.0127627838806148,1,1,22,35
2017-11,global,twitter,0.06040465256626384,0.13070007918393964,0.45858502265746814,0.016307178174917943,0.4638830837530733,0.7271813414753078,12.058282225544957,2.030151193243309,296540.58517289127,1.8793140889297233,0.004655076224405471,0.7684474669317836,0.5610269042874476,0,0.6217876914099038,0.11081075318659511,0.01404695901914109,0.011308400181780923,0.00010699963162119446,0.004516292569369125,1.28597132172973,1,1,23,11
2017-11,global,rubicon,0.05867179114585624,0.05924821836135824,0.7410678554174357,0.17860264875491935,0.759582636450349,0.8531646464935938,4.3024036187713195,3.3938714540266575,14115.171594693873,0.8980318174972455,0.006827471589633024,0.22676506258075255,0.11994557859630745,0.001329031814855035,0.6858590730353692,0.00001991820123196107,0,0.43137092304399705,0.000061177332355309,0.0003113743294629016,1.00018414173792,1,1,24,30
2017-11,global,adobe_audience_manager,0.05821101445188418,0.06697447482416508,0.837195786608291,0.014927226008981286,0.8389927814969345,0.84231574707932,2.3979501721095824,2.0435023536904664,5842.767210907014,0.28427242295015676,0.00015323212228742782,0.18125516364596578,0.35257482203666385,0.000047936252159435974,0.5635162511064773,0.00033473434200221534,0.000005326250239937331,0.3401169275812289,0.004063928933072183,2.048557784591281e-7,1.1532054910362282,1,1,25,25
2017-11,global,scorecard_research_beacon,0.05684413899200185,0.06711421118822489,0.6098468614238433,0.020435469142259084,0.6147977106098587,0.6555119419307347,3.7179029209800416,2.9076041477207526,1036.1670680840361,0.6123084404216697,0.00036816696277359995,0.7521206312164886,0.0000069227975906147,0,0.845356239821652,0,0,0.000009230396787486266,0.0015043448946150913,0,1.0000461519839374,1,1,26,29
2017-11,global,youtube,0.05463106335145308,0.14633890726163304,0.4348951841780256,0.0022587603360986483,0.43517742008009125,0.896606271530583,88.92950039661457,2.607901644826308,43204092.048030965,5.164688468753451,0.00005871729130368539,0.5265186059598269,0.3127998892884381,0.0303230062205404,0.6800490431264317,0.2816463280738065,0,0.500163273360205,0.0056809525036048926,0.003552286983926305,1.812166441038017,1,1,27,9
2017-11,global,cloudflare,0.054561660650652946,0.14056313754716102,0.3299867073300267,0,0.3299867073300267,0.8389095377201913,2.540213277196099,0.7525347211446121,2019.86210789137,0.2771646267233809,0.00016260681453687437,0.8185841230181748,0,0,0.0072502094874082445,0.33432966433494904,0.019145203951345592,0.06730588920793434,0.003525770338855991,0,1,1,1,28,15
2017-11,global,pubmatic,0.050247245332871095,0.041315384973682985,0.5440850150486964,0.07500188672349462,0.5649305804415835,0.8685962350017349,4.177844217868862,2.4184463176141184,15271.186372445389,0.4158329089194319,0.004737218575611571,0.47771981278007164,0.41463157629933545,0.000006170416460392808,0.5849229670969662,0.00008235132737524249,0,0.008051918833392586,0.00003275067198208491,0,1,1,1,29,46
2017-11,global,yahoo,0.0494453937165132,0.06663095626251805,0.536493238009151,0.015279716535645759,0.5453179761200768,0.8001734994014101,6.5426506097319805,2.7757854260502817,242086.5228682051,0.7971935736246181,0.001996183688451606,0.22066692841907654,0.07040400230367845,0.011304954741593454,0.8057199815165498,0.10343038752540751,0.025569576781082053,0.04348627198647891,0.0021184580789366807,0.002035253612038553,1.1381348500824326,1,1,30,26
2017-11,global,yieldlab,0.0460759760667052,0.03679142018724673,0.830252302232639,0.04342085035216098,0.839223387608965,0.6273977977451553,3.0106137440868688,2.761670848152287,278.7138756134413,0.8640778206652522,0.010784557817600958,0.4500121381272293,0.002974747001572004,0,0.4238672849778641,2.5880868292778876e-7,0,0.209950003338632,0.00001915184253665637,0,1,1,1,31,68
