month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-11,global,google,0.7865126058677384,0.920955796730169,0.5045894672173494,0.27418974206852037,0.6011571100873093,0.8133245203465751,26.06462927879086,6.141203636774656,3391076.4228017763,2.6523479587319945,0.014401788958481902,0.9379830505917647,0.25275545955508466,0.06135065364711872,0.6708177815425946,0.3015572044233633,0.14337500347771334,0.097237016454758,0.003501032018539112,0.004031736759047115,3.5421331698498513,3.2602237759756756,1,1,1
2017-11,global,facebook,0.2991926820265894,0.3866039405654665,0.43241183616208995,0.022177558692923368,0.4427516464644508,0.810313162046347,38.245114732181044,1.8897599990944536,1325722.7253466765,4.360180793630182,0.002462432774533036,0.7504787798016264,0.3876002388538269,0.0026737933812364233,0.8183323899228938,0.07985823893051135,0.00004918329033980392,0.1802897206684049,0.005315143327840269,0.015210909029167285,1.795513734613183,1.079587013411255,1,2,2
2017-11,global,amazon_associates,0.19545182636903863,0.23925194466439983,0.31560573190974966,0.04388997893202428,0.3224333155036592,0.8064394754964208,54.678569901098086,1.9112070636503502,5188134.133434275,6.746747935163276,0.012742309023537672,0.7888150043083464,0.40461849368152913,0.003115322197993091,0.5122521099244254,0.4191261783890317,0.09545816761264406,0.21754108029521646,0.2834788840385206,0.013940824314216982,1.848905744679514,1.3033093579432051,1,3,3
2017-11,global,infonline,0.17055386980396767,0.01830546369183474,0.8638185711241265,0.5053013569213954,0.8949087200616177,0.732941995092284,2.79001440040452,3.3667024975430655,51.27371298307358,0.5276151319193398,0.00006096889076332492,0.9131581354035162,7.691029798125849e-7,0,0.18321137690688596,0,6.9918452710235e-8,0.09638440494082941,0.000013494261373075356,0,1.0062883257998532,1,1,4,95
2017-11,global,criteo,0.1306680541800889,0.06728305929479715,0.5317458224257742,0.038229760764545935,0.5411454956210818,0.8052854567348825,4.310820922253611,1.2238642259287262,5318.570472771676,0.7694283838225745,0.008699155792569824,0.9521258047485698,0.4180145040686317,0,0.16031545185699625,0.00014054153207609504,0.000046086671232745444,0.2572281468184454,0.0001400852284005233,0.000004197993815259981,1.6294181717463152,1.0088744676647246,1,5,14
2017-11,global,appnexus,0.11772456972948973,0.11023452419768037,0.7727613767758842,0.08139152437730414,0.7781586567121092,0.7956319744494512,6.6832140167409575,6.530729893402633,13946.535654127578,0.8829142860326401,0.017085562025466475,0.484670835614572,0.2558435079533984,0.09924348131291977,0.670331775253629,0.029439552196851865,0.000013674770403137296,0.2036609892734088,0.0004086223985648582,0.00019266232079086768,1,1,1,6,11
2017-11,global,adobe,0.09536187474486757,0.10513996925799991,0.6596939187021963,0.0846428520069352,0.6811159831409566,0.8054855040612637,9.764991287243362,2.4670228882585055,83223.74139838024,1.3264439510585047,0.00014668193092444006,0.4807384616154145,0.22920671085465047,0.00003088698801222224,0.64402946393569,0.005813756464227679,0.021623642676313743,0.24233393085691385,0.002804963676526952,0.00015718600781928485,1.4567567787247426,1.3513144789321356,1,7,12
2017-11,global,oracle,0.08657639911313365,0.1441904606642135,0.75575617558789,0.04800459604259356,0.7735501385024763,0.7442812202873242,4.429575853641773,2.1139633443289605,52957.16598892669,0.6036367798556478,0.002053949507166441,0.49276524109182734,0.44704117361617013,0.1267042498656021,0.41635754809226627,0.0006532914775006993,2.754760605105205e-7,0.13884654592275458,0.0008516342410682742,0,1.3412838479157274,1.1086050594759702,1,8,4
2017-11,global,verizon,0.08563526510066825,0.09567283059294797,0.7122978951954935,0.03261137322163299,0.7176290101552142,0.8047183235980097,10.513583662536135,5.327324804904782,246223.60942021548,1.2830020788897512,0.009714343086017074,0.3337592116789907,0.11120117606479218,0.006682274933970289,0.7142146958803894,0.07516824747602677,0.021115582176162686,0.18422216116805504,0.0018789242020559968,0.003126620107371474,2.157884915927437,1.999891105111835,1,9,8
2017-11,global,ebay_partner_network,0.08240923199972983,0.012890679584517211,0.8811211356522567,0.011012187320342188,0.8815173324523815,0.8683508069434864,51.50708284984445,26.68213758736986,686195.9223836288,7.335882710698051,0.02082420800071541,0.7389144120854784,0.2850018095109516,0.00002344188517904174,0.9580534958290086,0.668409324834637,0.07958433196487712,0.10162925443084188,0.004529782553362486,0.0000018811389341206334,2.646477994219694,1.0196382222542497,1,10,120
2017-11,global,adition_technologies_ag,0.07375657548853062,0.03998788951511482,0.7308306126860497,0.01367106060701598,0.733416985860718,0.8138931747201221,7.943044496063044,4.682619982929969,43246.28160263627,1.063083124323274,0.020991545985689176,0.5654107308375649,0.3721394400648396,0,0.6922448739383574,0.07026408103721374,0.006659704784507435,0.04590590076908911,0.0033443226303691656,0.0007940037920107795,1,1,1,11,32
2017-11,global,openx,0.07018387470460923,0.0600691695002096,0.6470895970237404,0.15034471111074865,0.6651721482665558,0.8636710713841524,3.252772912720533,2.81953741291321,3682.688311697138,0.6942916397361112,0.0066680735120910545,0.29594845508662976,0.33474408666167815,0,0.6900432384086471,0.00007102190669012768,0,0.19256196746313148,0.0006237354532522936,0,1.0012926666653075,1,1,12,22
2017-11,global,adform,0.06934524681174487,0.06597885323023894,0.6439862071384868,0.06415757924687482,0.6592536570652475,0.8586754464434647,6.038817873628031,2.6150577918283555,47741.239101028994,0.5342016810479878,0.014977863117611796,0.5222909618306013,0.07453593025979238,0.2254067026621007,0.7019513748666851,0.03610686647468643,0.008693279075358261,0.00840386422987277,0.009422920899122332,0.0072477525209013235,1.0123158656083335,1,1,13,16
2017-11,global,index_exchange,0.06443222723713048,0.05776934184172528,0.7646707941095473,0.017768782258757058,0.7718696975709137,0.8775179597807515,1.9083995658855963,1.7511598716608578,1095.5592217477695,0.3813358937989156,0.005730324934335014,0.4110554073301964,0.059864331845815355,0.0001397324244371467,0.663647212458432,0.0000011104563531428876,0,0.009282489731980254,0.00005459743736285864,0,1.0127634002469654,1,1,15,23
2017-11,global,twitter,0.06179874056278292,0.1324526060831897,0.4516417667372139,0.016332377781173923,0.45718674792719277,0.7312403422080819,11.831098244346574,1.992140429118561,289828.85484599246,1.8717705733158587,0.004550064603970713,0.7510655409984363,0.5483298677200896,0,0.6304199412466637,0.10830330830990764,0.013729501553737073,0.011052334619237936,0.000104585878513661,0.004413832813877272,1.2897329856914168,1.010229733881039,1,16,5
2017-11,global,rubicon_project,0.058666746928942415,0.05924821836135824,0.7410677480334167,0.17860093095107427,0.7595824948675732,0.8531632010081915,4.302355631440942,3.3938565359676405,14114.950699432893,0.8980387015468423,0.006828058621460658,0.22676118462507877,0.11994471207593958,0.0013291460861434641,0.6858605199504034,0.00001991991381588308,0,0.43136796959164175,0.00006118259243449804,0.00031140110169319265,1.0001841575705837,1,1,17,19
2017-11,global,comscore,0.05685284414175857,0.06723065815827473,0.6097711023328563,0.020431710871050335,0.614702735491671,0.6555820982051934,3.734391324419953,2.9080805832885344,1078.7328100220047,0.6139319056235762,0.00036811059006973965,0.7522936645755328,0.000006921737591054933,0,0.845184222045986,0,0,0.000009228983454739912,0.0015041145534986343,0,1.0109350868961229,1.0108889419788494,1,18,17
