month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-08,de,google-analytics.com,0.42628865126421106,0.6809825865621592,0.0001526143487815065,0.21911793797889828,0.21920574014430302,0.9239683560017584,4.018767267380689,0.6322206624594766,11499.51120674276,1.3233763534827832,0.17622362781776646,0.9775960179394533,8.395885533927658e-05,0.0650187787623717,0.5325117477759987,1.4325064789472908e-06,0.0,0.006016003123842421,0.001172209569967844,0.0,0.37785052193198865,0.34514915921303263,0.32234592711504867,1.0,1.0,1.0,1,1
2018-08,de,gstatic.com,0.3323112651228584,0.4799334707015205,0.40803637085808125,0.00012195510573050503,0.40807962211755566,0.9919709975430148,11.201082545409676,4.799929534062025,163930.01928696915,1.9221992758977224,0.00025856633772851286,0.65052906150728,0.0066782185626427714,0.01453080966492196,0.4264864617507151,0.10505910206172255,0.3965135182147637,0.02231164401443579,0.0014317735584568113,0.00505138854694996,0.2575162509324232,0.25750782478031836,7.103963343728426e-05,1.0,1.0,1.0,2,3
2018-08,de,google.com,0.30177453841344515,0.43733586521756695,0.7038424542857513,0.01958167127258678,0.704979896840485,0.9858230316866542,5.665407596167718,4.008712594780093,34934.06475491163,1.4379834939050877,0.27416086959719105,0.7733528984376724,0.24574104362698773,0.002101993446305343,0.3946254432662399,0.015876765310005907,9.871062698374429e-08,0.07027298374537042,0.00010729845153133004,3.1192558126863196e-05,0.3534985489291057,0.33334633023255283,0.15330456280495722,1.0,1.0,1.0,3,4
2018-08,de,doubleclick.net,0.2925639198125514,0.38521675891883156,0.5418323695469885,0.030877919429060128,0.5443226409380029,0.9654955172213141,6.782494882740728,3.670073404358708,24609.736283283695,3.056642423226093,0.3858653018537697,0.6793738929489775,0.22155870645785977,8.842917258549031e-05,0.5567747106210055,4.144003827552626e-05,1.1709101724043046e-06,0.24771485425299267,6.847279051668651e-05,6.160005689605255e-06,0.2803427752984179,0.26450265157699454,0.11655453674491757,1.0,1.0,1.0,4,5
2018-08,de,googletagmanager.com,0.22965878051275082,0.2902441652189137,0.0010079531799197722,0.021805823805866997,0.0226426934387125,0.9712126963447981,1.353249455700743,0.03414880779476875,23235.569432714066,0.5589731407262049,0.02067931841819447,0.9937195865433387,0.006251942767819198,0.0,0.008319537371410902,2.2050191813970053e-06,0.0,0.00034495579487796096,2.983261245419478e-06,0.0,0.3937488484449459,0.39374087146378967,7.373843556612927e-05,1.0,1.0,1.0,5,6
2018-08,de,fonts.googleapis.com,0.2086020335943225,0.515184571667138,0.00013601692464662373,5.247897092665011e-05,0.00018849589557327386,0.9345859266393967,1.7104534540087866,0.00028559984177768764,6.630514486694975,0.46918941766906264,0.0003290110177278962,1.570799129777282e-06,1.4279992088884383e-07,0.0,3.141598259554564e-05,0.996288487256178,7.861135644930853e-05,0.0015728697286301703,0.0,0.0,0.45180281330124145,0.45180281330124145,7.139996044442191e-08,1.0,1.0,1.0,6,2
2018-08,de,google.de,0.19105012481841577,0.22634102325831953,0.4894849362318373,0.015409011918374195,0.49133078390095275,0.9897611858080299,3.2887495284423243,1.8721880876442807,1247.8448061298639,1.3499942972607595,0.34228714067772864,0.5856185413944418,0.11782007393837253,0.0030553896966665052,0.4786860608135747,0.0001349479374599337,7.795952481798594e-07,0.01755250905324472,0.0,0.0,0.1802444483268288,0.15930576731311485,0.15372051307657988,1.0,1.0,1.0,7,9
2018-08,de,facebook.net,0.1795431220157934,0.26928878294479686,0.00014343090201777997,0.0026692748029069437,0.002803248722374101,0.9380239966784423,2.0659690897695775,0.004411267579929131,32295.040003699836,0.7547660910765489,0.1667123339376677,0.9984601709639942,0.007421657402556786,0.0,0.001425515685525466,1.659119745723308e-07,0.0,0.0005700735446305285,2.4223148287560293e-05,0.0,0.40143654883183455,0.40143654883183455,1.7420757330094732e-06,1.0,1.0,1.0,8,7
2018-08,de,ioam.de,0.17236019666449973,0.01987798472788978,0.6002525336101547,0.3188273121701342,0.6244666044089168,0.9260303097364824,4.272391078678167,2.809391305339698,39.54902296609297,2.0788916933776727,0.17276776197272786,0.940426903125138,2.2813055393122953e-05,0.0,0.11141740710441751,0.0,0.0,0.0794214920239423,0.0,0.0,0.41336651480718517,0.3914548343413564,0.35174871142962594,1.0,1.0,1.0,9,57
2018-08,de,googletagservices.com,0.16815652373961268,0.08499993266265336,0.00025057384421817906,1.5323179586336154e-05,0.00025455964237647456,0.9471450392091822,1.4348100125021201,0.00034233577515138284,6593.59603244794,0.531926198961301,0.14065261687578082,0.9994176306024268,5.314397544394042e-07,0.0,8.414462778623898e-06,3.897224865888963e-06,0.0,0.0003696163492126056,5.243538910468788e-05,0.0,0.3965773508348254,0.3965773508348254,5.314397544394042e-07,1.0,1.0,1.0,10,20
