month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-08,de,google_analytics,0.42628865126421106,0.6809825865621592,0.0001526143487815065,0.21911793797889828,0.21920574014430302,0.9239683560017584,4.018767267380689,0.6322206624594766,11499.51120674276,1.3233763534827832,0.17622362781776646,0.9775960179394533,8.395885533927658e-05,0.0650187787623717,0.5325117477759987,1.4325064789472908e-06,0.0,0.006016003123842421,0.001172209569967844,0.0,0.37785052193198865,0.34514915921303263,0.32234592711504867,1.0,1.0,1.0,1,1
2018-08,de,google_tag_manager,0.3415529678710411,0.3370570886024807,0.0007698855484785875,0.014668903426568486,0.015318912714907304,0.9606830286787272,1.61631821587146,0.02312970794497466,18869.719588059994,0.6358150931581137,0.0800155503362553,0.9957480775755081,0.004204041691995196,0.0,0.00559803383746192,2.005932326820449e-06,0.0,0.00040794558516098477,2.7821409228509705e-05,0.0,0.4024488509060273,0.4024434872174143,4.9843057599038546e-05,1.1647250695317195,1.0,1.0,2,6
2018-08,de,gstatic,0.3323112651228584,0.4799334707015205,0.40803637085808125,0.00012195510573050503,0.40807962211755566,0.9919709975430148,11.201082545409676,4.799929534062025,163930.01928696915,1.9221992758977224,0.00025856633772851286,0.65052906150728,0.0066782185626427714,0.01453080966492196,0.4264864617507151,0.10505910206172255,0.3965135182147637,0.02231164401443579,0.0014317735584568113,0.00505138854694996,0.2575162509324232,0.25750782478031836,7.103963343728426e-05,1.0,1.0,1.0,3,3
2018-08,de,google,0.3098486270540243,0.45584690180868115,0.7007757408185417,0.02418597206025571,0.7023296259158385,0.982444549769412,7.55863500764781,5.063437217292992,34802.417030198034,2.2373951490481816,0.32750154542491733,0.7716836334934679,0.2724014028516575,0.002074907202401153,0.4210011950004182,0.015549618474725694,5.768304512640758e-07,0.06855740472443367,0.00010459858849588576,3.062008312126803e-05,0.3470852276605583,0.32785437338427387,0.15318482512904177,1.5954894262171362,1.0,1.0,4,4
2018-08,de,doubleclick,0.2945839276668467,0.3861325468331246,0.5381616862746109,0.030667853209827275,0.5406355387675978,0.9652112502371898,6.899954966166987,3.64820137944996,31038.547158492547,3.068219962289284,0.3837480698070421,0.6837338674901078,0.22229199508576578,8.78227999819804e-05,0.5536995973852973,0.0014192204925124869,0.0010267228550570385,0.25087642047817366,0.00036337505093292637,0.0006593535604864746,0.28438372587394684,0.2686756296482694,0.11575530414067059,1.0304708207103859,1.0,1.0,5,5
2018-08,de,facebook,0.20930542599483384,0.3162969846336175,0.6324658595603051,0.014939546722099368,0.6338645096263843,0.9259794250783259,5.547886846469994,2.949040819945526,55724.292913330806,1.361701865730163,0.18938661206890908,0.8797946549721352,0.369433899321105,0.00768798554256237,0.554175683826382,0.03469449156028007,1.4232002707496195e-07,0.09507077432626411,0.00045777236708661513,9.891241881709856e-06,0.4179609012728819,0.3843986366879966,0.36364033565893744,1.5925537023274163,1.0,1.0,6,7
2018-08,de,google_fonts,0.2086020335943225,0.515184571667138,0.00013601692464662373,5.247897092665011e-05,0.00018849589557327386,0.9345859266393967,1.7104534540087866,0.00028559984177768764,6.630514486694975,0.46918941766906264,0.0003290110177278962,1.570799129777282e-06,1.4279992088884383e-07,0.0,3.141598259554564e-05,0.996288487256178,7.861135644930853e-05,0.0015728697286301703,0.0,0.0,0.45180281330124145,0.45180281330124145,7.139996044442191e-08,1.0,1.0,1.0,7,2
2018-08,de,infonline,0.17318009131709253,0.02114392684470661,0.600916768015189,0.31930912315589194,0.6250239413576708,0.9260426842908314,4.287871830678118,2.8214259820944876,41.40155791047829,2.0849297033576555,0.17198972527662965,0.9404923848206761,2.3651094241526178e-05,0.0,0.11316179954381769,0.0,0.0,0.08016508291772627,1.0320477487211423e-06,0.0,0.4142727387425307,0.3922232966030406,0.3524754396286899,1.0034000813081618,1.0,1.0,8,50
2018-08,de,googleapis.com,0.13511417943071566,0.30403485381062045,0.0006069484240450786,1.543276050968235e-06,0.0006084917000960468,0.8772042804745486,6.635894881295064,0.014129133182628753,170572.30911367343,0.9553805823463991,0.07168384975943082,0.9108973036872944,0.017896490491049494,4.993600364918645e-05,0.12540881658175157,0.06380862230534357,9.105328700712585e-05,0.03320314330056701,0.0004447942046897734,0.00013768227054709466,0.5339200501432436,0.5103531225049223,0.11286429720145628,1.0830543770009537,1.0,1.0,9,8
2018-08,de,google_adservices,0.11963771463570191,0.13107887896785314,0.27987669118866365,8.16680601694413e-05,0.27991478635087685,0.943657130592706,1.9198543768851504,0.43282478366678634,5658.154081485801,0.8572929079755335,0.29309894932048686,0.8680242902721886,0.00034385241187194645,1.244939941607337e-07,0.13882026503277428,0.0,0.0,0.0002782440769492398,1.991903906571739e-06,0.0,0.2360795795489234,0.23179188189603356,0.013131875492062512,1.0,1.0,1.0,10,13
2018-08,de,criteo,0.10489407313484728,0.0417558886509636,0.5001613745333238,0.02158797936507463,0.5004403898945038,0.9363833617105445,3.361658291236092,1.2843237526699924,1016.009344813715,1.1847662440542395,0.2689306242858662,0.9564895068215351,0.35035724615672315,8.56215077819727e-05,0.17332107653639844,1.831703897823297e-05,5.679702008754409e-05,0.21604180715054605,0.00014398044592192426,3.975791406128086e-06,0.3548381050639797,0.3380714827415865,0.1555447451893989,1.5730471445085161,1.0,1.0,11,29
