month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-08,de,google,0.7756806180868957,0.9130674854888018,0.4630078214144138,0.14694527813319092,0.5135020902196461,0.9192465051717611,28.510110733685675,7.006495133253603,5343032.046820383,6.784068804099428,0.29596066241476604,0.9309260052740568,0.185777884964426,0.044618362461742354,0.569376388443389,0.3414039183013724,0.1717442895667783,0.13625701344224897,0.0018497697412540128,0.0030404696055287062,0.4433073272368154,0.4215374949680253,0.22711182365483665,3.526324593834555,3.1206786054116735,1.0,1,1
2018-08,de,facebook,0.2363870760069063,0.326101302304284,0.581429386116545,0.01334254756142719,0.5827110232449444,0.933600031806225,63.8187390457389,2.731517215528822,1980364.0840810915,13.425137641627645,0.18981404384709902,0.8768562898605623,0.345055199993296,0.00834529059630182,0.6126736465200568,0.1306477865721654,0.0013868597823705681,0.14787947683800506,0.003895695492444226,0.016556438060684738,0.4157543011965076,0.382515787966145,0.33306410195583713,1.6290068487346219,1.0763995857377813,1.0,2,2
2018-08,de,infonline,0.17318009131709253,0.02114392684470661,0.600916768015189,0.31930912315589194,0.6250239413576708,0.9260426842908314,4.287871830678118,2.8214259820944876,41.40155791047829,2.0849297033576555,0.17198972527662965,0.9404923848206761,2.3651094241526178e-05,0.0,0.11316179954381769,0.0,0.0,0.08016508291772627,1.0320477487211423e-06,0.0,0.4142727387425307,0.3922232966030406,0.3524754396286899,1.0034000813081618,1.0,1.0,3,35
2018-08,de,amazon_associates,0.16496023336673055,0.1928810957133045,0.1928716439957257,0.015120692231536587,0.19607484457791238,0.9440613210166418,81.81679294405617,1.6617739087723924,12706408.492180975,18.0777306817715,0.30081824859137096,0.797823571608828,0.3244028591072987,0.00599269467657624,0.5123493914713442,0.4198952912671544,0.16555997322013438,0.20509476560168696,0.24084064941625583,0.020277577009042945,0.4895670934500837,0.48604968540881055,0.03902862944602426,1.967575234854275,1.542391055560998,1.0,4,3
2018-08,de,criteo,0.1052627784851767,0.04191749828289766,0.49945934687517773,0.021514060801615536,0.4997373849254985,0.9365904865991319,3.3740671575795154,1.2911447498633863,1035.314669315834,1.1921774949634787,0.27203242843385483,0.9548931725457447,0.3491301866123476,8.532160017477486e-05,0.1759642685024064,1.8252879639379695e-05,5.659807640117735e-05,0.21530403496176376,0.00014347612367698458,3.961865348082415e-06,0.3538963106260907,0.33719110538590125,0.15500048249860132,1.5817736082603762,1.0107336836942922,1.0,5,18
2018-08,de,microsoft,0.07887399069051386,0.07284554159427901,0.6795015357957681,0.02362685733471359,0.6806466317674247,0.9750065431357879,9.80706039286007,2.521485845110663,120494.82430632375,2.9252609606494113,0.11775888251927157,0.8097473273225866,0.07522359018556068,0.017167186655553092,0.6682845427528303,0.09410011205474103,0.018860282051640354,0.058719403522831864,0.0006590344559831076,0.0014039888768579956,0.4234290714638836,0.36609231845300255,0.31481547224067563,1.2305780279800727,1.1327123554420195,1.0,6,11
2018-08,de,ebay_partner_network,0.07087873692851658,0.005494727485758151,0.8540840569367797,0.0045734007281633985,0.8542063561108191,0.9547925936292637,54.563183914002245,30.941250796940924,678198.4022245421,14.437633094912984,0.35342086760126773,0.6552640548438248,0.20989816387332833,0.0030289008498321644,0.9734240952908093,0.6315241461017033,0.14383223411171925,0.12776102993555968,0.011171462181186857,1.2608162272091707e-06,0.6556267496451853,0.6554090487099539,0.1430423327453727,2.6214046249260847,1.0058100513110177,1.0,7,137
2018-08,de,adobe,0.06312500713989608,0.06595019729842565,0.49606982530931515,0.04320903470643669,0.5105161725379014,0.9379411330285209,12.534987921856132,3.76292413302333,70230.19147409039,3.9303030460328525,0.16283999420513356,0.5370288662683561,0.28472543045051313,0.0004841639229924539,0.5279288496104746,0.016675105716201608,0.04054660502463998,0.36526746753482703,0.0016452607383169498,0.0002401943828490829,0.360016695633134,0.34779344415622165,0.20469115202228097,1.5035031100217684,1.429088861068077,1.0,8,12
2018-08,de,appnexus,0.05687634882597321,0.04617995232515858,0.7216139431853326,0.0018556067684867377,0.7218244862056351,0.9366472385737857,9.454715574448562,6.030672766129389,12599.648341044078,3.3556938400716265,0.1629008533539058,0.39197846804813263,0.18028086543656122,0.04305500017414317,0.6201675597723517,0.08055863033909211,1.2569732555371636e-05,0.41670732189540044,0.0002904131959147322,0.00042527595145674035,0.28877913068253386,0.281779098996333,0.05703647081713998,1.0000005237388565,1.0,1.0,9,15
2018-08,de,cloudflare,0.055179827600795484,0.14486956755955988,0.4731083418448323,0.00026263282796982936,0.4732584177465294,0.9508911701385665,2.8623933543367617,1.14944833610092,2490.614771895426,0.6432846972245675,0.007620130900736127,0.8416210680653596,4.048810297582159e-06,0.0,0.014435628234999429,0.5147630420277306,0.031829047352725875,0.0026562894759004016,0.00011066748146724566,2.699206865054772e-07,0.5748630422436671,0.5748625024022941,1.1876510206240997e-05,1.0,1.0,1.0,10,5
