month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-04,de,google_analytics,0.44235166000027926,0.6983265568649071,0.00011294526977124047,0.26159425798653047,0.2616517015391829,0.8677893451600198,4.103699785038806,0.49650007331153706,12320.296912246742,2.0163150992754724,0.14040850481069467,0.9768278736984956,5.5762560697938585e-05,0.07584200959458039,0.5810655326888159,5.796523981074697e-08,2.8982619905373486e-08,0.005032078398450566,0.0010628506371698565,0.0,1.0,1.0,1.0,1,1
2018-04,de,google_tag_manager,0.3354924909824058,0.28962511198401214,0.000671076052738377,0.009917067977355911,0.010497232924265201,0.9111047208811232,1.5766671430678658,0.013237062077114323,15694.847151910586,0.562954278477646,0.06615290491363254,0.9965555046884756,0.0034897406874392876,0.0,0.00441169164970602,1.528559997126307e-07,0.0,0.0005683186069315611,4.172968792154819e-05,0.0,1.144674382328012,1.0,1.0,2,8
2018-04,de,gstatic,0.33298146588865485,0.49668642179496014,0.3977574794321391,0.0009974372953609502,0.3982081858700105,0.9707454328722314,10.627017013340232,4.475145230196793,148443.53483853728,1.688582835115214,0.00027740815691637636,0.6396794540083842,0.006062706179136751,0.015106250596783683,0.4022626572043726,0.09220843074383119,0.38627270473145503,0.019038285020806574,0.001352157815787123,0.0048257468651530695,1.0,1.0,1.0,3,3
2018-04,de,google,0.3241368652522217,0.4453288310017688,0.7154325128731404,0.023221152851629935,0.7217014287369287,0.9705746396119936,6.241273660811525,4.296012792314233,36679.28158722566,1.799078547089211,0.2698837991113363,0.8091250291058927,0.2688538846018743,0.0026186700690484527,0.3541482408451857,0.016449165339704284,3.9552767366720326e-08,0.06631681980245686,6.929644842649401e-05,3.563704339741501e-05,1.6341865801336497,1.0,1.0,4,4
2018-04,de,doubleclick,0.321682532453807,0.3681287758711782,0.5782513445029407,0.059352858684601634,0.5842521631949441,0.946260773131088,6.6973823098361445,3.63340508877938,33320.833444640426,2.957383338880421,0.328255678684392,0.7238807180656613,0.24888762983962173,7.656057533698111e-05,0.5192918501486754,0.003160066641576904,0.000929886175826363,0.29362801994305343,0.0003885817852866038,0.0011101084151151858,1.033536122542833,1.0,1.0,5,5
2018-04,de,facebook,0.2764034525787347,0.344445592998415,0.5995898601236747,0.014416631871445472,0.6040579654216054,0.8939567820624937,58.96678610990231,3.12817372075033,1536460.4851293683,11.799163653065005,0.1480097334471147,0.8743501812706562,0.36943461607644046,0.001481019434889738,0.7781105420289939,0.1515862585515769,0.0003552034711050928,0.18420815832519846,0.003348690232424038,0.019054082673816624,1.627560301332027,1.0,1.0,6,6
2018-04,de,google_fonts,0.22213351568884915,0.5362081639216226,0.00025273544710741714,0.0,0.00025273544710741714,0.8908324848217329,1.6713425706340457,0.00039742778917142596,14.11029331048114,0.39263441526113474,0.0006853118746182852,3.6360660351147018e-06,0.0,0.0,3.214744097712522e-05,0.9970475720948208,7.064356868222849e-05,0.001842850611130356,1.1543066778141911e-07,0.0,1.0,1.0,1.0,7,2
2018-04,de,infonline,0.18239646024692532,0.01893391220453449,0.6421227156082265,0.3525803569526996,0.7094896178211921,0.8356931191113864,3.7035050506690586,2.420547459054229,28.988717451070073,1.777502478223161,0.07599153351950144,0.9541818131209924,1.954041094046522e-05,0.0,0.12353103379246973,0.0,0.0,0.09023670396284454,4.7796688631353774e-06,0.0,1.0016957983969412,1.0,1.0,8,63
2018-04,de,googleapis.com,0.14166137938149423,0.3120563710288746,0.000659481483023352,7.909795748077531e-05,0.0007381269350265485,0.823832648994216,6.294502782456181,0.0051610964750728305,192338.11342004544,0.8845231361525632,0.0617886274513353,0.9154475414924897,0.01945972655999001,1.4480175282521794e-05,0.11413717613051706,0.06808831820909192,6.869033149646276e-05,0.034354215857782956,0.0006339601740879073,0.0021032454597862908,1.0,1.0,1.0,9,7
2018-04,de,google_adservices,0.13327227864578542,0.1261054831966554,0.24294725278108056,0.00013602379550640484,0.24302267191522273,0.8957882646288109,2.045891965938256,0.4248983188459333,5657.739486822815,0.846939560798981,0.25320810293942225,0.8152548666505054,0.00030889137720726027,8.657808766319969e-07,0.19029940626671438,4.809893759066649e-07,0.0,0.00014237285526837285,5.290883134973315e-06,0.0,1.0,1.0,1.0,10,13
2018-04,de,criteo,0.11491664162073195,0.04618335515585877,0.5692734980755285,0.02090511518937915,0.5700753054052546,0.870118703631394,3.461852178278574,1.4551909410386568,1294.2936057343672,1.0534099403134936,0.16321972443799854,0.9618243989513025,0.37965225637306854,3.346906900206393e-07,0.1391593685502315,2.6886818764991353e-05,3.1572488425280305e-05,0.23505661850839515,7.943325709823171e-05,3.793161153567245e-06,1.5641745969766274,1.0,1.0,11,28
2018-04,de,google_syndication,0.11168642437603571,0.1565077067971424,0.3284458333041575,0.07245077020224776,0.35149444822805787,0.7977587896885776,8.42211316640462,4.306746462710452,82751.64210151978,2.750244818857004,0.3189148007419581,0.6116865864061051,0.1351122298311562,2.2958045434660657e-07,0.3406320786111025,0.014181299455217062,0.0008858361830963815,0.004901313119845704,0.0005434169354384177,2.2958045434660657e-06,1.0,1.0,1.0,12,9
2018-04,de,amazon_associates,0.0900686854978506,0.05921944272161349,0.36024280040350964,0.020660011822883358,0.36459090560354285,0.9139312311299679,70.31460541731747,2.809270245121993,1176566.401112171,16.56753583695865,0.3852261500088465,0.8920993218994218,0.5196246910656096,0.034848468241978806,0.6483806735001015,0.5746472173165813,0.16381369265257475,0.2515403127441601,0.40599007111238017,0.015859403056840228,1.9678813566680364,1.0,1.0,13,22
