month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2017-08,global,google.de,Reference,1.0,0.752933644546539,0.009820920954474798,0.7535151153657823,0.9789271770957597,26.863411251655478,12.393562495686723,409294.79680542275,1.4090112161633688,0.0,0.9794864653475434,0.1363652795167815,0.0002754335459573503,0.7262780034374764,0.1457737690318213,0.06323448945588626,0.16143486705247903,0.0038246443395017304,0.0001634937379433638,2.110706621578544,2.13003338887191,1.1973221533193337
2017-08,global,amazon.de,E-Commerce,0.6475019553522428,0.6948178976267928,0.14456309863488645,0.7126054525239612,0.9849594843433038,145.8102487402795,9.961007268868844,17570992.81446732,2.638369096125755,0.0,0.9956694480703319,0.7994889745708544,0.07125014076197032,0.9880608472363865,0.9957734929745898,0.2159696239633178,0.5092284340766094,0.8885117613565172,0.04202652827848507,4.4303014923147925,2.6048666369546565,1.6974872203991453
2017-08,global,ebay.de,E-Commerce,0.5825279828980621,0.9488506766398216,0.503016945172447,0.9510444980461168,0.46467267035171306,107.9808500758247,54.431151135678085,1164958.3329612322,3.9090766451809444,0.0,0.9975339783163567,0.7138138467434868,0.08597227153599585,0.9875753971849837,0.9728138210043414,0.1457315153269559,0.5190295143375855,0.04838289411656025,0.0009777349340496103,13.450909631976058,10.440886526685675,8.267934631032876
2017-08,global,facebook.com,Entertainment,0.3784222772130808,0.2659290498366279,0.04147914156381281,0.2739326537922949,0.9728536381498247,339.1591754323118,6.29009183573778,15904587.979736976,5.534744520793304,0.0,0.2907952584101345,0.08484818879517157,0.007991663138698016,0.9904332345502112,0.3122366235711727,0.018851836171991185,0.4776641590951032,0.08157152006600016,0.15864949360080763,2.3945560729909574,2.050405445012538,1.7487999478946168
2017-08,global,ebay-kleinanzeigen.de,E-Commerce,0.32900424097826764,0.9730606267000204,0.5262991636383386,0.9764124411060175,0.9895749769480822,84.24021815198846,42.568860776404826,527953.9874442742,3.884217255507645,0.0,0.9972912045618137,0.8290699510993439,0.4088158524777144,0.9920534092803245,0.1972388890380249,0.09282821592202364,0.7071853936056446,0.003592790446361293,0.0009788871276967,19.646735367728812,15.945629936965412,11.470535060453148
2017-08,global,youtube.com,Entertainment,0.2531127482393614,0.9623825494369596,0.17187077780491705,0.9626982124062851,0.9886004282954118,381.69675175501305,50.46435726880934,141935857.39283243,7.393942516880665,0.0,0.9491311965087189,0.6273497212996226,0.01821432136113223,0.9881597984950423,0.4912997929932558,0.6077023387461282,0.9069573254501443,0.004454174906498032,0.0331072840244513,8.41817715590099,6.93041051603998,1.2887902318134716
2017-08,global,xhamster.com,Adult,0.1892234622551291,0.5450096063043407,0.11758442150509622,0.5642330695670108,0.9571710790539147,78.58247310777513,6.408953944012071,303097435.814899,1.1377099004634905,0.0,0.9935957971061686,0.5905836508298328,0.00015630596893418866,0.9799526740260727,0.9940288948950905,0.0012808405787662683,0.2944630781421299,0.4105615074842337,0.5610027462090376,4.629960814961954,3.6064986377500623,3.4911394053860434
2017-08,global,web.de,News and Portals,0.17966647277459555,0.901525024578732,0.3439239088186204,0.9039063035873517,0.9603539337403114,147.30638246793333,72.20750280083224,1421118.6044378902,4.5168152822552985,0.0,0.9889624345519812,0.5558085831218419,0.2591764409996113,0.9881233280746279,0.9922571278322702,0.4049740494318312,0.6286530854882594,0.013430276424994855,0.01978530763426847,9.913812104168096,7.861261632027802,7.247264329972334
2017-08,global,gmx.net,News and Portals,0.15083201059505147,0.8997200260364893,0.33382673751351527,0.9015352268796792,0.9579031366343752,161.25586161442575,78.9439943133693,1472730.3695465676,5.31403110761295,0.0,0.9907319902935097,0.5802201662958192,0.28507368380917103,0.9879458680690784,0.9885000966836158,0.44770369603760585,0.6823439376649408,0.011169000236942946,0.020261345345705204,10.397195358097049,8.411375167834587,7.766443704262522
2017-08,global,wikipedia.org,Reference,0.13576614480122776,0.905342335813907,0.0047806137037199525,0.9053710800102269,0.9972163515142897,14.729512574073038,5.433052497492447,304446.09380290256,0.1183882675267737,0.0,0.9136509214027773,0.008036272150050755,0.0005642939593315007,0.8603334629343589,0.02594693216218383,0.00019667081692518792,0.07248529885643484,1.3615671940974549e-05,0.001512852437886061,1.1703169274572127,1.161189888699446,1.1573835519657247
2017-08,global,t-online.de,News and Portals,0.12320197967090929,0.9681744221715414,0.5280528547993438,0.9697015164245989,0.14700449459181905,289.2609714053268,191.7692287173742,1725055.3145380707,10.173135144507128,0.0,0.9846206937942624,0.8008592405873645,0.6072283572733699,0.9656253751050294,0.7960395577428346,0.09801744488456768,0.41154023126475414,0.008005574894303738,0.04377559049867296,23.956559503327597,21.21852118593206,17.89353685698662
