month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-08,global,google,0.7819664631614289,0.91607094503114,0.6557999096683989,0.2572188563250235,0.7168625271665426,0.7196764375614397,30.658511285006277,13.12770847350131,5347865.99501898,1.5152556002717084,0,0.9440857338325933,0.3513014773737978,0.06751686874853623,0.7136781262309192,0.3304890857151517,0.1654699625596965,0.1106151343591261,0.006008533351558056,0.00397260901365641,3.7387516733574375,3.4557682025123837,1,1,1
2017-08,global,facebook,0.3133588875300864,0.3840102897373409,0.7534092316765894,0.019947815196761535,0.7541372942732115,0.7848646785669109,36.83878300408579,3.9264439406204716,1565815.919597638,0.7992287250550172,0,0.7825187980262694,0.41169079967200517,0.014867090601628503,0.8569659222182967,0.09406097340921596,0.000041588611634387915,0.1956440381494325,0.00831426533900873,0.016197507145096327,1.8203559492797026,1.0706194529421456,1,2,2
2017-08,global,infonline,0.20308436784728853,0.020735174654752234,0.8771152037337598,0.3206046508094377,0.8891064027469786,0.599921539836475,4.505733540297473,4.521864830304438,90.18771287006922,0.2899152342514336,0,0.8857087252906655,0,0,0.34240159222083805,0,0,0.10972712059443515,0.00001656812270561808,0,1.0068693861340816,1,1,3,62
2017-08,global,amazon_associates,0.19081220826588288,0.2232602220417005,0.3133822122510056,0.03991136008186169,0.3209707278730084,0.7509958744005184,45.84258999771364,2.592649995329218,5016088.86420815,1.3122244948200767,0,0.8138069695638762,0.3325649337634926,0.014962502135399005,0.4958085966820071,0.3954391662025991,0.07402742359830516,0.21696901164013954,0.25791680365047,0.014505229985698634,1.945544443739096,1.3929035250384028,1,4,3
2017-08,global,criteo,0.1506464477119169,0.0660980232873003,0.7205015299649228,0.023885538903382592,0.720669207801214,0.695655575124628,3.867150560860027,2.186997177586518,2306.03353033754,0.3442472828618325,0,0.965392558438014,0.5497376152376553,0.0006339943660682816,0.1204130605672174,0.00008563663373941731,0,0.15747269515156104,0.00023969541250218587,0.0000015253344431957283,1.615627378227921,1.0009838407158613,1,5,13
2017-08,global,appnexus,0.13352143304663236,0.08864067154075278,0.9421418906784096,0.012301115937608981,0.9423420147602574,0.680093173248819,10.482798118194413,10.184935549105202,6393.38447327231,0.44902976083574175,0,0.6249516131193382,0.40036199348662493,0.10942988853162397,0.653825412390213,0.0002816242454012949,0.000005162906288456737,0.0715326812582691,0.0011241613811413538,0.00001106337061812158,1.0000007375580413,1,1,6,10
2017-08,global,adition_technologies_ag,0.08998355978108333,0.034206607094503114,0.8980228573263028,0.02196044912077946,0.8988303568757665,0.7642285542930813,12.490326239302957,9.904213808807746,53171.626131539066,0.5076715193249034,0,0.558145257258011,0.40739857097933807,0.000012403426556028102,0.7929844395365788,0.0903031470411626,0.009600981767692576,0.04498668090871881,0.007440414303631505,0.00007934544929223859,1,1,1,7,31
2017-08,global,ebay_partner_network,0.08507386543548526,0.006823720552396426,0.810940365914902,0.17469753881124636,0.8122086877537874,0.6944081360897372,41.8858828679508,11.548096581531158,590586.1614114142,1.3853178724373831,0,0.6872288248228372,0.21187052004475204,0.000041287020614763734,0.9470038645808876,0.6229866066062706,0.09406398755061278,0.14065793375439664,0.014888022461682655,0.0000017363700258545497,2.895974071751054,1.0175330928010677,1,8,140
2017-08,global,adobe,0.0838693589207506,0.0822231248307609,0.7382026172634334,0.08014378529586341,0.7497481819884415,0.6548282030693323,10.795517903590346,3.8300044952475036,76445.4846348448,0.8489753399371918,0,0.5265373227855817,0.2664930278652506,0.000027789514389978083,0.6351362009111438,0.0056005656536084,0.02210205757869961,0.27247814560179073,0.006149115011602122,0.00012563991717159104,1.4916908373469937,1.3982546619356648,1,9,12
2017-08,global,oracle,0.08083422769411043,0.12510154346060115,0.707743594720891,0.06908759164104528,0.736512375221374,0.6340234424017274,5.780898255850549,2.5629313520092296,58960.00676660463,0.6106770828045601,0,0.6110025701929899,0.4981670775699595,0.15783458093346453,0.366974339898175,0.0019531273794793093,2.0304890107904246e-7,0.173665085457191,0.0015957613135801948,2.0304890107904246e-7,1.3473033684594395,1.0755222113162402,1,10,5
