month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-08,global,google_analytics,0.44907379413610526,0.7345450852965069,0.002068722931183868,0.331474536992535,0.33265694111166233,0.7177795699895447,4.229262789617008,0.9681528655436453,14830.596714523985,0.31908613915066464,0,0.9859710534489351,0.000002339150679241843,0.07925177733420008,0.7553895676365053,7.30984587263076e-8,0,0.0026705059926481955,0.0017513659726236038,0,1,1,1,1,1
2017-08,global,doubleclick,0.39119330542153,0.4676347143243975,0.8847328932882211,0.07721637900941179,0.8863298190142452,0.8797554074193419,8.546826371826372,7.938964593319102,80896.81783093172,0.41770111672775606,0,0.5427112283669661,0.3829591607255542,0.00005311757360937689,0.7841826690699641,0.009221185604382325,0.0019690004833447456,0.08945133658248412,0.005698852727541252,0.00254255279870034,1.0854681898739276,1,1,2,4
2017-08,global,google,0.37666779655831456,0.4785201733008394,0.9536350617736701,0.04400147353236769,0.9548836163907556,0.9255583788285435,7.81592153117687,7.628607051760483,1302393.8506823585,0.490767240799312,0,0.6408154608997995,0.4603250887099951,0.0034910550972820703,0.5263406547475665,0.04051072346012033,3.0502503471184893e-7,0.08830479112408524,0.00015151029224187126,0.00021826719983880733,1.461781844700774,1,1,3,2
2017-08,global,google_tag_manager,0.32483020932408124,0.24731925264012997,0.0014338575416525839,0.006249561346309213,0.0076812461468584005,0.6991499883101476,1.7485877814438713,0.010803020352672261,16923.069989448057,0.15909982628682234,0,0.9965921819014809,0.0028451286816024257,0,0.0019283835225580297,1.0105772573933706e-7,0,0.000002273798829135084,0.00003329852063111156,0,1.1475732326178565,1,1,4,9
2017-08,global,gstatic,0.3222754297675174,0.5025521256431086,0.2749538375726304,0.002305218391469607,0.2764095022891756,0.9170761561895341,8.6609806174846,2.4698495280064963,104742.30454902608,0.4684376625921772,0,0.56643737901716,0.009135668644222139,0.050201843482073044,0.46219992894327155,0.0613873194704807,0.3931447776767791,0.02548177195271957,0.0017645007266609816,0.0042585654119151215,1,1,1,5,3
2017-08,global,facebook,0.30095937714542365,0.37557541294340646,0.7282155460940615,0.02011609751362188,0.7289999460087662,0.7792159927488137,37.78243021633033,3.8492567479498327,1612448.2318492653,0.8186902926488481,0,0.8110953076164179,0.40390525683738987,0.014564980631326586,0.8590469401968007,0.09793328101455527,0.000043192987029560477,0.20006151728455726,0.008396563976067159,0.016447584055897833,1.7772006472403663,1,1,6,5
2017-08,global,google_fonts,0.22093622913861224,0.5061467641483889,0.0007996550577513794,0.0010806189585703795,0.001879902567484082,0.7870652451369176,1.7396267711794926,0.0038073505861908395,33.023502682306344,0.010105562788077145,0,0.0000011886362805668963,0,0,0.000045911076336896366,0.9953655071420696,0.00006567215450132102,0.007937861661160804,2.2286930260629305e-7,0,1,1,1,7,6
2017-08,global,infonline,0.20308436784728853,0.020735174654752234,0.8771152037337598,0.3206046508094377,0.8891064027469786,0.599921539836475,4.505733540297473,4.521864830304438,90.18771287006922,0.2899152342514336,0,0.8857087252906655,0,0,0.34240159222083805,0,0,0.10972712059443515,0.00001656812270561808,0,1.0068693861340816,1,1,8,78
2017-08,global,googleapis.com,0.16108003854368325,0.3366504197129705,0.003761363620153018,0.00007947834490218763,0.0038406381744272517,0.6988654160579271,7.205435727798489,0.07375182825667104,515585.3071605709,1.1350208691792556,0,0.9213333531689545,0.03295528813243619,0,0.11900598268146485,0.05152010486250552,0.00004432446158006618,0.027344830249539587,0.002611475001920727,0.0019650511300496006,1,1,1,9,7
2017-08,global,google_adservices,0.1604231618202456,0.16365421066883293,0.17166642469751042,0,0.17166642469751042,0.74611092132135,2.065040797636744,0.3531334698796487,6372.504341990713,0.2519672399340575,0,0.8703512890817275,0.008077063441857267,0.0006220602410094646,0.19846259039184985,0.000001227750475676575,0,0.00010476804059106772,0.0002709236049659642,0,1,1,1,10,13
